# 泰深输入法 — 常用词表（V0.2.30）
# 格式: pinyin<TAB>word，行序 = 优先级（越靠前越先出候选）
# 说明: 独立于 system_dict.db 加载，命中即出候选，不受词频分档影响。
#       拼音与用户实际输入习惯一致；声母索引由引擎自动展开（hd→好的）。
# 维护: Eric 可直接增删行，下次启动生效。

# ── 单字高频（口语/书面） ──
wo	我
# rime-ice 词库给部分字标了罕见读音且词频高，导致首位错误（如 hu→和[和牌]、ku→堀）。
# 此处补该音节最常用的单字，common 层压过 system 词频。用户打 3 次其他词可热词覆盖。
ao	奥
bi	比
chong	冲
dai	带
eng	嗯
gou	够
hu	胡
huo	活
juan	卷
ka	卡
ku	哭
kuai	快
kuo	扩
meng	梦
niao	鸟
nie	捏
niang	娘
ou	欧
pa	怕
pei	配
qia	恰
ruan	软
ruo	若
shai	晒
shuai	帅
tun	吞
wang	王
yo	哟

# ── 第一屏完善（0.1.31 第一屏检查产出）──
# 生僻字挤占第一屏位置，补同音节常用字到 common 层（common 层整体前置，首位不变）
ba	吧
ba	把
ba	八
ba	爸
ba	拔
dui	对
dui	队
dui	堆
dui	兑
fa	发
fa	法
fa	罚
fa	乏
fa	伐
hei	黑
hei	嘿
hen	很
hen	狠
hen	恨
hen	痕
nie	捏
nie	聂
nie	孽
nie	镍
nie	蹑
ou	欧
ou	偶
ou	呕
ou	藕
ou	鸥
pa	怕
pa	爬
qing	请
qing	清
qing	情
qing	轻
qing	青
qing	氢
yu	于
yu	与
yu	雨
yu	语
yu	鱼
zong	总
zong	宗
zong	综
zong	踪

# ── V0.3.x 常用字补充（单字母/全拼首屏优化）──
zhong	中
zhong	种
zhong	重
zhong	众
l	了
l	来
n	你
m	没

# ── V0.4.x 对话语料高频短语补充（2026-08-09 泰深对话库挖掘）──
# 来源：泰深对话数据库 3 个月语料，人工精选高频口语短语
nide	你的
wode	我的
tade	他的
tade	它的
zheshi	这是
nashi	那是
doushi	都是
yeshi	也是
haishi	还是
bushi	不是
jiushi	就是
shide	是的
youde	有的
meiyoude	没有的
rangwo	让我
wozai	我在
geini	给你
bangwo	帮我
nishuo	你说
niyou	你有
woxiang	我想
woyao	我要
woyou	我有
nineng	你能
nixian	你先
nibang	你帮
youge	有个
haole	好了
xingle	行了
goule	够了
shoudao	收到
gaoding	搞定
keyile	可以了
meiwenti	没问题
shaodeng	稍等
shishi	试试
kankan	看看
gengxinxia	更新下
ceshixia	测试下
jianchaxia	检查下
kanxia	看下
shixia	试下
wenxia	问下
xiexia	写下
gaixia	改下
zuoxia	做下
chaxia	查下

# ── V0.4.x 对话语料高频单字补充（2026-08-09）──
xian	现
dong	动
ke	可
jian	见
jian	间
jian	剑
jian	建
jian	兼
jian	舰
xing	行
me	么
ru	入
xu	需
ben	本
yi	以
cheng	成
fen	分
fu	复
quan	全
wan	完
zi	自
yi	已
nei	内
dian	点
ti	题
mo	末
mo	摸
mo	魔
mo	莫
mo	墨
jie	接
biao	标
jia	加
mian	面
hu	户
xiu	修
li	里
bu	布
xian	先
gai	改
fang	方
ci	次
xuan	选
ce	测
she	设
shu	数
hua	画
ding	定
li	理
tai	泰
shu	输
dan	但
ji	及
ji	即
ji	既
ji	极
ji	急
ji	几
guo	过
zuo	作
bu	部
ju	具
jie	结
diao	调
mu	目
guo	果
ma	码
zheng	整
que	确
ying	应
geng	更
dai	代
zheng	正
ran	然
san	三
zi	字
guan	关
liang	两
zai	再
cha	查
zhu	主
liang	量
cheng	程
ren	认
zui	最
xi	西
xi	系
xi	喜
xi	细
xi	洗
xi	袭
xi	吸
ci	词
an	按
xiang	项
hua	化
ban	版
lu	路
tiao	条
tong	同
ti	提
zhu	注
di	第
ti	体
tong	通
rong	容
xing	型
du	度
chuang	窗
tong	统
an	案
dan	单
wei	位
yin	音
liu	流
huan	换
gou	构
zheng	证
wu	无
wu	五
wu	物
wu	吴
wu	武
wu	误
ceng	层
lu	录
xu	续
bian	变
zai	载
xian	线
zhuang	装
ju	据
xin	信
bu	步
huo	或
dang	当
bao	包
yin	因
duan	端
ye	页
cong	从
tu	图
suo	所
ming	明
jie	解
jiao	交
he	合
tai	态
biao	表
pan	盘
duan	断
ban	板
deng	等
jing	经
jing	竟
jing	惊
jing	京
jing	精
jing	静
chang	常
yin	引
tui	推
he	核
sou	搜
lei	类
gai	该
ku	库
shou	收
hou	候
chang	场
suo	索
xiao	消
cun	存
duan	段
ta	它
gong	功
qie	切
mei	每
chi	持
xiang	向
yang	样
an	安
bei	被
ce	策
jie	节
ge	格
ming	命
lun	论
bing	并
hao	号
kuang	框
bao	保
xie	些
qiu	求
cuo	错
pian	片
xiao	效
yuan	原
zu	组
se	色
xing	性
zeng	增
ren	任
xian	显
bian	编
zhuang	状
chu	处
yi	意
zhong	终
qu	区
lun	轮
wai	外
niu	钮
jia	架
lian	连
lan	蓝
lan	烂
lan	兰
lan	拦
lan	滥
lie	列
suan	算
li	立
gen	根
gu	股
gao	告
dao	导
fang	放
jue	决
dang	档
bao	报
er	二
dao	道
qu	取
li	力
bu	补
yuan	源
pai	排
chu	触
tai	台
di	底
huan	环
lian	链
fan	反
kuai	块

# ── 高频专名（V0.5.5：分层 pick 方案 A——专名进常用词表 P2 层） ──
# 说明：微博/微信/抖音这类"人人都会打"的专名本质是常用词，放 P2 层
#       确保永远优先（在 system 维基词前），领域词库只管长尾专业词。
#       拼音按实际输入习惯；简拼由引擎自动展开（wb→微博）。
weibo	微博
weixin	微信
douyin	抖音
kuaishou	快手
meituan	美团
pinduoduo	拼多多
taobao	淘宝
jingdong	京东
zhifubao	支付宝
bilibili	哔哩哔哩
bzhan	b站
zhihu	知乎
youku	优酷
tengxunshipin	腾讯视频
xiecheng	携程
quernaer	去哪儿
weipinhui	唯品会
suning	苏宁
guomei	国美
xiaohongshu	小红书
baidu	百度
wangyi	网易
xinlang	新浪
souhu	搜狐
huawei	华为
xiaomi	小米
didi	滴滴
eleme	饿了么
alipay	支付宝
tianmao	天猫
guan	管
