# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）

一个对象	yigeduixiang
介质隔离	jiezhigeli
从备份恢复	congbeifenhuifu
从文件读	congwenjiandu
从站	congzhan
付费电视	fufeidianshi
代价函数	daijiahanshu
代入	dairu
代入复合	dairufuhe
代数数据类型	daishushujuleixing
代数简化	daishujianhua
代数规约	daishuguiyue
代数语义	daishuyuyi
代数语言	daishuyuyan
代数逻辑	daishuluoji
代理服务	dailifuwu
代理服务器	dailifuwuqi
代理木马	dailimuma
代理脚本	dailijiaoben
代理蠕虫	dailiruchong
代理证明机构	dailizhengmingjigou
代理释放器	dailishifangqi
代码优化	daimayouhua
代码变换	daimabianhuan
代码审查	daimashencha
代码审计	daimashenji
代码扩充	daimakuochong
代码生成	daimashengcheng
代码生成器	daimashengchengqi
代码生成程序	daimashengchengchengxu
代码移动	daimayidong
代码表	daimabiao
代码覆盖率	daimafugailv
代码走查	daimazoucha
代码转换器	daimazhuanhuanqi
代码隐藏类	daimayincanglei
代码隐藏页	daimayincangye
令牌	lingpai
令牌传递	lingpaichuandi
令牌总线	lingpaizongxian
令牌环	lingpaihuan
令牌环网	lingpaihuanwang
以太网	yitaiwang
以太网交换机	yitaiwangjiaohuanji
仪表	yibiao
仲裁	zhongcai
仲裁员	zhongcaiyuan
仲裁系统	zhongcaixitong
任务	renwu
任务交换	renwujiaohuan
任务代码字	renwudaimazi
任务分担	renwufendan
任务分派程序	renwufenpaichengxu
任务分配	renwufenpei
任务协调	renwuxietiao
任务启动	renwuqidong
任务图	renwutu
任务处理	renwuchuli
任务异步出口	renwuyibuchukou
任务执行区	renwuzhixingqu
任务控制块	renwukongzhikuai
任务描述符	renwumiaoshufu
任务栈描述符	renwuzhanmiaoshufu
任务模型	renwumoxing
任务池	renwuchi
任务管理	renwuguanli
任务管理器	renwuguanliqi
任务管理程序	renwuguanlichengxu
任务终止	renwuzhongzhi
任务调度	renwudiaodu
任务调度程序	renwudiaoduchengxu
任务输入队列	renwushuruduilie
任务输出队列	renwushuchuduilie
任务迁移	renwuqianyi
任务队列	renwuduilie
任务集	renwuji
任务集库	renwujiku
任选用户设施	renxuanyonghusheshi
仿函数	fanghanshu
仿宋体	fangsongti
仿射变换	fangshebianhuan
仿形控制器	fangxingkongzhiqi
仿真	fangzhen
仿真器	fangzhenqi
仿真定性推理	fangzhendingxingtuili
仿真特效	fangzhentexiao
仿真程序	fangzhenchengxu
仿真终端	fangzhenzhongduan
仿真计算机	fangzhenjisuanji
企业模型	qiyemoxing
企业版	qiyeban
企业系统规划	qiyexitongguihua
企业网	qiyewang
企业资源规划	qiyeziyuanguihua
企业过程建模	qiyeguochengjianmo
休眠	xiumian
休眠方式	xiumianfangshi
休眠状态	xiumianzhuangtai
休眠队列	xiumianduilie
优先数	youxianshu
优先约束	youxianyueshu
优先级	youxianji
优先级中断	youxianjizhongduan
优先级作业	youxianjizuoye
优先级控制	youxianjikongzhi
优先级表	youxianjibiao
优先级调度	youxianjidiaodu
优先级调整	youxianjitiaozheng
优先级选择	youxianjixuanze
优先队列	youxianduilie
优化	youhua
优化专员	youhuazhuanyuan
优化大师	youhuadashi
优化操作	youhuacaozuo
伙伴系统	huobanxitong
会议连接	huiyilianjie
会话型业务	huihuaxingyewu
会话密钥	huihuamiyue
会话层	huihuaceng
会话式分时	huihuashifenshi
会话状态	huihuazhuangtai
会面时间	huimianshijian
传值	chuanzhi
传值参数	chuanzhicanshu
传声器	chuanshengqi
传导冷却	chuandaolengque
传感器	chuanganqi
传承字	chuanchengzi
传播差错	chuanbochacuo
传播误差	chuanbowucha
传热	chuanre
传统语法	chuantongyufa
传输	chuanshu
传输媒体	chuanshumeiti
传输延迟	chuanshuyanchi
传输损耗	chuanshusunhao
传输控制协议	chuanshukongzhixieyi
传输线	chuanshuxian
传输通路延迟	chuanshutongluyanchi
传输错误	chuanshucuowu
传送	chuansong
传递函数	chuandihanshu
传递函数依赖	chuandihanshuyilai
传递性	chuandixing
传递相关性	chuandixiangguanxing
传递简约	chuandijianyue
传递闭包	chuandibibao
伪代码	weidaima
伪像	weixiang
伪多色射线和	weiduoseshexianhe
伪多项式变换	weiduoxiangshibianhuan
伪微分算子	weiweifensuanzi
伪指令	weizhiling
伪语义树	weiyuyishu
伪造	weizao
伪造信道信息	weizaoxindaoxinxi
伪造检测	weizaojiance
伪造检测码	weizaojiancema
伪造码字	weizaomazi
伪造算法	weizaosuanfa
伪造算法证明	weizaosuanfazhengming
伪静态	weijingtai
伫列	zhulie
伯努利盘	bonulipan
伴随条件	bansuitiaojian
伺服	sifu
伺服电机	sifudianji
似然方程	siranfangcheng
似然比	siranbi
似真性排序	sizhenxingpaixu
似真推理	sizhentuili
位与	weiyu
位元组	weiyuanzu
位取反	weiqufan
位图	weitu
位址资讯科学	weizhizixunkexue
位域	weiyu
位姿定位	weizidingwei
位密度	weimidu
位平面	weipingmian
位异或	weiyihuo
位或	weihuo
位提交	weitijiao
位操作	weicaozuo
位标识	weibiaozhi
位段	weiduan
位片计算机	weipianjisuanji
位移传感器	weiyichuanganqi
位置传感器	weizhichuanganqi
位置偏差信号	weizhipianchaxinhao
位置子网	weizhiziwang
位置控制系统	weizhikongzhixitong
位置检测器	weizhijianceqi
位置编码器	weizhibianmaqi
位置透明性	weizhitoumingxing
位脉冲拥挤	weimaichongyongji
位误差率	weiwuchalv
位通道	weitongdao
位非	weifei
位驱动	weiqudong
低功耗	digonghao
低成本自动化	dichengbenzidonghua
低级互斥	dijihuchi
低级格式化	dijigeshihua
低级语言	dijiyuyan
低通滤波器	ditonglvboqi
体元	tiyuan
体可视化	tikeshihua
体模型	timoxing
体矩阵	tijuzhen
体系结构	tixijiegou
体系结构建模	tixijiegoujianmo
体素构造表示	tisugouzaobiaoshi
体绘制	tihuizhi
体问题	tiwenti
作业优先级	zuoyeyouxianji
作业分割	zuoyefenge
作业分割处理	zuoyefengechuli
作业分类	zuoyefenlei
作业名	zuoyeming
作业吞吐量	zuoyetuntuliang
作业周期	zuoyezhouqi
作业处理	zuoyechuli
作业录入	zuoyeluru
作业控制	zuoyekongzhi
作业控制块	zuoyekongzhikuai
作业控制程序	zuoyekongzhichengxu
作业控制语言	zuoyekongzhiyuyan
作业描述	zuoyemiaoshu
作业文件	zuoyewenjian
作业栈	zuoyezhan
作业步	zuoyebu
作业流	zuoyeliu
作业状态	zuoyezhuangtai
作业目录	zuoyemulu
作业管理	zuoyeguanli
作业说明	zuoyeshuoming
作业调度	zuoyediaodu
作业队列	zuoyeduilie
作格动词	zuogedongci
作格性	zuogexing
作用域	zuoyongyu
作用域解析	zuoyongyujiexi
你见即我见	nijianjiwojian
佩特里网	peiteliwang
使役性	shiyixing
使用参数控制	shiyongcanshukongzhi
使用旗标	shiyongqibiao
使能	shineng
例图	litu
例示	lishi
例程	licheng
供应过程	gongyingguocheng
供方	gongfang
依从型监控	yicongxingjiankong
依存	yicun
依存关系树	yicunguanxishu
依存关系语法	yicunguanxiyufa
依存结构	yicunjiegou
依存语法	yicunyufa
依赖保持	yilaibaochi
依赖图	yilaitu
依赖学习	yilaixuexi
依赖弧	yilaihu
依赖方	yilaifang
依赖边	yilaibian
侧抑制	ceyizhi
侧边栏	cebianlan
便携式计算机	bianxieshijisuanji
便笺式存储器	bianjianshicunchuqi
保存区	baocunqu
保存当前表单	baocundangqianbiaodan
保存更改	baocungenggai
保存浏览进程	baocunliulanjincheng
保存网页	baocunwangye
保存默认位置	baocunmorenweizhi
保密	baomi
保形插值	baoxingchazhi
保护地	baohudi
保护方式	baohufangshi
保持依赖分解	baochiyilaifenjie
保留内存	baoliuneicun
保留卷	baoliujuan
保留字	baoliuzi
保留站	baoliuzhan
保留页选项	baoliuyexuanxiang
信令	xinling
信令终端	xinlingzhongduan
信令虚通道	xinlingxutongdao
信任列表	xinrenliebiao
信任许可证	xinrenxukezheng
信任逻辑	xinrenluoji
信任链	xinrenlian
信元	xinyuan
信元丢失率	xinyuandiushilv
信元传送延迟	xinyuanchuansongyanchi
信元划界	xinyuanhuajie
信元头	xinyuantou
信号	xinhao
信号交换	xinhaojiaohuan
信号传输	xinhaochuanshu
信号处理	xinhaochuli
信号情报	xinhaoqingbao
信号摆幅	xinhaobaifu
信号操作	xinhaocaozuo
信号源阻抗	xinhaoyuanzukang
信号电压降	xinhaodianyajiang
信号线	xinhaoxian
信号退化	xinhaotuihua
信号重构	xinhaochonggou
信号量	xinhaoliang
信号预处理	xinhaoyuchuli
信噪比	xinzaobi
信念修正	xinnianxiuzheng
信息中心	xinxizhongxin
信息主体	xinxizhuti
信息主管	xinxizhuguan
信息产业	xinxichanye
信息估计	xinxiguji
信息内容	xinxineirong
信息冗余	xinxirongyu
信息冗余检验	xinxirongyujianyan
信息净荷容量	xinxijingherongliang
信息分类	xinxifenlei
信息加密	xinxijiami
信息协议	xinxixieyi
信息反馈	xinxifankui
信息增益	xinxizengyi
信息处理	xinxichuli
信息处理系统	xinxichulixitong
信息处理语言	xinxichuliyuyan
信息字段	xinxiziduan
信息存储技术	xinxicunchujishu
信息安全	xinxianquan
信息客体	xinxiketi
信息工程	xinxigongcheng
信息技术	xinxijishu
信息摘要算法	xinxizhaiyaosuanfa
信息服务器	xinxifuwuqi
信息格式	xinxigeshi
信息框提示	xinxikuangtishi
信息检索	xinxijiansuo
信息模型	xinximoxing
信息流	xinxiliu
信息流向控制	xinxiliuxiangkongzhi
信息流模型	xinxiliumoxing
信息浏览	xinxiliulan
信息浏览服务	xinxiliulanfuwu
信息源	xinxiyuan
信息点播	xinxidianbo
信息熵	xinxishang
信息空间	xinxikongjian
信息管理	xinxiguanli
信息管理系统	xinxiguanlixitong
信息系统	xinxixitong
信息结构	xinxijiegou
信息编码	xinxibianma
信息资源管理	xinxiziyuanguanli
信息采集	xinxicaiji
信息隐形性	xinxiyinxingxing
信息隐蔽	xinxiyinbi
信道	xindao
信道容量	xindaorongliang
信道服务单元	xindaofuwudanyuan
修剪	xiujian
修复脚本	xiufujiaoben
修改全局设置	xiugaiquanjushezhi
修改检测	xiugaijiance
修改检测码	xiugaijiancema
修理延误时间	xiuliyanwushijian
修理时间	xiulishijian
修订控制系统	xiudingkongzhixitong
修辞结构	xiucijiegou
倍密度软盘	beimiduruanpan
倒带	daodai
倒找字节集	daozhaozijieji
倒找文本	daozhaowenben
倒排索引	daopaisuoyin
倒焊	daohan
候选解	houxuanjie
候选键	houxuanjian
借移	jieyi
借线进入	jiexianjinru
值传	zhichuan
值参	zhican
值调用	zhidiaoyong
假信号	jiaxinhao
假冒攻击	jiamaogongji
假脱机	jiatuoji
假脱机作业	jiatuojizuoye
假脱机文件	jiatuojiwenjian
假脱机管理	jiatuojiguanli
假脱机系统	jiatuojixitong
假脱机队列	jiatuojiduilie
假色	jiase
假言推理	jiayantuili
假设验证	jiasheyanzheng
假通过率	jiatongguolv
偏差控制	pianchakongzhi
偏序	pianxu
偏振眼镜	pianzhenyanjing
偏移电压	pianyidianya
偏移磁道	pianyicidao
偏移量	pianyiliang
偏转	pianzhuan
偏转线圈	pianzhuanxianquan
停机	tingji
停机问题	tingjiwenti
停止信号	tingzhixinhao
停止所有页面	tingzhisuoyouyemian
停用页	tingyongye
偶发故障	oufaguzhang
偶数场	oushuchang
偶数扫描	oushusaomiao
偶然中断	ouranzhongduan
偶然事故	ouranshigu
偶然威胁	ouranweixie
傅里叶描述子	fuliyemiaoshuzi
储存库	chucunku
傲游	aoyou
傲游安全更新	aoyouanquangengxin
傲游安全监控	aoyouanquanjiankong
傲游志	aoyouzhi
傲游浏览器	aoyouliulanqi
傲游网站	aoyouwangzhan
傲游部落格	aoyoubuluoge
像素	xiangsu
儿童语言模型	ertongyuyanmoxing
允许中断	yunxuzhongduan
允许信元速率	yunxuxinyuansulv
允许角	yunxujiao
允许重画	yunxuchonghua
元件数小时	yuanjianshuxiaoshi
元信令	yuanxinling
元可满足性	yuankemanzuxing
元推理	yuantuili
元数据	yuanshuju
元数据库	yuanshujuku
元文件	yuanwenjian
元模型	yuanmoxing
元知识	yuanzhishi
元组	yuanzu
元组关系演算	yuanzuguanxiyansuan
元组数基	yuanzushuji
元综合	yuanzonghe
元编译程序	yuanbianyichengxu
元规划	yuanguihua
元规则	yuanguize
元语法	yuanyufa
元语言	yuanyuyan
先来先服务	xianlaixianfuwu
先行分页	xianxingfenye
先行指令站	xianxingzhilingzhan
先行控制	xianxingkongzhi
先行算法	xianxingsuanfa
先见	xianjian
先辈	xianbei
先进先出	xianjinxianchu
先进后出	xianjinhouchu
先进控制	xianjinkongzhi
先进操作环境	xianjincaozuohuanjing
先进操作系统	xianjincaozuoxitong
光亮度	guangliangdu
光口	guangkou
光口转电口	guangkouzhuandiankou
光图函数	guangtuhanshu
光子计算机	guangzijisuanji
光存储器	guangcunchuqi
光学图像	guangxuetuxiang
光带	guangdai
光度学	guangduxue
光强	guangqiang
光机械鼠标	guangjixieshubiao
光栅扫描	guangshansaomiao
光栅显示	guangshanxianshi
光标	guangbiao
光流	guangliu
光流场	guangliuchang
光源方向	guangyuanfangxiang
光照模型	guangzhaomoxing
光盘	guangpan
光盘片	guangpanpian
光碟	guangdie
光碟伺服	guangdiesifu
光碟伺服器	guangdiesifuqi
光碟塔	guangdieta
光碟库	guangdieku
光碟读头	guangdiedutou
光碟阵列	guangdiezhenlie
光碟驱动器	guangdiequdongqi
光磁软盘	guangciruanpan
光笔	guangbi
光纤	guangxian
光线投射	guangxiantoushe
光线方向	guangxianfangxiang
光线跟踪	guangxiangenzong
光线追踪	guangxianzhuizong
光能	guangneng
光计算机	guangjisuanji
光记录	guangjilu
光记录介质	guangjilujiezhi
