# 泰深输入法专业词库 — computer
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一次且仅一次	yiciqiejinyici
企业资源计划	qiyeziyuanjihua
伊朗无人机	yilangwurenji
优先级继承	youxianjijicheng
优先转置	youxianzhuanzhi
传输理论	chuanshulilun
伪代码	weidaima
伪多项式时间	weiduoxiangshishijian
伪距	weiju
伪随机性	weisuijixing
伸展树	shenzhanshu
位图	weitu
位操作	weicaozuo
位置无关代码	weizhiwuguandaima
低秩近似	dizhijinshi
低空經濟	dikongjingji
低级语言	dijiyuyan
使用者經驗	shiyongzhejingyan
供应链攻击	gongyingliangongji
依值类型	yizhileixing
依赖反转原则	yilaifanzhuanyuanze
依附的自由	yifudeziyou
侯世达定律	houshidadinglv
保序回归	baoxuhuigui
保留字	baoliuzi
保险应用架构	baoxianyingyongjiagou
信任邊界	xinrenbianjie
信号检测理论	xinhaojiancelilun
信念修正	xinnianxiuzheng
信息保障	xinxibaozhang
信息冗余	xinxirongyu
信息可视化	xinxikeshihua
信息安全	xinxianquan
信息抽取	xinxichouqu
信息流	xinxiliu
信息瓶颈	xinxipingjing
信息论	xinxilun
信息鉴定	xinxijianding
信源编码定理	xinyuanbianmadingli
信賴平台模組	xinlaipingtaimozu
信道	xindao
信道容量	xindaorongliang
信道编码	xindaobianma
修補程式	xiubuchengshi
個人軟體程序	gerenruantichengxu
候鳥無人機	houniaowurenji
借记卡	jiejika
假精確	jiajingque
偉大的人類	weidaderenlei
停机时间	tingjishijian
停机问题	tingjiwenti
健全性测试	jianquanxingceshi
傳送門	chuansongmen
傻瓜码	shaguama
像素	xiangsu
像素画	xiangsuhua
優先佇列	youxianzhulie
元内容框架	yuanneirongkuangjia
元字符	yuanzifu
元对象	yuanduixiang
元对象机制	yuanduixiangjizhi
元编程	yuanbiancheng
元胞列表	yuanbaoliebiao
先决条件	xianjuetiaojian
光子计算机	guangzijisuanji
光学字符识别	guangxuezifushibie
光影魔术手	guangyingmoshushou
光線追蹤	guangxianzhuizong
克隆	kelong
免光盘破解	mianguangpanpojie
免費軟體	mianfeiruanti
入侵检测系统	ruqinjiancexitong
入侵预防系统	ruqinyufangxitong
入口点	rukoudian
內容管理	neirongguanli
全像原理	quanxiangyuanli
全动态影像	quandongtaiyingxiang
全息玫瑰碎片	quanximeiguisuipian
全球气候模式	quanqiuqihoumoshi
全面進化	quanmianjinhua
八叉树	bachashu
公理语义学	gongliyuyixue
共享内存	gongxiangneicun
共享库	gongxiangku
共時性	gongshixing
共識機制	gongshijizhi
关注点分离	guanzhudianfenli
关系	guanxi
关联数组	guanlianshuzu
具身智能	jushenzhineng
兼容性	jianrongxing
内万林纳奖	neiwanlinnajiang
内存屏障	neicunpingzhang
内存排序	neicunpaixu
内置函数	neizhihanshu
内联函数	neilianhanshu
冒险指针	maoxianzhizhen
冗余校验	rongyuxiaoyan
几何模型	jihemoxing
凸優化	tuyouhua
凹语言	aoyuyan
函子	hanzi
函式呼叫圖	hanshihujiaotu
函式庫	hanshiku
函数原型	hanshuyuanxing
函数对象	hanshuduixiang
函数式编程	hanshushibiancheng
函数级编程	hanshujibiancheng
函数重载	hanshuzhongzai
刀劍神域	daojianshenyu
分享症	fenxiangzheng
分众分类法	fenzhongfenleifa
分割畫面	fengehuamian
分子力场	fenzilichang
分子力学	fenzilixue
分子动力学	fenzidonglixue
分子图形学	fenzituxingxue
分子对接	fenziduijie
分子挖掘	fenziwajue
分子查询语言	fenzichaxunyuyan
分子納米技術	fenzinamijishu
分布式计算	fenbushijisuan
分支	fenzhi
分支表	fenzhibiao
分時系統	fenshixitong
分析癱瘓	fenxitanhuan
分素	fensu
分組碼	fenzuma
分解	fenjie
列表推导式	liebiaotuidaoshi
列表構造函數	liebiaogouzaohanshu
刘云浩	liuyunhao
初始化	chushihua
初等函数	chudenghanshu
别名	bieming
刺客教條系列	cikejiaotiaoxilie
前向列表	qianxiangliebiao
前向声明	qianxiangshengming
前向錯誤更正	qianxiangcuowugengzheng
前置碼	qianzhima
剪映	jianying
副作用	fuzuoyong
劉炯朗	liujionglang
劉維爾函數	liuweierhanshu
劍翔無人機	jianxiangwurenji
功能	gongneng
功能主義	gongnengzhuyi
功能區塊圖	gongnengqukuaitu
功能固着	gongnengguzhe
加殼壓縮	jiakeyasuo
加速世界	jiasushijie
加速比	jiasubi
动作电位	dongzuodianwei
动态数组	dongtaishuzu
动态电压调节	dongtaidianyadiaojie
动态语言	dongtaiyuyan
动态重编译	dongtaizhongbianyi
动态链接器	dongtailianjieqi
动态链接库	dongtailianjieku
助憶碼	zhuyima
势能面	shinengmian
勇者特急隊	yongzhetejidui
勇者王	yongzhewang
勇者警察	yongzhejingcha
勒壤得擬譜法	leirangdenipufa
動態模擬	dongtaimoni
動態編譯	dongtaibianyi
動態裝載	dongtaizhuangzai
包含指令	baohanzhiling
包装库	baozhuangku
匈牙利命名法	xiongyalimingmingfa
化学信息学	huaxuexinxixue
化学数据库	huaxueshujuku
化学文件格式	huaxuewenjiangeshi
化学标记语言	huaxuebiaojiyuyan
化学计量学	huaxuejiliangxue
化學相似性	huaxuexiangshixing
十六进制转储	shiliujinzhizhuanchu
十字链表	shizilianbiao
十进制计算机	shijinzhijisuanji
半經典物理學	banjingdianwulixue
协作开发环境	xiezuokaifahuanjing
协变与逆变	xiebianyunibian
协程	xiecheng
协议	xieyi
单一功能原则	danyigongnengyuanze
单一样本学习	danyiyangbenxuexi
单向链表	danxianglianbiao
单片机	danpianji
单片系统	danpianxitong
南相浩	nanxianghao
博弈论	boyilun
博弈语义	boyiyuyi
卡尔多改进	kaerduogaijin
卡布里卡	kabulika
卡片分類法	kapianfenleifa
卡纸	kazhi
卡韓求和算法	kahanqiuhesuanfa
卢恩算法	luensuanfa
卫星导航系统	weixingdaohangxitong
卫语句	weiyuju
危害分析	weihaifenxi
即時編譯	jishibianyi
卷积码	juanjima
卷积神经网络	juanjishenjingwangluo
压缩软件比较	yasuoruanjianbijiao
原始方程组	yuanshifangchengzu
去中心化计算	quzhongxinhuajisuan
參數	canshu
及早求值	jizaoqiuzhi
友元函数	youyuanhanshu
双向链表	shuangxianglianbiao
双子姐妹	shuangzijiemei
双端队列	shuangduanduilie
反射	fanshe
反射式编程	fansheshibiancheng
反应器模式	fanyingqimoshi
反应式编程	fanyingshibiancheng
反應坐標	fanyingzuobiao
反汇编器	fanhuibianqi
反編譯器	fanbianyiqi
反鋸齒	fanjuchi
反间谍软件	fanjiandieruanjian
反面模式	fanmianmoshi
发电机理论	fadianjililun
受控代碼	shoukongdaima
受控反閘	shoukongfanzha
受控词表	shoukongcibiao
变分法	bianfenfa
变换矩阵	bianhuanjuzhen
变量	bianliang
句柄	jubing
只写语言	zhixieyuyan
可信计算基	kexinjisuanji
可变参数模板	kebiancanshumoban
可变长度编码	kebianzhangdubianma
可废止推理	kefeizhituili
可废止逻辑	kefeizhiluoji
可微分编程	keweifenbiancheng
可扩展性	kekuozhanxing
可扩展编程	kekuozhanbiancheng
可检索性	kejiansuoxing
可移动计算机	keyidongjisuanji
可穿戴技术	kechuandaijishu
可缩放性	kesuofangxing
可行域	kexingyu
可视化	keshihua
可视化分析论	keshihuafenxilun
可計算數	kejisuanshu
可计算函数	kejisuanhanshu
可计算性	kejisuanxing
可计算性理论	kejisuanxinglilun
可重入	kezhongru
可重用性	kezhongyongxing
司马贺	simahe
合一	heyi
合成智能	hechengzhineng
吉布斯现象	jibusixianxiang
同伦类型论	tonglunleixinglun
同像性	tongxiangxing
同步	tongbu
同步屏障	tongbupingzhang
同步式编程	tongbushibiancheng
名字修饰	mingzixiushi
名字解析	mingzijiexi
后工作社会	hougongzuoshehui
后置条件	houzhitiaojian
向下兼容	xiangxiajianrong
向後移植	xianghouyizhi
向量处理器	xiangliangchuliqi
吞吐量	tuntuliang
否定为失败	foudingweishibai
含糊	hanhu
周二补丁日	zhouerbudingri
周志华	zhouzhihua
周源源	zhouyuanyuan
周霞	zhouxia
命令替换	minglingtihuan
命令行界面	minglingxingjiemian
命令语言	minglingyuyan
命名空间	mingmingkongjian
命名管道	mingmingguandao
命名规则	mingmingguize
哈希表	haxibiao
哈比无人机	habiwurenji
哈爾小波轉換	haerxiaobozhuanhuan
响应曲面法	xiangyingqumianfa
哥德尔奖	gedeerjiang
哥德爾機	gedeerji
唐古拉	tanggula
唐芯	tangxin
唐鳳	tangfeng
唠叨软件	laodaoruanjian
商业软件	shangyeruanjian
問題描述	wentimiaoshu
啤酒軟體	pijiuruanti
單向函數	danxianghanshu
單用戶模式	danyonghumoshi
單行小程式	danxingxiaochengshi
喷泉码	penquanma
嘴型同步	zuixingtongbu
四軸無人機	sizhouwurenji
回答集编程	huidajibiancheng
困惑度	kunhuodu
图	tu
图像压缩	tuxiangyasuo
图像自动标注	tuxiangzidongbiaozhu
图灵奖	tulingjiang
图灵测试	tulingceshi
图灵焦油坑	tulingjiaoyoukeng
图睿	turui
图论	tulun
國家獎	guojiajiang
圖形處理器	tuxingchuliqi
圖靈完備性	tulingwanbeixing
圖靈實驗	tulingshiyan
在線燒錄	zaixianshaolu
在线仿真器	zaixianfangzhenqi
在线评测系统	zaixianpingcexitong
地图可视化	ditukeshihua
地球模拟器	diqiumoniqi
地理数据文件	dilishujuwenjian
地理标记语言	dilibiaojiyuyan
地理視覺化	dilishijuehua
场景图	changjingtu
均匀访存模型	junyunfangcunmoxing
块	kuai
坦納圖	tannatu
垂直速度表	chuizhisudubiao
型別安全	xingbieanquan
垫片	dianpian
埃朗	ailang
埃瓦尔德求和	aiwaerdeqiuhe
城市信息学	chengshixinxixue
域前置	yuqianzhi
基于原型编程	jiyuyuanxingbiancheng
基于对象语言	jiyuduixiangyuyan
基于流程编程	jiyuliuchengbiancheng
基于类编程	jiyuleibiancheng
基函數	jihanshu
基因本体	jiyinbenti
基於原則設計	jiyuyuanzesheji
基本塊	jibenkuai
基本解方法	jibenjiefangfa
基础模型	jichumoxing
堆栈	duizhan
堆積	duiji
塔珀自指公式	tapozizhigongshi
填充率	tianchonglv
增量计算	zengliangjisuan
壓縮失真	yasuoshizhen
壓縮感知	yasuoganzhi
处理器	chuliqi
复杂网络	fuzawangluo
外壳脚本	waikejiaoben
多元處理	duoyuanchuli
多功能显示器	duogongnengxianshiqi
多态	duotai
多数逻辑解码	duoshuluojijiema
多核心處理器	duohexinchuliqi
多物理场	duowulichang
多目标优化	duomubiaoyouhua
多路分支	duolufenzhi
多重继承	duozhongjicheng
多重编程范型	duozhongbianchengfanxing
多重許可	duozhongxuke
多項式譜系	duoxiangshipuxi
多项式码	duoxiangshima
夢見	mengjian
大力神图形卡	dalishentuxingka
大型计算机	daxingjisuanji
大型语言模型	daxingyuyanmoxing
大小写敏感性	daxiaoxieminganxing
大教堂和市集	dajiaotangheshiji
大泥球	daniqiu
大疆御系列	dajiangyuxilie
大腦模擬	danaomoni
大规模并行	daguimobingxing
大象流	daxiangliu
天文信息学	tianwenxinxixue
天际线运算	tianjixianyunsuan
太极码	taijima
太空歌劇院	taikonggejuyuan
太空資料中心	taikongziliaozhongxin
失效停止	shixiaotingzhi
失效靜默系統	shixiaojingmoxitong
头文件	touwenjian
头盔显示器	toukuixianshiqi
头等函数	toudenghanshu
奇偶校验位	qiouxiaoyanwei
奇偶檢驗矩陣	qioujianyanjuzhen
奇异边界法	qiyibianjiefa
奇進偶捨	qijinoushe
奈米機器人學	naimijiqirenxue
奈米獵殺	naimiliesha
契约式设计	qiyueshisheji
奪旗	duoqi
如流	ruliu
委员会设计	weiyuanhuisheji
委托	weituo
姚期智	yaoqizhi
姿态指引仪	zitaizhiyinyi
媒体播放器	meitibofangqi
媒体源扩展	meitiyuankuozhan
子程序	zichengxu
字体光栅化	zitiguangzhahua
字段	ziduan
字母表	zimubiao
字节码	zijiema
字體簿	zitibu
存储程序	cunchuchengxu
存儲控制單元	cunchukongzhidanyuan
存取控制串列	cunqukongzhichuanlie
存取控制矩陣	cunqukongzhijuzhen
孤子分布	guzifenbu
学习管理系统	xuexiguanlixitong
宇宙的轮回	yuzhoudelunhui
守卫命令语言	shouweiminglingyuyan
安兔兔	antutu
安全性測試	anquanxingceshi
安全控件	anquankongjian
安全控制	anquankongzhi
安全錯誤	anquancuowu
定量构效关系	dinglianggouxiaoguanxi
实体造型	shitizaoxing
实化	shihua
实时操作系统	shishicaozuoxitong
实时计算	shishijisuan
宣告式編程	xuangaoshibiancheng
容器	rongqi
密度矩陣	midujuzhen
密涅瓦	miniewa
密码学	mimaxue
富尔克森奖	fuerkesenjiang
實例	shili
實例變數	shilibianshu
實驗室黴漿菌	shiyanshimeijiangjun
寫入時複製	xierushifuzhi
寫死	xiesi
寶石卡片	baoshikapian
对偶码	duiouma
对剖宽度	duipoukuandu
对称信道	duichengxindao
对称多处理	duichengduochuli
对象	duixiang
对象数据库	duixiangshujuku
对象生命周期	duixiangshengmingzhouqi
封裝	fengzhuang
封裝體系	fengzhuangtixi
封閉平臺	fengbipingtai
封闭世界假定	fengbishijiejiading
将芯比心	jiangxinbixin
對多	duiduo
對齊研究中心	duiqiyanjiuzhongxin
小冰	xiaobing
小型计算机	xiaoxingjisuanji
小度	xiaodu
小愛同學	xiaoaitongxue
小教授一号	xiaojiaoshouyihao
小數點版本	xiaoshudianbanben
小样本学习	xiaoyangbenxuexi
小波分析	xiaobofenxi
小波壓縮	xiaoboyasuo
小诤	xiaozheng
小黄鸭调试法	xiaohuangyadiaoshifa
尤達條件式	youdatiaojianshi
就地执行	jiudizhixing
尼爾森定理	niersendingli
局域增强系统	juyuzengqiangxitong
局部变量	jububianliang
局部收敛	jubushoulian
属性	shuxing
層	ceng
山鹑	shanchun
嵌入	qianru
嵌入式控制器	qianrushikongzhiqi
嵌入式系统	qianrushixitong
嵌入式軟體	qianrushiruanti
嵌套循环连接	qiantaoxunhuanlianjie
工业人工智能	gongyerengongzhineng
工作站机群	gongzuozhanjiqun
工作量證明	gongzuoliangzhengming
工具规律	gongjuguilv
工具鏈	gongjulian
工厂	gongchang
工業電腦	gongyediannao
左霆	zuoting
巨像	juxiang
巨集	juji
差分	chafen
差分进化算法	chafenjinhuasuanfa
布尔表达式	buerbiaodashi
布洛赫球面	buluoheqiumian
布鲁克斯定理	bulukesidingli
帕德近似	padejinshi
帕累托效率	paleituoxiaolv
带外管理	daiwaiguanli
带宽	daikuan
带宽时延乘积	daikuanshiyanchengji
帧校验序列	zhenxiaoyanxulie
帧缓冲器	zhenhuanchongqi
常數	changshu
常识知识库	changshizhishiku
幂集构造	mijigouzao
平坦擬譜法	pingtannipufa
平行演算法	pingxingyansuanfa
平衡树	pinghengshu
并发性	bingfaxing
并发控制	bingfakongzhi
并发计算	bingfajisuan
并查集	bingchaji
并行减速	bingxingjiansu
并行排序	bingxingpaixu
并行编程模型	bingxingbianchengmoxing
并行计算	bingxingjisuan
幻影鰩無人機	huanyingyaowurenji
幻觉	huanjue
幽灵	youling
幽灵漏洞	youlingloudong
幽灵网	youlingwang
广义信息论	guangyixinxilun
广义表	guangyibiao
序列化	xuliehua
库仑算符	kulunsuanfu
库普曼斯定理	kupumansidingli
应用性能管理	yingyongxingnengguanli
应用框架	yingyongkuangjia
应用程序	yingyongchengxu
应用程序接口	yingyongchengxujiekou
应答机	yingdaji
度	du
康威定律	kangweidinglv
廣告軟體	guanggaoruanti
廣域網路優化	guangyuwangluyouhua
廣播風暴	guangbofengbao
延迟着色	yanchizhese
延遲	yanchi
建模语言	jianmoyuyan
开发者工具	kaifazhegongju
开放世界假定	kaifangshijiejiading
开放蠕虫	kaifangruchong
开源人工智能	kaiyuanrengongzhineng
开源鸿蒙	kaiyuanhongmeng
开箱体验	kaixiangtiyan
开箱即用	kaixiangjiyong
开闭原则	kaibiyuanze
异常	yichang
异或链表	yihuolianbiao
弈心	yixin
引用型	yinyongxing
引用透明性	yinyongtoumingxing
张丽霞	zhanglixia
张晖	zhanghui
张正友	zhangzhengyou
张量处理单元	zhangliangchulidanyuan
弱人工智慧	ruorengongzhihui
弱测量	ruoceliang
弱符号	ruofuhao
強弱型別	qiangruoxingbie
强函数式编程	qianghanshushibiancheng
强化学习	qianghuaxuexi
强名称	qiangmingcheng
归纳编程	guinabiancheng
归结原理	guijieyuanli
形式化方法	xingshihuafangfa
形式语义学	xingshiyuyixue
形式语言	xingshiyuyan
形式验证	xingshiyanzheng
彩云小译	caiyunxiaoyi
影像梯度	yingxiangtidu
影像變形	yingxiangbianxing
径向基函数	jingxiangjihanshu
後繼函數	houjihanshu
得墨忒耳定律	demoteerdinglv
循例學習	xunlixuexi
循环展开	xunhuanzhankai
循环码	xunhuanma
循环链表	xunhuanlianbiao
微博桌面	weibozhuomian
微程序	weichengxu
微米	weimi
微调	weidiao
微軟研究院	weiruanyanjiuyuan
德布尔算法	debuersuanfa
心律調節器	xinlvdiaojieqi
心智图	xinzhitu
心流理論	xinliulilun
心物問題	xinwuwenti
心跳机制	xintiaojizhi
忙碌的海狸	mangludehaili
忙碌等待	mangludengdai
快取一致性	kuaiquyizhixing
快捷指令	kuaijiezhiling
快速失效系统	kuaisushixiaoxitong
快速路徑	kuaisulujing
怎样解题	zenyangjieti
思想	sixiang
性愛機械人	xingaijixieren
性能优化	xingnengyouhua
性能分析	xingnengfenxi
总线仲裁	zongxianzhongcai
总线竞争	zongxianjingzheng
恐怖谷理论	kongbugulilun
恶意软件	eyiruanjian
情感计算	qingganjisuan
惠特尼不等式	huitenibudengshi
意向性	yixiangxing
意图编程	yitubiancheng
愛料理	ailiaoli
感应卡	ganyingka
感知器	ganzhiqi
應用層防火牆	yingyongcengfanghuoqiang
懒惰删除	landuoshanchu
懲罰函數法	chengfahanshufa
戈登貝爾獎	gedengbeierjiang
成人世界	chengrenshijie
成员变量	chengyuanbianliang
成對關鍵字	chengduiguanjianzi
我形我速	woxingwosu
我的全像情人	wodequanxiangqingren
截尾函數	jieweihanshu
截尾誤差	jieweiwucha
截擊無人機	jiejiwurenji
截断	jieduan
戰鬥妖精雪風	zhandouyaojingxuefeng
戴维森校正	daiweisenxiaozheng
所有演示之母	suoyouyanshizhimu
所见即所思	suojianjisuosi
打孔卡	dakongka
打酱游	dajiangyou
执行时间	zhixingshijian
扫描鹰无人机	saomiaoyingwurenji
批判性思维	pipanxingsiwei
批次檔	picidang
技术奇点	jishuqidian
抗輻射強化	kangfusheqianghua
抹除碼	mochuma
抽象倒置	chouxiangdaozhi
抽象化	chouxianghua
抽象句法	chouxiangjufa
抽象機器	chouxiangjiqi
抽象泄漏	chouxiangxielou
抽象資料型別	chouxiangziliaoxingbie
抽象释义	chouxiangshiyi
拉丁方陣	ladingfangzhen
拉格朗日乘数	lagelangrichengshu
拼寫檢查	pinxiejiancha
拼接显示	pinjiexianshi
持久化	chijiuhua
持久化框架	chijiuhuakuangjia
指令式編程	zhilingshibiancheng
指令表	zhilingbiao
指定敘述	zhidingxushu
指紋掃描器	zhiwensaomiaoqi
捆绑销售	kunbangxiaoshou
捨入誤差	sheruwucha
掌上遊戲機	zhangshangyouxiji
掌控板	zhangkongban
接口控制文件	jiekoukongzhiwenjian
接口描述语言	jiekoumiaoshuyuyan
接口隔离原则	jiekougeliyuanze
接收器	jieshouqi
控制反转	kongzhifanzhuan
控制字符	kongzhizifu
控制流圖	kongzhiliutu
控制表	kongzhibiao
推理机	tuiliji
推理語言模型	tuiliyuyanmoxing
描述逻辑	miaoshuluoji
提喻法	tiyufa
提示工程	tishigongcheng
提示词注入	tishicizhuru
插件	chajian
插值	chazhi
搜尋引擎列表	souxunyinqingliebiao
搜索者侦察机	sousuozhezhenchaji
操作系统	caozuoxitong
操作系统列表	caozuoxitongliebiao
操作语义学	caozuoyuyixue
擬譜法	nipufa
擴增實境	kuozengshijing
支出最小化	zhichuzuixiaohua
收斂速度	shouliansudu
攻击表面	gongjibiaomian
故障分析	guzhangfenxi
故障容許度	guzhangrongxudu
效用最大化	xiaoyongzuidahua
敏捷软件开发	minjieruanjiankaifa
散列函數	sanliehanshu
数值分析	shuzhifenxi
数值相对论	shuzhixiangduilun
数值稳定性	shuzhiwendingxing
数值线性代数	shuzhixianxingdaishu
数字视频特技	shuzishipinteji
数学标记语言	shuxuebiaojiyuyan
数据传输对象	shujuchuanshuduixiang
数据冗余	shujurongyu
数据压缩	shujuyasuo
数据处理单元	shujuchulidanyuan
数据外泄	shujuwaixie
数据完整性	shujuwanzhengxing
数据库管理员	shujukuguanliyuan
数据挖掘	shujuwajue
数据流图	shujuliutu
数据流程图	shujuliuchengtu
数据流程编程	shujuliuchengbiancheng
数据科学家	shujukexuejia
数据结构	shujujiegou
数据结构对齐	shujujiegouduiqi
数据访问层	shujufangwenceng
数据驱动编程	shujuqudongbiancheng
数组	shuzu
整型提升	zhengxingtisheng
整数分解	zhengshufenjie
敵友識別系統	diyoushibiexitong
數位筆	shuweibi
數值天氣預報	shuzhitianqiyubao
數值微分	shuzhiweifen
數學函數手冊	shuxuehanshushouce
數據同步	shujutongbu
數據流量控制	shujuliuliangkongzhi
數碼物理學	shumawulixue
文件系统权限	wenjianxitongquanxian
文学编程	wenxuebiancheng
文明系列	wenmingxilie
文本情感分析	wenbenqingganfenxi
文本挖掘	wenbenwajue
文本編碼規範	wenbenbianmaguifan
文档分类	wendangfenlei
文档对象模型	wendangduixiangmoxing
文献管理软件	wenxianguanliruanjian
斐波那契堆	feibonaqidui
斐波那契编码	feibonaqibianma
斜堆	xiedui
断点	duandian
斯坦福兔子	sitanfutuzi
斷言	duanyan
方法	fangfa
方法级联调用	fangfajiliandiaoyong
方法链式调用	fangfalianshidiaoyong
施图姆定理	shitumudingli
旗標	qibiao
无人机竞速	wurenjijingsu
无声狂啸	wushengkuangxiao
无头计算机	wutoujisuanji
无头软件	wutouruanjian
无机杀手	wujishashou
无状态计算	wuzhuangtaijisuan
无痕浏览	wuhenliulan
无线电测向	wuxiandiancexiang
日志轮替	rizhilunti
时分多路复用	shifenduolufuyong
时域有限差分	shiyuyouxianchafen
时序差分学习	shixuchafenxuexi
时空权衡	shikongquanheng
明信片软件	mingxinpianruanjian
易用性	yiyongxing
星簇卫星	xingcuweixing
星雞	xingji
显式拥塞通知	xianshiyongsaitongzhi
显示卡	xianshika
显示器	xianshiqi
显示模式设定	xianshimoshisheding
普适计算	pushijisuan
晶晨半导体	jingchenbandaoti
晶片支援包	jingpianzhiyuanbao
晶體管數量	jingtiguanshuliang
晶體電腦	jingtidiannao
智慧型電池	zhihuixingdianchi
智慧数据	zhihuishuju
智慧港口	zhihuigangkou
智能代理	zhinengdaili
智能恒温器	zhinenghengwenqi
智能手表	zhinengshoubiao
智能控制	zhinengkongzhi
智能显示器	zhinengxianshiqi
智能眼鏡	zhinengyanjing
智能程序	zhinengchengxu
智能规划	zhinengguihua
智能设备	zhinengshebei
智能运维	zhinengyunwei
智能鎖	zhinengsuo
智谱清言	zhipuqingyan
暂定名称	zandingmingcheng
暗剑无人机	anjianwurenji
暴风转码	baofengzhuanma
更糟就是更好	gengzaojiushigenghao
曼波	manbo
最优化	zuiyouhua
最优控制	zuiyoukongzhi
最右	zuiyou
最大公因式	zuidagongyinshi
最小描述長度	zuixiaomiaoshuzhangdu
最小权限原则	zuixiaoquanxianyuanze
最小硬件系统	zuixiaoyingjianxitong
最短路问题	zuiduanluwenti
最近公共祖先	zuijingonggongzuxian
最邻近搜索	zuilinjinsousuo
有声思维法	youshengsiweifa
有损数据压缩	yousunshujuyasuo
有效加速主義	youxiaojiasuzhuyi
有疏漏性邏輯	youshulouxingluoji
有道云笔记	youdaoyunbiji
有限状态机	youxianzhuangtaiji
有限體積法	youxiantijifa
服务器	fuwuqi
服務包	fuwubao
木蘭	mulan
本体	benti
本体工程	bentigongcheng
本体编辑器	bentibianjiqi
朱迪矩陣	zhudijuzhen
朴朴超市	pupuchaoshi
机器人	jiqiren
机器人世界杯	jiqirenshijiebei
机器人伦理学	jiqirenlunlixue
机器人名人堂	jiqirenmingrentang
机器人学	jiqirenxue
机器人学习	jiqirenxuexi
机器人宠物	jiqirenchongwu
机器人法则	jiqirenfaze
机器学习	jiqixuexi
