# 泰深输入法专业词库 — meteorology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七彩	qicai
外滩信号台	waitanxinhaotai
多布森单位	duobusendanwei
多诺拉事件	duonuolashijian
夜光云	yeguangyun
大地坐标系	dadizuobiaoxi
大暗斑	daanban
大气化学	daqihuaxue
大气探测	daqitance
大气污染控制	daqiwurankongzhi
大气物理学	daqiwulixue
大气甲烷	daqijiawan
大气电学	daqidianxue
大气科学	daqikexue
大气逃逸	daqitaoyi
大氣光學	daqiguangxue
大氣對流	daqiduiliu
大氣擴散模式	daqikuosanmoshi
大氣標高	daqibiaogao
大氣潮	daqichao
大氣熱力學	daqirelixue
大氣環流	daqihuanliu
大氣結冰	daqijiebing
大氣繞射	daqiraoshe
大氣邊界層	daqibianjieceng
大湖效應	dahuxiaoying
大白斑	dabaiban
大紅斑	dahongban
天光圖	tianguangtu
天气	tianqi
天气之子	tianqizhizi
天气尺度	tianqichidu
天气预报	tianqiyubao
天氣圖	tianqitu
天氣姐姐	tianqijiejie
天氣家族	tianqijiazu
天氣現象	tianqixianxiang
天氣瓶	tianqiping
天氣紀錄列表	tianqijiluliebiao
天氣諺語	tianqiyanyu
天氣頻道	tianqipindao
天津市气象局	tianjinshiqixiangju
天空	tiankong
天空亮度	tiankongliangdu
天空漫射	tiankongmanshe
天象论	tianxianglun
天震	tianzhen
太平洋側氣候	taipingyangceqihou
太空天氣	taikongtianqi
太空颶風	taikongjufeng
太陽反輝	taiyangfanhui
太陽圈物理學	taiyangquanwulixue
太陽路徑	taiyanglujing
太陽輻射	taiyangfushe
太陽輻照度	taiyangfuzhaodu
太陽雨	taiyangyu
失控溫室效應	shikongwenshixiaoying
失溫症	shiwenzheng
奈尔温度	naierwendu
子午工程	ziwugongcheng
季候泥	jihouni
季节性抑郁症	jijiexingyiyuzheng
季节性滞后	jijiexingzhihou
季風亞洲	jifengyazhou
季风	jifeng
季风槽	jifengcao
宁夏气象台	ningxiaqixiangtai
宇航学	yuhangxue
完美风暴	wanmeifengbao
客舱增压	kecangzengya
室內空氣品質	shineikongqipinzhi
室內空氣污染	shineikongqiwuran
密卷云	mijuanyun
密史脱拉风	mishituolafeng
寒潮	hanchao
对流层	duiliuceng
对流层臭氧	duiliucengchouyang
对流雨	duiliuyu
對流可用位能	duiliukeyongweineng
對流層頂	duiliucengding
對流抑制能	duiliuyizhineng
對流過沖	duiliuguochong
小暗斑	xiaoanban
居里点	julidian
山谷风	shangufeng
布羅肯奇景	buluokenqijing
帕里弧	palihu
帝烏斯	diwusi
常温	changwen
幞状云	fuzhuangyun
干旱	ganhan
平均輻射溫度	pingjunfushewendu
平流层	pingliuceng
平衡流	pinghengliu
平衡高度	pinghenggaodu
年較差	nianjiaocha
应用气象学	yingyongqixiangxue
废热	feire
度日	duri
庫爾特氣象站	kuerteqixiangzhan
开尔文波	kaierwenbo
強颱風	qiangtaifeng
彩雲	caiyun
後熱帶氣旋	houredaiqixuan
微下擊暴流	weixiajibaoliu
微氣候	weiqihou
微氣象學	weiqixiangxue
德國氣象局	deguoqixiangju
快速增强	kuaisuzengqiang
总溶解固体	zongrongjieguti
惯性风	guanxingfeng
意大利面图	yidalimiantu
慕尼黑空难	muniheikongnan
懸浮粒子	xuanfulizi
成层状卷积云	chengcengzhuangjuanjiyun
成层状层积云	chengcengzhuangcengjiyun
成层状高积云	chengcengzhuanggaojiyun
投落送	touluosong
拉普兰登	lapulandeng
採光係數	caiguangxishu
提顿斯方程	tidunsifangcheng
改良藤田级数	gailiangtengtianjishu
散逸层	sanyiceng
数据同化	shujutonghua
數值天氣預報	shuzhitianqiyubao
斐濟氣象局	feijiqixiangju
斜压	xieya
斜溫圖	xiewentu
新加坡氣象局	xinjiapoqixiangju
新地島效應	xindidaoxiaoying
旋衡风	xuanhengfeng
旋轉水槽	xuanzhuanshuicao
旋风	xuanfeng
无线电探空仪	wuxiandiantankongyi
无霜期	wushuangqi
日冕巨量噴發	rimianjuliangpenfa
日射量	risheliang
日本海側氣候	ribenhaiceqihou
日照時數	rizhaoshishu
日長波動	rizhangbodong
旱季	hanji
春汛	chunxun
春温	chunwen
晝夜循環	zhouyexunhuan
晨輝	chenhui
晴天	qingtian
晴時多雲	qingshiduoyun
晴空亂流	qingkongluanliu
晴空圖	qingkongtu
智利气象局	zhiliqixiangju
暈	yun
暑熱壓力指數	shureyalizhishu
暴洪	baohong
暴雨警告	baoyujinggao
暴露評估	baolupinggu
最大持续风速	zuidachixufengsu
最大风速半径	zuidafengsubanjing
月虹	yuehong
李氏力場	lishilichang
杭州气候	hangzhouqihou
東北季風	dongbeijifeng
東南季風	dongnanjifeng
极光	jiguang
极地东风带	jididongfengdai
极地平流层云	jidipingliucengyun
极锋	jifeng
查尼反饋	chanifankui
柱密度	zhumidu
标准大气压	biaozhundaqiya
核冬天	hedongtian
梅雨	meiyu
梯度风	tidufeng
極地低壓	jididiya
極地高壓	jidigaoya
極端天氣	jiduantianqi
極端情況	jiduanqingkuang
極風	jifeng
櫻前線	yingqianxian
欧洲气象网	ouzhouqixiangwang
歡迎回來百音	huanyinghuilaibaiyin
正壓大氣	zhengyadaqi
歷史氣候學	lishiqihouxue
毛卷云	maojuanyun
毛卷层云	maojuancengyun
毛毛雨	maomaoyu
气候临界点	qihoulinjiedian
气候分类	qihoufenlei
气候学	qihouxue
气候振荡	qihouzhendang
气压	qiya
气压表	qiyabiao
气团	qituan
气旋	qixuan
气旋能量指数	qixuannengliangzhishu
气溶胶	qirongjiao
气象学	qixiangxue
气象导航	qixiangdaohang
气象战	qixiangzhan
气象机	qixiangji
气象气球	qixiangqiqiu
气象水文局	qixiangshuiwenju
气象站	qixiangzhan
气象经济	qixiangjingji
气象部	qixiangbu
气象雷达	qixiangleida
气闸舱	qizhacang
氟烷	fuwan
氣候變化情景	qihoubianhuaqingjing
氣壓系統	qiyaxitong
氣旋安娜托爾	qixuanannatuoer
氣旋貢貝	qixuangongbei
氣棚	qipeng
氣象大學校	qixiangdaxuexiao
氣象局	qixiangju
氣象廳	qixiangting
氣象新聞公司	qixiangxinwengongsi
氣象海嘯	qixianghaixiao
氣象衛星	qixiangweixing
氣象衛星雲圖	qixiangweixingyuntu
氣象預報員	qixiangyubaoyuan
氣輝	qihui
氯氟烃	lvfuting
水分解	shuifenjie
水天現象	shuitianxianxiang
水情预警信号	shuiqingyujingxinhao
水文氣象學	shuiwenqixiangxue
水氣平流	shuiqipingliu
水汽压差	shuiqiyacha
水蒸气	shuizhengqi
水蒸气压	shuizhengqiya
江淮氣旋	jianghuaiqixuan
污染气象学	wuranqixiangxue
汽車排放標準	qichepaifangbiaozhun
沃克環流	wokehuanliu
沙尘暴	shachenbao
沸点	feidian
沿岸流	yananliu
法国气象局	faguoqixiangju
泡點	paodian
波义耳温度	boyierwendu
波形線狀回波	boxingxianzhuanghuibo
波楼	bolou
波状云	bozhuangyun
泰國氣象局	taiguoqixiangju
洪水	hongshui
浓积云	nongjiyun
海市蜃楼	haishishenlou
海況	haikuang
海洋熱含量	haiyangrehanliang
海洋熱浪	haiyangrelang
海軍乙事件	haijunyishijian
海陆风	hailufeng
海面温度	haimianwendu
涡量	woliang
液态水含量	yetaishuihanliang
液态水路径	yetaishuilujing
液晶化點	yejinghuadian
淡积云	danjiyun
深溫儀	shenwenyi
混合層	hunheceng
清晰點	qingxidian
温室效应	wenshixiaoying
温带季风气候	wendaijifengqihou
温度	wendu
温度传感器	wenduchuanganqi
温度单位换算	wendudanweihuansuan
測濕學	ceshixue
湍流层顶	tuanliucengding
湖陆风	hulufeng
湿度	shidu
湿热指数	shirezhishu
湿球温度	shiqiuwendu
溫度梯度	wendutidu
溫度測量	wenduceliang
溫度直減率	wenduzhijianlv
溫度計	wenduji
溫標	wenbiao
滚轴状层积云	gunzhouzhuangcengjiyun
滚轴状高积云	gunzhouzhuanggaojiyun
漏光云	louguangyun
漏斗雲	loudouyun
漬災	zizai
潛熱	qianre
潮土油	chaotuyou
潮汐洪水	chaoxihongshui
澳洲氣象局	aozhouqixiangju
濁度	zhuodu
濕度計	shiduji
濕靜能	shijingneng
濟南號空難	jinanhaokongnan
火力發電廠	huolifadianchang
火山灰	huoshanhui
火山雷	huoshanlei
火烧云	huoshaoyun
火龍捲	huolongjuan
灰	hui
烈风警报	liefengjingbao
烟道气	yandaoqi
热低压	rediya
热力学温度	relixuewendu
热层	receng
热带季风气候	redaijifengqihou
热带风暴	redaifengbao
热成风	rechengfeng
热浪	relang
热穹	reqiong
焚化爐	fenhualu
焚燒秸稈	fenshaojiegan
焚風	fenfeng
無夏之年	wuxiazhinian
無形颮	wuxingbiao
煙霧	yanwu
煤煙	meiyan
熔点	rongdian
熱力學圖	relixuetu
熱塔	reta
熱壓力指數	reyalizhishu
熱帶夜	redaiye
熱帶氣旋	redaiqixuan
熱帶氣旋等級	redaiqixuandengji
熱帶輻合帶	redaifuhedai
熱帶風暴苗柏	redaifengbaomiaobai
熱平衡	repingheng
熱指標	rezhibiao
熱暴流	rebaoliu
熱舒適性	reshushixing
熱衰竭	reshuaijie
爆發性旋生	baofaxingxuansheng
物候學	wuhouxue
特內里費空難	teneilifeikongnan
狹管效應	xiaguanxiaoying
环境化学	huanjinghuaxue
球状闪电	qiuzhuangshandian
瑞利散射	ruilisanshe
環狀熱帶氣旋	huanzhuangredaiqixuan
生態氣候圖	shengtaiqihoutu
生物偵測	shengwuzhence
生物放大作用	shengwufangdazuoyong
生長季	shengzhangji
甲醇经济	jiachunjingji
电分析法	dianfenxifa
电离层	dianliceng
电离层突扰	dianlicengturao
畏寒	weihan
白克蘭電流	baikelandianliu
白曚天	baimengtian
百葉箱	baiyexiang
皇冠閃光	huangguanshanguang
盐尘暴	yanchenbao
盘古大模型	pangudamoxing
盛行风	shengxingfeng
相對濕度	xiangduishidu
相當位溫	xiangdangweiwen
相當溫度	xiangdangwendu
石湖風	shihufeng
碎层云	suicengyun
碎积云	suijiyun
碘化银	dianhuayin
磁层	ciceng
社会崩溃	shehuibengkui
祈雨	qiyu
秃积雨云	tujiyuyun
秋老虎	qiulaohu
科里奥利力	keliaolili
科里奧利頻率	keliaolipinlv
秦滅魏之戰	qinmieweizhizhan
积雨云	jiyuyun
空天飞机	kongtianfeiji
空气	kongqi
空气密度	kongqimidu
空气簇射	kongqicushe
空气质量法	kongqizhiliangfa
空軍氣象聯隊	kongjunqixiangliandui
空间物理学	kongjianwulixue
空间科学	kongjiankexue
等壓線	dengyaxian
等温线	dengwenxian
等雨線	dengyuxian
米氏散射	mishisanshe
米爾斯天文台	miersitianwentai
糙面云	caomianyun
紅外窗口	hongwaichuangkou
紫外线指数	ziwaixianzhishu
絮状卷云	xuzhuangjuanyun
絮状卷积云	xuzhuangjuanjiyun
絮状层积云	xuzhuangcengjiyun
絮状高积云	xuzhuanggaojiyun
綠閃光	lvshanguang
總菌落數檢測	zongjunluoshujiance
线状雨带	xianzhuangyudai
经验温标	jingyanwenbiao
绝对零度	jueduilingdu
维纳斯带	weinasidai
绿岛效应	lvdaoxiaoying
绿色化学	lvsehuaxue
缟状云	gaozhuangyun
缺氧事件	queyangshijian
网状云	wangzhuangyun
罗斯贝数	luosibeishu
罗斯贝波	luosibeibo
羟自由基	qiangziyouji
羽翎卷云	yulingjuanyun
翻山云	fanshanyun
聖嬰現象	shengyingxianxiang
背风波	beifengbo
能見度	nengjiandu
自動氣象站	zidongqixiangzhan
自由對流高度	ziyouduiliugaodu
自由流	ziyouliu
臭氧	chouyang
臭氧层	chouyangceng
臭氧层空洞	chouyangcengkongdong
臭氧破壞潛勢	chouyangpohuaiqianshi
臺灣空氣污染	taiwankongqiwuran
舒曼波	shumanbo
航空氣象資料	hangkongqixiangziliao
航空航天	hangkonghangtian
航空迷	hangkongmi
艾克納函數	aikenahanshu
英國氣象局	yingguoqixiangju
英寸汞柱	yingcungongzhu
草露寶光	caolubaoguang
荚状云	jiazhuangyun
荚状卷积云	jiazhuangjuanjiyun
荚状层积云	jiazhuangcengjiyun
荚状高积云	jiazhuanggaojiyun
莱纳德效应	lainadexiaoying
菌落計數器	junluojishuqi
華	hua
蒸发	zhengfa
蒸氣壓	zhengqiya
蒸發散	zhengfasan
蔽光云	biguangyun
薄幕层云	baomucengyun
薄霧	baowu
藍色時刻	lanseshike
藍菌門	lanjunmen
藤田級數	tengtianjishu
藥物污染	yaowuwuran
蘑菇雲	moguyun
蘭金溫標	lanjinwenbiao
虛擬地球	xunidiqiu
虛溫	xuwen
蚱蜢效應	zhamengxiaoying
血雨	xueyu
行星風系	xingxingfengxi
表面层	biaomianceng
表面能量通量	biaomiannengliangtongliang
複雜蜃景	fuzashenjing
西伯利亚气团	xiboliyaqituan
西伯利亞高壓	xiboliyagaoya
西北季風	xibeijifeng
西北颱	xibeitai
西南季風	xinanjifeng
西南氣流	xinanqiliu
西風帶	xifengdai
西風槽	xifengcao
觔斗雲	jindouyun
豌豆汤雾	wandoutangwu
資源回收	ziyuanhuishou
超级单体	chaojidanti
跑道視程	paodaoshicheng
輻射冷卻	fushelengque
輻射強迫	fusheqiangpo
辐合带	fuhedai
辐辏状云	fucouzhuangyun
迎风坡	yingfengpo
追風	zhuifeng
追風計畫	zhuifengjihua
逆溫	niwen
透光云	touguangyun
通用制图工具	tongyongzhitugongju
通用数据格式	tongyongshujugeshi
通风井	tongfengjing
連續陣風	lianxuzhenfeng
道爾頓極小期	daoerdunjixiaoqi
遥相关	yaoxiangguan
避暑中心	bishuzhongxin
都卜勒雷達	douboleileida
酷热指数	kurezhishu
酸雨	suanyu
重力内波	zhonglineibo
重力波	zhonglibo
鈎狀回波	gouzhuanghuibo
鋒	feng
钠层	naceng
钩卷云	goujuanyun
钻石尘	zuanshichen
锋前暖区暴雨	fengqiannuanqubaoyu
锢囚锋	guqiufeng
閃爍	shanshuo
闪电	shandian
防風窖	fangfengjiao
阵风卷	zhenfengjuan
阻塞高壓	zusaigaoya
阿姆斯壯極限	amusizhuangjixian
阿富汗气象局	afuhanqixiangju
阿留申低壓	aliushendiya
阿西亚齐	axiyaqi
陈德亮	chendeliang
降水	jiangshui
降水概率	jiangshuigailv
降水类型	jiangshuileixing
降水量	jiangshuiliang
陣風	zhenfeng
除蟎機	chumanji
除雪	chuxue
陰天	yintian
陸龍捲	lulongjuan
隐槽	yincao
雌性化	cixinghua
雙核低氣壓	shuanghediqiya
雜波	zabo
雜質	zazhi
雨凇	yusong
雨夾雪	yujiaxue
雨季	yuji
雨层云	yucengyun
雨师	yushi
雨带	yudai
雨幡	yufan
雨幡洞云	yufandongyun
雨影	yuying
雨滴大小分布	yudidaxiaofenbu
雨瀑	yupu
雨量變率	yuliangbianlv
雨量计	yuliangji
雪暴	xuebao
雪花	xuehua
雪面波纹	xuemianbowen
雪飑	xuebiao
雲海	yunhai
雲量	yunliang
雲隙光	yunxiguang
雷	lei
雷打雪	leidaxue
雷擊傷	leijishang
雷暴	leibao
雷殛	leiji
電漿層	dianjiangceng
雾凇	wusong
霍夫默勒图	huofumoleitu
霜	shuang
霜凍	shuangdong
霜震	shuangzhen
霞	xia
霧	wu
霧季	wuji
霧虹	wuhong
霰	xian
露水	lushui
露点	ludian
霾	mai
青岛观象台	qingdaoguanxiangtai
面積密度	mianjimidu
鞍型場	anxingchang
顯熱	xianre
風	feng
風之塔	fengzhita
風向	fengxiang
風向袋	fengxiangdai
風季	fengji
風寒指數	fenghanzhishu
風速	fengsu
颱風丹尼	taifengdanni
颱風伊文	taifengyiwen
颱風凱倫	taifengkailun
颱風嘉麗	taifengjiali
颱風奧菲莉	taifengaofeili
颱風妮娜	taifengnina
颱風委員會	taifengweiyuanhui
颱風安珀	taifenganpo
颱風安迪	taifengandi
颱風密瑞兒	taifengmiruier
颱風巴特	taifengbate
颱風布賴恩	taifengbulaien
颱風愛娜斯	taifengainasi
颱風愛媚	taifengaimei
颱風愛茜	taifengaiqian
颱風杰拉爾	taifengjielaer
颱風比麗	taifengbili
颱風添姆	taifengtianmu
颱風滭奇	taifengbiqi
颱風玲玲	taifenglingling
颱風琴茵	taifengqinyin
颱風瑪娃	taifengmawa
颱風瓊安	taifengqiongan
颱風甘茵	taifengganyin
颱風盧碧	taifenglubi
颱風眼鏡蛇	taifengyanjingshe
颱風納爾遜	taifengnaerxun
颱風羅伊	taifengluoyi
颱風艾克	taifengaike
颱風艾貝	taifengaibei
颱風芙蘿	taifengfuluo
颱風莎拉	taifengshala
颱風薇拉	taifengweila
颱風貝絲	taifengbeisi
颱風雅歷士	taifengyalishi
颱風麥克	taifengmaike
颱風黛蒂	taifengdaidi
颶風大衛	jufengdawei
颶風弗洛伊德	jufengfuluoyide
颶風華金	jufenghuajin
风云系列卫星	fengyunxilieweixing
风伯	fengbo
风切变	fengqiebian
风向标	fengxiangbiao
风暴	fengbao
风暴潮	fengbaochao
风玫瑰图	fengmeiguitu
风速计	fengsuji
飓风伊内兹	jufengyineizi
飓风贝特西	jufengbeitexi
香港天文台	xianggangtianwentai
馬德堡半球	madebaobanqiu
驟雨	zhouyu
马斯河谷事件	masihegushijian
马赫环	mahehuan
體感溫度	tiganwendu
體感預報	tiganyubao
體溫	tiwen
體積	tiji
高原山地气候	gaoyuanshandiqihou
高壓脊	gaoyaji
高山苔原	gaoshantaiyuan
高山輝	gaoshanhui
高氣壓	gaoqiya
高熱	gaore
高空槽	gaokongcao
高速氣流	gaosuqiliu
高雲	gaoyun
鬃积雨云	zongjiyuyun
魔術光	moshuguang
鳳梨特快車	fenglitekuaiche
黑冰	heibing
黑茶山空難	heichashankongnan
龍之風暴	longzhifengbao
