# 泰深输入法专业词库 — meteorology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一周预报	yizhouyubao
催化剂	cuihuaji
光环	guanghuan
光象	guangxiang
入渗演算	rushenyansuan
入渗系数	rushenxishu
全球变暖	quanqiubiannuan
全球气候变化	quanqiuqihoubianhua
全球环流	quanqiuhuanliu
全精馏无氢制氩	quanjingliuwuqingzhiya
共吸附能力	gongxifunengli
内晕	neiyun
农业气象	nongyeqixiang
冬半年	dongbannian
冬寒夏雨气候	donghanxiayuqihou
冬寒常湿气候	donghanchangshiqihou
冬至	dongzhi
冰丸	bingwan
冰冻	bingdong
冰块	bingkuai
冰山	bingshan
冰川时代	bingchuanshidai
冰拨	bingbo
冰晶核	bingjinghe
冰柱	bingzhu
冰河	binghe
冰瀑	bingpu
冰点	bingdian
冰粒	bingli
冰裂	binglie
冰那	bingna
冰针	bingzhen
冰雪圈	bingxuequan
冰雹警报	bingbaojingbao
冲洗	chongxi
冷冻	lengdong
冷凝作用	lengningzuoyong
冷凝蒸发器	lengningzhengfaqi
冷夏	lengxia
冷害	lenghai
冷峰	lengfeng
冷平流	lengpingliu
冷槽	lengcao
冷空气	lengkongqi
冷量平衡	lengliangpingheng
冷锋	lengfeng
冷锋式切变	lengfengshiqiebian
冷锋雨	lengfengyu
冷风	lengfeng
冷高压	lenggaoya
冻害	donghai
冻结	dongjie
冻结法	dongjiefa
冻雨	dongyu
冻雨警报	dongyujingbao
净化系统	jinghuaxitong
净暴雨量	jingbaoyuliang
净辐射	jingfushe
净雨量	jingyuliang
准静止锋	zhunjingzhifeng
减压蒸发	jianyazhengfa
凝结作用	ningjiezuoyong
凝结核	ningjiehe
分子筛纯化器	fenzishaichunhuaqi
分子量	fenziliang
切变线	qiebianxian
切换式换热器	qiehuanshihuanreqi
初期降雨	chuqijiangyu
初霜	chushuang
制氢控制室	zhiqingkongzhishi
前期降雨指数	qianqijiangyuzhishu
前进波	qianjinbo
副热带	furedai
副热带季风气候	furedaijifengqihou
副热带高压	furedaigaoya
加温干燥器	jiawenganzaoqi
加热法	jiarefa
动力气象	dongliqixiang
包文比数	baowenbishu
化学爆炸	huaxuebaozha
北方气旋	beifangqixuan
北极气候	beijiqihou
北极气团	beijiqituan
北风	beifeng
医疗用气	yiliaoyongqi
半干旱区	banganhanqu
半干旱带	banganhandai
半隐式格式	banyinshigeshi
华北雨季	huabeiyuji
华南前汛期	huananqianxunqi
华西秋雨	huaxiqiuyu
卑尔根学派	beiergenxuepai
单分子层	danfenziceng
南亚高压	nanyagaoya
南方涛动	nanfangtaodong
南风	nanfeng
危险天气警报	weixiantianqijingbao
卷云	juanyun
卷叠积云	juandiejiyun
卷层云	juancengyun
卷积云	juanjiyun
厄尔尼诺	eerninuo
厄尔尼诺现象	eerninuoxianxiang
厉风	lifeng
压力式温度计	yalishiwenduji
压力损失	yalisunshi
压力表校验周期	yalibiaojiaoyanzhouqi
压强值	yaqiangzhi
压送系统	yasongxitong
原始大气	yuanshidaqi
叉流	chaliu
反信风	fanxinfeng
反射率	fanshelv
反射虹	fanshehong
反气旋	fanqixuan
反照率	fanzhaolv
发皿折算系数	faminzhesuanxishu
受光器	shouguangqi
变性气团	bianxingqituan
可凝性气体	keningxingqiti
可燃成分	keranchengfen
可能蒸发量	kenengzhengfaliang
可降水量	kejiangshuiliang
台风	taifeng
台风槽	taifengcao
吊云	diaoyun
向岸风	xianganfeng
吴国雄	wuguoxiong
吸收	xishou
吸收带	xishoudai
吸湿法	xishifa
吹雪	chuixue
周期	zhouqi
和风	hefeng
哈得来环流	hadelaihuanliu
哈环流	hahuanliu
喷淋式	penlinshi
四氧化二氮	siyanghuaerdan
四维变分同化	siweibianfentonghua
国内城市天气	guoneichengshitianqi
国际云图	guojiyuntu
土壤渗透仪	turangshentouyi
土星	tuxing
圣偏向摩火	shengpianxiangmohuo
圣那现象	shengnaxianxiang
地形降水	dixingjiangshui
地形雨	dixingyu
地温	diwen
地象	dixiang
地质时代	dizhishidai
地质灾害气象	dizhizaihaiqixiang
地质灾害气象条件警报	dizhizaihaiqixiangtiaojianjingbao
地转偏向力	dizhuanpianxiangli
地转偏差	dizhuanpiancha
地转风	dizhuanfeng
地轴	dizhou
地震	dizhen
地震海啸	dizhenhaixiao
地面观察	dimianguancha
场压	changya
均质层	junzhiceng
均质气层	junzhiqiceng
埃克曼层	aikemanceng
埋入式蒸发皿	mairushizhengfamin
城市气候	chengshiqihou
城市雾	chengshiwu
基本气候站	jibenqihouzhan
处暑	chushu
复云	fuyun
复合单位线	fuhedanweixian
复式单位线	fushidanweixian
复式过程线	fushiguochengxian
复热	fure
夏半年	xiabannian
夏日	xiari
夏至	xiazhi
外晕	waiyun
外气层	waiqiceng
多云	duoyun
多雨气候	duoyuqihou
夜光云	yeguangyun
大寒	dahan
大暑	dashu
大暴雨	dabaoyu
大暴雪	dabaoxue
大气候	daqihou
大气光	daqiguang
大气圈	daqiquan
大气场	daqichang
大气层	daqiceng
大气扩散	daqikuosan
大气文波	daqiwenbo
大气污染	daqiwuran
大气涡动论	daqiwodonglun
大气湍流	daqituanliu
大气湿度	daqishidu
大气环流	daqihuanliu
大气现象	daqixianxiang
大气电	daqidian
大气科学	daqikexue
大气粘性力	daqinianxingli
大气结构	daqijiegou
大气绝热图	daqijueretu
大气边界层	daqibianjieceng
大洋	dayang
大陆	dalu
大陆性气候	daluxingqihou
大雨	dayu
大雪	daxue
大雹	dabao
大雾	dawu
大雾警报	dawujingbao
大风沙	dafengsha
大风线	dafengxian
大风警报	dafengjingbao
大风雪	dafengxue
天候	tianhou
天响	tianxiang
天文大潮	tianwendachao
天气	tianqi
天气公报	tianqigongbao
天气图	tianqitu
天气实况	tianqishikuang
天气符号	tianqifuhao
天气预报	tianqiyubao
天电	tiandian
太阳大气	taiyangdaqi
太阳常数	taiyangchangshu
太阳辐射	taiyangfushe
太阳风	taiyangfeng
太阳黑子	taiyangheizi
失控	shikong
娟层云	juancengyun
娟积云	juanjiyun
子午面	ziwumian
季风	jifeng
季风与季风气候	jifengyujifengqihou
季风槽	jifengcao
宇宙	yuzhou
定量化	dinglianghua
实际蒸发量	shijizhengfaliang
客观分析	keguanfenxi
室内小气候	shineixiaoqihou
寒冬	handong
寒冷	hanleng
寒带	handai
寒暑表	hanshubiao
寒气	hanqi
寒流	hanliu
寒潮	hanchao
寒潮警报	hanchaojingbao
寒热	hanre
寒露	hanlu
寒露风	hanlufeng
寒风	hanfeng
对流	duiliu
对流层	duiliuceng
对流层顶	duiliucengding
对流性降水	duiliuxingjiangshui
小冰山	xiaobingshan
小冰期	xiaobingqi
小寒	xiaohan
小暑	xiaoshu
小气候	xiaoqihou
小满	xiaoman
小雨	xiaoyu
小雪	xiaoxue
少云	shaoyun
少水年	shaoshuinian
尘卷	chenjuan
局地风	judifeng
层云	cengyun
层积云	cengjiyun
山丘降水	shanqiujiangshui
山丘雨	shanqiuyu
山崩	shanbeng
山帽云	shanmaoyun
山谷风	shangufeng
山雾	shanwu
岁差	suicha
岩石圈	yanshiquan
崖崩	yabeng
崖溃	yakui
巨型计算机	juxingjisuanji
布拉风	bulafeng
带纹型	daiwenxing
干层	ganceng
干旱	ganhan
干旱区水文学	ganhanqushuiwenxue
干旱地区	ganhandiqu
干旱带	ganhandai
干旱度	ganhandu
干旱指数	ganhanzhishu
干湿表	ganshibiao
干燥	ganzao
干燥度	ganzaodu
干燥度高	ganzaodugao
干空气	gankongqi
干绝热	ganjuere
干风	ganfeng
平流	pingliu
平流层	pingliuceng
平流雾	pingliuwu
平衡	pingheng
平衡气	pinghengqi
幻日	huanri
幻景	huanjing
底宽	dikuan
延长预报	yanchangyubao
开冻	kaidong
异常气象	yichangqixiang
张大林	zhangdalin
张铭	zhangming
强制波	qiangzhibo
强台风	qiangtaifeng
强对流	qiangduiliu
强对流天气预报	qiangduiliutianqiyubao
强热带风暴	qiangredaifengbao
强雨	qiangyu
强风	qiangfeng
强风带	qiangfengdai
强风暴	qiangfengbao
强风轴	qiangfengzhou
彩霞	caixia
微分等熵效应	weifendengshangxiaoying
微分节流效应	weifenjieliuxiaoying
微尘	weichen
微气候	weiqihou
微粒物	weiliwu
微风	weifeng
急流	jiliu
急流轴	jiliuzhou
总截留损失	zongjieliusunshi
总蒸发量	zongzhengfaliang
恒风	hengfeng
恰尼	qiani
悬状云	xuanzhuangyun
惊至	jingzhi
惯性力除尘	guanxinglichuchen
惯性波	guanxingbo
成层云	chengcengyun
截留	jieliu
扬沙	yangsha
折射	zheshe
抽污液氮	chouwuyedan
拉尼娜	lanina
换热系统	huanrexitong
排气净化	paiqijinghua
排气烟度	paiqiyandu
探空仪	tankongyi
接地层	jiediceng
摩擦力	mocali
摩擦层	mocaceng
放射性散落物	fangshexingsanluowu
放射污染	fangshewuran
放热面形状	fangremianxingzhuang
效位能	xiaoweineng
散发	sanfa
数值天气预报	shuzhitianqiyubao
数值预报	shuzhiyubao
数值预报产品	shuzhiyubaochanpin
斜压	xieya
斜压波	xieyabo
旋风	xuanfeng
无云	wuyun
无甲烷碳氢化合物	wujiawantanqinghuahewu
无风	wufeng
无风带	wufengdai
日冕	rimian
日华	rihua
日射	rishe
日射表	rishebiao
日射量	risheliang
日晕	riyun
日气	riqi
日照	rizhao
日照仪	rizhaoyi
日照时数	rizhaoshishu
日照计	rizhaoji
日界	rijie
日蚀	rishi
旱周期	hanzhouqi
旱年	hannian
时间尺度	shijianchidu
时间积分方案	shijianjifenfangan
春分	chunfen
春寒	chunhan
春汛	chunxun
春雨	chunyu
春雷	chunlei
春风	chunfeng
显热交换	xianrejiaohuan
显热流	xianreliu
晕轮	yunlun
晚霞	wanxia
普斑	puban
晴空雨	qingkongyu
晴空颠簸	qingkongdianbo
晴转阴	qingzhuanyin
晴转雨	qingzhuanyu
晴间阴	qingjianyin
晴雨表	qingyubiao
晴雨计	qingyuji
暖云	nuanyun
暖冬	nuandong
暖峰	nuanfeng
暖平流	nuanpingliu
暖气	nuanqi
暖流	nuanliu
暖空气	nuankongqi
暖锋	nuanfeng
暖锋式切变	nuanfengshiqiebian
暖锋雨	nuanfengyu
暖高压	nuangaoya
暴雨	baoyu
暴雨历时	baoyulishi
暴雨极大化	baoyujidahua
暴雨移置	baoyuyizhi
暴雨警报	baoyujingbao
暴雪	baoxue
暴风	baofeng
暴风警报	baofengjingbao
暴风论	baofenglun
暴风雨	baofengyu
暴风雨警报	baofengyujingbao
暴风雪	baofengxue
暴风雪警报	baofengxuejingbao
曙暮光	shumuguang
曙暮辉	shumuhui
曲面	qumian
曾庆存	zengqingcun
最冷月	zuilengyue
最大可能降水	zuidakenengjiangshui
最大蒸散发量	zuidazhengsanfaliang
最暖月	zuinuanyue
有效温度	youxiaowendu
有效蒸发量	youxiaozhengfaliang
有效蒸散量	youxiaozhengsanliang
有效降雨	youxiaojiangyu
朝霞	zhaoxia
朝露	zhaolu
木星	muxing
极光	jiguang
极地东风带	jididongfengdai
极峰急流	jifengjiliu
极轨气象卫星	jiguiqixiangweixing
极限暴雨	jixianbaoyu
极限降雨	jixianjiangyu
极风论	jifenglun
枯水年	kushuinian
柯氏力	keshili
柯里奥利力	keliaolili
柱虹	zhuhong
标准大气	biaozhundaqi
标准大气状况	biaozhundaqizhuangkuang
梅雨	meiyu
梅雨季节	meiyujijie
梅雨锋	meiyufeng
梯度风	tidufeng
模拟降雨器	monijiangyuqi
正丁烷	zhengdingwan
正压	zhengya
正压波	zhengyabo
正常年	zhengchangnian
正戊烷	zhengwuwan
正环流	zhenghuanliu
武木冰川	wumubingchuan
残余废气	canyufeiqi
残余降雨	canyujiangyu
比湿	bishi
毛毛雨	maomaoyu
气体纯化装置	qitichunhuazhuangzhi
气候	qihou
气候与人种	qihouyurenzhong
气候区域	qihouquyu
气候参证站	qihoucanzhengzhan
气候变化	qihoubianhua
气候因子	qihouyinzi
气候学	qihouxue
气候学家	qihouxuejia
气动薄膜调节阀	qidongbomotiaojiefa
气压	qiya
气压场	qiyachang
气压梯度	qiyatidu
气压梯度力	qiyatiduli
气压表	qiyabiao
气压计	qiyaji
气团	qituan
气团论	qituanlun
气旋	qixuan
气旋理论	qixuanlilun
气旋类	qixuanlei
气旋雨	qixuanyu
气液处理器	qiyechuliqi
气液差压变送器	qiyechayabiansongqi
气温直减率	qiwenzhijianlv
气象中枢	qixiangzhongshu
气象卫星	qixiangweixing
气象学	qixiangxue
气象工作	qixianggongzuo
气象年	qixiangnian
气象教育	qixiangjiaoyu
气象火箭	qixianghuojian
气象灾害	qixiangzaihai
气象站	qixiangzhan
气象要闻	qixiangyaowen
气象观察	qixiangguancha
气象雷达	qixiangleida
气象预报	qixiangyubao
氢气管道	qingqiguandao
氢气纯化装置	qingqichunhuazhuangzhi
氧液位调节器	yangyeweitiaojieqi
氨氧化物	anyanghuawu
氩二氧化碳混合气	yaeryanghuatanhunheqi
氩气纯化装置	yaqichunhuazhuangzhi
氮水预冷器	danshuiyulengqi
氮稀释	danxishi
水分	shuifen
水害	shuihai
水平能见度	shuipingnengjiandu
水平虹	shuipinghong
水文干旱	shuiwenganhan
水文气象	shuiwenqixiang
水文气象学	shuiwenqixiangxue
水星	shuixing
水气	shuiqi
水气量	shuiqiliang
水汽凝结体	shuiqiningjieti
水汽混合比	shuiqihunhebi
水象	shuixiang
水量差	shuiliangcha
水面蒸发	shuimianzhengfa
水面蒸发量	shuimianzhengfaliang
水龙卷	shuilongjuan
永冻气候	yongdongqihou
汇气排	huiqipai
江淮切变线	jianghuaiqiebianxian
江淮气旋	jianghuaiqixuan
沉降	chenjiang
沉降物	chenjiangwu
沉降速度	chenjiangsudu
沙尘暴	shachenbao
沙尘暴警报	shachenbaojingbao
沙暴	shabao
沙漠气候	shamoqihou
沙漠雷	shamolei
沙雪	shaxue
河面降水量	hemianjiangshuiliang
沼气含量	zhaoqihanliang
沼气检查	zhaoqijiancha
沼气泄出	zhaoqixiechu
沼气空气混合物	zhaoqikongqihunhewu
沿海气候	yanhaiqihou
泛灵论	fanlinglun
波动	bodong
波动尺度	bodongchidu
波向	boxiang
波束宽	boshukuan
波浪	bolang
波长	bochang
波陡	bodou
波高	bogao
波龄	boling
泰森多边形	taisenduobianxing
津浪	jinlang
洪水	hongshui
洪水过程线	hongshuiguochengxian
流域响应	liuyuxiangying
测渗仪	ceshenyi
测风气球	cefengqiqiu
测高公式	cegaogongshi
浓云	nongyun
浓积云	nongjiyun
浓雾	nongwu
浮冰	fubing
浮尘	fuchen
海冰	haibing
海区	haiqu
海啸	haixiao
海水	haishui
海波	haibo
海洋性气候	haiyangxingqihou
海洋气象	haiyangqixiang
海流	hailiu
海浪	hailang
海滨气候	haibinqihou
海潮	haichao
海陆风	hailufeng
海雾	haiwu
海风	haifeng
海龙卷	hailongjuan
消毒杀菌气	xiaodushajunqi
涡动应力	wodongyingli
涡度传递法	woduchuandifa
涡度相关法	woduxiangguanfa
涡度输送法	wodushusongfa
涡度通量法	wodutongliangfa
涡旋	woxuan
涡流制冷	woliuzhileng
液化循环	yehuaxunhuan
液态氧气	yetaiyangqi
液氧吸附器	yeyangxifuqi
液氧沸腾	yeyangfeiteng
液氧罐	yeyangguan
液氮罐	yedanguan
液空吸附器	yekongxifuqi
液空干燥器	yekongganzaoqi
淡云	danyun
混合层	hunheceng
清劲风	qingjingfeng
清明	qingming
清除	qingchu
温和冬雨气候	wenhedongyuqihou
温和夏雨气候	wenhexiayuqihou
温和常湿气候	wenhechangshiqihou
温室效应	wenshixiaoying
温带反气旋	wendaifanqixuan
温带大陆性气候	wendaidaluxingqihou
温带干旱气候	wendaiganhanqihou
温带干燥气候	wendaiganzaoqihou
温带气候	wendaiqihou
温带气旋	wendaiqixuan
温带沙漠气候	wendaishamoqihou
温带海洋性气候	wendaihaiyangxingqihou
温带草原气候	wendaicaoyuanqihou
温度分布	wendufenbu
温度场	wenduchang
温度表	wendubiao
温度计	wenduji
湍流	tuanliu
湿季	shiji
湿度	shidu
湿度仪	shiduyi
湿度表	shidubiao
湿空气	shikongqi
湿雪	shixue
滂沱大雨	pangtuodayu
滑升云	huashengyun
滞后时间	zhihoushijian
滞流量	zhiliuliang
滞留时间	zhiliushijian
潜热	qianre
潜热交换	qianrejiaohuan
潜热流	qianreliu
潮位	chaowei
潮水	chaoshui
潮水波	chaoshuibo
潮汐	chaoxi
潮流	chaoliu
潮风	chaofeng
激光气	jiguangqi
瀑布云	pubuyun
火山	huoshan
火山雷	huoshanlei
火星	huoxing
灾害性天气	zaihaixingtianqi
灾害性天气警报	zaihaixingtianqijingbao
点降水量	dianjiangshuiliang
点雨量	dianyuliang
烈风	liefeng
烟幕	yanmu
烟度计	yanduji
烟浓度	yannongdu
烟雾	yanwu
烟雾情报	yanwuqingbao
热力图	relitu
热力学	relixue
热力湍流	relituanliu
热对流	reduiliu
热层	receng
热岛	redao
热岛效应	redaoxiaoying
热带云团	redaiyuntuan
热带低压	redaidiya
热带低气压	redaidiqiya
热带冬干气候	redaidongganqihou
热带多雨气候	redaiduoyuqihou
热带常湿气候	redaichangshiqihou
热带干旱气候	redaiganhanqihou
热带气旋	redaiqixuan
热带气象	redaiqixiang
热带辐合带	redaifuhedai
热带风暴	redaifengbao
热平衡	repingheng
热成层	rechengceng
热成风	rechengfeng
热电阻温度计	redianzuwenduji
热质交换	rezhijiaohuan
热量	reliang
热风	refeng
焊接保护气	hanjiebaohuqi
焚风	fenfeng
焚风现象	fenfengxianxiang
燃烧性	ranshaoxing
爬山云	pashanyun
特大暴雨	tedabaoyu
特大暴雪	tedabaoxue
狂浪	kuanglang
狂涛	kuangtao
狂热	kuangre
狂风	kuangfeng
环境公害	huanjinggonghai
环境气象	huanjingqixiang
环境污染检测气	huanjingwuranjianceqi
珠母云	zhumuyun
珠状冷凝	zhuzhuanglengning
球电	qiudian
瑞雪	ruixue
生光	shengguang
生成量	shengchengliang
生物圈	shengwuquan
电光源气	dianguangyuanqi
电光源混合气体	dianguangyuanhunheqiti
电子微探针	dianziweitanzhen
电子流	dianziliu
电接点水银温度计	dianjiedianshuiyinwenduji
电离层	dianliceng
电除尘	dianchuchen
疾风	jifeng
白灾	baizai
白虹	baihong
白霜	baishuang
白露	bailu
百叶箱	baiyexiang
皮耶克尼斯	piyekenisi
盐尘	yanchen
盐雪	yanxue
盐风	yanfeng
监测网络	jiancewangluo
直接降水	zhijiejiangshui
相对温度	xiangduiwendu
相对湿度	xiangduishidu
相对蒸发量	xiangduizhengfaliang
短波	duanbo
石油化工标准气	shiyouhuagongbiaozhunqi
砷烷电子混合气	shenwandianzihunheqi
碎云	suiyun
碎沿浪	suiyanlang
碎积云	suijiyun
碱泵	jianbeng
碱液过滤器	jianyeguolvqi
碳烟	tanyan
磷烷	linwan
示踪物	shizongwu
离心力除尘	lixinlichuchen
秋冬	qiudong
秋分	qiufen
秋季	qiuji
秋老虎	qiulaohu
秋风	qiufeng
秋高气爽	qiugaoqishuang
科技发展	kejifazhan
积云	jiyun
积云尺度	jiyunchidu
积冰	jibing
积分节流效应	jifenjieliuxiaoying
积尘	jichen
积层云	jicengyun
积水量	jishuiliang
积雨云	jiyuyun
积雪	jixue
移动式压力容器	yidongshiyalirongqi
稳定层	wendingceng
空分控制室	kongfenkongzhishi
空气水分	kongqishuifen
空气污染	kongqiwuran
空气污染警报	kongqiwuranjingbao
空气温度	kongqiwendu
空气湿度	kongqishidu
空间天气学	kongjiantianqixue
空间尺度	kongjianchidu
穿冠降水量	chuanguanjiangshuiliang
穿堂风	chuantangfeng
立冬	lidong
立夏	lixia
立春	lichun
立秋	liqiu
等偏差线	dengpianchaxian
等压线	dengyaxian
等温效率	dengwenxiaolv
等温节流效应	dengwenjieliuxiaoying
等熵膨胀	dengshangpengzhang
等雨量	dengyuliang
等雨量线	dengyuliangxian
精氩	jingya
精馏工况	jingliugongkuang
精馏系统	jingliuxitong
系留气球	xiliuqiqiu
紧急切断阀	jinjiqieduanfa
累积雨量器	leijiyuliangqi
红潮	hongchao
级风	jifeng
纬度	weidu
纯度低	chundudi
组合单位线	zuhedanweixian
细雨	xiyu
终极沉降速度	zhongjichenjiangsudu
结冰	jiebing
结露	jielu
绝对湿度	jueduishidu
绝热图	jueretu
绝热放气	juerefangqi
绝热节流	juerejieliu
绢云	juanyun
绵雨	mianyu
综合排放浓度	zonghepaifangnongdu
缺水量	queshuiliang
罗斯贝波	luosibeibo
群速度	qunsudu
耀斑	yaoban
能见度	nengjiandu
能量平衡	nengliangpingheng
膜分离法	mofenlifa
膜式蒸发器	moshizhengfaqi
膨胀式温度计	pengzhangshiwenduji
膨胀机制冷量	pengzhangjizhilengliang
自动气象站	zidongqixiangzhan
自对流	ziduiliu
自洁式过滤器	zijieshiguolvqi
自清除	ziqingchu
自由大气	ziyoudaqi
自由波	ziyoubo
臭氧层	chouyangceng
航空气象	hangkongqixiang
色球层	seqiuceng
芒种	mangzhong
芝加哥学派	zhijiagexuepai
苔原气候	taiyuanqihou
草原气候	caoyuanqihou
落雷	luolei
蒙古气旋	mengguqixuan
蒲福风级	pufufengji
蒸发	zhengfa
蒸发强度	zhengfaqiangdu
蒸发机会	zhengfajihui
蒸发率	zhengfalv
蒸发皿	zhengfamin
蒸发能力	zhengfanengli
蒸发量	zhengfaliang
蒸发雾	zhengfawu
蒸散	zhengsan
蒸散发能力	zhengsanfanengli
蒸散发量	zhengsanfaliang
蒸渗仪	zhengshenyi
薄冰	bobing
蘑菇云	moguyun
虹彩	hongcai
蜃景	shenjing
融雪	rongxue
血雨	xueyu
行星波	xingxingbo
衍射	yanshe
表面过滤	biaomianguolv
西南季风	xinanjifeng
西南涡	xinanwo
西太平洋副热带高压	xitaipingyangfuredaigaoya
西岸雪	xianxue
西风	xifeng
西风带	xifengdai
西风急流	xifengjiliu
覆雪	fuxue
观测	guance
角动量	jiaodongliang
解吸技术	jiexijishu
解释应用	jieshiyingyong
调整温差	tiaozhengwencha
谷雨	guyu
谷雾	guwu
质量分析仪	zhiliangfenxiyi
质量转移法	zhiliangzhuanyifa
贸易风	maoyifeng
贼风	zeifeng
赤潮	chichao
赤道反气旋	chidaofanqixuan
赤道气候	chidaoqihou
赤道气团	chidaoqituan
赵九章	zhaojiuzhang
赵柏林	zhaobolin
超渗雨	chaoshenyu
超长波	chaochangbo
跑道视程	paodaoshicheng
距平线	jupingxian
软雪	ruanxue
软风	ruanfeng
轻雾	qingwu
轻霜	qingshuang
轻风	qingfeng
辐射仪	fusheyi
辐射能	fusheneng
辐射表	fushebiao
辐射雾	fushewu
过渡层	guoduceng
过滤除尘	guolvchuchen
连阴	lianyin
连阴雨	lianyinyu
迷雾	miwu
逆卡诺循环	nikanuoxunhuan
逆流温差	niliuwencha
逆温	niwen
逆温层	niwenceng
逆风	nifeng
透射率	toushelv
透射表	toushebiao
逐瓶	zhuping
通风筒	tongfengtong
逸散层	yisanceng
酷暑	kushu
酷热	kure
酸雨	suanyu
重雾	zhongwu
重霜	zhongshuang
量子化	liangzihua
量雪器	liangxueqi
铝胶	lvjiao
锋区	fengqu
锋面	fengmian
锋面气旋	fengmianqixuan
锋面降水	fengmianjiangshui
锋面雾	fengmianwu
锢囚锋	guqiufeng
长期预报	changqiyubao
长波	changbo
长浪	changlang
闪冕	shanmian
闪电	shandian
闪电定位仪	shandiandingweiyi
间冰期	jianbingqi
间接环流	jianjiehuanliu
防毒口罩	fangdukouzhao
防灾措施	fangzaicuoshi
防雾林	fangwulin
防风林	fangfenglin
阳伞效应	yangsanxiaoying
阴转雨	yinzhuanyu
阴间晴	yinjianqing
阴霾	yinmai
阵性降水	zhenxingjiangshui
阵性雨夹雪	zhenxingyujiaxue
阵雨	zhenyu
阵雪	zhenxue
阵风	zhenfeng
阻塞高压	zusegaoya
陆汉城	luhancheng
陆龙卷	lulongjuan
降低能耗	jiangdinenghao
降压再生	jiangyazaisheng
降水	jiangshui
降水强度	jiangshuiqiangdu
降水量	jiangshuiliang
降水量预报	jiangshuiliangyubao
降雨	jiangyu
降雨分布	jiangyufenbu
降雨强度	jiangyuqiangdu
降雨量	jiangyuliang
降雹	jiangbao
除尘过滤	chuchenguolv
陶诗言	taoshiyan
集合预报	jiheyubao
雨丝	yusi
雨云	yuyun
雨凇	yusong
雨夹雪	yujiaxue
雨季	yuji
雨层云	yucengyun
雨带	yudai
雨影	yuying
雨情	yuqing
雨期	yuqi
雨林气候	yulinqihou
雨水	yushui
雨涝	yulao
雨滴	yudi
雨点	yudian
雨转晴	yuzhuanqing
雨转阴	yuzhuanyin
雨量	yuliang
雨量器	yuliangqi
