# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

丁威勒	dingweile
农业村镇	nongyecunzhen
农业风景区	nongyefengjingqu
冤句	yuanju
冰下河道	bingxiahedao
冰冠气候	bingguanqihou
冰分凝	bingfenning
冰后隙	binghouxi
冰堰湖	bingyanhu
冰山	bingshan
冰川	bingchuan
冰川作用	bingchuanzuoyong
冰川化	bingchuanhua
冰川变化	bingchuanbianhua
冰川地质学	bingchuandizhixue
冰川学	bingchuanxue
冰川河流	bingchuanheliu
冰川物质平衡	bingchuanwuzhipingheng
冰川补给	bingchuanbugei
冰川退缩	bingchuantuisuo
冰川隙	bingchuanxi
冰底碛	bingdiqi
冰擦痕	bingcahen
冰斗冰川	bingdoubingchuan
冰期后	bingqihou
冰核丘	bingheqiu
冰楔	bingxie
冰楔作用	bingxiezuoyong
冰水沉积物	bingshuichenjiwu
冰沼土	bingzhaotu
冰湾	bingwan
冰砾泥	binglini
冰砾阶地	binglijiedi
冰碛	bingqi
冰碛平原	bingqipingyuan
冰碛平原水系	bingqipingyuanshuixi
冰碛物	bingqiwu
冰胶结	bingjiaojie
冰蚀槽	bingshicao
冰透镜体	bingtoujingti
冲击变形组构	chongjibianxingzugou
冲击变质作用	chongjibianzhizuoyong
冲击地震	chongjidizhen
冲刷	chongshua
冲刷面	chongshuamian
冲断层	chongduanceng
冲沟	chonggou
冲洪积	chonghongji
冲洪积扇	chonghongjishan
冲积层	chongjiceng
冲积扇	chongjishan
冲积物	chongjiwu
冲积锥	chongjizhui
冷圈	lengquan
冷圈学	lengquanxue
冻土	dongtu
冻土动力学	dongtudonglixue
冻土学	dongtuxue
冻土相分析	dongtuxiangfenxi
冻土进化	dongtujinhua
冻土退化	dongtutuihua
冻害	donghai
冻结层中水	dongjiecengzhongshui
冻结指数	dongjiezhishu
净太阳辐射	jingtaiyangfushe
准噶尔板块	zhungaerbankuai
准平原	zhunpingyuan
凉温带气候	liangwendaiqihou
凝灰岩	ninghuiyan
凝灰火山渣锥	ninghuihuoshanzhazhui
凝结高度	ningjiegaodu
几何地震学	jihedizhenxue
几何等级	jihedengji
凡兰吟	fanlanyin
凯鲁万	kailuwan
凸岸坝	tuanba
出口基地理论	chukoujidililun
分乡组	fenxiangzu
分层设色法	fencengshesefa
分层设色表	fencengshesebiao
分岔系数	fenchaxishu
分布区	fenbuqu
分布区中心	fenbuquzhongxin
分布区型	fenbuquxing
分布区间断	fenbuqujianduan
分散城市	fensanchengshi
分数比例尺	fenshubilichi
分水岭	fenshuiling
分汊率	fenchalv
分裂说	fenlieshuo
分解生物	fenjieshengwu
分配结构模型	fenpeijiegoumoxing
刚性板块	gangxingbankuai
初动方向	chudongfangxiang
初动时间	chudongshijian
初始地应力	chushideyingli
初振幅	chuzhenfu
初至波	chuzhibo
制印原图	zhiyinyuantu
制图分类	zhitufenlei
制图精度	zhitujingdu
刻图	ketu
刻蚀地貌	keshidimao
刻面联合体	kemianlianheti
前寒武纪	qianhanwuji
前正觉山	qianzhengjueshan
前震	qianzhen
前震主震型	qianzhenzhuzhenxing
前震余震型	qianzhenyuzhenxing
剖面	poumian
剖面图法	poumiantufa
剡县	shanxian
剥蚀	boshi
剥蚀平原	boshipingyuan
剥蚀面	boshimian
剧县	juxian
剧震	juzhen
剩余磁性	shengyucixing
劈理	pili
劈裂试验	pilieshiyan
加积	jiaji
加积作用	jiajizuoyong
动力变质作用	donglibianzhizuoyong
动力地貌学	donglidimaoxue
动力地质学	donglidizhixue
动圈式地震仪	dongquanshidizhenyi
动态震害预测	dongtaizhenhaiyuce
动物传布	dongwuchuanbu
动物地理学	dongwudilixue
努比亚遗址	nubiyayizhi
劳动地域分工	laodongdiyufengong
勒罗斯	leluosi
勘察加火	kanchajiahuo
勘察期水位	kanchaqishuiwei
勘探地球化学	kantandiqiuhuaxue
勘探地震仪	kantandizhenyi
勘探地震学	kantandizhenxue
包体理论	baotililun
包气带水	baoqidaishui
化学剥蚀	huaxueboshi
化学地理学	huaxuedilixue
化学迁移	huaxueqianyi
化学风化	huaxuefenghua
化学风化作用	huaxuefenghuazuoyong
化探	huatan
化石遗址	huashiyizhi
北回归线	beihuiguixian
区位三角形	quweisanjiaoxing
区位商数	quweishangshu
区位型式	quweixingshi
区位系数	quweixishu
区域	quyu
区域分异	quyufenyi
区域历史地理	quyulishidili
区域地图集	quyudituji
区域地球化学	quyudiqiuhuaxue
区域地质构造	quyudizhigouzao
区域地震台网	quyudizhentaiwang
区域应力场	quyuyinglichang
区域构造线	quyugouzaoxian
区域气候	quyuqihou
区域环境	quyuhuanjing
区域重力场	quyuzhonglichang
医学地理学	yixuedelixue
午城黄土	wuchenghuangtu
半固定沙丘	bangudingshaqiu
半常绿森林	banchanglvsenlin
半干旱地区	banganhandiqu
半承压水层	banchengyashuiceng
半日潮汐	banrichaoxi
华北地块	huabeidikuai
华氏城	huashicheng
华氏温度表	huashiwendubiao
华沙历史中心	huashalishizhongxin
华莱士线	hualaishixian
协调水系	xietiaoshuixi
卓越周期	zhuoyuezhouqi
单元景观	danyuanjingguan
单面山	danmianshan
南北地震带	nanbeidizhendai
南回归线	nanhuiguixian
南极	nanji
南津关组	nanjinguanzu
南磁极	nanciji
卫星图像判读	weixingtuxiangpandu
卫星定位系统	weixingdingweixitong
卫星市镇	weixingshizhen
卫星影象	weixingyingxiang
卫星象片	weixingxiangpian
卫生填土法	weishengtiantufa
印干组	yinganzu
却尔却克组	queerquekezu
历史人文地理	lishirenwendili
历史地图集	lishidetuji
历史气候	lishiqihou
历史自然地理	lishizirandili
压性结构面	yaxingjiegoumian
压电式地震计	yadianshidizhenji
压缩空气震源	yasuokongqizhenyuan
压缩震相	yasuozhenxiang
压陷盆地	yaxianpendi
厌恶性行业	yanwuxinghangye
厚层状	houcengzhuang
原位测试	yuanweiceshi
原型工业化	yuanxinggongyehua
原始大气圈	yuanshidaqiquan
原始火球假说	yuanshihuoqiujiashuo
原摩加多尔	yuanmojiaduoer
参考基准面	cankaojizhunmian
双城文化统一	shuangchengwenhuatongyi
双摆地震仪	shuangbaidizhenyi
双磁阻地震仪	shuangcizudizhenyi
反射地震仪	fanshedizhenyi
反射地震勘探	fanshedizhenkantan
反射地震学	fanshedizhenxue
反射地震波法	fanshedezhenbofa
反射界面	fanshejiemian
反差调整	fanchatiaozheng
反扭	fanniu
反气旋式环流	fanqixuanshihuanliu
反聚集力	fanjujili
反象	fanxiang
反馈环	fankuihuan
发展地理学	fazhandelixue
发电机学说	fadianjixueshuo
发震区	fazhenqu
发震断层	fazhenduanceng
发震时刻	fazhenshike
发震构造	fazhengouzao
发震构造体系	fazhengouzaotixi
发震概率	fazhengailv
受控震源	shoukongzhenyuan
变磁阻地震仪	biancizudizhenyi
变质作用	bianzhizuoyong
变质岩	bianzhiyan
变量筛选分析	bianliangshaixuanfenxi
变量聚类分析	bianliangjuleifenxi
叙利至沙洛呐	xulizhishaluona
叠加地震记录	diejiadizhenjilu
叠加定律	diejiadinglv
叠合分析	diehefenxi
古土壤	guturang
古地图	guditu
古地理	gudili
古地理学	gudilixue
古地磁	gudici
古地磁学	gudicixue
古地磁极	gudiciji
古地震	gudizhen
古应力场	guyinglichang
古新世	guxinshi
古气候	guqihou
古水文学	gushuiwenxue
古生代	gushengdai
古生代花岗岩	gushengdaihuagangyan
古生界	gushengjie
古纬度	guweidu
古近纪	gujinji
句章	juzhang
可再生资源	kezaishengziyuan
可视性分析	keshixingfenxi
史前地震	shiqiandizhen
合成地图	hechengditu
合成地震剖面	hechengdizhenpoumian
合成地震记录	hechengdizhenjilu
合成地面位移	hechengdimianweiyi
合成波	hechengbo
吉诺卡斯特城	jinuokasitecheng
同化带	tonghuadai
同心圆地带论	tongxinyuandidailun
同相波	tongxiangbo
同震区	tongzhenqu
同震线	tongzhenxian
后坝组	houbazu
向斜	xiangxie
向量地图	xiangliangditu
含冰量	hanbingliang
含水层	hanshuiceng
含油地层	hanyoudiceng
含油面积	hanyoumianji
含煤岩系	hanmeiyanxi
含砂	hansha
含砾砂岩	hanlishayan
含硫量	hanliuliang
吴家坪组	wujiapingzu
吹蚀	chuishi
周家店组	zhoujiadianzu
咸水湖	xianshuihu
响应地震图	xiangyingdizhentu
哲罗姆派	zheluomupai
商业地理学	shangyedilixue
商业网布局	shangyewangbuju
商品性农业	shangpinxingnongye
喀斯特	kasite
喀斯特化	kasitehua
喀斯特地貌	kasitedimao
喀斯特地貌学	kasitedimaoxue
喀斯特平原	kasitepingyuan
喷水冒砂	penshuimaosha
嘉陵江组	jialingjiangzu
回春作用	huichunzuoyong
围岩	weiyan
固体地球	gutidiqiu
固体地球化学	gutidiqiuhuaxue
固体地球潮汐	gutidiqiuchaoxi
固体潮振荡	gutichaozhendang
固体热力学	gutirelixue
固定沙丘	gudingshaqiu
固定论	gudinglun
国土开发	guotukaifa
国土整治	guotuzhengzhi
国土规划	guotuguihua
国土资源卫星	guotuziyuanweixing
国家地图集	guojiadituji
国际和平公园	guojihepinggongyuan
国际重力公式	guojizhongligongshi
图伯特	tubote
图巴塔哈	tubataha
图幅尺寸	tufuchicun
图根哈特	tugenhate
图表阐析	tubiaochanxi
图象几何测定	tuxiangjiheceding
图象复合	tuxiangfuhe
图象投影变换	tuxiangtouyingbianhuan
图象数字化	tuxiangshuzihua
图象数据磁带	tuxiangshujucidai
图象模拟	tuxiangmoni
图象识别	tuxiangshibie
图象重叠	tuxiangchongdie
图面自动注记	tumianzidongzhuji
圆柱投影	yuanzhutouying
圆瓣图	yuanbantu
圆石子	yuanshizi
圆顶石屋	yuandingshiwu
土体蠕动	tutirudong
土力学	tulixue
土地利用	tudiliyong
土地利用制度	tudiliyongzhidu
土地刻面	tudikemian
土地功能	tudigongneng
土地单元	tudidanyuan
土地属性	tudishuxing
土地特性	tuditexing
土地电	tudidian
土地类型	tudileixing
土地能力	tudinengli
土地限制性	tudixianzhixing
土壤侵蚀	turangqinshi
土壤发生	turangfasheng
土壤因素	turangyinsu
土壤复区	turangfuqu
土壤水	turangshui
土壤水分补充	turangshuifenbuchong
土壤水文学	turangshuiwenxue
土壤污染	turangwuran
土壤组合	turangzuhe
土壤耗竭	turanghaojie
土壤胶体	turangjiaoti
土壤资源	turangziyuan
土壤退化	turangtuihua
土氡	tudong
土蠕	turu
地下工程	dixiagongcheng
地下水	dixiashui
地下水位	dixiashuiwei
地下水动力学	dixiashuidonglixue
地下水动态	dixiashuidongtai
地下水均衡	dixiashuijunheng
地下水库	dixiashuiku
地下水开采	dixiashuikaicai
地下水径流	dixiashuijingliu
地下水网络	dixiashuiwangluo
地下水观测	dixiashuiguance
地下河	dixiahe
地下河流	dixiaheliu
地中海	dizhonghai
地主	dizhu
地倾斜	diqingxie
地动仪	didongyi
地势曲线	dishiquxian
地区	diqu
地压型地热资源	diyaxingdireziyuan
地压应力	diyayingli
地史学	dishixue
地名正名	dimingzhengming
地名罗马化	dimingluomahua
地噪声	dizaosheng
地图传输论	dituchuanshulun
地图信息	dituxinxi
地图信息论	dituxinxilun
地图分幅	ditufenfu
地图分类	ditufenlei
地图判读	ditupandu
地图图型	ditutuxing
地图坐标网	dituzuobiaowang
地图归纳法	dituguinafa
地图感受论	dituganshoulun
地图数字化	ditushuzihua
地图数学模型	ditushuxuemoxing
地图数据结构	ditushujujiegou
地图概括	ditugaikuo
地图模式论	ditumoshilun
地图演绎法	dituyanyifa
地图特征码	ditutezhengma
地图符号	ditufuhao
地图符号学	ditufuhaoxue
地图编缉	ditubianji
地图编辑系统	ditubianjixitong
地图表示方法	ditubiaoshifangfa
地图规范	dituguifan
地图设计	ditusheji
地图评价	ditupingjia
地图谱用	ditupuyong
地图量算	dituliangsuan
地块	dikuai
地垒	dilei
地域专业化	diyuzhuanyehua
地基	diji
地基刚性	dijigangxing
地基回弹	dijihuitan
地基失效	dijishixiao
地基稳定性	dijiwendingxing
地堑	diqian
地堑盆地	diqianpendi
地壳	diqiao
地壳地震	diqiaodizhen
地壳均衡	diqiaojunheng
地壳增厚	diqiaozenghou
地壳波速结构	diqiaobosujiegou
地壳运动	diqiaoyundong
地学	dixue
地学断面	dixueduanmian
地学知识介绍牌	dixuezhishijieshaopai
地层	diceng
地层不整合	dicengbuzhenghe
地层代号	dicengdaihao
地层分区	dicengfenqu
地层学	dicengxue
地层小区	dicengxiaoqu
地层缺失	dicengqueshi
地层表	dicengbiao
地层走向	dicengzouxiang
地层超覆	dicengchaofu
地层间断	dicengjianduan
地幔	diman
地幔勒夫波	dimanlefubo
地幔地柱	dimandizhu
地幔地核界面	dimandihejiemian
地幔地震	dimandizhen
地幔岩	dimanyan
地幔底辟	dimandipi
地幔挤入作用	dimanjiruzuoyong
地幔柱	dimanzhu
地幔波	dimanbo
地幔流	dimanliu
地幔流变学	dimanliubianxue
地幔涌流	dimanyongliu
地幔热柱	dimanrezhu
地幔面波	dimanmianbo
地平经圈	dipingjingquan
地应力	diyingli
地形分析程序	dixingfenxichengxu
地形匹配	dixingpipei
地形变	dixingbian
地形变测量	dixingbianceliang
地形同位素分馏效应	dixingtongweisufenliuxiaoying
地形图	dixingtu
地形图数字化	dixingtushuzihua
地形图购置	dixingtugouzhi
地形地物	dixingdiwu
地形地貌	dixingdimao
地形基面	dixingjimian
地形抬升	dixingtaisheng
地形气候学	dixingqihouxue
地形测绘	dixingcehui
地形等级	dixingdengji
地形要素划分标准及分值表	dixingyaosuhuafenbiaozhunjifenzhibiao
地心位置	dixinweizhi
地心体系	dixintixi
地心天顶	dixintianding
地心引力	dixinyinli
地心角	dixinjiao
地心距离	dixinjuli
地心轨道	dixinguidao
地文因素	diwenyinsu
地方气候	difangqihou
地方震	difangzhen
地月重心	diyuezhongxin
地极移动	dijiyidong
地柱说	dizhushuo
地核	dihe
地槽	dicao
地槽地台说	dicaoditaishuo
地洼学说	diwaxueshuo
地滚波	digunbo
地炮	dipao
地热	dire
地热井	direjing
地热对流系统	direduiliuxitong
地热工业	diregongye
地热异常区	direyichangqu
地热活动	direhuodong
地热能	direneng
地球	diqiu
地球中心核	diqiuzhongxinhe
地球中心角	diqiuzhongxinjiao
地球公转	diqiugongzhuan
地球内部化学	diqiuneibuhuaxue
地球力学	diqiulixue
地球动力学	diqiudonglixue
地球动力模型	diqiudonglimoxing
地球化学	diqiuhuaxue
地球化学区	diqiuhuaxuequ
地球化学图	diqiuhuaxuetu
地球化学场	diqiuhuaxuechang
地球化学异常	diqiuhuaxueyichang
地球化学景观	diqiuhuaxuejingguan
地球变化磁场	diqiubianhuacichang
地球变形	diqiubianxing
地球史	diqiushi
地球固体潮	diqiugutichao
地球基本磁场	diqiujibencichang
地球外重力位	diqiuwaizhongliwei
地球成因说	diqiuchengyinshuo
地球收缩	diqiushousuo
地球放射性	diqiufangshexing
地球村	diqiucun
地球模型	diqiumoxing
地球潮汐	diqiuchaoxi
地球潮汐因子	diqiuchaoxiyinzi
地球物理场	diqiuwulichang
地球物理异常	diqiuwuliyichang
地球磁性	diqiucixing
地球科学	diqiukexue
地球空间	diqiukongjian
地球膨胀	diqiupengzhang
地球膨胀说	diqiupengzhangshuo
地球自由振动	diqiuziyouzhendong
地球自由章动	diqiuziyouzhangdong
地球表面	diqiubiaomian
地球资源卫星	diqiuziyuanweixing
地球辐射	diqiufushe
地球辐射带	diqiufushedai
地球运动	diqiuyundong
地球运动学	diqiuyundongxue
地球进动	diqiujindong
地球重力	diqiuzhongli
地球静力学	diqiujinglixue
地理专业词汇	dilizhuanyecihui
地理专名	dilizhuanming
地理位置	diliweizhi
地理信息	dilixinxi
地理信息流	dilixinxiliu
地理分布	dilifenbu
地理制图	dilizhitu
地理剖面	dilipoumian
地理因子	diliyinzi
地理圈	diliquan
地理坐标网	dilizuobiaowang
地理大发现	dilidafaxian
地理学体系	dilixuetixi
地理学史	dilixueshi
地理学思想史	dilixuesixiangshi
地理底图	diliditu
地理惯性	diliguanxing
地理数据库	dilishujuku
地理数据采编	dilishujucaibian
地理泛系分析	dilifanxifenxi
地理环境	dilihuanjing
地理相关法	dilixiangguanfa
地理精度	dilijingdu
地理纬度	diliweidu
地理综合	dilizonghe
地理考察	dilikaocha
地理计量学	dilijiliangxue
地理通名	dilitongming
地理遥感	diliyaogan
地理阻障	dilizuzhang
地生态学	dishengtaixue
地电仪	didianyi
地电场	didianchang
地电法	didianfa
地电测量	didianceliang
地磁三要素	dicisanyaosu
地磁事件	dicishijian
地磁余纬度	diciyuweidu
地磁倒转	dicidaozhuan
地磁分量	dicifenliang
地磁力	dicili
地磁北极	dicibeiji
地磁南极	dicinanji
地磁参考场	dicicankaochang
地磁场	dicichang
地磁场矢量	dicichangshiliang
地磁场要素	dicichangyaosu
地磁子午圈	diciziwuquan
地磁总强度	dicizongqiangdu
地磁感应	diciganying
地磁时表	dicishibiao
地磁暴	dicibao
地磁极	diciji
地磁极性事件	dicijixingshijian
地磁极性倒转	dicijixingdaozhuan
地磁极性反转	dicijixingfanzhuan
地磁极性期	dicijixingqi
地磁活动性	dicihuodongxing
地磁漂移	dicipiaoyi
地磁经度	dicijingdu
地磁赤道	dicichidao
地磁轴	dicizhou
地磁静日变化	dicijingribianhua
地缝合线	difenghexian
地衣测年法	diyicenianfa
地表径流	dibiaojingliu
地表水	dibiaoshui
地表水污染	dibiaoshuiwuran
地表震源	dibiaozhenyuan
地裂缝	diliefeng
地貌	dimao
地貌世代	dimaoshidai
地貌倒置	dimaodaozhi
地貌区	dimaoqu
地貌单元	dimaodanyuan
地貌学	dimaoxue
地貌年代学	dimaoniandaixue
地貌序列	dimaoxulie
地貌形成作用	dimaoxingchengzuoyong
地貌成因	dimaochengyin
地貌旋回	dimaoxuanhui
地貌组合	dimaozuhe
地貌过程	dimaoguocheng
地貌量计学	dimaoliangjixue
地质事件	dizhishijian
地质体	dizhiti
地质作用	dizhizuoyong
地质公园	dizhigongyuan
地质力学	dizhilixue
地质勘察	dizhikancha
地质勘查剖面测量	dizhikanchapoumianceliang
地质勘查报告	dizhikanchabaogao
地质压力计	dizhiyaliji
地质图	dizhitu
地质地貌	dizhidimao
地质基础	dizhijichu
地质填图	dizhitiantu
地质学	dizhixue
地质年代	dizhiniandai
地质年代学	dizhiniandaixue
地质年代测量	dizhiniandaiceliang
地质年表	dizhinianbiao
地质应力	dizhiyingli
地质旋回	dizhixuanhui
地质时期	dizhishiqi
地质景观	dizhijingguan
地质条件	dizhitiaojian
地质构造	dizhigouzao
地质测绘	dizhicehui
地质测量	dizhiceliang
地质温度计	dizhiwenduji
地质灾害	dizhizaihai
地质点	dizhidian
地质环境	dizhihuanjing
地质现象	dizhixianxiang
地质科学研究所	dizhikexueyanjiusuo
地质简况	dizhijiankuang
地质结构	dizhijiegou
地质编录	dizhibianlu
地质背景	dizhibeijing
地质背景条件	dizhibeijingtiaojian
地质营力	dizhiyingli
地质规律	dizhiguilv
地质调查	dizhidiaocha
地质调查局	dizhidiaochaju
地质调查院	dizhidiaochayuan
地质资料	dizhiziliao
地质遗迹	dizhiyiji
地质问题	dizhiwenti
地质雷达	dizhileida
地质雷达仪器	dizhileidayiqi
地质雷达探测	dizhileidatance
地转平衡	dizhuanpingheng
地转效应	dizhuanxiaoying
地转运动	dizhuanyundong
地轴	dizhou
地轴倾角	dizhouqingjiao
地陷	dixian
地震	dizhen
地震三要素	dizhensanyaosu
地震不连续面	dizhenbulianxumian
地震中期预报	dizhenzhongqiyubao
地震事件	dizhenshijian
地震仪	dizhenyi
地震仪参数	dizhenyicanshu
地震仪标定	dizhenyibiaoding
地震会商	dizhenhuishang
地震位置	dizhenweizhi
地震位能	dizhenweineng
地震位错	dizhenweicuo
地震体波	dizhentibo
地震作用	dizhenzuoyong
地震保险	dizhenbaoxian
地震信号	dizhenxinhao
地震光缆	dizhenguanglan
地震全息照相	dizhenquanxizhaoxiang
地震分布图	dizhenfenbutu
地震初波	dizhenchubo
地震前兆	dizhenqianzhao
地震前兆效应	dizhenqianzhaoxiaoying
地震剖面	dizhenpoumian
地震力	dizhenli
地震加速度图	dizhenjiasudutu
地震动参数	dizhendongcanshu
地震勘探	dizhenkantan
地震区划	dizhenquhua
地震区划图	dizhenquhuatu
地震危险估计	dizhenweixianguji
地震危险区划	dizhenweixianquhua
地震危险图	dizhenweixiantu
地震危险性	dizhenweixianxing
地震危险评价	dizhenweixianpingjia
地震历时	dizhenlishi
地震原生灾害	dizhenyuanshengzaihai
地震参数	dizhencanshu
地震反射	dizhenfanshe
地震反应谱	dizhenfanyingpu
地震反演	dizhenfanyan
地震台网	dizhentaiwang
地震台阵	dizhentaizhen
地震各向异性	dizhengexiangyixing
地震周期	dizhenzhouqi
地震周期性	dizhenzhouqixing
地震噪声	dizhenzaosheng
地震回放仪	dizhenhuifangyi
地震图	dizhentu
地震图像	dizhentuxiang
地震图像识别	dizhentuxiangshibie
地震地层学	dizhendicengxue
地震地貌	dizhendimao
地震地质学	dizhendizhixue
地震地质效应	dizhendizhixiaoying
地震地质灾害	dizhendizhizaihai
地震场	dizhenchang
地震基本烈度	dizhenjibenliedu
地震声学	dizhenshengxue
地震复发	dizhenfufa
地震天文学	dizhentianwenxue
地震天气	dizhentianqi
地震宏观调查	dizhenhongguandiaocha
地震定位	dizhendingwei
地震定量	dizhendingliang
地震对策	dizhenduice
地震射线	dizhenshexian
地震射线理论	dizhenshexianlilun
