# 泰深输入法专业词库 — geography
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

三十里大墩组	sanshilidadunzu
全新世	quanxinshi
全新世紀年	quanxinshijinian
全球见证	quanqiujianzheng
兰多维列世	landuoweilieshi
兰格利亚	langeliya
兵棋推演	bingqituiyan
典型地区	dianxingdiqu
内营力作用	neiyinglizuoyong
再匯流	zaihuiliu
再城市化	zaichengshihua
再結晶	zaijiejing
军事地理学	junshidilixue
农业区位因素	nongyequweiyinsu
农业地理学	nongyedilixue
农村聚落	nongcunjuluo
冥卫一地质	mingweiyidizhi
冥古宙	mingguzhou
冥王星地质	mingwangxingdizhi
冰	bing
冰下火山	bingxiahuoshan
冰原岛峰	bingyuandaofeng
冰后回弹	binghouhuidan
冰島石	bingdaoshi
冰川	bingchuan
冰川学	bingchuanxue
冰川锅穴	bingchuanguoxue
冰斗	bingdou
冰斗冰川	bingdoubingchuan
冰期	bingqi
冰核丘	bingheqiu
冰河時期年表	bingheshiqinianbiao
冰湖溃洪	binghukuihong
冰盖动力学	binggaidonglixue
冰盖模型	binggaimoxing
冰砾阜	binglifu
冰碛	bingqi
冰磧物	bingqiwu
冰舌	bingshe
冰芯	bingxin
冰蚀湖	bingshihu
冰解離	bingjieli
冰透鏡	bingtoujing
冰长石晕彩	bingzhangshiyuncai
冰間湖	bingjianhu
冲	chong
冲沟	chonggou
冲积平原	chongjipingyuan
冲绳海槽	chongshenghaicao
冷泉	lengquan
准矿物	zhunkuangwu
凌汛	lingxun
凍線	dongxian
凍脹	dongzhang
凝灰岩	ninghuiyan
凝缩层	ningsuoceng
凡藍今期	fanlanjinqi
凱爾蓋朗海台	kaiergailanghaitai
凱頓隕石	kaidunyunshi
刃脊	renji
分水岭	fenshuiling
分離板塊邊緣	fenlibankuaibianyuan
分離線紋	fenlixianwen
切爾斯基山脈	qieersijishanmai
刘会海	liuhuihai
刘嘉麒	liujiaqi
利吉溫泉	lijiwenquan
别喙翼龙属	biehuiyilongshu
制震	zhizhen
前寒武纪	qianhanwuji
前积层	qianjiceng
前線	qianxian
前酒海纪	qianjiuhaiji
前陸盆地	qianlupendi
剛果克拉通	gangguokelatong
剝蝕節理	boshijieli
剥蚀作用	boshizuoyong
剪切	jianqie
剪裂帶	jianliedai
副长深成岩	fuzhangshenchengyan
副雄黄	fuxionghuang
力量梯度损失	liliangtidusunshi
加勒比板块	jialeibibankuai
加拿大地盾	jianadadidun
加洛林板塊	jialuolinbankuai
加積	jiaji
加蘭火山	jialanhuoshan
动物地理学	dongwudilixue
努比亚板块	nubiyabankuai
劳阶灭绝事件	laojiemiejueshijian
勒夫波	leifubo
勘探	kantan
勞斯數	laosishu
包气带	baoqidai
包气带水文学	baoqidaishuiwenxue
包裹體	baoguoti
匈奴超地体	xiongnuchaoditi
化学地理学	huaxuedilixue
化学岩	huaxueyan
化學地層學	huaxuedicengxue
化石层序律	huashicengxulv
北丹後地震	beidanhoudizhen
北京异常	beijingyichang
北伊豆地震	beiyidoudizhen
北俾斯麥板塊	beibisimaibankuai
北埔冷泉	beipulengquan
北安地斯板塊	beiandisibankuai
北极冰盖	beijibinggai
北洋	beiyang
北美九国	beimeijiuguo
北美洲板塊	beimeizhoubankuai
区位论	quweilun
区域中心城市	quyuzhongxinchengshi
区域地理学	quyudilixue
区域地质	quyudizhi
区域科学	quyukexue
區位商數	quweishangshu
區域	quyu
區域規劃協會	quyuguihuaxiehui
十二边石	shierbianshi
十二門徒石	shiermentushi
十萬年問題	shiwannianwenti
千岛海沟	qiandaohaigou
千枚岩	qianmeiyan
半地塹	bandiqian
华北构造期	huabeigouzaoqi
华南板块	huananbankuai
协方差函数	xiefangchahanshu
卓蘭層	zhuolanceng
单斜構造	danxiegouzao
南俾斯麥板塊	nanbisimaibankuai
南北分歧	nanbeifenqi
南华构造期	nanhuagouzaoqi
南南合作	nannanhezuo
南新组	nanxinzu
南桑威奇板块	nansangweiqibankuai
南極冰蓋	nanjibinggai
南極洲板塊	nanjizhoubankuai
南海海槽	nanhaihaicao
南田石	nantianshi
南美洲板块	nanmeizhoubankuai
博維迪隕石	boweidiyunshi
卡因迪湖	kayindihu
卡拉布里亞期	kalabuliyaqi
卡瑪卡瑪群	kamakamaqun
卡瑪卡瑪龍屬	kamakamalongshu
卫星影像	weixingyingxiang
印度板块	yindubankuai
印度洋重力洞	yinduyangzhonglidong
印度火山列表	yinduhuoshanliebiao
印支构造期	yinzhigouzaoqi
卵石	luanshi
历史地理学	lishidilixue
历史地震	lishidizhen
压溶	yarong
厚皮變形	houpibianxing
原初水平律	yuanchushuipinglv
原地岩体	yuandiyanti
原始全球化	yuanshiquanqiuhua
原岡瓦那大陸	yuangangwanadalu
原岩	yuanyan
原平代縣地震	yuanpingdaixiandizhen
原母岩	yuanmuyan
原生液體	yuanshengyeti
去全球化	ququanqiuhua
双地震	shuangdizhen
双峰山	shuangfengshan
双龙潭组	shuanglongtanzu
反距离加权	fanjulijiaquan
发展中国家	fazhanzhongguojia
发电机理论	fadianjililun
变嵌晶	bianqianjing
变形监测	bianxingjiance
变质作用	bianzhizuoyong
变质岩	bianzhiyan
叠溪海子	diexihaizi
叠覆律	diefulv
叢林	conglin
叢石亭	congshiting
古元古代	guyuangudai
古地理学	gudilixue
古地震學	gudizhenxue
古大氣層	gudaqiceng
古大陆	gudalu
古太古代	gutaigudai
古新世	guxinshi
古水流	gushuiliu
古海洋學	guhaiyangxue
古生代	gushengdai
古生物学	gushengwuxue
古魔翼龍屬	gumoyilongshu
可彎砂岩	kewanshayan
台東紅葉溫泉	taidonghongyewenquan
台灣火山列表	taiwanhuoshanliebiao
叶状陡坡	yezhuangdoupo
叶蜡石	yelashi
各向异性	gexiangyixing
合流点	heliudian
合紋石	hewenshi
吉林陨石雨	jilinyunshiyu
同心圓模式	tongxinyuanmoshi
同斜层	tongxieceng
同斜脊	tongxieji
同沉积断层	tongchenjiduanceng
同质异形体	tongzhiyixingti
向下侵蝕	xiangxiaqinshi
向斜	xiangxie
向源侵蝕	xiangyuanqinshi
吕梁构造期	lvlianggouzaoqi
含水层	hanshuiceng
吴华意	wuhuayi
吸管效應	xiguanxiaoying
吹蚀	chuishi
吹蝕穴	chuishixue
周家湾组	zhoujiawanzu
周廷儒	zhoutingru
呼图壁河组	hutubihezu
和尚铺组	heshangpuzu
咸水	xianshui
咽喉點	yanhoudian
哈克定律	hakedinglv
哈姆扎河	hamuzhahe
哈巴狗岩	habagouyan
哈德利溝隕石	hadeligouyunshi
哈米德鱷屬	hamideeshu
哈薩克大陸	hasakedalu
哈馬黑拉板塊	hamaheilabankuai
响岩	xiangyan
員山溫泉	yuanshanwenquan
哥伦比亚高原	gelunbiyagaoyuan
哥白尼紀	gebainiji
唐家山堰塞湖	tangjiashanyansaihu
商业地理学	shangyedilixue
喀斯特地貌	kasitedimao
善光寺地震	shanguangsidizhen
喇家遗址	lajiayizhi
喜界島地震	xijiedaodizhen
單面山	danmianshan
喷发柱	penfazhu
喷射物毯	penshewutan
嘉士伯海岭	jiashibohailing
四國喀斯特	siguokasite
四川构造期	sichuangouzaoqi
四方台组	sifangtaizu
四稜溫泉	silengwenquan
四重溪溫泉	sizhongxiwenquan
回剝	huibo
固溶体	gurongti
固结纪	gujieji
固阳组	guyangzu
国家中心城市	guojiazhongxinchengshi
国家组合列表	guojiazuheliebiao
国际竹藤组织	guojizhutengzuzhi
圆度	yuandu
國家地理學會	guojiadilixuehui
土井利位	tujingliwei
土侖期	tulunqi
土地退化	tudituihua
土壤圈	turangquan
土壤地理学	turangdilixue
土石緩滑	tushihuanhua
土砂災害	tushazaihai
地下水	dixiashui
地下水污染	dixiashuiwuran
地中海灌木林	dizhonghaiguanmulin
地台	ditai
地史学	dishixue
地名学	dimingxue
地圖集	dituji
地塹	diqian
地壘	dilei
地壳	diqiao
地层	diceng
地层单位	dicengdanwei
地层学	dicengxue
地层尖灭	dicengjianmie
地層下陷	dicengxiaxian
地幔	diman
地幔对流	dimanduiliu
地幔岩	dimanyan
地幔楔	dimanxie
地幔过渡带	dimanguodudai
地平線	dipingxian
地应力	diyingli
地形	dixing
地形地层学	dixingdicengxue
地形孤立度	dixinggulidu
地形学	dixingxue
地形突起度	dixingtuqidu
地形软化	dixingruanhua
地核	dihe
地槽	dicao
地殻運動	diqiaoyundong
地殼再循環	dikezaixunhuan
地殼分層剝離	dikefencengboli
地殼均衡	dikejunheng
地洼学说	diwaxueshuo
地溫梯度	diwentidu
地熱能	direneng
地獄溪層	diyuxiceng
地球动力学	diqiudonglixue
地球化学	diqiuhuaxue
地球地壳	diqiudike
地球地幔	diqiudiman
地球地质历史	diqiudizhilishi
地球大气层	diqiudaqiceng
地球構造	diqiugouzao
地球歷史	diqiulishi
地球生物学	diqiushengwuxue
地球的年齡	diqiudenianling
地球的未來	diqiudeweilai
地球科学概述	diqiukexuegaishu
地球號	diqiuhao
地理中心	dilizhongxin
地理位置	diliweizhi
地理信息科学	dilixinxikexue
地理信息系统	dilixinxixitong
地理哲學	dilizhexue
地理壳	dilike
地理学	dilixue
地理學史	dilixueshi
地理工程学	diligongchengxue
地理擴散	dilikuosan
地理数量方法	dilishuliangfangfa
地理知识学	dilizhishixue
地理空間情報	dilikongjianqingbao
地理系统	dilixitong
地理统计	dilitongji
地理编码	dilibianma
地理語言學	diliyuyanxue
地盾	didun
地磁偏角	dicipianjiao
地缘政治学	diyuanzhengzhixue
地聲	disheng
地表	dibiao
地誌學	dizhixue
地貌学	dimaoxue
地質剖面	dizhipoumian
地質博物館	dizhibowuguan
地質調查	dizhidiaocha
地质作用	dizhizuoyong
地质公园	dizhigongyuan
地质图	dizhitu
地质学	dizhixue
地质学原理	dizhixueyuanli
地质学史	dizhixueshi
地质学家	dizhixuejia
地质工程	dizhigongcheng
地质年代	dizhiniandai
地质年代学	dizhiniandaixue
地质构造	dizhigouzao
地质灾害	dizhizaihai
地质考古学	dizhikaoguxue
地质聚合物	dizhijuhewu
地质记录	dizhijilu
地质遗迹	dizhiyiji
地陷	dixian
地震	dizhen
地震偏移	dizhenpianyi
地震列表	dizhenliebiao
地震地層學	dizhendicengxue
地震层析成像	dizhencengxichengxiang
地震灾害	dizhenzaihai
地震矩	dizhenju
场	chang
均變論	junbianlun
均質區	junzhiqu
坎帕期	kanpaqi
坎波斯盆地	kanbosipendi
坎皮弗莱格雷	kanpifulaigelei
块砷镍矿	kuaishenniekuang
坡地	podi
坡地蠕动	podirudong
坨里组	tuolizu
埃达克龙鱼属	aidakelongyushu
埃迪卡拉纪	aidikalaji
城乡结合部	chengxiangjiehebu
城子河组	chengzihezu
城市化	chengshihua
城市地理学	chengshidilixue
城市形态学	chengshixingtaixue
城市承载力	chengshichengzaili
城市整合	chengshizhenghe
城市肌理	chengshijili
城市蔓延	chengshimanyan
城市规划区	chengshiguihuaqu
城镇体系	chengzhentixi
城镇化水平	chengzhenhuashuiping
基岩	jiyan
基底	jidi
基底滑动	jidihuadong
基质	jizhi
基面	jimian
堅硬度	jianyingdu
堆積作用	duijizuoyong
堆積區	duijiqu
堰塞湖	yansehu
塊矽鎂石	kuaiximeishi
塞兰特期	sailanteqi
塞貝什層	saibeishenceng
塞雷娜深淵	saileinashenyuan
增生	zengsheng
增长极理论	zengzhangjililun
壓實	yashi
壓碎岩	yasuiyan
壺穴	huxue
复合	fuhe
复合城市	fuhechengshi
复活节岛板块	fuhuojiedaobankuai
复理岩	fuliyan
夏威夷熱點	xiaweiyiredian
夏庄组	xiazhuangzu
外商直接投資	waishangzhijietouzi
外核	waihe
外轮山火山	wailunshanhuoshan
多巴湖	duobahu
多格蘭	duogelan
多色性	duosexing
夜泣石	yeqishi
夢幻湖	menghuanhu
大冰期	dabingqi
大地测量系统	dadiceliangxitong
大山組	dashanzu
大崗山溫泉	dagangshanwenquan
大崙湖	dalunhu
大氧化事件	dayanghuashijian
大洋地殼	dayangdike
大洋钻探计划	dayangzuantanjihua
大灰厂组	dahuichangzu
大理岩	daliyan
大磨拐河组	damoguaihezu
大都市	dadoushi
大都市帶	dadoushidai
大陆地壳	daludike
大陆漂移学说	dalupiaoyixueshuo
大陆碰撞	dalupengzhuang
大陸碎片	dalusuipian
大陸邊緣	dalubianyuan
大鳥池	daniaochi
天地觀	tiandiguan
天山构造期	tianshangouzaoqi
天然剩磁	tianranshengci
天然堤	tianrandi
天然拱	tianrangong
天狗礫	tiangouli
天鷹石	tianyingshi
太古宙	taiguzhou
太平林场组	taipinglinchangzu
太平洋板塊	taipingyangbankuai
太阳直射点	taiyangzhishedian
太陽前顆粒	taiyangqiankeli
夫婦岩	fufuyan
夷平面	yipingmian
夾石	jiashi
奇形岩	qixingyan
奥长花岗岩	aozhanghuagangyan
奥陶纪	aotaoji
奧林帕斯山	aolinpasishan
奧萬大溫泉	aowandawenquan
奴克拉通	nukelatong
始太古代	shitaigudai
始新世	shixinshi
姚家组	yaojiazu
姻緣石	yinyuanshi
威拉姆特隕石	weilamuteyunshi
威爾遜循環	weierxunxunhuan
嫩江组	nenjiangzu
孔賽石	kongsaishi
孔隙率	kongxilv
孙家湾组	sunjiawanzu
孙贤鉥	sunxianshu
孢粉学	baofenxue
季候泥	jihouni
季風雨林	jifengyulin
孤丘	guqiu
孤山	gushan
孤立岩石	guliyanshi
宇	yu
安山岩	anshanyan
宗教地理学	zongjiaodilixue
宗谷组	zongguzu
寄生火山	jishenghuoshan
密度流	miduliu
密陀僧	mituoseng
富圖納板塊	futunabankuai
富士五湖	fushiwuhu
富里溫泉	fuliwenquan
富铝质火成岩	fulvzhihuochengyan
富饶组	furaozu
寒武纪	hanwuji
寒武纪大爆发	hanwujidabaofa
寶石	baoshi
对流层臭氧	duiliucengchouyang
寺沟组	sigouzu
寿山石	shoushanshi
對流層頂	duiliucengding
對蹠點	duizhidian
小南海	xiaonanhai
小普林尼	xiaopulinni
小錦屏溫泉	xiaojinpingwenquan
小門地質館	xiaomendizhiguan
少子化	shaozihua
尤里奖章	youlijiangzhang
尼欧可木阶	nioukemujie
层侵纪	cengqinji
层型	cengxing
層序地層學	cengxudicengxue
層狀侵入岩	cengzhuangqinruyan
山丘	shanqiu
山崩	shanbeng
山火鳥	shanhuoniao
山脈形成	shanmaixingcheng
山脉	shanmai
山谷冰川	shangubingchuan
山邑村组	shanyicunzu
山间板块	shanjianbankuai
岙	ao
岡本要八郎	gangbenyaobalang
岩化	yanhua
岩墙群	yanqiangqun
岩屑	yanxie
岩崩	yanbeng
岩性	yanxing
岩株	yanzhu
岩浆作用	yanjiangzuoyong
岩浆房	yanjiangfang
岩溶泉	yanrongquan
岩漠	yanmo
岩漿	yanjiang
岩漿置入	yanjiangzhiru
岩盆	yanpen
岩相	yanxiang
岩相学	yanxiangxue
岩石	yanshi
岩石列表	yanshiliebiao
岩石力學	yanshilixue
岩石圈	yanshiquan
岩石圈地幔	yanshiquandiman
岩石圈滴落	yanshiquandiluo
岩石地层学	yanshidicengxue
岩石学	yanshixue
岩石循環	yanshixunhuan
岩石浮雕	yanshifudiao
岩石紋理	yanshiwenli
岩磐	yanpan
岩粉	yanfen
岩脈	yanmai
岩芯樣本	yanxinyangben
岩蓋	yangai
岩雕建筑	yandiaojianzhu
岩鞍	yanan
岩香腸	yanxiangchang
岬角	jiajiao
峡谷	xiagu
峨嵋山暗色岩	emeishananseyan
峭壁	qiaobi
島弧	daohu
崩壞作用	benghuaizuoyong
工业地理学	gongyedilixue
工業區位	gongyequwei
工業慣性	gongyeguanxing
工程地质学	gongchengdizhixue
巨型扇沉積	juxingshanchenji
巨型都市	juxingdoushi
巨石	jushi
巨石文化	jushiwenhua
已開發國家	yikaifaguojia
巴列姆期	baliemuqi
巴威多鳍鱼属	baweiduoqiyushu
巴尔顿期	baerdunqi
巴拿馬板塊	banamabankuai
巴斯泰	basitai
巴松措	basongcuo
巴林石	balinshi
巴西火山列表	baxihuoshanliebiao
巴西高原	baxigaoyuan
巴音戈壁组	bayingebizu
巽他古陆	xuntagulu
巽他島弧	xuntadaohu
巽他板塊	xuntabankuai
市中心	shizhongxin
布伯诺夫单位	bubonuofudanwei
布莱奇那群	bulaiqinaqun
布蘭特報告	bulantebaogao
帆锯鳐属	fanjuyaoshu
希臘火山列表	xilahuoshanliebiao
帕哥火山	pagehuoshan
帝汶板塊	diwenbankuai
带状发展	daizhuangfazhan
带状聚落	daizhuangjuluo
帶狀湖	daizhuanghu
平原	pingyuan
平尾台	pingweitai
平洲組	pingzhouzu
平流层	pingliuceng
平頂火山	pingdinghuoshan
年代地层学	niandaidicengxue
年循環	nianxunhuan
广域广播	guangyuguangbo
库克拜组	kukebaizu
库嘎造山运动	kugazaoshanyundong
库穆塔克组	kumutakezu
应用地理学	yingyongdilixue
应用地貌学	yingyongdimaoxue
底层水	dicengshui
底座形撞击坑	dizuoxingzhuangjikeng
底形	dixing
底痕	dihen
庙山湖组	miaoshanhuzu
庙沟组	miaogouzu
庫拉板塊	kulabankuai
康威礁板塊	kangweijiaobankuai
康納馬拉混沌	kangnamalahundun
延展纪	yanzhanji
开山造地	kaishanzaodi
异形晶	yixingjing
弧前	huqian
弧后區域	huhouquyu
弧後盆地	huhoupendi
張培善石	zhangpeishanshi
張裂	zhanglie
彈性回跳理論	danxinghuitiaolilun
彎曲造山帶	wanquzaoshandai
彩霞溫泉	caixiawenquan
彩霞石	caixiashi
彰化溫泉	zhanghuawenquan
微斜長石	weixiezhangshi
微晶	weijing
微氣候	weiqihou
微生物席	weishengwuxi
微隕石	weiyunshi
德干暗色岩	degananseyan
德拉肯斯山脉	delakensishanmai
心機石	xinjishi
志留紀	zhiliuji
恰特期	qiateqi
悬河	xuanhe
悬移质	xuanyizhi
惠蓀溫泉	huisunwenquan
惡地	edi
愛拉托遜紀	ailatuoxunji
愛琴海板塊	aiqinhaibankuai
慢地震	mandizhen
慶伯利岩	qingboliyan
慶長伏見地震	qingzhangfujiandizhen
應神海底山	yingshenhaidishan
戈尔达板块	geerdabankuai
戈尔达海岭	geerdahailing
成冰纪	chengbingji
成岩作用	chengyanzuoyong
成铁纪	chengtieji
成雙變質帶	chengshuangbianzhidai
战略地理	zhanlvedili
戰地	zhandi
所羅門海板塊	suoluomenhaibankuai
扎沃伊湖	zhawoyihu
打拉根火山	dalagenhuoshan
批判地理學	pipandilixue
技術地理學	jishudilixue
拉伸纪	lashenji
拗拉槽	aolacao
指上結構	zhishangjiegou
指標星	zhibiaoxing
指標礦物	zhibiaokuangwu
指準化石	zhizhunhuashi
挑战者深渊	tiaozhanzheshenyuan
捕虏岩	buluyan
掉落石	diaoluoshi
排骨溪溫泉	paiguxiwenquan
探险家板块	tanxianjiabankuai
探险家海岭	tanxianjiahailing
推古海底山	tuiguhaidishan
推移质	tuiyizhi
推覆體	tuifuti
掸泰地体	dantaiditi
提基結構	tijijiegou
揮發成份	huifachengfen
搬運作用	banyunzuoyong
摩刻南溫泉	mokenanwenquan
摩鹿加海板塊	molujiahaibankuai
撞击坑	zhuangjikeng
撞击翻搅	zhuangjifanjiao
撞擊坑計數	zhuangjikengjishu
撞擊石	zhuangjishi
撞擊結構	zhuangjijiegou
擦痕面	cahenmian
攀岩	panyan
放射型城市	fangshexingchengshi
放射虫岩	fangshechongyan
散布區	sanbuqu
数字地面模型	shuzidimianmoxing
数理地理	shulidili
數位落差	shuweiluocha
文化石	wenhuashi
文洛克世	wenluokeshi
文諾納群	wennuonaqun
斐濟火山列表	feijihuoshanliebiao
斑岩	banyan
斑岩铜矿	banyantongkuang
斑晶	banjing
斜長輝長岩	xiezhanghuizhangyan
断口	duankou
断崖	duanya
斯图尔特冰期	situertebingqi
斯托雷加滑坡	situoleijiahuapo
斯科舍板块	sikeshebankuai
新元古代	xinyuangudai
新兴市场	xinxingshichang
新加坡古石	xinjiapogushi
新埔溫泉	xinpuwenquan
新大陸	xindalu
新太古代	xintaigudai
新月形沙丘	xinyuexingshaqiu
新构造期	xingouzaoqi
新構造學	xingouzaoxue
新西兰玉	xinxilanyu
新近纪	xinjinji
斷塊	duankuai
斷層	duanceng
斷層崖	duancengya
斷層泥	duancengni
斷層角礫岩	duancengjiaoliyan
斷層跡	duancengji
斷裂帶	duanliedai
方志学	fangzhixue
旅游地理学	lvyoudilixue
旋回地層學	xuanhuidicengxue
族群地質學	zuqundizhixue
无根火山锥	wugenhuoshanzhui
无烟煤	wuyanmei
无聊十亿年	wuliaoshiyinian
无霜期	wushuangqi
日常城市体系	richangchengshitixi
日本地理學會	ribendilixuehui
日本溫泉列表	ribenwenquanliebiao
日本火山	ribenhuoshan
早三叠世	zaosandieshi
早侏罗世	zaozhuluoshi
早雨海世	zaoyuhaishi
旭海溫泉	xuhaiwenquan
旱季	hanji
旱捕翼龙属	hanbuyilongshu
时带	shidai
昌化石	changhuashi
昌化鸡血石	changhuajixueshi
明水组	mingshuizu
明礬石	mingfanshi
易贡错	yigongcuo
春陽溫泉	chunyangwenquan
显生宙	xianshengzhou
時間地理學	shijiandilixue
晚侏罗世	wanzhuluoshi
晚雨海世	wanyuhaishi
普利茅斯岩	pulimaosiyan
普贝克层	pubeikeceng
普通球粒隕石	putongqiuliyunshi
普里阿邦期	puliabangqi
景星组	jingxingzu
景點分享	jingdianfenxiang
晶体惯态	jingtiguantai
晶体生长	jingtishengzhang
晶体结构	jingtijiegou
晶洞	jingdong
晶系	jingxi
晶胞	jingbao
智利火山列表	zhilihuoshanliebiao
暗沙	ansha
暗礁	anjiao
曲流	quliu
更新世	gengxinshi
曼宽河组	mankuanhezu
曼寧公式	manninggongshi
月岩	yueyan
月溪	yuexi
月球地质年代	yueqiudizhiniandai
月球隕石	yueqiuyunshi
月質學	yuezhixue
月质学	yuezhixue
月震	yuezhen
有机疏散理论	youjishusanlilun
有機地球化學	youjidiqiuhuaxue
望夫石	wangfushi
朝日溫泉	chaoriwenquan
期	qi
木百靈板塊	mubailingbankuai
末次冰期	mocibingqi
末次冰盛期	mocibingshengqi
本山礦體	benshankuangti
李三沟组	lisangouzu
李太楓	litaifeng
李洼峡组	liwaxiazu
杏仁孔	xingrenkong
村庄	cunzhuang
条纹长石	tiaowenzhangshi
杭灰大理石	hanghuidalishi
東半球	dongbanqiu
東太平洋海隆	dongtaipingyanghailong
東斯科舍洋脊	dongsikesheyangji
東海地震	donghaidizhen
松木河组	songmuhezu
板块构造论	bankuaigouzaolun
板塊列表	bankuailiebiao
板塊邊緣	bankuaibianyuan
板塊重建	bankuaizhongjian
板岩	banyan
板间地震	banjiandizhen
构造地貌学	gouzaodimaoxue
构造地质学	gouzaodizhixue
构造岩	gouzaoyan
构造抬升	gouzaotaisheng
构造物理学	gouzaowulixue
林韵梅	linyunmei
柏林地理學會	bailindilixuehui
柯石英	keshiying
柱狀節理	zhuzhuangjieli
栗松溫泉	lisongwenquan
核幔邊界	hemanbianjie
核方法	hefangfa
根与芽	genyuya
根尾谷斷層	genweiguduanceng
格拉斯期	gelasiqi
格碳鈉石	getannashi
格陵蘭板塊	gelinglanbankuai
桌山	zhuoshan
桑加蒙間冰期	sangjiamengjianbingqi
桑托期	sangtuoqi
桓武海底山	huanwuhaidishan
桥头堡	qiaotoubao
梅加拉亚期	meijialayaqi
梅山溫泉	meishanwenquan
梅薩拱門	meisagongmen
條狀鐵層	tiaozhuangtieceng
條痕	tiaohen
條痕跡	tiaohenji
棘龍屬	jilongshu
棚户区	penghuqu
森諾曼期	sennuomanqi
植物地理学	zhiwudilixue
業務核都市	yewuhedoushi
極圈	jiquan
極漂移	jipiaoyi
榴輝岩	liuhuiyan
構造地層學	gouzaodicengxue
構造沉降	gouzaochenjiang
構造窗	gouzaochuang
構造線	gouzaoxian
