# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）

一一关系	yiyiguanxi
一般有效性	yibanyouxiaoxing
一般点	yibandian
一般狄利克雷级数	yibandilikeleijishu
一般线性群	yibanxianxingqun
一般结合律	yibanjiehelv
一般迭代法	yibandiedaifa
一般递归关系	yibandiguiguanxi
一般递归函数	yibandiguihanshu
一般递归谓词	yibandiguiweici
一般集合论	yibanjihelun
一般零点	yibanlingdian
一阶偏微分方程	yijiepianweifenfangcheng
一阶变分	yijiebianfen
一阶导数	yijiedaoshu
一阶差分	yijiechafen
一阶必要条件	yijiebiyaotiaojian
一阶效率	yijiexiaolv
一阶极点	yijiejidian
一阶理论	yijielilun
一阶纯谓词演算	yijiechunweiciyansuan
一阶线性微分方程	yijiexianxingweifenfangcheng
一阶逻辑	yijieluoji
一阶零点	yijielingdian
七边形	qibianxing
七面体	qimianti
万有丛	wanyoucong
万有域	wanyouyu
万有曲线	wanyouquxian
万有模型	wanyoumoxing
万有泰希米勒空间	wanyoutaiximilekongjian
万有覆叠空间	wanyoufudiekongjian
万有覆盖空间	wanyoufugaikongjian
万有覆盖面	wanyoufugaimian
三乘	sancheng
三价地图	sanjiaditu
三体问题	santiwenti
三值命题逻辑	sanzhimingtiluoji
三值逻辑	sanzhiluoji
三值逻辑学	sanzhiluojixue
三元一次不定方程	sanyuanyicibudingfangcheng
三元一次方程	sanyuanyicifangcheng
三元一次方程组	sanyuanyicifangchengzu
三元形式	sanyuanxingshi
三元系	sanyuanxi
三元线性方程组	sanyuanxianxingfangchengzu
三元组	sanyuanzu
三元联结	sanyuanlianjie
三函数	sanhanshu
三分律	sanfenlv
三分法	sanfenfa
三切面重点	sanqiemianzhongdian
三叶形	sanyexing
三叶形纽结	sanyexingniujie
三向量	sanxiangliang
三圆定理	sanyuandingli
三垂线定理	sanchuixiandingli
三对角	sanduijiao
三对角线矩阵	sanduijiaoxianjuzhen
三度割线	sandugexian
三排列方法	sanpailiefangfa
三曲线定理	sanquxiandingli
三曲面定理	sanqumiandingli
三棱柱	sanlengzhu
三次互反律	sancihufanlv
三次交代群	sancijiaodaiqun
三次元	sanciyuan
三次八面体	sancibamianti
三次双曲挠线	sancishuangqunaoxian
三次型	sancixing
三次插值	sancichazhi
三次方根	sancifanggen
三次方程	sancifangcheng
三次曲线	sanciquxian
三次曲面	sanciqumian
三次样条	sanciyangtiao
三次样条函数	sanciyangtiaohanshu
三次线	sancixian
三次项	sancixiang
三段论	sanduanlun
三点问题	sandianwenti
三球面定理	sanqiumiandingli
三直角球面三角形	sanzhijiaoqiumiansanjiaoxing
三等分	sandengfen
三等分角	sandengfenjiao
三等分角线	sandengfenjiaoxian
三级数定理	sanjishudingli
三线坐标	sanxianzuobiao
三线性元	sanxianxingyuan
三线性形式	sanxianxingxingshi
三维椭面	sanweituomian
三维流形	sanweiliuxing
三维环面	sanweihuanmian
三维空间	sanweikongjian
三规则	sanguize
三角	sanjiao
三角内插法	sanjiaoneichafa
三角函数	sanjiaohanshu
三角分解	sanjiaofenjie
三角剖分	sanjiaopoufen
三角化引理	sanjiaohuayinli
三角和	sanjiaohe
三角回归	sanjiaohuigui
三角型	sanjiaoxing
三角多项式	sanjiaoduoxiangshi
三角学	sanjiaoxue
三角形	sanjiaoxing
三角形元	sanjiaoxingyuan
三角形公理	sanjiaoxinggongli
三角形化	sanjiaoxinghua
三角形网格	sanjiaoxingwangge
三角形行列式	sanjiaoxinghanglieshi
三角插值	sanjiaochazhi
三角数	sanjiaoshu
三角方程	sanjiaofangcheng
三角曲面	sanjiaoqumian
三角矩问题	sanjiaojuwenti
三角级数	sanjiaojishu
三角近似多项式	sanjiaojinsiduoxiangshi
三角逼近	sanjiaobijin
三进制数系	sanjinzhishuxi
三进制数集	sanjinzhishuji
三重切线	sanchongqiexian
三重曲线	sanchongquxian
三重根	sanchonggen
三重正交系	sanchongzhengjiaoxi
三重点	sanchongdian
三重积分	sanchongjifen
三重级数	sanchongjishu
三阶函数	sanjiehanshu
三阶行列式	sanjiehanglieshi
三阶谓词演算	sanjieweiciyansuan
三面体	sanmianti
三面角	sanmianjiao
三项关系	sanxiangguanxi
三项式	sanxiangshi
三项方程	sanxiangfangcheng
三项运算	sanxiangyunsuan
上三角形矩阵	shangsanjiaoxingjuzhen
上三角矩阵	shangsanjiaojuzhen
上中心列	shangzhongxinlie
上中心序列	shangzhongxinxulie
上乘法	shangchengfa
上交叉点	shangjiaochadian
上代数	shangdaishu
上低函数	shangdihanshu
上函数	shanghanshu
上包络	shangbaoluo
上升方向	shangshengfangxiang
上升算子	shangshengsuanzi
上升算法	shangshengsuanfa
上半平面	shangbanpingmian
上半格	shangbange
上半连续	shangbanlianxu
上半连续分解	shangbanlianxufenjie
上半连续性	shangbanlianxuxing
上半连续映射	shangbanlianxuyingshe
上同伦	shangtonglun
上同伦群	shangtonglunqun
上同凋列	shangtongdiaolie
上同岛	shangtongdao
上同帝	shangtongdi
上同底序列	shangtongdixulie
上同弹子	shangtongdanzi
上同惮数	shangtongdanshu
上同担	shangtongdan
上同捣	shangtongdao
上同掂	shangtongdian
上同爹	shangtongdie
上同碟数	shangtongdieshu
上同祷变量	shangtongdaobianliang
上同调	shangtongdiao
上同调平凡模	shangtongdiaopingfanmo
上同调模	shangtongdiaomo
上同调环	shangtongdiaohuan
上同调类	shangtongdiaolei
上同调群	shangtongtiaoqun
上同调谱序列	shangtongdiaopuxulie
上同调运算	shangtongdiaoyunsuan
上同邓算	shangtongdengsuan
上域	shangyu
上境图	shangjingtu
上完全范畴	shangwanquanfanchou
上导数	shangdaoshu
上循环	shangxunhuan
上微分	shangweifen
上控制限	shangkongzhixian
上方有向集	shangfangyouxiangji
上有界序列	shangyoujiexulie
上有限子集	shangyouxianziji
上极限	shangjixian
上极限函数	shangjixianhanshu
上核	shanghe
上根	shanggen
上环道	shanghuandao
上理想	shanglixiang
上生成元	shangshengchengyuan
上界	shangjie
上界集	shangjieji
上确界	shangquejie
上确界度量	shangquejieduliang
上确界范数	shangquejiefanshu
上积	shangji
上积运算	shangjiyunsuan
上穿不等式	shangchuanbudengshi
上类	shanglei
上纤维	shangxianwei
上纤维化	shangxianweihua
上纤维映射	shangxianweiyingshe
上纯值	shangchunzhi
上范畴	shangfanchou
上解	shangjie
上解析集	shangjiexiji
上诱导模	shangyoudaomo
上调和函数	shangtiaohehanshu
上调和解	shangtiaohejie
上象	shangxiang
上边缘	shangbianyuan
上边缘同态	shangbianyuantongtai
上边缘算子	shangbianyuansuanzi
上近似值	shangjinsizhi
上连续格	shanglianxuge
上链	shanglian
上链同伦	shangliantonglun
上链复形	shanglianfuxing
上链映射	shanglianyingshe
上闭链	shangbilian
上闭键	shangbijian
上鞅	shangyang
下三角形矩阵	xiasanjiaoxingjuzhen
下三角矩阵	xiasanjiaojuzhen
下中心序列	xiazhongxinxulie
下包络	xiabaoluo
下包络原理	xiabaoluoyuanli
下半平面	xiabanpingmian
下半格	xiabange
下半模格	xiabanmoge
下半连续	xiabanlianxu
下半连续函数	xiabanlianxuhanshu
下半连续分解	xiabanlianxufenjie
下半连续包	xiabanlianxubao
下半连续性	xiabanlianxuxing
下和	xiahe
下密度	xiamidu
下导数	xiadaoshu
下层	xiaceng
下方值	xiafangzhi
下有界序列	xiayoujiexulie
下有界有序集	xiayoujieyouxuji
下极限	xiajixian
下极限函数	xiajixianhanshu
下界	xiajie
下界集	xiajieji
下确界	xiaquejie
下积分	xiajifen
下类	xialei
下解	xiajie
下调和	xiatiaohe
下调和函数	xiatiaohehanshu
下调和解	xiatiaohejie
下近似值	xiajinsizhi
下近似极限	xiajinsijixian
下降	xiajiang
下降方向	xiajiangfangxiang
下降法	xiajiangfa
下降算子	xiajiangsuanzi
下降算法	xiajiangsuanfa
下限	xiaxian
下鞅	xiayang
不一致性	buyizhixing
不动点	budongdian
不动点定理	budongdiandingli
不动点指数	budongdianzhishu
不动点法	budongdianfa
不动点问题	budongdianwenti
不变	bubian
不变中心流形	bubianzhongxinliuxing
不变事件	bubianshijian
不变估计	bubianguji
不变元	bubianyuan
不变决策函数	bubianjuecehanshu
不变分布族	bubianfenbuzu
不变原理	bubianyuanli
不变因子	bubianyinzi
不变因子理想	bubianyinzilixiang
不变多项式	bubianduoxiangshi
不变子代数	bubianzidaishu
不变子空间	bubianzikongjian
不变子空间问题	bubianzikongjianwenti
不变子群	bubianziqun
不变子集	bubianziji
不变嵌入	bubianqianru
不变平均	bubianpingjun
不变开拓	bubiankaituo
不变式	bubianshi
不变性	bubianxing
不变性定理	bubianxingdingli
不变数	bubianshu
不变李子群	bubianliziqun
不变检定	bubianjianding
不变检验	bubianjianyan
不变流形	bubianliuxing
不变测度	bubiancedu
不变测度问题	bubianceduwenti
不变环面	bubianhuanmian
不变统计量	bubiantongjiliang
不变量	bubianliang
不变量理论	bubianlianglilun
不变随机变量	bubiansuijibianliang
不变集	bubianji
不可兼析取	bukejianxiqu
不可决系数	bukejuexishu
不可分元	bukefenyuan
不可分同种	bukefentongzhong
不可分多项式	bukefenduoxiangshi
不可分态射	bukefentaishe
不可分扩张	bukefenkuozhang
不可分次数	bukefencishu
不可分解格	bukefenjiege
不可分解模	bukefenjiemo
不可分解模表示	bukefenjiemobiaoshi
不可判定性	bukepandingxing
不可判定性定理	bukepandingxingdingli
不可判定理论	bukepandinglilun
不可加性	bukejiaxing
不可压缩曲面	bukeyasuoqumian
不可定向周线	bukedingxiangzhouxian
不可定向曲面	bukedingxiangqumian
不可定向流形	bukedingxiangliuxing
不可微最优化	bukeweizuiyouhua
不可微规划	bukeweiguihua
不可数序数	bukeshuxushu
不可数性	bukeshuxing
不可数集	bukeshuji
不可比	bukebi
不可测集	bukeceji
不可称量性	bukechengliangxing
不可约	bukeyue
不可约二次形式	bukeyueercixingshi
不可约代数对应	bukeyuedaishuduiying
不可约代数簇	bukeyuedaishucu
不可约元	bukeyueyuan
不可约分支	bukeyuefenzhi
不可约分数	bukeyuefenshu
不可约嘉当矩阵	bukeyuejiadangjuzhen
不可约因子	bukeyueyinzi
不可约多项式	bukeyueduoxiangshi
不可约张量算符	bukeyuezhangliangsuanfu
不可约性判别准则	bukeyuexingpanbiezhunze
不可约性点	bukeyuexingdian
不可约情形	bukeyueqingxing
不可约方程	bukeyuefangcheng
不可约映射	bukeyueyingshe
不可约曲线	bukeyuequxian
不可约概形	bukeyuegaixing
不可约模	bukeyuemo
不可约特贞	bukeyuetezhen
不可约生成集	bukeyueshengchengji
不可约组成成分	bukeyuezuchengchengfen
不可约表示	bukeyuebiaoshi
不可约证明	bukeyuezhengming
不可约链	bukeyuelian
不可约阵	bukeyuezhen
不可约集	bukeyueji
不可约马尔可夫链	bukeyuemaerkefulian
不可能事件	bukenengshijian
不可能性证明	bukenengxingzhengming
不可观测子空间	bukeguancezikongjian
不可解域	bukejieyu
不可解性	bukejiexing
不可解方程	bukejiefangcheng
不可证明性	bukezhengmingxing
不可辨元	bukebianyuan
不可达元素	bukedayuansu
不可达基数	bukedajishu
不可达序数	bukedaxushu
不可达数	bukedashu
不可达边界点	bukedabianjiedian
不可逆性	bukenixing
不可逆过程	bukeniguocheng
不可通约线段	buketongyuexianduan
不可通约量	buketongyueliang
不合理集合	buhelijihe
不同类项	butongleixiang
不名数	bumingshu
不均匀性	bujunyunxing
不存在性	bucunzaixing
不完全函数	buwanquanhanshu
不完全区组设计	buwanquanquzusheji
不完全域	buwanquanyu
不完全多项式	buwanquanduoxiangshi
不完全归纳法	buwanquanguinafa
不完全性	buwanquanxing
不完全性定理	buwanquanxingdingli
不完全方程	buwanquanfangcheng
不完全约束	buwanquanyueshu
不完整约束	buwanzhengyueshu
不定	buding
不定二次型	budingercixing
不定内积空间	budingneijikongjian
不定常	budingchang
不定常方法	budingchangfangfa
不定常迭代	budingchangdiedai
不定度	budingdu
不定式	budingshi
不定形式	budingxingshi
不定方程	budingfangcheng
不定方程组	budingfangchengzu
不定矩阵	budingjuzhen
不定积分	budingjifen
不定算子	budingsuanzi
不尽根	bujingen
不尽根数	bujingenshu
不平稳随机过程	bupingwensuijiguocheng
不平衡指派问题	bupinghengzhipaiwenti
不平衡运输问题	bupinghengyunshuwenti
不放回抽样	bufanghuichouyang
不梅收敛	bumeishoulian
不梅极限	bumeijixian
不梅紧性	bumeijinxing
不梅紧集	bumeijinji
不相交	buxiangjiao
不相交元素	buxiangjiaoyuansu
不相交关系	buxiangjiaoguanxi
不相交并集	buxiangjiaobingji
不相交集	buxiangjiaoji
不相关	buxiangguan
不相关样本	buxiangguanyangben
不相关系数	buxiangguanxishu
不相关随机变量	buxiangguansuijibianliang
不相容事件	buxiangrongshijian
不相容估计量	buxiangronggujiliang
不相容形式系统	buxiangrongxingshixitong
不相容性	buxiangrongxing
不相容方程	buxiangrongfangcheng
不相称	buxiangchen
不确定决策	buquedingjuece
不确定性	buquedingxing
不确定性系统	buquedingxingxitong
不确定性自动机	buquedingxingzidongji
不稳定	buwending
不稳定常数	buwendingchangshu
不稳定性	buwendingxing
不稳定状态	buwendingzhuangtai
不稳定解	buwendingjie
不符合	bufuhe
不等号	budenghao
不等式	budengshi
不等方程	budengfangcheng
不等边三角形	budengbiansanjiaoxing
不精密	bujingmi
不能通约	bunengtongyue
不能除尽	bunengchujin
不规则三角形	buguizesanjiaoxing
不规则四边形	buguizesibianxing
不足道	buzudao
不足道集	buzudaoji
不连续	bulianxu
不连续区间	bulianxuqujian
不连续变换群	bulianxubianhuanqun
不连续变量	bulianxubianliang
不连续点	bulianxudian
不连续线	bulianxuxian
不连续群	bulianxuqun
不连续集	bulianxuji
不连续项	bulianxuxiang
不连通图	buliantongtu
不连通性	buliantongxing
不连通空间	buliantongkongjian
不连通集	buliantongji
不适定问题	bushidingwenti
不齐性	buqixing
与电路	yudianlu
专门名词	zhuanmenmingci
丘奇论题	qiuqilunti
丛映射	congyingshe
丛空间	congkongjian
丛结构定理	congjiegoudingli
丢番图关系	diufantuguanxi
丢番图几何	diufantujihe
丢番图分析	diufantufenxi
丢番图方程	diufantufangcheng
丢番图方程组	diufantufangchengzu
丢番图逼近	diufantubijin
两两独立	liangliangduli
两人对策	liangrenduice
两人常和对策	liangrenchangheduice
两人零和对策	liangrenlingheduice
两步估计	liangbuguji
两点分布	liangdianfenbu
两点式	liangdianshi
两点边值问题	liangdianbianzhiwenti
两点间距	liangdianjianju
两点间距离	liangdianjianjuli
两脚规	liangjiaogui
两角和公式	liangjiaohegongshi
两角差公式	liangjiaochagongshi
两阶段抽样法	liangjieduanchouyangfa
严格上三角矩阵	yangeshangsanjiaojuzhen
严格上界	yangeshangjie
严格下三角矩阵	yangexiasanjiaojuzhen
严格不等式	yangebudengshi
严格亚椭圆	yangeyatuoyuan
严格优策略	yangeyoucelue
严格保序性	yangebaoxuxing
严格偏爱	yangepianai
严格凸	yangetu
严格凸函数	yangetuhanshu
严格凸性	yangetuxing
严格凸空间	yangetukongjian
严格凹函数	yangeaohanshu
严格单党射	yangedandangshe
严格单凋列	yangedandiaolie
严格双曲性	yangeshuangquxing
严格对角优势	yangeduijiaoyoushi
严格导数	yangedaoshu
严格射	yangeshe
严格归纳极限	yangeguinajixian
严格拟凸函数	yangenituhanshu
严格极值	yangejizhi
严格极大点	yangejidadian
严格极小	yangejixiao
严格极小点	yangejixiaodian
严格正测度	yangezhengcedu
严格满射	yangemanshe
严格蕴涵	yangeyunhan
严格解	yangejie
严格误差限	yangewuchaxian
严格赋范线性空间	yangefufanxianxingkongjian
严格较细拓扑	yangejiaoxituopu
严格递减	yangedijian
严格递增	yangedizeng
严格递增映射	yangedizengyingshe
严格遍历	yangebianli
个人步	gerenbu
个人误差	gerenwucha
个体	geti
个体变元	getibianyuan
个体遍历定理	getibianlidingli
个案	gean
个案数	geanshu
中位数	zhongweishu
中位无偏估计	zhongweiwupianguji
中值定理	zhongzhidingli
中列数	zhonglieshu
中国剩余定理	zhongguoshengyudingli
中国数学会	zhongguoshuxuehui
中国统计学会	zhongguotongjixuehui
中国邮递员问题	zhongguoyoudiyuanwenti
中垂线	zhongchuixian
中心	zhongxin
中心代数	zhongxindaishu
中心元	zhongxinyuan
中心列	zhongxinlie
中心化子	zhongxinhuazi
中心化过程	zhongxinhuaguocheng
中心同构	zhongxintonggou
中心均差	zhongxinjuncha
中心多项式	zhongxinduoxiangshi
中心对称	zhongxinduichen
中心对称向量场	zhongxinduichenxiangliangchang
中心对称图形	zhongxinduichentuxing
中心导数	zhongxindaoshu
中心射影	zhongxinsheying
中心差分	zhongxinchafen
中心差分算子	zhongxinchafensuanzi
中心扩张	zhongxinkuozhang
中心扩张域	zhongxinkuozhangyu
中心指标	zhongxinzhibiao
中心极限定理	zhongxinjixiandingli
中心法	zhongxinfa
中心点	zhongxindian
中心矩	zhongxinju
中心积	zhongxinji
中心置信区间	zhongxinzhixinqujian
中心群列	zhongxinqunlie
中心自同构	zhongxinzitonggou
中心趋势	zhongxinqushi
中心集系	zhongxinjixi
中性元	zhongxingyuan
中性平面	zhongxingpingmian
中性点	zhongxingdian
中数连续性	zhongshulianxuxing
中文	zhongwen
中断过程	zhongduanguocheng
中曲率	zhongqulv
中点	zhongdian
中点法则	zhongdianfaze
中程数	zhongchengshu
中线	zhongxian
中间变量	zhongjianbianliang
中间域	zhongjianyu
中间微分	zhongjianweifen
中间数	zhongjianshu
中间积分	zhongjianjifen
中间空间	zhongjiankongjian
中间结果	zhongjianjieguo
中间群	zhongjianqun
中项	zhongxiang
丰富可逆层	fengfukeniceng
丰富除子	fengfuchuzi
丰度比	fengdubi
串联排队	chuanlianpaidui
临界	linjie
临界值	linjiezhi
临界区域	linjiequyu
临界图	linjietu
临界态	linjietai
临界条件	linjietiaojian
临界水平	linjieshuiping
临界点	linjiedian
临界点理论	linjiedianlilun
临界角	linjiejiao
临界边	linjiebian
临界集	linjieji
丹金图形	danjintuxing
丹齐格	danqige
主丛	zhucong
主值	zhuzhi
主元	zhuyuan
主列	zhulie
主叉同态	zhuchatongtai
主同余	zhutongyu
主同余子群	zhutongyuziqun
主块	zhukuai
主型算子	zhuxingsuanzi
主子式	zhuzishi
主对角线	zhuduijiaoxian
主幂等元	zhumidengyuan
主成分估计	zhuchengfenguji
主成分分析	zhuchengfenfenxi
主效应	zhuxiaoying
主方向	zhufangxiang
主曲率	zhuqulv
主法线	zhufaxian
主滤子	zhulvzi
主猜测	zhucaice
主理想	zhulixiang
主理想整环	zhulixiangzhenghuan
主种	zhuzhong
主视图	zhushitu
主象征	zhuxiangzheng
主轴	zhuzhou
主部	zhubu
主除子	zhuchuzi
主齐性空间	zhuqixingkongjian
久期项	jiuqixiang
乌伦贝克算子	wulunbeikesuanzi
乌伦贝克算子半群	wulunbeikesuanzibanqun
乌伦贝克过程	wulunbeikeguocheng
乌姆因子	wumuyinzi
乌里申度量化定理	wulishendulianghuadingli
乌雷松算子	wuleisongsuanzi
乘加抽样方法	chengjiachouyangfangfa
乘号	chenghao
乘同余方法	chengtongyufangfa
乘性二次型	chengxingercixing
乘性函数	chengxinghanshu
乘性同余	chengxingtongyu
乘性子集	chengxingziji
乘性序列	chengxingxulie
乘性数论	chengxingshulun
乘性约化	chengxingyuehua
乘性线性泛函	chengxingxianxingfanhan
乘抽样方法	chengchouyangfangfa
乘数	chengshu
乘数寄存器	chengshujicunqi
乘数词头	chengshucitou
乘方	chengfang
乘法	chengfa
乘法交换律	chengfajiaohuanlv
乘法交换性质	chengfajiaohuanxingzhi
乘法公理	chengfagongli
乘法原理	chengfayuanli
乘法定理	chengfadingli
乘法消去律	chengfaxiaoqulv
乘法特贞	chengfatezhen
乘法算子	chengfasuanzi
乘法结合律	chengfajiehelv
乘法结合性质	chengfajiehexingzhi
乘法群	chengfaqun
乘积	chengji
乘积公式	chengjigongshi
乘积型积分公式	chengjixingjifengongshi
乘积展开式	chengjizhankaishi
乘积度量	chengjiduliang
乘积测度	chengjicedu
乘积积分	chengjijifen
乘群	chengqun
九九表	jiujiubiao
九点圆	jiudianyuan
九边形	jiubianxing
九面体	jiumianti
事件	shijian
事件场	shijianchang
事件域	shijianyu
事件概率	shijiangailv
事件步长法	shijianbuchangfa
二人零和对策	errenlingheduice
二体问题	ertiwenti
二倍角公式	erbeijiaogongshi
二值时间序列	erzhishijianxulie
二值测度	erzhicedu
二值逻辑	erzhiluoji
二元一次不等式	eryuanyicibudengshi
二元一次方程	eryuanyicifangcheng
二元一次方程组	eryuanyicifangchengzu
二元三次型	eryuansancixing
二元二次方程组	eryuanercifangchengzu
二元五元码	eryuanwuyuanma
二元关系	eryuanguanxi
二元函子	eryuanhanzi
二元分布函数	eryuanfenbuhanshu
二元总体	eryuanzongti
二元检测	eryuanjiance
二元正态分布	eryuanzhengtaifenbu
二元线性方程组	eryuanxianxingfangchengzu
二元运算	eryuanyunsuan
二分图	erfentu
二分法	erfenfa
二判定问题	erpandingwenti
二十进制系	ershijinzhixi
二十面体	ershimianti
二变项函子	erbianxianghanzi
二向分类	erxiangfenlei
二圆公切线	eryuangongqiexian
二律背反	erlvbeifan
二样本法	eryangbenfa
二样本问题	eryangbenwenti
二次三项式	ercisanxiangshi
二次不等式	ercibudengshi
二次互反性	ercihufanxing
二次交换子	ercijiaohuanzi
二次元	erciyuan
二次公式	ercigongshi
二次函数	ercihanshu
二次剩余	ercishengyu
二次变换	ercibianhuan
二次可微函数	ercikeweihanshu
二次同余方程	ercitongyufangcheng
二次因子法	erciyinzifa
二次型	ercixing
二次域	erciyu
二次对偶	erciduiou
二次对偶空间	erciduioukongjian
二次对偶问题	erciduiouwenti
二次导数	ercidaoshu
二次平均	ercipingjun
二次形式	ercixingshi
二次抽检	ercichoujian
二次指派问题	ercizhipaiwenti
二次插值	ercichazhi
二次插值法	ercichazhifa
二次收敛	ercishoulian
二次方根	ercifanggen
二次方程	ercifangcheng
二次映射	erciyingshe
二次曲线	erciquxian
二次曲线束	erciquxianshu
二次曲线轴截距	erciquxianzhoujieju
二次曲面	erciqumian
二次最优化	ercizuiyouhua
二次根式	ercigenshi
二次碰撞概率方法	ercipengzhuanggailvfangfa
二次空间	ercikongjian
二次约束品性	erciyueshupinxing
二次规划	erciguihua
二次超曲面	ercichaoqumian
二次逼近法	ercibijinfa
二次锥面	ercizhuimian
二次项	ercixiang
二次齐式	erciqishi
二段抽样	erduanchouyang
二段抽样单位	erduanchouyangdanwei
二点分布	erdianfenbu
二班曲线	erbanquxian
二班曲面	erbanqumian
二相抽样法	erxiangchouyangfa
二等分法	erdengfenfa
二级单元	erjidanyuan
二维二次曲面	erweierciqumian
二维分布	erweifenbu
二维向量空间	erweixiangliangkongjian
二维小波	erweixiaobo
二维性	erweixing
二维系统	erweixitong
二聚物	erjuwu
二进分割	erjinfenge
二进制	erjinzhi
二进制变换	erjinzhibianhuan
二进制吗	erjinzhima
二进制对称信道	erjinzhiduichenxindao
二进制小数点	erjinzhixiaoshudian
二进制数	erjinzhishu
二进制数字	erjinzhishuzi
二进制数系	erjinzhishuxi
二进制算术	erjinzhisuanshu
二进制编码	erjinzhibianma
二进域	erjinyu
二进展开	erjinzhankai
二进数群	erjinshuqun
二进有理数	erjinyoulishu
二部图	erbutu
二重傅里叶级数	erchongfuliyejishu
二重元素	erchongyuansu
二重切线	erchongqiexian
二重向量	erchongxiangliang
二重向量积	erchongxiangliangji
二重和	erchonghe
二重复形	erchongfuxing
二重复形函数	erchongfuxinghanshu
二重外积公式	erchongwaijigongshi
二重差分	erchongchafen
二重拉普拉斯变换	erchonglapulasibianhuan
二重指数分布	erchongzhishufenbu
二重插值	erchongchazhi
二重数列	erchongshulie
二重极限	erchongjixian
二重根	erchonggen
二重正交系	erchongzhengjiaoxi
二重泊松分布	erchongbosongfenbu
二重点	erzhongdian
二重积	erchongji
二重积分	erchongjifen
二重级数	erchongjishu
二重线	erchongxian
二重面	erchongmian
二阶代数超曲面	erjiedaishuchaoqumian
二阶偏微分方程	erjiepianweifenfangcheng
二阶充分条件	erjiechongfentiaojian
二阶加托微分	erjiejiatuoweifen
二阶变分	erjiebianfen
二阶导数	erjiedaoshu
二阶常系数线性微分方程	erjiechangxishuxianxingweifenfangcheng
二阶效率	erjiexiaolv
二阶曲面	erjiequmian
二阶稳定性	erjiewendingxing
二阶算术	erjiesuanshu
二阶约束规格	erjieyueshuguige
二阶行列式	erjiehanglieshi
二阶过程	erjieguocheng
二难推理	ernantuili
二难推论	ernantuilun
