# 泰深输入法专业词库 — math
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一元二次方程	yiyuanercifangcheng
为人师表	weirenshibiao
主丛	zhucong
主方程式	zhufangchengshi
么半範疇	mebanfanchou
乌雷松引理	wuleisongyinli
乘号	chenghao
乘法	chengfa
乘法公式	chengfagongshi
乘法分配律	chengfafenpeilv
乘法原理	chengfayuanli
乘法表	chengfabiao
乘积法则	chengjifaze
九九表	jiujiubiao
九宫图	jiugongtu
九引理	jiuyinli
九格骨牌	jiugegupai
九点圆定理	jiudianyuandingli
九章出版社	jiuzhangchubanshe
九维空间	jiuweikongjian
九進位	jiujinwei
九邊形數	jiubianxingshu
九點模版	jiudianmoban
乡村人口	xiangcunrenkou
二分法	erfenfa
二加二	erjiaer
二十邊形	ershibianxing
二年級之夢	ernianjizhimeng
二格骨牌	ergegupai
二次互反律	ercihufanlv
二次函数	ercihanshu
二次方程	ercifangcheng
二次無理數	erciwulishu
二维国内外	erweiguoneiwai
二维空间	erweikongjian
二角形	erjiaoxing
二进制	erjinzhi
二阶锥规划	erjiezhuiguihua
二階導數	erjiedaoshu
二項式係數	erxiangshixishu
二項式變換	erxiangshibianhuan
二项式定理	erxiangshidingli
亏损加仓	kuisunjiacang
亏格	kuige
互反律	hufanlv
互相矛盾	huxiangmaodun
互質	huzhi
五十音順	wushiyinshun
五引理	wuyinli
五次函數	wucihanshu
五次方程	wucifangcheng
五經算術	wujingsuanshu
五维空间	wuweikongjian
五胞體數	wubaotishu
五色定理	wusedingli
五角十二面體	wujiaoshiermianti
五角錐數	wujiaozhuishu
五邊形數	wubianxingshu
五邊形數定理	wubianxingshudingli
五邊形鑲嵌	wubianxingxiangqian
亚历山大对偶	yalishandaduiou
亚指数分布	yazhishufenbu
亞阿貝爾群	yaabeierqun
交叉數不等式	jiaochashubudengshi
交换	jiaohuan
交换图表	jiaohuantubiao
交替代数	jiaotidaishu
交运算	jiaoyunsuan
交點	jiaodian
亥姆霍兹分解	haimuhuozifenjie
亥姆霍兹方程	haimuhuozifangcheng
亨泽尔引理	hengzeeryinli
人口统计学	renkoutongjixue
人類性別比	renleixingbiebi
代数	daishu
代数内部	daishuneibu
代数几何	daishujihe
代数拓扑	daishutuopu
代数方程	daishufangcheng
代数结构	daishujiegou
代数运算	daishuyunsuan
代數	daishu
代數函數	daishuhanshu
代數數論	daishushulun
代數組合學	daishuzuhexue
代理問題	dailiwenti
以牙還牙	yiyahaiya
仰角	yangjiao
任务分配问题	renwufenpeiwenti
任意抽样	renyichouyang
仿射微分几何	fangsheweifenjihe
仿射联络	fangshelianluo
伊呂波順	yilvboshun
伊尚戈骨	yishanggegu
伊藤引理	yitengyinli
众数	zhongshu
传统数学	chuantongshuxue
传递函数	chuandihanshu
传递集合	chuandijihe
伪黎曼流形	weilimanliuxing
伯努利分布	bonulifenbu
伯努利数	bonulishu
伯努利过程	bonuliguocheng
伯基尔積分	bojierjifen
伯恩施坦問題	boenshitanwenti
伯恩赛德引理	boensaideyinli
估计理论	gujililun
伴随丛	bansuicong
似然函数	shiranhanshu
伽利略的苦惱	galilvedekunao
伽利略系列	galilvexilie
伽罗瓦连接	galuowalianjie
位勢賽局	weishisaiju
位向关系	weixiangguanxi
低基定理	dijidingli
低維拓撲	diweituopu
佐恩引理	zuoenyinli
余切丛	yuqiecong
余数	yushu
余核	yuhe
余象	yuxiang
佩尔方程	peierfangcheng
佩龙公式	peilonggongshi
依值类型	yizhileixing
依賴選擇公理	yilaixuanzegongli
侦探伽利略	zhentangalilve
侯振挺	houzhenting
保序回归	baoxuhuigui
信号博弈	xinhaoboyi
信念修正	xinnianxiuzheng
信息几何	xinxijihe
信息集	xinxiji
信源编码定理	xinyuanbianmadingli
信號理論	xinhaolilun
信賴區間	xinlaiqujian
倍數	beishu
倍立方	beilifang
倒三角算符	daosanjiaosuanfu
倒数	daoshu
倒数定则	daoshudingze
倒數和發散	daoshuhefasan
倒易点阵	daoyidianzhen
倫敦數學學會	lundunshuxuexuehui
倫敦方程	lundunfangcheng
值域	zhiyu
假前提	jiaqianti
假精確	jiajingque
偏差	piancha
偏差值	pianchazhi
偏序关系	pianxuguanxi
停机问题	tingjiwenti
偶然對消	ouranduixiao
偽數學	weishuxue
偽球面	weiqiumian
偽發現率	weifaxianlv
偽解析函數	weijiexihanshu
偽關係	weiguanxi
傅吉祥	fujixiang
傳遞模型	chuandimoxing
像	xiang
像素長寬比	xiangsuzhangkuanbi
億	yi
兀鲁伯	wulubo
元因數	yuanyinshu
元定理	yuandingli
元数学	yuanshuxue
元游戏	yuanyouxi
元球	yuanqiu
元素	yuansu
元组	yuanzu
元詞	yuanci
元逻辑	yuanluoji
充分必要条件	chongfenbiyaotiaojian
兆分比	zhaofenbi
兆米	zhaomi
光滑函数	guanghuahanshu
克卜勒猜想	keboleicaixiang
克莱线	kelaixian
克萊姆法則	kelaimufaze
克隆	kelong
克鲁尔维数	keluerweishu
內容效度	neirongxiaodu
內射分解	neishefenjie
內模型	neimoxing
內部一致性	neibuyizhixing
全变差距离	quanbianchajuli
全局选择公理	quanjuxuanzegongli
全序关系	quanxuguanxi
全形	quanxing
全支付拍卖	quanzhifupaimai
全機率定理	quanjilvdingli
全称实例化	quanchengshilihua
全纯函数	quanchunhanshu
全纯向量丛	quanchunxiangliangcong
全纯曲线	quanchunquxian
全距	quanju
全關係	quanguanxi
八字結	bazijie
八次方程	bacifangcheng
八皇后问题	bahuanghouwenti
八维空间	baweikongjian
八邊形數	babianxingshu
八面體數	bamiantishu
公倍数	gongbeishu
公因數	gongyinshu
公地悲劇	gongdibeiju
公平分配博弈	gongpingfenpeiboyi
公式	gongshi
公理	gongli
公理列表	gongliliebiao
公理化集合论	gonglihuajihelun
公理模式	gonglimoshi
公理系统	gonglixitong
六次方數	liucifangshu
六次方程	liucifangcheng
六维空间	liuweikongjian
六角錐數	liujiaozhuishu
兰彻斯特方程	lanchesitefangcheng
共圆	gongyuan
共尾	gongwei
共尾性	gongweixing
共線	gongxian
共識動力學	gongshidonglixue
共變和反變	gongbianhefanbian
共軛複根	gongefugen
共軛閉包	gongebibao
共轭指数	gongezhishu
共边定理	gongbiandingli
共递归	gongdigui
共面	gongmian
关系演算	guanxiyansuan
具體化謬誤	jutihuamiuwu
具體範疇	jutifanchou
内乘	neicheng
内旋轮线	neixuanlunxian
内部效度	neibuxiaodu
冈布茨	gangbuci
冒號	maohao
冪定律	midinglv
冪數	mishu
冪等分析	midengfenxi
冲激偶	chongjiou
准周期函数	zhunzhouqihanshu
准周期运动	zhunzhouqiyundong
准完全数	zhunwanquanshu
几乎必然	jihubiran
几何例证法	jihelizhengfa
几何分析	jihefenxi
几何力学	jihelixue
几何化猜想	jihehuacaixiang
几何学	jihexue
几何学家列表	jihexuejialiebiao
几何拓扑学	jihetuopuxue
几何数论	jiheshulun
几何测度论	jihecedulun
凯勒流形	kaileiliuxing
凱利公式	kailigongshi
凱萊定理	kailaidingli
凱萊表	kailaibiao
凸	tu
凸包	tubao
凸组合	tuzuhe
凸锥	tuzhui
凹	ao
凹函数	aohanshu
出入相补	churuxiangbu
函数	hanshu
函数列表	hanshuliebiao
函数图形	hanshutuxing
函数方程	hanshufangcheng
函数空间	hanshukongjian
函數極限	hanshujixian
函數的平均	hanshudepingjun
刀切法	daoqiefa
分位圖	fenweitu
分位数	fenweishu
分位數迴歸	fenweishuhuigui
分体拓扑学	fentituopuxue
分圆多项式	fenyuanduoxiangshi
分團問題	fentuanwenti
分子结构	fenzijiegou
分层抽样	fencengchouyang
分岔理論	fenchalilun
分布	fenbu
分式方程	fenshifangcheng
分形维数	fenxingweishu
分数微积分	fenshuweijifen
分段	fenduan
分治法	fenzhifa
分率	fenlv
分离集合	fenlijihe
分裂引理	fenlieyinli
分角定理	fenjiaodingli
分部求和法	fenbuqiuhefa
分部積分法	fenbujifenfa
分配格	fenpeige
切丛	qiecong
切割平面法	qiegepingmianfa
切向量	qiexiangliang
切消定理	qiexiaodingli
切点	qiedian
切空间	qiekongjian
切线	qiexian
切线法	qiexianfa
切触几何	qiechujihe
切除定理	qiechudingli
列举法	liejufa
列联表	lielianbiao
刘维尔公式	liuweiergongshi
刘维尔定理	liuweierdingli
刘维尔数	liuweiershu
初值定理	chuzhidingli
初拓扑	chutuopu
初等數論	chudengshulun
利奇格	liqige
利普希茨連續	lipuxicilianxu
到达域	daodayu
前川定理	qianchuandingli
前推	qiantui
前束范式	qianshufanshi
割圆术	geyuanshu
割线	gexian
劉維爾函數	liuweierhanshu
力迫	lipo
功率重量比	gonglvzhongliangbi
加号与减号	jiahaoyujianhao
加性函數	jiaxinghanshu
加扎利	jiazhali
加权射影空间	jiaquansheyingkongjian
加法原理	jiafayuanli
加減乘除釋	jiajianchengchushi
动力系统	donglixitong
动力系统理论	donglixitonglilun
动态不一致	dongtaibuyizhi
势函数	shihanshu
勒讓德篩法	leirangdeshaifa
勒让德定理	leirangdedingli
勒让德常数	leirangdechangshu
勒让德符号	leirangdefuhao
動態摩擦	dongtaimoca
勞厄方程式	laoefangchengshi
勾股定理	gougudingli
包含映射	baohanyingshe
包立方程式	baolifangchengshi
包絡線	baoluoxian
包络定理	baoluodingli
化圓為方	huayuanweifang
化学方程式	huaxuefangchengshi
医学统计学	yixuetongjixue
區域	quyu
區間	qujian
十九邊形	shijiubianxing
十二邊形數	shierbianxingshu
十億分比	shiyifenbi
十八边形	shibabianxing
十六边形	shiliubianxing
十四边形	shisibianxing
十进制	shijinzhi
十邊形數	shibianxingshu
千分比	qianfenbi
升链条件	shengliantiaojian
半偏方面體錐	banpianfangmiantizhui
半周期比	banzhouqibi
半峰全宽	banfengquankuan
半平面	banpingmian
半格	bange
半正鑲嵌圖	banzhengxiangqiantu
半群	banqun
半連續性	banlianxuxing
卍曲線	wanquxian
协变微商	xiebianweishang
协变经典场论	xiebianjingdianchanglun
卓越数	zhuoyueshu
单位偶	danweiou
单位向量	danweixiangliang
单位根	danweigen
单位群	danweiqun
单值化定理	danzhihuadingli
单值性	danzhixing
单叶函数	danyehanshu
单射	danshe
单峰	danfeng
单扩张	dankuozhang
单纯形	danchunxing
单纯范畴	danchunfanchou
单纯集合	danchunjihe
单调函数	dandiaohanshu
南秉吉	nanbingji
博弈复杂度	boyifuzadu
博弈论	boyilun
博赫纳公式	bohenagongshi
博赫纳恒等式	bohenahengdengshi
博雷爾集	boleierji
卡塔兰常数	katalanchangshu
卡塔蘭猜想	katalancaixiang
卡布列克常數	kabuliekechangshu
卡普拉斯方程	kapulasifangcheng
卡漢常數	kahanchangshu
卡羅爾質數	kaluoerzhishu
卡諾定理	kanuodingli
卡邁克爾函數	kamaikeerhanshu
印度数学	yindushuxue
印度算术原理	yindusuanshuyuanli
印符数论	yinfushulun
危機	weiji
卵形线	luanxingxian
卷积定理	juanjidingli
原始递归函数	yuanshidiguihanshu
原子	yuanzi
原點	yuandian
去九法	qujiufa
参数统计	canshutongji
參數	canshu
參數振盪器	canshuzhendangqi
參數方程	canshufangcheng
參考	cankao
叉點	chadian
友誼定理	youyidingli
友誼數	youyishu
双中线	shuangzhongxian
双叶线	shuangyexian
双射	shuangshe
双射法	shuangshefa
双扭线	shuangniuxian
双摆	shuangbai
双曲平面	shuangqupingmian
双曲螺线	shuangquluoxian
双标图	shuangbiaotu
双线性映射	shuangxianxingyingshe
双边寡头垄断	shuangbianguatoulongduan
反交換律	fanjiaohuanlv
反例	fanli
反公地悲剧	fangongdibeiju
反函数的微分	fanhanshudeweifen
反射	fanshe
反射子范畴	fanshezifanchou
反射率	fanshelv
反序數	fanxushu
反德西特空間	fandexitekongjian
反手結	fanshoujie
反棱柱	fanlengzhu
反正弦	fanzhengxian
反线性映射	fanxianxingyingshe
反證法	fanzhengfa
反链	fanlian
反餘割	fanyuge
发展方程	fazhanfangcheng
取整函数	quzhenghanshu
变分法	bianfenfa
叠	die
叠加原理	diejiayuanli
古埃及分數	guaijifenshu
古埃及数学	guaijishuxue
古希腊数学	guxilashuxue
古德斯坦定理	gudesitandingli
古德曼函數	gudemanhanshu
古氏积木	gushijimu
古爾丁定理	guerdingdingli
句子	juzi
可分空间	kefenkongjian
可判定性問題	kepandingxingwenti
可定向性	kedingxiangxing
可展曲面	kezhanqumian
可废止逻辑	kefeizhiluoji
可度量化	kedulianghua
可忽略函数	kehulvehanshu
可惡數	keeshu
可数生成空间	keshushengchengkongjian
可數鏈條件	keshuliantiaojian
可構函數	kegouhanshu
可测函数	kecehanshu
可积函数	kejihanshu
可积系统	kejixitong
可表函子	kebiaohanzi
可解释变异	kejieshibianyi
可計算數	kejisuanshu
可计算函数	kejisuanhanshu
可识别语言	keshibieyuyan
可靠性定理	kekaoxingdingli
史密夫數	shimifushu
史拉斯基定理	shilasijidingli
史特靈公式	shitelinggongshi
史豐收速算法	shifengshoususuanfa
右连左极函数	youlianzuojihanshu
叶戈罗夫定理	yegeluofudingli
叶荫宇	yeyinyu
合作博弈	hezuoboyi
合作性競爭	hezuoxingjingzheng
合同	hetong
合式公式	heshigongshi
合数	heshu
吉敏	jimin
吉泽章	jizezhang
吉洪诺夫定理	jihongnuofudingli
同伦类型论	tonglunleixinglun
同倫	tonglun
同心	tongxin
同旁外角	tongpangwaijiao
同构基本定理	tonggoujibendingli
同比	tongbi
同界角	tongjiejiao
同胚	tongpei
同调镜像对称	tongdiaojingxiangduicheng
名数	mingshu
向量丛	xiangliangcong
向量分析	xiangliangfenxi
向量勢	xiangliangshi
向量場	xiangliangchang
吠陀數學	feituoshuxue
否命题	foumingti
吴建宏	wujianhong
吴消元法	wuxiaoyuanfa
吾妻一興	wuqiyixing
呂利耶定理	lvliyedingli
周期函数	zhouqihanshu
周期点	zhouqidian
周长	zhouchang
命题	mingti
命题变量	mingtibianliang
命题逻辑	mingtiluoji
和差平方	hechapingfang
和差立方	hechalifang
和平方	hepingfang
和立方	helifang
和算	hesuan
和集	heji
哈密顿力学	hamidunlixue
哈尔测度	haercedu
哈斯圖	hasitu
哈特格斯数	hategesishu
哈瑟原則	haseyuanze
哈米特方程	hamitefangcheng
哈纳克定理	hanakedingli
哥德尔数	gedeershu
哥隆尺问题	gelongchiwenti
唐纳森理论	tangnasenlilun
唯一分解整環	weiyifenjiezhenghuan
唯一性定理	weiyixingdingli
唯一量化	weiyilianghua
商數	shangshu
商空间	shangkongjian
問卷調查	wenjuandiaocha
單位分數	danweifenshu
單變數	danbianshu
單變量	danbianliang
單項式	danxiangshi
喷丛	pencong
囚徒困境	qiutukunjing
四元术	siyuanshu
四分位数	sifenweishu
四分位距	sifenweiju
四则运算	sizeyunsuan
四句	siju
四平方和定理	sipingfanghedingli
四次函數	sicihanshu
四次方程	sicifangcheng
四维空间	siweikongjian
四進制	sijinzhi
四面體數	simiantishu
四頂點定理	sidingdiandingli
回應過程效度	huiyingguochengxiaodu
回文素数	huiwensushu
因式定理	yinshidingli
因果迴路圖	yinguohuilutu
围棋与数学	weiqiyushuxue
国内生产总值	guoneishengchanzongzhi
国际统计学	guojitongjixue
图	tu
图博弈论	tuboyilun
图形	tuxing
图极限	tujixian
图灵焦油坑	tulingjiaoyoukeng
图科斯基方程	tukesijifangcheng
图论	tulun
圆	yuan
圆内接四边形	yuanneijiesibianxing
圆内螺线	yuanneiluoxian
圆周率近似值	yuanzhoulvjinshizhi
圆周角	yuanzhoujiao
圆外切四边形	yuanwaiqiesibianxing
圆幂定理	yuanmidingli
圆弧	yuanhu
圆形函数	yuanxinghanshu
圆排列	yuanpailie
圆柱代数	yuanzhudaishu
圆锥摆	yuanzhuibai
圆锥曲线	yuanzhuiquxian
圈积	quanji
國民收入	guominshouru
國際數學日	guojishuxueri
圓周	yuanzhou
圓周率	yuanzhoulv
圓外切多邊形	yuanwaiqieduobianxing
圓柱內切球體	yuanzhuneiqieqiuti
圖嵌入	tuqianru
圖模式	tumoshi
圖運算	tuyunsuan
圣家堂	shengjiatang
圣彼得堡悖论	shengbidebaobeilun
均勻分佈	junyunfenbu
坎宁安函数	kanninganhanshu
坐标转换	zuobiaozhuanhuan
坐標曲面	zuobiaoqumian
垂径定理	chuijingdingli
垂心组	chuixinzu
垂直平分線	chuizhipingfenxian
垂线测试	chuixianceshi
垂足三角形	chuizusanjiaoxing
垂足曲线	chuizuquxian
埃尔布朗定理	aierbulangdingli
埃尔德什数	aierdeshenshu
埃尔朗根纲领	aierlanggengangling
埃爾米特函數	aiermitehanshu
城市广场	chengshiguangchang
城镇人口	chengzhenrenkou
域上的代数	yushangdedaishu
域理论	yulilun
基数	jishu
基本域	jibenyu
基本定理列表	jibendingliliebiao
基础矩阵	jichujuzhen
基面	jimian
堆砌	duiqi
塑膠數	sujiaoshu
塔別脫數	tabietuoshu
塔夫特方程	tafutefangcheng
塔特定理	tatedingli
塔珀自指公式	tapozizhigongshi
塞瓦定理	saiwadingli
塞邁雷迪定理	saimaileididingli
墓碑符号	mubeifuhao
增失根	zengshigen
壓縮比	yasuobi
复合函数	fuhehanshu
夏侯阳算经	xiahouyangsuanjing
外代数	waidaishu
外共变导数	waigongbiandaoshu
外尔引理	waieryinli
外延性	waiyanxing
外微分	waiweifen
外接球	waijieqiu
外旋轮线	waixuanlunxian
外部	waibu
外部效度	waibuxiaodu
多余参数	duoyucanshu
多值函数	duozhihanshu
多元变量统计	duoyuanbianliangtongji
多對數函數	duoduishuhanshu
多循環群	duoxunhuanqun
多方球	duofangqiu
多维空间	duoweikongjian
多變量分析	duobianliangfenxi
多重复数	duozhongfushu
多重指标	duozhongzhibiao
多重线性映射	duozhongxianxingyingshe
多面形	duomianxing
多項式	duoxiangshi
多項式序列	duoxiangshixulie
多項式譜系	duoxiangshipuxi
多项式变换	duoxiangshibianhuan
多项式定理	duoxiangshidingli
多體系統	duotixitong
大小限制公理	daxiaoxianzhigongli
大數法則	dashufaze
大样本统计	dayangbentongji
大眾數學	dazhongshuxue
天才無限家	tiancaiwuxianjia
天文统计学	tianwentongjixue
天花板效应	tianhuabanxiaoying
天賦的禮物	tianfudeliwu
夾擠定理	jiajidingli
奇偶性	qiouxing
奇异函数	qiyihanshu
奇怪的數學家	qiguaideshuxuejia
奇普	qipu
奇点	qidian
奇葩證明	qipazhengming
奇進偶捨	qijinoushe
契约经济学	qiyuejingjixue
妥协	tuoxie
威尔逊定理	weierxundingli
威爾遜質數	weierxunzhishu
娛樂數學	yuleshuxue
婚約數	hunyueshu
子句	ziju
子商	zishang
子基	ziji
子序列	zixulie
子序列极限	zixuliejixian
子流形	ziliuxing
子環	zihuan
子空間	zikongjian
子範疇	zifanchou
子结构	zijiegou
子集和問題	zijihewenti
字元集	ziyuanji
字典序	zidianxu
字母表	zimubiao
存在图	cunzaitu
存在性定理	cunzaixingdingli
存在概括	cunzaigaikuo
存在量化	cunzailianghua
孙笑涛	sunxiaotao
孤立点	gulidian
宇宙的形状	yuzhoudexingzhuang
安托万方程	antuowanfangcheng
完備群	wanbeiqun
完全信息	wanquanxinxi
完全数	wanquanshu
完全海廷代数	wanquanhaitingdaishu
完全理性	wanquanlixing
完备性	wanbeixing
完备空间	wanbeikongjian
完整群	wanzhengqun
完滿群	wanmanqun
完美信息	wanmeixinxi
完美尺	wanmeichi
完美正方形	wanmeizhengfangxing
完美集合	wanmeijihe
宗传明	zongchuanming
定义	dingyi
定义域	dingyiyu
定义良好	dingyilianghao
定向	dingxiang
定比分点公式	dingbifendiangongshi
定理	dingli
宝陀衍那经	baotuoyannajing
实体图	shititu
实函数	shihanshu
实射影空间	shisheyingkongjian
实数完备性	shishuwanbeixing
实直线	shizhixian
实质条件	shizhitiaojian
实验数学	shiyanshuxue
审敛法	shenlianfa
密克定理	mikedingli
密切平面	miqiepingmian
密码分析	mimafenxi
密码学	mimaxue
富比尼定理	fubinidingli
實值函數	shizhihanshu
对位证明法	duiweizhengmingfa
对偶	duiou
对数恒等式	duishuhengdengshi
对数表	duishubiao
对称函数	duichenghanshu
对称博弈	duichengboyi
对称集	duichengji
对跖点	duizhidian
导数	daoshu
导数列表	daoshuliebiao
封閉形式	fengbixingshi
射影	sheying
射影定理	sheyingdingli
射影微分几何	sheyingweifenjihe
射影空间	sheyingkongjian
射流	sheliu
對勾函数	duigouhanshu
對合	duihe
對比度	duibidu
對稱多項式	duichengduoxiangshi
對角線引理	duijiaoxianyinli
對角論證法	duijiaolunzhengfa
對頂角	duidingjiao
導出拓撲	daochutuopu
小决定暴政	xiaojuedingbaozheng
小數點	xiaoshudian
小群列表	xiaoqunliebiao
少数派博弈	shaoshupaiboyi
尖點	jiandian
就业率	jiuyelv
尺度分析	chidufenxi
尼姆数	nimushu
尼姆游戏	nimuyouxi
尼文定理	niwendingli
尼科马库斯	nikemakusi
局部分析	jubufenxi
局部可积函数	jubukejihanshu
局部系統	jubuxitong
层	ceng
层别法	cengbiefa
层化	cenghua
展弦比	zhanxianbi
展望理论	zhanwanglilun
展開	zhankai
山邊問題	shanbianwenti
峰值信噪比	fengzhixinzaobi
峰值因數	fengzhiyinshu
崔錫鼎	cuixiding
嵌入	qianru
川崎定理	chuanqidingli
工作表	gongzuobiao
工程數學	gongchengshuxue
差分	chafen
差分方程	chafenfangcheng
差分约束系统	chafenyueshuxitong
差平方	chapingfang
差立方	chalifang
已解遊戲	yijieyouxi
巴塞尔问题	basaierwenti
巴比伦数学	babilunshuxue
巴苏定理	basudingli
巴赫沙利手稿	baheshalishougao
布列安桑定理	bulieansangdingli
布尔代数	buerdaishu
布尔值函数	buerzhihanshu
布尔函数	buerhanshu
布尔域	bueryu
布拉菲晶格	bulafeijingge
布朗定理	bulangdingli
布朗常数	bulangchangshu
布盧姆公理	bulumugongli
布羅卡猜想	buluokacaixiang
布豐投針問題	bufengtouzhenwenti
布隆过滤器	bulongguolvqi
布雷斯悖论	buleisibeilun
布靈根式	bulinggenshi
布鲁克斯定理	bulukesidingli
希尔伯特符号	xierbotefuhao
希尔伯特计划	xierbotejihua
希帕蒂娅	xipadiya
希格斯丛	xigesicong
希洛西七面體	xiluoxiqimianti
希羅平均數	xiluopingjunshu
希腊乘法表	xilachengfabiao
希臘拉丁方陣	xilaladingfangzhen
希钦系统	xiqinxitong
帐篷映射	zhangpengyingshe
帕塞瓦尔定理	pasaiwaerdingli
帕斯卡定理	pasikadingli
帕斯卡法則	pasikafaze
帕斯卡矩阵	pasikajuzhen
帕普斯定理	papusidingli
帕累托分析法	paleituofenxifa
帕累托效率	paleituoxiaolv
帕隆多悖论	palongduobeilun
带余除法	daiyuchufa
帳塔	zhangta
帶圈字母數字	daiquanzimushuzi
常数	changshu
常數函數	changshuhanshu
常替代弹性	changtidaidanxing
幂函数	mihanshu
幂和	mihe
幂平均	mipingjun
平凡	pingfan
平均倒数排名	pingjundaoshupaiming
平均差	pingjuncha
平均数	pingjunshu
平均数不等式	pingjunshubudengshi
平均曲率	pingjunqulv
平均每人	pingjunmeiren
平均绝对误差	pingjunjueduiwucha
平均运算	pingjunyunsuan
平方	pingfang
平方和定理	pingfanghedingli
平方差	pingfangcha
平方平均数	pingfangpingjunshu
平方数	pingfangshu
平方根	pingfanggen
平滑最大值	pinghuazuidazhi
平行公設	pingxinggongshe
平行座標	pingxingzuobiao
平衡点	pinghengdian
平衡集	pinghengji
平面	pingmian
平面國	pingmianguo
并运算	bingyunsuan
幸福結局問題	xingfujiejuwenti
幺半群	yaobanqun
幻六邊形	huanliubianxing
幻圆	huanyuan
幻方常數	huanfangchangshu
幻星	huanxing
幽灵数据	youlingshuju
幾乎	jihu
幾乎所有	jihusuoyou
幾乎處處	jihuchuchu
幾何標準差	jihebiaozhuncha
幾何變換	jihebianhuan
广义函数	guangyihanshu
广义逆阵	guangyinizhen
广群	guangqun
序同构	xutonggou
序嵌入	xuqianru
序拓撲	xutuopu
序数	xushu
序理论	xulilun
序贯博弈	xuguanboyi
序贯均衡	xuguanjunheng
应用数学	yingyongshuxue
应用题	yingyongti
底	di
底数	dishu
底數	dishu
庞加莱不等式	pangjialaibudengshi
庞加莱定理	pangjialaidingli
庞加莱映射	pangjialaiyingshe
庞加莱猜想	pangjialaicaixiang
度規函數	duguihanshu
度规	dugui
度规符号	duguifuhao
度量张量	duliangzhangliang
度量空间	duliangkongjian
庫恩定理	kuendingli
庫默爾定理	kumoerdingli
康威多面體	kangweiduomianti
康威常数	kangweichangshu
康威準則	kangweizhunze
康威立方	kangweilifang
康托尔定理	kangtuoerdingli
廣義協變性	guangyixiebianxing
延伸原理	yanshenyuanli
建構式數學	jiangoushishuxue
开世定理	kaishidingli
开映射定理	kaiyingshedingli
异常值	yichangzhi
异面直线	yimianzhixian
弃九数	qijiushu
引文分析	yinwenfenxi
引理	yinli
弗拉蒂尼引理	fuladiniyinli
弗洛凱理論	fuluokaililun
弗莱纳公式	fulainagongshi
张角定理	zhangjiaodingli
张量回归	zhanglianghuigui
张量场	zhangliangchang
弦	xian
弦切角定理	xianqiejiaodingli
弦理論	xianlilun
弧长	huzhang
弯曲空间	wanqukongjian
張美珠	zhangmeizhu
張量	zhangliang
强小数定律	qiangxiaoshudinglv
