# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）
鯨反芻類	jingfanchulei
犒赏系统	kaoshangxitong
周质空间	zhouzhikongjian
疑源类	yiyuanlei
新恐龍	xinkonglong
绒蛾科	rongeke
免疫組織化學	mianyizuzhihuaxue
钙循环	gaixunhuan
瓦屋山水怪	wawushanshuiguai
微生物囊	weishengwunang
易腐货物	yifuhuowu
濒危物种列表	binweiwuzhongliebiao
网夜蛾属	wangyeeshu
菌毛	junmao
微嵌合體	weiqianheti
生命之泉	shengmingzhiquan
寒武纪大爆发	hanwujidabaofa
脱分化	tuofenhua
射血分数	shexuefenshu
托林	tuolin
家兔	jiatu
免疫細胞	mianyixibao
拉氏图	lashitu
反射	fanshe
滴苔蛾属	ditaieshu
大脑半球	danaobanqiu
圆球囊菌科	yuanqiunangjunke
庆大霉素	qingdameisu
微生物	weishengwu
碳足跡	tanzuji
體位	tiwei
除蟲菊精類	chuchongjujinglei
鸟类测量	niaoleiceliang
神經增強	shenjingzengqiang
扩展适应	kuozhanshiying
死亡骗局	siwangpianju
土壤微生物学	turangweishengwuxue
噬母现象	shimuxianxiang
微体古生物学	weitigushengwuxue
演化	yanhua
月桂花环	yueguihuahuan
解剖学史	jiepouxueshi
芳香族氨基酸	fangxiangzuanjisuan
分化群	fenhuaqun
正缬氨酸	zhengxieansuan
小翼羽	xiaoyiyu
代谢流量	daixieliuliang
锤骨	chuigu
植物生理學	zhiwushenglixue
氧气中毒	yangqizhongdu
三腕蟲	sanwanchong
络夜蛾属	luoyeeshu
頭半棘肌	toubanjiji
古代东欧亚人	gudaidongouyaren
死亡學	siwangxue
超微量元素	chaoweiliangyuansu
感覺毛	ganjuemao
生物圈二号	shengwuquanerhao
鳥首龍目	niaoshoulongmu
微演化	weiyanhua
菌褶	junzhe
地中海灌木林	dizhonghaiguanmulin
珠蛋白	zhudanbai
泰国水象	taiguoshuixiang
色藻界	sezaojie
球蛋白	qiudanbai
斯塔林方程	sitalinfangcheng
视觉	shijue
人体测量学	renticeliangxue
生命力	shengmingli
豹瘤蛾屬	baoliueshu
视交叉上核	shijiaochashanghe
无长突细胞	wuzhangtuxibao
競爭性抑制劑	jingzhengxingyizhiji
天體生物學	tiantishengwuxue
氣管	qiguan
陰部神經	yinbushenjing
行星保护	xingxingbaohu
鑲嵌現象	xiangqianxianxiang
分子鐘	fenzizhong
奥托博克	aotuoboke
内淋巴	neilinba
深層生態學	shencengshengtaixue
損害	sunhai
似聖天竺鯛	shishengtianzhudiao
音乐生理学	yinleshenglixue
叶际	yeji
巨细胞	juxibao
中脑边缘通路	zhongnaobianyuantonglu
过继免疫	guojimianyi
大波纹蛾属	daboweneshu
磷循环	linxunhuan
生物學報	shengwuxuebao
生物機器人	shengwujiqiren
調控序列	diaokongxulie
二十碳四烯酸	ershitansixisuan
斷裂生殖	duanlieshengzhi
海底輪	haidilun
脊髓	jisui
達爾文主義	daerwenzhuyi
嗜極生物	shijishengwu
过敏原	guominyuan
锌中毒	xinzhongdu
核型	hexing
基孔肯雅熱	jikongkenyare
点翅毒蛾属	dianchidueshu
植物地理学	zhiwudilixue
生物性损伤	shengwuxingsunshang
诊断	zhenduan
益生菌	yishengjun
古植物学	guzhiwuxue
營養免疫學	yingyangmianyixue
穿越線	chuanyuexian
活性炭	huoxingtan
凋落物	diaoluowu
種內競爭	zhongneijingzheng
硒	xi
內環結構	neihuanjiegou
蛋白质复合体	danbaizhifuheti
生命树	shengmingshu
莽草酸	mangcaosuan
灵魂	linghun
黑帶帶天竺鯛	heidaidaitianzhudiao
毒液	duye
皇家學會報告	huangjiaxuehuibaogao
長尾扁裸藻	zhangweibianluozao
计算解剖学	jisuanjiepouxue
潘氏细胞	panshixibao
临终关怀	linzhongguanhuai
星际污染	xingjiwuran
有毒类	youdulei
集體智慧	jitizhihui
支架蛋白質	zhijiadanbaizhi
舌形貝屬	shexingbeishu
鬍鬚	huxu
生育獎勵	shengyujiangli
側生動物	ceshengdongwu
落叶剂	luoyeji
測謊機	cehuangji
皺眉肌	zhoumeiji
经济植物学	jingjizhiwuxue
柯普定律	kepudinglv
胯部	kuabu
糞便潛血	fenbianqianxue
霍亂	huoluan
乙醯化	yixihua
衝門	chongmen
人类血型系统	renleixuexingxitong
血管收縮	xueguanshousuo
甘露醇鹽瓊脂	ganluchunyanqiongzhi
腦幹死亡	naogansiwang
落葉夜蛾	luoyeyee
入球小動脈	ruqiuxiaodongmai
肽運算	taiyunsuan
哈瓦那综合征	hawanazonghezheng
路明克斯	lumingkesi
無名指	wumingzhi
岩岸	yanan
保守治疗	baoshouzhiliao
海水白點蟲	haishuibaidianchong
胎儿姿势	taierzishi
性交術語列表	xingjiaoshuyuliebiao
四氧化锇	siyanghuae
暫停生命	zantingshengming
南方猛獁	nanfangmengma
直閃石	zhishanshi
高铁血红蛋白	gaotiexuehongdanbai
赤藓糖	chixiantang
基因組大小	jiyinzudaxiao
共質體途徑	gongzhititujing
性状分离	xingzhuangfenli
林硕	linshuo
喜礁管竺鯛	xijiaoguanzhudiao
穹窿下器	qionglongxiaqi
蟲媒花	chongmeihua
生活史理論	shenghuoshililun
成功	chenggong
杜鵑花菌根	dujuanhuajungen
抗原	kangyuan
动物寓言集	dongwuyuyanji
亚纲	yagang
人兽嵌合体	renshouqianheti
隱翅蟲素	yinchichongsu
半变态	banbiantai
羟自由基	qiangziyouji
鋰	li
列齒亞綱	liechiyagang
硬腭	yinge
度日	duri
恒温性	hengwenxing
大尾柄竺鯛	daweibingzhudiao
郑淑珍	zhengshuzhen
意识	yishi
演化美學	yanhuameixue
克罗原则	keluoyuanze
城镇化水平	chengzhenhuashuiping
生命哲學	shengmingzhexue
寂静的春天	jijingdechuntian
角膜	jiaomo
核仁	heren
灌木澤	guanmuze
軟體動物學	ruantidongwuxue
自然目	ziranmu
硝化细菌	xiaohuaxijun
荒诞主义	huangdanzhuyi
颅内压	luneiya
磷酸原	linsuanyuan
丝裂原	silieyuan
王建安	wangjianan
二磷酸腺苷	erlinsuanxiangan
克隆选择	kelongxuanze
亚科	yake
長尾豚鼠	zhangweitunshu
拟寄生物	nijishengwu
五羰基铁	wutangjitie
轉染	zhuanran
行為	xingwei
牧地	mudi
示亡号	shiwanghao
肌肉骨骼系统	jirougugexitong
结缔组织	jiedizuzhi
更年性水果	gengnianxingshuiguo
陰道分泌液	yindaofenmiye
燦爛聖天竺鯛	canlanshengtianzhudiao
输导组织	shudaozuzhi
小肠	xiaochang
金属蛋白	jinshudanbai
品種	pinzhong
医学社会学	yixueshehuixue
共聚焦显微镜	gongjujiaoxianweijing
蜂巢胃	fengchaowei
核基因	hejiyin
假體	jiati
春化现象	chunhuaxianxiang
大腿	datui
免疫抑制	mianyiyizhi
生物安全等級	shengwuanquandengji
非洲食蟲類	feizhoushichonglei
身體孔口	shentikongkou
有机肥料	youjifeiliao
整體適應度	zhengtishiyingdu
抗寄生虫药	kangjishengchongyao
习惯	xiguan
生境破碎化	shengjingposuihua
无性生殖	wuxingshengzhi
男權的神話	nanquandeshenhua
炭疽病	tanjubing
有胚植物	youpeizhiwu
稻熱病菌	daorebingjun
生態氣候圖	shengtaiqihoutu
暴力	baoli
复演说	fuyanshuo
患病率	huanbinglv
卷舌	juanshe
水迷宫	shuimigong
斯基恩氏腺	sijienshixian
焦磷酸盐	jiaolinsuanyan
非自發性生殖	feizifaxingshengzhi
单孔目	dankongmu
眯目夜蛾属	mimuyeeshu
皂苷	zaogan
法布瑞氏病	faburuishibing
脑白质切除术	naobaizhiqiechushu
甲基藍	jiajilan
双生子研究	shuangshengziyanjiu
关节囊	guanjienang
内含子	neihanzi
细胞内噪声	xibaoneizaosheng
无胸腺裸鼠	wuxiongxianluoshu
梭状回	suozhuanghui
手指	shouzhi
基因改造食品	jiyingaizaoshipin
生物藥理學	shengwuyaolixue
黏液	nianye
隱蔽排卵	yinbipailuan
精致利己主义	jingzhilijizhuyi
酮醣	tongtang
构夜蛾属	gouyeeshu
鞏膜環	gongmohuan
性別之分	xingbiezhifen
胸苷	xionggan
演替	yanti
雷新根	leixingen
細胞報導	xibaobaodao
腰椎	yaozhui
视觉系统	shijuexitong
肌氨酸	jiansuan
多佛惡魔	duofuemo
腹菌	fujun
里贝尔怪兽	libeierguaishou
适应性无意识	shiyingxingwuyishi
蘆原	luyuan
共同編碼理論	gongtongbianmalilun
卫生假说	weishengjiashuo
全染料	quanranliao
衛生政策	weishengzhengce
黄金大米	huangjindami
青銅星天竺鯛	qingtongxingtianzhudiao
土壤呼吸	turanghuxi
擔子	danzi
擤鼻涕	xingbiti
微流控	weiliukong
子囊果	zinangguo
横向运输	hengxiangyunshu
狂热的追求	kuangredezhuiqiu
毒素	dusu
光榮母親勳章	guangrongmuqinxunzhang
負鼠科	fushuke
纹尺蛾属	wenchieshu
逆转录病毒	nizhuanlubingdu
晶狀體囊膜	jingzhuangtinangmo
法医毒理学	fayidulixue
非生物胁迫	feishengwuxiepo
硫噴妥鈉	liupentuona
木棉科	mumianke
抗终止因子	kangzhongzhiyinzi
反調	fandiao
胰高血糖素	yigaoxuetangsu
片害共生	pianhaigongsheng
鴯鶓戰爭	ermiaozhanzheng
生物淤积	shengwuyuji
搖擺鹼基對	yaobaijianjidui
壬醣	rentang
物活论	wuhuolun
牲畜糞肥管理	shengchufenfeiguanli
基因靶向	jiyinbaxiang
哭	ku
向光性	xiangguangxing
異旋目	yixuanmu
诱变	youbian
心室流出道	xinshiliuchudao
髁	ke
死亡驅力	siwangquli
棕色脂肪組織	zongsezhifangzuzhi
光漂白	guangpiaobai
震顫	zhenchan
腰大肌	yaodaji
绿潮	lvchao
化學腦保存	huaxuenaobaocun
外耳	waier
缰蛾属	jiangeshu
賢者之石	xianzhezhishi
紅褐扁天竺鯛	honghebiantianzhudiao
王氏群	wangshiqun
單鰭七鰓鰻屬	danqiqisaimanshu
肌苷	jigan
脫氧腺苷	tuoyangxiangan
生物医学工程	shengwuyixuegongcheng
冷休克	lengxiuke
蒂米舌天竺鯛	dimishetianzhudiao
二氯甲基胂	erlvjiajishen
小脑深部核团	xiaonaoshenbuhetuan
革蘭氏染色	gelanshiranse
埃蒙斯菌属	aimengsijunshu
牛奶蛋白過敏	niunaidanbaiguomin
氨基酸合成	anjisuanhecheng
蘭花學	lanhuaxue
退行性疾病	tuixingxingjibing
代謝產物	daixiechanwu
原肠胚	yuanchangpei
绿舟蛾属	lvzhoueshu
麝雉	shezhi
活出意義來	huochuyiyilai
精神病学	jingshenbingxue
免疫逃避	mianyitaobi
模式标本	moshibiaoben
神经递质	shenjingdizhi
叠氮化钡	diedanhuabei
氯化钾	lvhuajia
靶点	badian
哆基朴的天空	duojipudetiankong
國家行為	guojiaxingwei
环境化学	huanjinghuaxue
生物金屬	shengwujinshu
跃变论	yuebianlun
島嶼巨型化	daoyujuxinghua
亞化石	yahuashi
朗罕氏巨细胞	langhanshijuxibao
腹直肌	fuzhiji
生物强化	shengwuqianghua
肾皮质	shenpizhi
塞法戴克斯	saifadaikesi
群体	qunti
沃森综合征	wosenzonghezheng
种子传播	zhongzichuanbo
模式種	moshizhong
分体法	fentifa
骨吸收	guxishou
口服给药	koufugeiyao
玛罕巴	mahanba
預防悖論	yufangbeilun
未予评估	weiyupinggu
酶	mei
灭绝	miejue
顺铂	shunbo
槽齒目	caochimu
鹼性飲食	jianxingyinshi
随体染色体	suitiranseti
植食性动物	zhishixingdongwu
射頻燒灼術	shepinshaozhuoshu
冠舟蛾属	guanzhoueshu
迷因	miyin
出生	chusheng
灌木	guanmu
真核生物	zhenheshengwu
生長素	shengzhangsu
厌恶疗法	yaneliaofa
免疫系统疾病	mianyixitongjibing
形态发生	xingtaifasheng
伴性遗传	banxingyichuan
戊二醛	wuerquan
植物盲視	zhiwumangshi
伯吉斯頁岩	bojisiyeyan
生殖腺指數	shengzhixianzhishu
殉職	xunzhi
半自主胞器	banzizhubaoqi
生態工程	shengtaigongcheng
外來物種	wailaiwuzhong
雙胞胎	shuangbaotai
坐骨大孔	zuogudakong
细胞生物学	xibaoshengwuxue
不死國	busiguo
僵人综合征	jiangrenzonghezheng
蚓部	yinbu
亞克隆	yakelong
雙重效果論	shuangzhongxiaoguolun
软骨	ruangu
基因捕获	jiyinbuhuo
水母素	shuimusu
维尔纳综合征	weiernazonghezheng
生物传感器	shengwuchuanganqi
花粉	huafen
地球殊異假說	diqiushuyijiashuo
新林舟蛾属	xinlinzhoueshu
物种歧视	wuzhongqishi
氮	dan
哺乳	buru
圣马力诺指数	shengmalinuozhishu
支气管扩张药	zhiqiguankuozhangyao
性别	xingbie
南极界	nanjijie
惡性轉化	exingzhuanhua
甲狀會厭肌	jiazhuanghuiyanji
乳腺生長	ruxianshengzhang
淋巴系統	linbaxitong
生物决定论	shengwujuedinglun
起源中心	qiyuanzhongxin
玩耍	wanshua
英雄母亲	yingxiongmuqin
核酸分子杂交	hesuanfenzizajiao
甲烷氧化菌素	jiawanyanghuajunsu
鎂鐵閃石	meitieshanshi
溶酶体	rongmeiti
孑遗	jieyi
紫蘇葉爭議	zisuyezhengyi
生酮作用	shengtongzuoyong
環物種	huanwuzhong
表现度	biaoxiandu
寄生植物	jishengzhiwu
昏迷指數	hunmizhishu
彩虹除草劑	caihongchucaoji
表皮	biaopi
针叶混交林	zhenyehunjiaolin
準性生殖	zhunxingshengzhi
调音部位	diaoyinbuwei
光合磷酸化	guanghelinsuanhua
染色体工程	ransetigongcheng
血基質	xuejizhi
蝗群	huangqun
種子	zhongzi
殡葬艺术	binzangyishu
章胺	zhangan
肝細胞	ganxibao
泛基因组	fanjiyinzu
体感	tigan
睫狀神經節	jiezhuangshenjingjie
防己诺林碱	fangjinuolinjian
小腿三头肌	xiaotuisantouji
主体	zhuti
核酸分子結構	hesuanfenzijiegou
三氯乙烯	sanlvyixi
西氏歐雅魚	xishiouyayu
栓內層	shuanneiceng
植物生态学	zhiwushengtaixue
伪鱼腥藻属	weiyuxingzaoshu
趋化因子	quhuayinzi
克氏综合征	keshizonghezheng
分节	fenjie
性感兒子假說	xingganerzijiashuo
低溫治療	diwenzhiliao
腔肠动物门	qiangchangdongwumen
行為神經學	xingweishenjingxue
血小板无力症	xuexiaobanwulizheng
巫师之时	wushizhishi
共生	gongsheng
身體駭客	shentihaike
氰化钾	qinghuajia
裂谷熱	liegure
发酵	fajiao
耳廓	erkuo
开放蠕虫	kaifangruchong
潑酸	posuan
娃娃脸	wawalian
免疫原	mianyiyuan
物种形成	wuzhongxingcheng
神經外科	shenjingwaike
警視廳生物系	jingshitingshengwuxi
氯化氰	lvhuaqing
膠體滲透壓	jiaotishentouya
內部模型	neibumoxing
皆川與子	jiechuanyuzi
休氏舌天竺鯛	xiushishetianzhudiao
腎生理學	shenshenglixue
氧化偶氮甲烷	yanghuaoudanjiawan
从性遗传	congxingyichuan
香港蜻蜓列表	xianggangqingtingliebiao
鉀離子通道	jializitongdao
生態區域列表	shengtaiquyuliebiao
胚胎幹細胞	peitaiganxibao
美拉德反应	meiladefanying
眼直肌	yanzhiji
嘧啶二聚体	midingerjuti
疫苗接種	yimiaojiezhong
过敏	guomin
凝固	ninggu
双分苔蛾属	shuangfentaieshu
手部屈肌	shoubuquji
戈爾尚魚屬	geershangyushu
桶孔隔膜	tongkonggemo
生物形態學	shengwuxingtaixue
碱基类似物	jianjileishiwu
起泡	qipao
内源	neiyuan
现代演化综论	xiandaiyanhuazonglun
生殖支原體	shengzhizhiyuanti
鉤蕨屬	goujueshu
甲上皮	jiashangpi
硫酯	liuzhi
孢子印	baoziyin
帝汶海鲨鱼	diwenhaishayu
生物信息学	shengwuxinxixue
桥头堡效应	qiaotoubaoxiaoying
乙拌磷	yibanlin
鈍腳目	dunjiaomu
表型可塑性	biaoxingkesuxing
三氯乙酸钠	sanlvyisuanna
書寫	shuxie
幽门	youmen
外切酶	waiqiemei
結核菌素	jiehejunsu
尿道球腺	niaodaoqiuxian
髌丛	bincong
乳房初長	rufangchuzhang
双环总门	shuanghuanzongmen
核糖体大亚基	hetangtidayaji
生物化学	shengwuhuaxue
沙漠化	shamohua
釀酒酵母	niangjiujiaomu
浸潤	jinrun
禁止死亡	jinzhisiwang
多阶段睡眠	duojieduanshuimian
依托咪酯	yituomizhi
中国植物志	zhongguozhiwuzhi
鼻肌	biji
基因家族	jiyinjiazu
口渴	kouke
功能余气量	gongnengyuqiliang
花器葉化	huaqiyehua
脂滴	zhidi
待考种	daikaozhong
神经振荡	shenjingzhendang
动物学	dongwuxue
珊瑚石	shanhushi
苹果酸脱氢酶	pingguosuantuoqingmei
論攻擊性	lungongjixing
醛縮酶	quansuomei
唯意志論	weiyizhilun
老挝岩鼠	laowoyanshu
牛糞	niufen
披毛犀	pimaoxi
肺活量	feihuoliang
粪便检查	fenbianjiancha
原基	yuanji
侏儒紫螺	zhuruziluo
雜交體	zajiaoti
大象交流	daxiangjiaoliu
中心法則	zhongxinfaze
植物考察	zhiwukaocha
生殖嵴	shengzhiji
方向性	fangxiangxing
利德爾綜合症	lideerzonghezheng
熱帶森林	redaisenlin
超能旺達	chaonengwangda
動物園	dongwuyuan
羽珊藻属	yushanzaoshu
糸岡富子	migangfuzi
生物礦化	shengwukuanghua
基因表現	jiyinbiaoxian
蜂毒	fengdu
生殖毒性	shengzhiduxing
膜电位	modianwei
生日效應	shengrixiaoying
表面活性剂	biaomianhuoxingji
不良反应	buliangfanying
原線	yuanxian
神經重症學	shenjingzhongzhengxue
癭	ying
頷	han
前庭耳蝸神經	qiantingerwoshenjing
无盖粉背蕨	wugaifenbeijue
凹鰭柄竺鯛	aoqibingzhudiao
宿主转换	suzhuzhuanhuan
內蓋膜	neigaimo
卡门氏症候群	kamenshizhenghouqun
连心眉	lianxinmei
生物成像	shengwuchengxiang
肌膜	jimo
彈指	danzhi
菊类植物	juleizhiwu
伊藤杂种	yitengzazhong
壞習慣	huaixiguan
努南氏症候群	nunanshizhenghouqun
冷靛夜蛾属	lengdianyeeshu
伞护种	sanhuzhong
一过性头晕	yiguoxingtouyun
百草枯	baicaoku
解剖變異	jiepoubianyi
血氧饱和度	xueyangbaohedu
普里布諾盒	pulibunuohe
组织相容性	zuzhixiangrongxing
园艺	yuanyi
艾伦法则	ailunfaze
植物种志	zhiwuzhongzhi
本胆烷二酮	bendanwanertong
湿地	shidi
胞移作用	baoyizuoyong
表達詞彙	biaodacihui
養犬學	yangquanxue
尿素氮	niaosudan
两性异形	liangxingyixing
污斑鸚竺鯛	wubanyingzhudiao
腦電描記術	naodianmiaojishu
非生物因子	feishengwuyinzi
孤独囊菌科	gudunangjunke
炭疽毒素	tanjudusu
紧密连接	jinmilianjie
饥饿	jie
异速生长	yisushengzhang
理性行為理論	lixingxingweililun
倫理利己主義	lunlilijizhuyi
后脑	hounao
可酵解食物	kejiaojieshiwu
丽毒蛾属	lidueshu
生物	shengwu
解剖学名词集	jiepouxuemingciji
胚根	peigen
陆生植物	lushengzhiwu
微生物席	weishengwuxi
健康管理系統	jiankangguanlixitong
空虚	kongxu
臺灣植物誌	taiwanzhiwuzhi
考茨基效应	kaocijixiaoying
植形动物	zhixingdongwu
樹液	shuye
糞便	fenbian
嗜食极端生物	shishijiduanshengwu
二氟化氧	erfuhuayang
熟齡經濟學	shulingjingjixue
形態分類	xingtaifenlei
微氣候	weiqihou
化學滲透	huaxueshentou
头孢烯	toubaoxi
短散在核元件	duansanzaiheyuanjian
封夜蛾属	fengyeeshu
糖原生成	tangyuanshengcheng
鳞	lin
碴尺蛾属	chachieshu
埃德曼降解法	aidemanjiangjiefa
自然區	ziranqu
植物	zhiwu
死亡回忆	siwanghuiyi
腦皮層電圖	naopicengdiantu
发酵分析	fajiaofenxi
骨骺	guhou
唾液	tuoye
岩石自养生物	yanshiziyangshengwu
发育生物学	fayushengwuxue
布卢姆综合征	bulumuzonghezheng
巴地柄竺鯛	badibingzhudiao
隐秘部位	yinmibuwei
電灰蝶屬	dianhuidieshu
葡萄糖	putaotang
网络模体	wangluomoti
视器	shiqi
蓋特機器人	gaitejiqiren
米象	mixiang
旋前肌	xuanqianji
糖代謝	tangdaixie
死亡通知	siwangtongzhi
人類牙齒	renleiyachi
白细胞介素	baixibaojiesu
血管翳	xueguanyi
潛意識	qianyishi
根压	genya
複合位移運動	fuheweiyiyundong
戈倫氏管竺鯛	gelunshiguanzhudiao
體毛	timao
奠基者效应	dianjizhexiaoying
木栓质	mushuanzhi
胃	wei
毛斑蛾科	maobaneke
死產	sichan
深度同源性	shendutongyuanxing
演化陷阱	yanhuaxianjing
乌珠单抗	wuzhudankang
无子女税	wuzinvshui
圓貨貝扁裸藻	yuanhuobeibianluozao
染色单体	ransedanti
自然选择	ziranxuanze
皮质	pizhi
转录因子	zhuanluyinzi
西表山貓	xibiaoshanmao
弹性纤维	danxingxianwei
篦舟蛾属	bizhoueshu
化学型	huaxuexing
遗传结构	yichuanjiegou
球囊菌門	qiunangjunmen
酒精性肝病	jiujingxingganbing
腺相关病毒	xianxiangguanbingdu
圖鑑	tujian
伦理学	lunlixue
周產期死亡	zhouchanqisiwang
宏量元素	hongliangyuansu
神经语言学	shenjingyuyanxue
门	men
生源说	shengyuanshuo
溶菌酶	rongjunmei
分子建模	fenzijianmo
玻璃化	bolihua
催淚彈	cuileidan
竞争	jingzheng
非特异性药物	feiteyixingyaowu
褐变	hebian
趾骨	zhigu
植酸	zhisuan
存有	cunyou
阿離胺酸	aliansuan
外星人	waixingren
生態工法	shengtaigongfa
实验动物	shiyandongwu
埃博拉出血热	aibolachuxuere
胞葬作用	baozangzuoyong
异源生物学	yiyuanshengwuxue
牙間隙	yajianxi
咽颌	yanhe
孕三醇	yunsanchun
川崎氏病	chuanqishibing
產熱素	chanresu
萎縮	weisuo
生化级联反应	shenghuajilianfanying
細胞壁	xibaobi
电解质	dianjiezhi
化学武器	huaxuewuqi
腱鞘巨细胞瘤	jianqiaojuxibaoliu
演化生態學	yanhuashengtaixue
神经系统	shenjingxitong
甲殼質	jiakezhi
超级抗原	chaojikangyuan
嘧啶代謝	midingdaixie
真核翻译	zhenhefanyi
离散剂	lisanji
白人餐	bairencan
珊瑚管竺鯛	shanhuguanzhudiao
貝類學	beileixue
非翻译区	feifanyiqu
船形虾属	chuanxingxiashu
最後一眼	zuihouyiyan
氫循環	qingxunhuan
色素體	sesuti
林奈奖章	linnaijiangzhang
围掌舟蛾属	weizhangzhoueshu
平頭龍超科	pingtoulongchaoke
傳統西醫	chuantongxiyi
細胞黏附	xibaonianfu
應用行為分析	yingyongxingweifenxi
间脑	jiannao
透析	touxi
至福樂土	zhifuletu
布若卡氏区	buruokashiqu
连接组学	lianjiezuxue
捕食	bushi
酸藤子醌	suantengzikun
知名度	zhimingdu
顶枝学说	dingzhixueshuo
神經肽	shenjingtai
芹菜苷	qincaigan
奎诺糖	kuinuotang
活性多肽	huoxingduotai
陰蒂海綿體	yindihaimianti
大血管	daxueguan
钙通道	gaitongdao
原初生命體	yuanchushengmingti
核酸双螺旋	hesuanshuangluoxuan
原生生物	yuanshengshengwu
李兆良	lizhaoliang
双脱氧核苷酸	shuangtuoyanghegansuan
近蜥龍科	jinxilongke
后天免疫系统	houtianmianyixitong
溝	gou
青夜蛾属	qingyeeshu
身土不二	shentubuer
報告基因	baogaojiyin
维管组织	weiguanzuzhi
皮层柱	picengzhu
聲帶突	shengdaitu
畸形学	jixingxue
臭鼬猿	chouyouyuan
細胞內寄生物	xibaoneijishengwu
闊恩	kuoen
细胞学说	xibaoxueshuo
亲敌效应	qindixiaoying
分子人类学	fenzirenleixue
孕体	yunti
耳垂	erchui
眶前孔	kuangqiankong
磺胺喹喔啉	huangankuiolin
詞彙檢索	cihuijiansuo
吞嚥	tunyan
自由意志	ziyouyizhi
狼夜蛾属	langyeeshu
艾蛾科	aieke
厚壁组织	houbizuzhi
酸桿菌目	suanganjunmu
展翅翱翔	zhanchiaoxiang
基因改造病毒	jiyingaizaobingdu
外寄生物感染	waijishengwuganran
伊朗齿鸟	yilangchiniao
靶标基因	babiaojiyin
森林砍伐	senlinkanfa
丁酸	dingsuan
静息电位	jingxidianwei
粗线期	cuxianqi
香蕉皮	xiangjiaopi
幻影貓	huanyingmao
運動醫學	yundongyixue
老化	laohua
延展心靈論	yanzhanxinlinglun
安第斯神鹫	andisishenjiu
葶苈属	tinglishu
子实层	zishiceng
镰褶粉属	lianzhefenshu
糖异生	tangyisheng
孢子体	baoziti
恆河豚	henghetun
細菌學	xijunxue
窄鹽性	zhaiyanxing
考拉鱗魚屬	kaolalinyushu
物种多样性	wuzhongduoyangxing
前鋸肌	qianjuji
开放生命之树	kaifangshengmingzhishu
偽裝	weizhuang
邓巴数	dengbashu
性成熟	xingchengshu
健康传播	jiankangchuanbo
