# 泰深输入法专业词库 — biology
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一一	yiyi
二氯乙基胂	erlvyijishen
二氯甲基胂	erlvjiajishen
二氯苯基胂	erlvbenjishen
二甲基汞	erjiajigong
二甲苯蓝	erjiabenlan
二磷酸腺苷	erlinsuanxiangan
二级亲属	erjiqinshu
二羥丙酮磷酸	erqiangbingtonglinsuan
二肽	ertai
二苯基氰化胂	erbenjiqinghuashen
二酸甘油酯	ersuanganyouzhi
云舟蛾属	yunzhoueshu
云雾森林	yunwusenlin
互利共生	huligongsheng
互惠利他主義	huhuilitazhuyi
五味子甲素	wuweizijiasu
五帶似天竺魚	wudaishitianzhuyu
五年存活率	wuniancunhuolv
五條紋鸚竺鯛	wutiaowenyingzhudiao
五氧化二砷	wuyanghuaershen
五瓣花类植物	wubanhualeizhiwu
五羰基铁	wutangjitie
五靈脂	wulingzhi
亚健康	yajiankang
亚成体	yachengti
亚目	yamu
亚硝胺	yaxiaoan
亚科	yake
亚纲	yagang
亚门	yamen
亞克隆	yakelong
亞化石	yahuashi
亞屬	yashu
亞歷山大症	yalishandazheng
亞甲藍	yajialan
亞硫酸鹽定序	yaliusuanyandingxu
亞種	yazhong
亞高山針葉林	yagaoshanzhenyelin
交叉感染	jiaochaganran
交叉耐药性	jiaochanaiyaoxing
交配	jiaopei
交配系統	jiaopeixitong
产前发育	chanqianfayu
产热	chanre
亨廷頓病	hengtingdunbing
亲代投资	qindaitouzi
亲子鉴定	qinzijianding
亲敌效应	qindixiaoying
亲水指数	qinshuizhishu
人体	renti
人体模型	rentimoxing
人体测量学	renticeliangxue
人体生理学	rentishenglixue
人体的构造	rentidegouzao
人体简史	rentijianshi
人体解剖学	rentijiepouxue
人体骨骼列表	rentigugeliebiao
人兽嵌合体	renshouqianheti
人工授精	rengongshoujing
人工湿地	rengongshidi
人工生命	rengongshengming
人工生殖	rengongshengzhi
人工精子	rengongjingzi
人工細胞	rengongxibao
人工血	rengongxue
人工選擇	rengongxuanze
人工酶	rengongmei
人形機器人	renxingjiqiren
人性	renxing
人格暗殺	rengeansha
人狗關係	rengouguanxi
人生哲学	renshengzhexue
人的行为	rendexingwei
人类增强	renleizengqiang
人类学	renleixue
人类嵌合体	renleiqianheti
人类生态系统	renleishengtaixitong
人类生物学	renleishengwuxue
人类血型系统	renleixuexingxitong
人聲	rensheng
人腦	rennao
人造人	renzaoren
人造海水	renzaohaishui
人造生命	renzaoshengming
人造皮膚	renzaopifu
人道教	rendaojiao
人類屍體處理	renleishitichuli
人類性別分化	renleixingbiefenhua
人類演化	renleiyanhua
人類牙齒	renleiyachi
人類生態學	renleishengtaixue
人類胚胎發育	renleipeitaifayu
人類鐵代謝	renleitiedaixie
人體溫度	rentiwendu
人體肌肉列表	rentijirouliebiao
人體骨骼	rentiguge
人魚	renyu
今生物学	jinshengwuxue
今鳥類	jinniaolei
从头合成	congtouhecheng
从性遗传	congxingyichuan
付向东	fuxiangdong
代孕	daiyun
代謝中間產物	daixiezhongjianchanwu
代謝工程學	daixiegongchengxue
代謝生化學	daixieshenghuaxue
代謝產物	daixiechanwu
代謝疾病	daixiejibing
代谢	daixie
代谢流量	daixieliuliang
代谢物组	daixiewuzu
代谢物组学	daixiewuzuxue
代谢网络	daixiewangluo
价值	jiazhi
仿夜舟蛾属	fangyezhoueshu
仿生学	fangshengxue
仿聲鳥	fangshengniao
伊朗齿鸟	yilangchiniao
伊藤杂种	yitengzazhong
伏隔核	fugehe
伏魯寧體	fuluningti
休止期脫髮	xiuzhiqituofa
休氏舌天竺鯛	xiushishetianzhudiao
休眠	xiumian
优舟蛾属	youzhoueshu
伞护种	sanhuzhong
伞菌	sanjun
传入神经纤维	chuanrushenjingxianwei
传粉	chuanfen
传说生物列表	chuanshuoshengwuliebiao
伦世仪	lunshiyi
伦施法则	lunshifaze
伦理学	lunlixue
伪鱼腥藻属	weiyuxingzaoshu
伯吉斯頁岩	bojisiyeyan
伴性遗传	banxingyichuan
伴行静脉	banxingjingmai
伴随免疫	bansuimianyi
似曾相識	shicengxiangshi
似聖天竺鯛	shishengtianzhudiao
低危	diwei
低温生物学	diwenshengwuxue
低溫治療	diwenzhiliao
低血糖	dixuetang
佐藤乾	zuotengqian
体内稳态	tineiwentai
体域网	tiyuwang
体感	tigan
体液平衡	tiyepingheng
体积描记仪	tijimiaojiyi
体积溶氧系数	tijirongyangxishu
体细胞	tixibao
体细胞核移植	tixibaoheyizhi
佔位效應	zhanweixiaoying
何径	hejing
余淑美	yushumei
作用方式	zuoyongfangshi
作用机制	zuoyongjizhi
併蹠骨	bingzhigu
侏儒猛獁	zhurumengma
侏儒紫螺	zhuruziluo
侏罗兽	zhuluoshou
侏羅紀公園	zhuluojigongyuan
侏羅紀蝦	zhuluojixia
依图科技	yitukeji
依托咪酯	yituomizhi
依賴保育	yilaibaoyu
侧脑室	cenaoshi
侵染	qinran
侵犯	qinfan
俗名	suming
保守性替换	baoshouxingtihuan
保守治疗	baoshouzhiliao
保幼激素	baoyoujisu
保护状况	baohuzhuangkuang
保留名称	baoliumingcheng
保育生物學	baoyushengwuxue
保護性關聯值	baohuxingguanlianzhi
保護色	baohuse
信使核糖核酸	xinshihetanghesuan
信号分子	xinhaofenzi
信号理论	xinhaolilun
信号肽	xinhaotai
個體化醫學	getihuayixue
個體發生學	getifashengxue
倒夜香	daoyexiang
倖存者偏差	xingcunzhepiancha
倫理利己主義	lunlilijizhuyi
假体腔动物	jiatiqiangdongwu
假单极神经元	jiadanjishenjingyuan
假手術	jiashoushu
假显性	jiaxianxing
假根	jiagen
假結結構	jiajiejiegou
假葉	jiaye
假體	jiati
假鳞茎	jialinjing
偉大的模仿者	weidademofangzhe
偏利共生	pianligongsheng
健康	jiankang
健康主義	jiankangzhuyi
健康传播	jiankangchuanbo
健康心理学	jiankangxinlixue
健康步道	jiankangbudao
健康管理系統	jiankangguanlixitong
健康评价	jiankangpingjia
側帶鸚竺鯛	cedaiyingzhudiao
側斑管竺鯛	cebanguanzhudiao
側生動物	ceshengdongwu
偷獵	toulie
偽裝	weizhuang
傑佛遜骨折	jiefuxunguzhe
傑布氏管竺鯛	jiebushiguanzhudiao
催乳素受体	cuirusushouti
催产素	cuichansu
催化三联体	cuihuasanlianti
催淚彈	cuileidan
傳統生態智慧	chuantongshengtaizhihui
傳統西醫	chuantongxiyi
傷口癒合	shangkouyuhe
僵人综合征	jiangrenzonghezheng
優生學	youshengxue
優美人生	youmeirensheng
元系统跃迁	yuanxitongyueqian
元胡宁	yuanhuning
充气刺猬	chongqiciwei
兇殺案	xiongshaan
先天性障碍	xiantianxingzhangai
先父遗传	xianfuyichuan
先锋物种	xianfengwuzhong
先驅植物	xianquzhiwu
光依赖反应	guangyilaifanying
光保護	guangbaohu
光养生物	guangyangshengwu
光分解作用	guangfenjiezuoyong
光合作用	guanghezuoyong
光合作用中心	guanghezuoyongzhongxin
光合磷酸化	guanghelinsuanhua
光合自營	guangheziying
光呼吸	guanghuxi
光學迷彩	guangxuemicai
光抑制	guangyizhi
光敏感性	guangminganxing
光敏素	guangminsu
光榮母親勳章	guangrongmuqinxunzhang
光毒性	guangduxing
光气	guangqi
光氣肟	guangqiwo
光漂白	guangpiaobai
光照治療	guangzhaozhiliao
光系统	guangxitong
光週期現象	guangzhouqixianxiang
光遺傳學	guangyichuanxue
光降解	guangjiangjie
光黄素	guanghuangsu
克氏综合征	keshizonghezheng
克罗原则	keluoyuanze
克莱伯定律	kelaibodinglv
克隆	kelong
克隆人	kelongren
克隆培养	kelongpeiyang
克隆氏症	kelongshizheng
克隆载体	kelongzaiti
克隆选择	kelongxuanze
克雅二氏病	keyaershibing
免疫	mianyi
免疫佐剂	mianyizuoji
免疫分析	mianyifenxi
免疫原	mianyiyuan
免疫原性	mianyiyuanxing
免疫学	mianyixue
免疫應答	mianyiyingda
免疫手術	mianyishoushu
免疫抑制	mianyiyizhi
免疫染色	mianyiranse
免疫橋接	mianyiqiaojie
免疫治疗	mianyizhiliao
免疫系统	mianyixitong
免疫系统疾病	mianyixitongjibing
免疫細胞	mianyixibao
免疫組織化學	mianyizuzhihuaxue
免疫组学	mianyizuxue
免疫组数据库	mianyizushujuku
免疫网络学说	mianyiwangluoxueshuo
免疫耐受	mianyinaishou
免疫表型分析	mianyibiaoxingfenxi
免疫衰老	mianyishuailao
免疫調節製劑	mianyidiaojiezhiji
免疫逃避	mianyitaobi
免疫遗传学	mianyiyichuanxue
入侵物种	ruqinwuzhong
入侵生态学	ruqinshengtaixue
入球小動脈	ruqiuxiaodongmai
內切酶	neiqiemei
內溫動物	neiwendongwu
內環結構	neihuanjiegou
內疚	neijiu
內皮	neipi
內直肌	neizhiji
內細胞團	neixibaotuan
內耳	neier
內蓋膜	neigaimo
內部模型	neibumoxing
內骨骼	neiguge
全北界	quanbeijie
全基因組定序	quanjiyinzudingxu
全巨天竺鯛	quanjutianzhudiao
全有全無律	quanyouquanwulv
全染料	quanranliao
全民医保	quanminyibao
全球植物名录	quanqiuzhiwuminglu
全球脑	quanqiunao
全肾	quanshen
六氢番茄红素	liuqingfanjiahongsu
六自由度	liuziyoudu
共同演化	gongtongyanhua
共同編碼理論	gongtongbianmalilun
共同腱環	gongtongjianhuan
共同起源	gongtongqiyuan
共有位点	gongyouweidian
共有衍徵	gongyouyanzheng
共生	gongsheng
共生體學說	gongshengtixueshuo
共聚焦显微镜	gongjujiaoxianweijing
共質體途徑	gongzhititujing
关节	guanjie
关节囊	guanjienang
关键种	guanjianzhong
兼性厭氧菌	jianxingyanyangjun
内分泌腺	neifenmixian
内卷	neijuan
内含子	neihanzi
内啡肽	neifeitai
内斑舟蛾属	neibanzhoueshu
内毒素	neidusu
内淋巴	neilinba
内源	neiyuan
内环境	neihuanjing
内生孢子	neishengbaozi
内省	neixing
内脏	neizang
内蒙古植物志	neimengguzhiwuzhi
内质网	neizhiwang
冈瓦纳大陆	gangwanadalu
再城市化	zaichengshihua
再引入	zaiyinru
再生	zaisheng
再生醫學	zaishengyixue
冒險	maoxian
农药	nongyao
冠状面	guanzhuangmian
冠狀動脈	guanzhuangdongmai
冠狀溝	guanzhuanggou
冠群	guanqun
冠舟蛾属	guanzhoueshu
冰藻	bingzao
冷休克	lengxiuke
冷凍保護劑	lengdongbaohuji
冷凍方舟	lengdongfangzhou
冷靛夜蛾属	lengdianyeeshu
准核生物	zhunheshengwu
凋落物	diaoluowu
减数分裂	jianshufenlie
凝固	ninggu
凝膠電泳	ningjiaodianyong
凝集素	ningjisu
凡波斯	fanbosi
凡米特怪物	fanmiteguaiwu
凯氏带	kaishidai
凯艾穆努	kaiaimunu
凱西	kaixi
凹尾扁天竺鯛	aoweibiantianzhudiao
凹鰭柄竺鯛	aoqibingzhudiao
出生	chusheng
出芽生殖	chuyashengzhi
分体法	fentifa
分化群	fenhuaqun
分型	fenxing
分子人类学	fenzirenleixue
分子克隆	fenzikelong
分子建模	fenzijianmo
分子探针	fenzitanzhen
分子植物	fenzizhiwu
分子演化	fenziyanhua
分子生態學	fenzishengtaixue
分子生物学	fenzishengwuxue
分子生物學史	fenzishengwuxueshi
分子病毒学	fenzibingduxue
分子相似	fenzixiangshi
分子育种	fenziyuzhong
分子胶	fenzijiao
分子遺傳學	fenziyichuanxue
分子鐘	fenzizhong
分子马达	fenzimada
分櫱	fennie
分泌	fenmi
分生孢子	fenshengbaozi
分生组织	fenshengzuzhi
分类学	fenleixue
分类阶元	fenleijieyuan
分节	fenjie
分裂	fenlie
分解作用	fenjiezuoyong
分解者	fenjiezhe
分類單元	fenleidanyuan
分類膨脹	fenleipengzhang
切葉蟻	qieyeyi
切西	qiexi
切除修复	qiechuxiufu
列文虎克奖章	liewenhukejiangzhang
列齒亞綱	liechiyagang
刚果巨型蜘蛛	gangguojuxingzhizhu
初精	chujing
初级代谢产物	chujidaixiechanwu
初级生产	chujishengchan
利什曼病	lishenmanbing
利己主義	lijizhuyi
利德爾綜合症	lideerzonghezheng
刺	ci
刺吻虫属	ciwenchongshu
刺尾鱼毒素	ciweiyudusu
刺激	ciji
刺激性	cijixing
刺细胞	cixibao
刺胞動物門	cibaodongwumen
削山造城	xueshanzaocheng
前体	qianti
前体细胞	qiantixibao
前列腺	qianliexian
前列腺液	qianliexianye
前双尾科	qianshuangweike
前庭大腺	qiantingdaxian
前庭神经	qiantingshenjing
前庭神经节	qiantingshenjingjie
前庭耳蝸神經	qiantingerwoshenjing
前庭裂	qiantinglie
前期	qianqi
前鋸肌	qianjuji
前陰囊神經	qianyinnangshenjing
前額葉皮質	qianeyepizhi
前額骨	qianegu
前鳃亚纲	qiansaiyagang
剝製	bozhi
剪接體	jianjieti
副乳	furu
副交感神经	fujiaoganshenjing
副密码子	fumimazi
副极地气候	fujidiqihou
副眼器	fuyanqi
副神經	fushenjing
副突变	futubian
割韭菜	gejiucai
創世神話	chuangshishenhua
創造論	chuangzaolun
劉氏染色法	liushiransefa
劑量成毒藥	jiliangchengduyao
功能	gongneng
功能余气量	gongnengyuqiliang
功能障碍	gongnengzhangai
加速老化测试	jiasulaohuaceshi
动作电位	dongzuodianwei
动基片纲	dongjipiangang
动态光散射	dongtaiguangsanshe
动物	dongwu
动物体色	dongwutise
动物分类表	dongwufenleibiao
动物园假说	dongwuyuanjiashuo
动物地理学	dongwudilixue
动物学	dongwuxue
动物寓言集	dongwuyuyanji
动物形态学	dongwuxingtaixue
动物志	dongwuzhi
动物模型	dongwumoxing
动物生态学	dongwushengtaixue
动物考古学	dongwukaoguxue
动脉	dongmai
努南氏症候群	nunanshizhenghouqun
勃起	boqi
勒沙特列原理	leishatelieyuanli
動物交流	dongwujiaoliu
動物傳心	dongwuchuanxin
動物區系喪失	dongwuquxisangshi
動物園	dongwuyuan
動物審判	dongwushenpan
動物意識	dongwuyishi
動物權利	dongwuquanli
動物相	dongwuxiang
動物認知	dongwurenzhi
動物運動	dongwuyundong
勞者秩序	laozhezhixu
募原	muyuan
勾狀扁裸藻	gouzhuangbianluozao
包涵体	baohanti
包被	baobei
匍匐莖	pufujing
化学型	huaxuexing
化学武器	huaxuewuqi
化学遗传学	huaxueyichuanxue
化學滲透	huaxueshentou
化學生物學	huaxueshengwuxue
化學腦保存	huaxuenaobaocun
化感作用	huaganzuoyong
化石	huashi
化石层序律	huashicengxulv
化能合成	huanenghecheng
化能生物	huanengshengwu
化验	huayan
北岸水怪	beianshuiguai
北方針葉林	beifangzhenyelin
北极苹果	beijipingguo
医养结合	yiyangjiehe
医学	yixue
医学信息学	yixuexinxixue
医学术语	yixueshuyu
医学概述	yixuegaishu
医学社会学	yixueshehuixue
医学统计学	yixuetongjixue
医学词汇表	yixuecihuibiao
医生游戏	yishengyouxi
医药代表	yiyaodaibiao
十二指腸腺	shierzhichangxian
十六酰胺	shiliuxianan
十六酰胺乙醇	shiliuxiananyichun
十氟化二硫	shifuhuaerliu
千种植物项目	qianzhongzhiwuxiangmu
半乳糖腦苷脂	banrutangnaoganzhi
半变态	banbiantai
半合子	banhezi
半抗原	bankangyuan
半數中毒量	banshuzhongduliang
半數致死量	banshuzhisiliang
半纤维素	banxianweisu
半自主胞器	banzizhubaoqi
半透膜	bantoumo
半醌	bankun
半鞭毛蟲	banbianmaochong
半齿舟蛾属	banchizhoueshu
华盛顿鹰	huashengdunying
华美风鸟	huameifengniao
华舟蛾属	huazhoueshu
协调客观还原	xiediaokeguanhaiyuan
卒中	zuzhong
卓敏	zhuomin
協同效應	xietongxiaoying
協同物種形成	xietongwuzhongxingcheng
单亲二体	danqinerti
单倍群	danbeiqun
单克隆抗体	dankelongkangti
单孔目	dankongmu
单性结实	danxingjieshi
单板纲	danbangang
单核因子	danheyinzi
单核细胞	danhexibao
单系	danxi
单细胞测序	danxibaocexu
单细胞生物	danxibaoshengwu
单身税	danshenshui
南方猛獁	nanfangmengma
南极界	nanjijie
博帕爾事件	bopaershijian
博德明怪兽	bodemingguaishou
博德研究所	bodeyanjiusuo
博物学	bowuxue
博物學者	bowuxuezhe
博物志	bowuzhi
卟啉	bulin
占域	zhanyu
卡氏擬天竺魚	kashinitianzhuyu
卡波西肉瘤	kaboxirouliu
卡爾文循環	kaerwenxunhuan
卡门氏症候群	kamenshizhenghouqun
卧姿	wozi
卫生假说	weishengjiashuo
卵	luan
卵圓窗	luanyuanchuang
卵子冷凍貯藏	luanzilengdongzhucang
卵子发生	luanzifasheng
卵巢	luanchao
卵母细胞	luanmuxibao
卵生	luansheng
卵细胞	luanxibao
卵裂	luanlie
卵裂球	luanlieqiu
卵鞘	luanqiao
卵黄抗体	luanhuangkangti
卵黄生成素	luanhuangshengchengsu
卵黄膜	luanhuangmo
卷舌	juanshe
历法	lifa
厌恶疗法	yaneliaofa
厚垣孢子	houyuanbaozi
厚壁组织	houbizuzhi
厚皮動物	houpidongwu
厚角組織	houjiaozuzhi
原丝藻属	yuansizaoshu
原位杂交技术	yuanweizajiaojishu
原初生命體	yuanchushengmingti
原因論	yuanyinlun
原坑	yuankeng
原基	yuanji
原始湯	yuanshitang
原核翻译	yuanhefanyi
原核起始因子	yuanheqishiyinzi
原水母綱	yuanshuimugang
原生动物学	yuanshengdongwuxue
原生演替	yuanshengyanti
原生物種	yuanshengwuzhong
原生生物	yuanshengshengwu
原生质	yuanshengzhi
原生质体	yuanshengzhiti
原生质球	yuanshengzhiqiu
原皮質	yuanpizhi
原種蕃茄	yuanzhongfanjia
原結	yuanjie
原線	yuanxian
原肠胚	yuanchangpei
原肾	yuanshen
原腸	yuanchang
原腸胚形成	yuanchangpeixingcheng
原蕈古杯	yuanxungubei
原足鉤	yuanzugou
厭世	yanshi
厭氧生物	yanyangshengwu
去极化	qujihua
去滅絕	qumiejue
去磷酸化	qulinsuanhua
叉牙七鰓鰻屬	chayaqisaimanshu
双光气	shuangguangqi
双分苔蛾属	shuangfentaieshu
双单倍体	shuangdanbeiti
双向电泳	shuangxiangdianyong
双氧配合物	shuangyangpeihewu
双流假说	shuangliujiashuo
双环总门	shuanghuanzongmen
双生子研究	shuangshengziyanjiu
双眼竞争	shuangyanjingzheng
双硫磷	shuangliulin
双脱氧核苷酸	shuangtuoyanghegansuan
双螺旋奖章	shuangluoxuanjiangzhang
双足步行	shuangzubuxing
反出生主義	fanchushengzhuyi
反向遗传学	fanxiangyichuanxue
反向重複序列	fanxiangzhongfuxulie
反安慰劑	fananweiji
反密碼子	fanmimazi
反射	fanshe
反射弧	fanshehu
反应原性	fanyingyuanxing
反式作用因子	fanshizuoyongyinzi
反式脂肪	fanshizhifang
反羽蟹科	fanyuxieke
反芻	fanchu
反調	fandiao
反转录转座子	fanzhuanluzhuanzuozi
发育生物学	fayushengwuxue
发芽	faya
发酵	fajiao
发酵分析	fajiaofenxi
发酵罐	fajiaoguan
发酵酶	fajiaomei
受体	shouti
受体拮抗剂	shoutijiekangji
受体调节剂	shoutidiaojieji
受威脅物種	shouweixiewuzhong
受精	shoujing
受精卵	shoujingluan
受精障碍	shoujingzhangai
受託研究機構	shoutuoyanjiujigou
变化盲视	bianhuamangshi
变异株	bianyizhu
变形体	bianxingti
变形甲藻目	bianxingjiazaomu
变态	biantai
变性	bianxing
叠氮化钠	diedanhuana
叠氮化钡	diedanhuabei
叢林	conglin
叢林食物	conglinshiwu
叢蚊簇蟲	congwencuchong
口服给药	koufugeiyao
口服补液	koufubuye
口渴	kouke
口腔	kouqiang
口輪匝肌	koulunzaji
古代东欧亚人	gudaidongouyaren
古代魚	gudaiyu
古列齒亞綱	guliechiyagang
古动物学	gudongwuxue
古巴翼龙	gubayilong
古晉貓博物館	gujinmaobowuguan
古植物学	guzhiwuxue
古生態學	gushengtaixue
古生物学	gushengwuxue
古生物藝術	gushengwuyishu
古鱷亞目	gueyamu
可动遗传因子	kedongyichuanyinzi
可忽略衰老	kehulveshuailao
可愛	keai
可持续生态学	kechixushengtaixue
可燃物含水量	keranwuhanshuiliang
可酵解食物	kejiaojieshiwu
台江鯨豚館	taijiangjingtunguan
台灣生態	taiwanshengtai
台灣穗花杉	taiwansuihuashan
史前王國	shiqianwangguo
史前生物	shiqianshengwu
史納比	shinabi
右心房压	youxinfangya
叶绿体	yelvti
叶舌	yeshe
叶际	yeji
合成生物学	hechengshengwuxue
合胞体	hebaoti
合胞體滋胚層	hebaotizipeiceng
吉廖利鲸	jiliaolijing
吉氏舌天竺鯛	jishishetianzhudiao
同位素标记	tongweisubiaoji
同化	tonghua
同化作用	tonghuazuoyong
同心舟蛾属	tongxinzhoueshu
同性戀炸彈	tongxinglianzhadan
同染色體性別	tongransetixingbie
同源	tongyuan
同源基因	tongyuanjiyin
同源染色體	tongyuanranseti
同源框	tongyuankuang
同物異名	tongwuyiming
同种型	tongzhongxing
同系株	tongxizhu
同纹螺科	tongwenluoke
同翅亞目	tongchiyamu
同致癌物	tongzhiaiwu
同裂酶	tongliemei
同配生殖	tongpeishengzhi
名古屋议定书	mingguwuyidingshu
后代	houdai
后夜蛾属	houyeeshu
后天免疫系统	houtianmianyixitong
后成说	houchengshuo
后脑	hounao
吐痰	tutan
向光性	xiangguangxing
向水性	xiangshuixing
吞噬体	tunshiti
吞噬作用	tunshizuoyong
吞嚥	tunyan
吠	fei
吡咯里西啶	bigelixiding
含菌细胞	hanjunxibao
含鉛油漆	hanqianyouqi
听小骨	tingxiaogu
吳妍華	wuyanhua
吴元涤	wuyuandi
吸入	xiru
吸引子	xiyinzi
吸血烏賊	xixuewuzei
吸血鬼魔比斯	xixueguimobisi
吻突	wentu
吼叫	houjiao
呋喃核糖	funanhetang
呋喃糖	funantang
呕吐	outu
周平坤	zhoupingkun
周明镇	zhoumingzhen
周產期死亡	zhouchanqisiwang
周质空间	zhouzhikongjian
周边抑制	zhoubianyizhi
味覺系統	weijuexitong
呼出	huchu
呼吸作用	huxizuoyong
呼吸性酸中毒	huxixingsuanzhongdu
呼吸性鹼中毒	huxixingjianzhongdu
呼吸治疗师	huxizhiliaoshi
呼吸泵	huxibeng
呼吸频率	huxipinlv
呼气流量峰值	huqiliuliangfengzhi
命運之愛	mingyunzhiai
和名	heming
咕啉	gulin
咪達唑侖	midazuolun
咽	yan
咽周间隙	yanzhoujianxi
咽喉	yanhou
咽门	yanmen
咽颌	yanhe
品種	pinzhong
哆基朴的天空	duojipudetiankong
哈克尼马	hakenima
哈夫病	hafubing
哈密棘豆	hamijidou
哈德逊河怪物	hadexunheguaiwu
哈瓦那综合征	hawanazonghezheng
哈瓦那辣椒	hawanalajiao
响应元件	xiangyingyuanjian
哭	ku
哺乳	buru
唇	chun
唐氏综合症	tangshizonghezheng
唯意志論	weiyizhilun
唾液	tuoye
唾液酸糖蛋白	tuoyesuantangdanbai
商汤科技	shangtangkeji
喉	hou
喉方膜	houfangmo
喉结	houjie
喉返神經	houfanshenjing
喙突	huitu
