# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一阶扰动	yijieraodong
儒略纪元	ruluejiyuan
光剧变类星体	guangjubianleixingti
光厚介质	guanghoujiezhi
光变周期	guangbianzhouqi
光变曲线	guangbianquxian
光子计数	guangzijishu
光学信息	guangxuexinxi
光学天体	guangxuetianti
光学天平动	guangxuetianpingdong
光学天文学	guangxuetianwenxue
光学太阳	guangxuetaiyang
光学对应体	guangxueduiyingti
光学望远镜	guangxuewangyuanjing
光学窗口	guangxuechuangkou
光学脉冲星	guangxuemaichongxing
光学臂	guangxuebi
光学观测	guangxueguance
光学认证	guangxuerenzheng
光学证认	guangxuezhengren
光干涉测量	guanggansheceliang
光年	guangnian
光度	guangdu
光度函数	guangduhanshu
光度标准星	guangdubiaozhunxing
光度演化	guangduyanhua
光度级	guangduji
光度视差	guangdushicha
光度质量	guangduzhiliang
光污染	guangwuran
光深	guangshen
光球活动	guangqiuhuodong
光申中星仪	guangshenzhongxingyi
光电中星仪	guangdianzhongxingyi
光电成象	guangdianchengxiang
光电测光	guangdianceguang
光电等高仪	guangdiandenggaoyi
光瞳光度计	guangtongguangduji
光纤摄谱仪	guangxianshepuyi
光薄介质	guangbojiezhi
光行差	guangxingcha
光行差常数	guangxingchachangshu
光行时	guangxingshi
光行时差	guangxingshicha
光谱中	guangpuzhong
光谱中出现	guangpuzhongchuxian
光谱光度图	guangpuguangdutu
光谱分析	guangpufenxi
光谱分类	guangpufenlei
光谱变星	guangpubianxing
光谱型	guangpuxing
光谱型为	guangpuxingwei
光质介质	guangzhijiezhi
光阑光径	guanglanguangjing
光阑孔径	guanglankongjing
克尔黑洞	keerheidong
克莱芒蒂娜	kelaimangdina
克里斯琴森十字	kelisiqinsenshizi
入凌	ruling
全时带	quanshidai
全环食	quanhuanshi
全球定位系统	quanqiudingweixitong
全食	quanshi
全食带	quanshidai
公转	gongzhuan
公转周期最短	gongzhuanzhouqizuiduan
六分仪	liufenyi
六十干支周	liushiganzhizhou
六合星	luhexing
共动	gongdong
共动坐标	gongdongzuobiao
共动规范	gongdongguifan
共包层演化	gongbaocengyanhua
共生双星	gongshengshuangxing
共生新星	gongshengxinxing
共生星	gongshengxing
共线点	gongxiandian
共转半径	gongzhuanbanjing
共重星	gongzhongxing
其典型的光变幅约	qidianxingdeguangbianfuyue
其时太阳在地平下	qishitaiyangzaidipingxia
具有双子	juyoushuangzi
典型光子能量约	dianxingguangzinengliangyue
兹威基	ziweiji
内冕	neimian
内变	neibian
内史密斯摄谱仪	neishimisishepuyi
内因变星	neiyinbianxing
内太阳系	neitaiyangxi
内彗发	neihuifa
内拉格朗日点	neilagelangridian
内拉格郎日点	neilagelangridian
内氏焦点	neishijiaodian
内禀温度涨落	neibingwenduzhangluo
内禀红移	neibinghongyi
内行星	neixingxing
再发新星	zaifaxinxing
冕扇	mianshan
冕洞	miandong
冕流	mianliu
冕环	mianhuan
冕盔	miankui
冕雨	mianyu
冥外行星	mingwaixingxing
冥王星	mingwangxing
冬至点	dongzhidian
冷流星系	lengliuxingxi
凌日	lingri
减速因子	jiansuyinzi
减速膨胀	jiansupengzhang
几体模拟	jitimoni
几何变星	jihebianxing
几何天平动	jihetianpingdong
凯克望远镜	kaikewangyuanjing
出凌	chuling
出视界	chushijie
分光光度标准星	fenguangguangdubiaozhunxing
分光光度温度	fenguangguangduwendu
分光双星	fenguangshuangxing
分光视差	fenguangshicha
分光解	fenguangjie
分光距离	fenguangjuli
分子云	fenziyun
分子带偏弱的	fenzidaipianruode
分子钟	fenzizhong
分星	fenxing
分流直象管	fenliuzhixiangguan
分立孔径	fenlikongjing
分至月	fenzhiyue
分裂碎块	fenliesuikuai
分钟振荡	fenzhongzhendang
初亏	chukui
初轨	chugui
利奥滤光器	liaolvguangqi
前导黑子	qiandaoheizi
前星系	qianxingxi
前星系云	qianxingxiyun
前景星	qianjingxing
前景星系	qianjingxingxi
前行星盘	qianxingxingpan
前身天体	qianshentianti
前身星	qianshenxing
副镜	fujing
力函数	lihanshu
力学偏率	lixuepianlv
力学分点	lixuefendian
力学时	lixueshi
力学视差	lixueshicha
功率谱函数	gonglvpuhanshu
加速膨胀	jiasupengzhang
动力学参考系	donglixuecankaoxi
动力学宇宙学	donglixueyuzhouxue
动力学年龄	donglixuenianling
动力学质量	donglixuezhiliang
动态报道	dongtaibaodao
动能均分	dongnengjunfen
助人凯克	zhurenkaike
勒威耶	leweiye
勒梅特宇宙模型	lemeiteyuzhoumoxing
化学演化	huaxueyanhua
北京天文馆	beijingtianwenguan
北冕	beimian
北冕星系团	beimianxingxituan
北天极	beitianji
北斗七	beidouqi
北斗三	beidousan
北斗二	beidouer
北斗五	beidouwu
北斗六	beidouliu
北斗四	beidousi
北极星	beijixing
北极星序	beijixingxu
北河一	beiheyi
北河三	beihesan
北煤袋	beimeidai
北银极	beiyinji
北银极支	beiyinjizhi
北黄极	beihuangji
区时	qushi
升交点	shengjiaodian
升交点经度	shengjiaodianjingdu
半宽	bankuan
半峰全宽	banfengquankuan
半影	banying
半影食	banyingshi
半接双星	banjieshuangxing
半规则变星	banguizebianxing
半长径	banchangjing
协调世界时	xietiaoshijieshi
单位体积内质量在	danweitijineizhiliangzai
单场暴涨	danchangbaozhang
单场暴涨模型	danchangbaozhangmoxing
单极黑子	danjiheizi
单谱分光双星	danpufenguangshuangxing
南三角	nansanjiao
南冕	nanmian
南十字	nanshizi
南半球	nanbanqiu
南天极	nantianji
南河三	nanhesan
南煤袋	nanmeidai
南银极	nanyinji
南鱼	nanyu
南黄极	nanhuangji
占星术	zhanxingshu
卡塞格林望远镜	kasaigelinwangyuanjing
卡普坦	kaputan
卡普坦星	kaputanxing
卡普坦望远镜	kaputanwangyuanjing
卡普坦选区	kaputanxuanqu
卡林顿坐标	kalindunzuobiao
卡林顿子午圈	kalindunziwuquan
卡氏焦点	kashijiaodian
卡焦摄谱仪	kajiaoshepuyi
卡西尼定律	kaxinidinglv
卡西尼环缝	kaxinihuanfeng
卫星多普勒测量	weixingduopuleceliang
卫星激光测距	weixingjiguangceju
卫生激光测距	weishengjiguangceju
卯酉圈	maoyouquan
印地安座	yindianzuo
即依数	jiyishu
历书子午线	lishuziwuxian
历书时	lishushi
历元	liyuan
历元赤道	liyuanchidao
历表	libiao
厚大气	houdaqi
厚盘	houpan
厚盘族	houpanzu
原初扰动	yuanchuraodong
原子钟	yuanzizhong
原恒星喷流	yuanhengxingpenliu
原恒星盘	yuanhengxingpan
原星系	yuanxingxi
原气说	yuanqishuo
原行星状星云	yuanxingxingzhuangxingyun
参宿	cansu
参宿七	cansuqi
参宿四	cansusi
参考大圆	cankaodayuan
参考星	cankaoxing
叉式装置	chashizhuangzhi
双场暴涨	shuangchangbaozhang
双子型双星	shuangzixingshuangxing
双子型星	shuangzixingxing
双子宫	shuangzigong
双子望远镜	shuangziwangyuanjing
双子流星群	shuangziliuxingqun
双小行星	shuangxiaoxingxing
双带耀斑	shuangdaiyaoban
双星	shuangxing
双极黑子	shuangjiheizi
双筒天体照相仪	shuangtongtiantizhaoxiangyi
双类星体	shuangleixingti
双类星系	shuangleixingxi
双谱分光双星	shuangpufenguangshuangxing
双重星系	shuangchongxingxi
反射星云	fanshexingyun
反射望远镜	fanshewangyuanjing
反射镜	fanshejing
反照率	fanzhaolv
反物质宇宙论	fanwuzhiyuzhoulun
反银心方向	fanyinxinfangxiang
发射星云	fashexingyun
发射线星	fashexianxing
发射线星系	fashexianxingxi
受摄体	shousheti
受迫跃迁	shoupoyueqian
变光星云	bianguangxingyun
变声速	bianshengsu
变星	bianxing
变象管	bianxiangguan
古姆星云	gumuxingyun
古德带	gudedai
古德臂	gudebi
史瓦西黑洞	shiwaxiheidong
司天监	sitianjian
各向异性宇宙论	gexiangyixingyuzhoulun
各大天文台	gedatianwentai
各类天体	geleitianti
同步加速辐射	tongbujiasufushe
同步观测	tongbuguance
后端接收设备	houduanjieshoushebei
后随黑子	housuiheizi
向日彗尾	xiangrihuiwei
向磁	xiangci
吸积	xiji
吸积柱	xijizhu
吸积流	xijiliu
吸积盘	xijipan
吻切平面	wenqiepingmian
吻切根数	wenqiegenshu
吻切椭圆	wenqietuoyuan
周光关系	zhouguangguanxi
周光色关系	zhouguangseguanxi
周年光行差	zhounianguangxingcha
周年差	zhouniancha
周年视差	zhounianshicha
周年运动	zhounianyundong
周提视差	zhoutishicha
周日光行差	zhouriguangxingcha
周日动动	zhouridongdong
周日天平动	zhouritianpingdong
周日视差	zhourishicha
周日运动	zhouriyundong
周期变星	zhouqibianxing
周期摄动	zhouqishedong
周期约	zhouqiyue
周期轨道	zhouqiguidao
周谱关系	zhoupuguanxi
哈佛分类	hafofenlei
哈佛选区	hafoxuanqu
哈勃关系	haboguanxi
哈勃半径	habobanjing
哈勃参数	habocanshu
哈勃图	habotu
哈勃常数	habochangshu
哈勃年令	habonianling
哈勃序列	haboxulie
哈勃时间	haboshijian
哈勃星云	haboxingyun
哈勃空间望远镜	habokongjianwangyuanjing
哈勃距离	habojuli
哈波关系	haboguanxi
哈波常数	habochangshu
哈波序列	haboxulie
哈特曼检验	hatemanjianyan
哈雷彗星	haleihuixing
哑铃星云	yalingxingyun
哑铃状星系	yalingzhuangxingxi
哥伯尼卫星	geboniweixing
哥白尼卫星	gebainiweixing
喀戎星	karongxing
喇叭宇宙	labayuzhou
喷射星系	penshexingxi
喷流	penliu
喷流星系	penliuxingxi
噪暴	zaobao
四合星	sihexing
四方点	sifangdian
四点函数	sidianhanshu
四色测光	siseceguang
回归年	huiguinian
回归月	huiguiyue
回旋加速辐射	huixuanjiasufushe
团星	tuanxing
团星系	tuanxingxi
国家天文台	guojiatianwentai
国际协议原点	guojixieyiyuandian
国际原子时	guojiyuanzishi
国际地球自转服务	guojidiqiuzizhuanfuwu
国际天文学联合会	guojitianwenxuelianhehui
国际时间局	guojishijianju
国际极移日期	guojijiyiriqi
国际极移服务	guojijiyifuwu
国际紫外探测器	guojiziwaitanceqi
国际纬度服务	guojiweidufuwu
图案速度	tuansudu
图象处理	tuxiangchuli
图象复原	tuxiangfuyuan
图象数字仪	tuxiangshuziyi
图象综合	tuxiangzonghe
圆顶室	yuandingshi
土星	tuxing
土星环	tuxinghuan
在太阳网络	zaitaiyangwangluo
在紫外波段	zaiziwaiboduan
在红外波段	zaihongwaiboduan
圭表	guibiao
地固坐标系	diguzuobiaoxi
地基观测	dijiguance
地外文明	diwaiwenming
地外智慧生物	diwaizhihuishengwu
地外生命搜寻	diwaishengmingsouxun
地外生物学	diwaishengwuxue
地平图	dipingtu
地平圈	dipingquan
地平坐标系	dipingzuobiaoxi
地平星	dipingxing
地平纬圈	dipingweiquan
地平纬度	dipingweidu
地平经仪	dipingjingyi
地平经圈	dipingjingquan
地平经度	dipingjingdu
地平经纬仪	dipingjingweiyi
地平装置	dipingzhuangzhi
地平视差	dipingshicha
地平象限仪	dipingxiangxianyi
地心体系	dixintixi
地心历表	dixinlibiao
地心坐标	dixinzuobiao
地心坐标时	dixinzuobiaoshi
地心引力常数	dixinyinlichangshu
地支	dizhi
地方时	difangshi
地月系统	diyuexitong
地月质量比	diyuezhiliangbi
地极	diji
地球偏率	diqiupianlv
地球力学系	diqiulixuexi
地球坐标系	diqiuzuobiaoxi
地球定向参数	diqiudingxiangcanshu
地球时	diqiushi
地球自转参数	diqiuzizhuancanshu
地面天文学	dimiantianwenxue
地面观测	dimianguance
场强突异	changqiangtuyi
场星	changxing
场星系	changxingxi
均轮	junlun
坍缩云	tansuoyun
坐标方向	zuobiaofangxiang
坐标量度仪	zuobiaoliangduyi
垂直圈	chuizhiquan
型双星	xingshuangxing
型和	xinghe
型或	xinghuo
型星	xingxing
型至早	xingzhizao
埃农	ainong
埃勒曼炸弹	ailemanzhadan
埃弗谢德效应	aifuxiedexiaoying
基本天体测量学	jibentianticeliangxue
基本星表	jibenxingbiao
塞佛特星系	saifotexingxi
墙代	qiangdai
墙仪	qiangyi
墙象限仪	qiangxiangxianyi
增强网络	zengqiangwangluo
壳层电子电离时	qiaocengdianzidianlishi
复合期	fuheqi
复圆	fuyuan
复谱双星	fupushuangxing
夏令时	xialingshi
夏至点	xiazhidian
夕没	ximei
外冕	waimian
外太阳系	waitaiyangxi
外拉格朗日点	wailagelangridian
外拉格郎日点	wailagelangridian
外行星	waixingxing
多体问题	duotiwenti
多场暴涨	duochangbaozhang
多场暴涨模型	duochangbaozhangmoxing
多天体摄谱仪	duotiantishepuyi
多宇宙	duoyuzhou
多方球	duofangqiu
多普勒图	duopuletu
多普勒频移	duopulepinyi
多曾勒频移	duocenglepinyi
多极矩辐射	duojijufushe
多波段天文学	duoboduantianwenxue
多目标摄谱仪	duomubiaoshepuyi
多色测光	duoseceguang
多重星系	duochongxingxi
多重红移	duochonghongyi
多钵问题	duobowenti
多镜面望远镜	duojingmianwangyuanjing
夜光云	yeguangyun
夜半球	yebanqiu
夜天光	yetianguang
夜枭星云	yexiaoxingyun
夜间定时仪	yejiandingshiyi
大冲	dachong
大圈星云	daquanxingyun
大场暴涨	dachangbaozhang
大数假说	dashujiashuo
大暗斑	daanban
大气吸收	daqixishou
大气折射	daqizheshe
大气视宁度	daqishiningdu
大气透明度	daqitoumingdu
大气食	daqishi
大熊星团	daxiongxingtuan
大爆炸宇宙论	dabaozhayuzhoulun
大犬型星	daquanxingxing
大白斑	dabaiban
大红斑	dahongban
大行星	daxingxing
大质量星	dazhiliangxing
大距	daju
大陵五	dalingwu
大陵双星	dalingshuangxing
大陵型双星	dalingxingshuangxing
大陵型变星	dalingxingbianxing
大陵食变星	dalingshibianxing
大麦云	damaiyun
天体	tianti
天体偏振测置	tiantipianzhencezhi
天体偏振测量	tiantipianzhenceliang
天体光谱学	tiantiguangpuxue
天体力学	tiantilixue
天体力学分析方法	tiantilixuefenxifangfa
天体力学数值方法	tiantilixueshuzhifangfa
天体化学	tiantihuaxue
天体地理学	tiantidelixue
天体地质学	tiantidizhixue
天体年代学	tiantiniandaixue
天体形状轴	tiantixingzhuangzhou
天体摄谱仪	tiantishepuyi
天体波谱学	tiantibopuxue
天体测光	tianticeguang
天体测星位置	tianticexingweizhi
天体测量位置	tianticeliangweizhi
天体测量学	tianticeliangxue
天体演化学	tiantiyanhuaxue
天体照相仪	tiantizhaoxiangyi
天体照相学	tiantizhaoxiangxue
天体物理学	tiantiwulixue
天体生物学	tiantishengwuxue
天兔	tiantu
天关客星	tianguankexing
天宫图	tiangongtu
天干	tiangan
天平动	tianpingdong
天平宫	tianpinggong
天平极	tianpingji
天底	tiandi
天文三角形	tianwensanjiaoxing
天文信息	tianwenxinxi
天文动力学	tianwendonglixue
天文单位	tianwendanwei
天文台	tianwentai
天文地球动力学	tianwendiqiudonglixue
天文地球物理学	tianwendiqiuwulixue
天文学	tianwenxue
天文导航	tianwendaohang
天文常数系数	tianwenchangshuxishu
天文常数系统	tianwenchangshuxitong
天文年代学	tianwenniandaixue
天文年历	tianwennianli
天文底片	tianwendipian
天文日	tianwenri
天文晨昏蒙影	tianwenchenhunmengying
天文望远镜	tianwenwangyuanjing
天文气候	tianwenqihou
天文现象	tianwenxianxiang
天文研究	tianwenyanjiu
天文纬度	tianwenweidu
天文经度	tianwenjingdu
天文观测仪器	tianwenguanceyiqi
天文观测工具	tianwenguancegongju
天文馆	tianwenguan
天极	tianji
天枢	tianshu
天测双星	tianceshuangxing
天测距离	tiancejuli
天炉	tianlu
天炉星系	tianluxingxi
天然卫星	tianranweixing
天燕	tianyan
天猫	tianmao
天王星	tianwangxing
天王星环	tianwangxinghuan
天球	tianqiu
天球历书极	tianqiulishuji
天球坐标系	tianqiuzuobiaoxi
天琴	tianqin
天琴型星	tianqinxingxing
天璇	tianxuan
天电突增	tiandiantuzeng
天空亮度	tiankongliangdu
天空实验室	tiankongshiyanshi
天空背景	tiankongbeijing
天箭	tianjian
天线沿	tianxianyan
天蝎宫	tianxiegong
天象	tianxiang
天象仪	tianxiangyi
天赤道	tianchidao
天顶	tianding
天顶仪	tiandingyi
天顶距	tiandingju
天马	tianma
天鸽	tiange
天鹅圈	tianequan
天鹅星云	tianexingyun
天鼓	tiangu
天龙星系	tianlongxingxi
天龙流星群	tianlongliuxingqun
太史令	taishiling
太阳中微子亏缺	taiyangzhongweizikuique
太阳中微子单位	taiyangzhongweizidanwei
太阳中心在地平下	taiyangzhongxinzaidipingxia
太阳光度	taiyangguangdu
太阳内部	taiyangneibu
太阳半径	taiyangbanjing
太阳单色光照相仪	taiyangdanseguangzhaoxiangyi
太阳单色光照相术	taiyangdanseguangzhaoxiangshu
太阳单色象	taiyangdansexiang
太阳向点	taiyangxiangdian
太阳型星	taiyangxingxing
太阳塔	taiyangta
太阳大气	taiyangdaqi
太阳巡视	taiyangxunshi
太阳常数	taiyangchangshu
太阳年	taiyangnian
太阳恒星	taiyanghengxing
太阳扁率	taiyangbianlv
太阳振荡	taiyangzhendang
太阳日	taiyangri
太阳时	taiyangshi
太阳服务	taiyangfuwu
太阳望远镜	taiyangwangyuanjing
太阳极大使者	taiyangjidashizhe
太阳活动	taiyanghuodong
太阳活动区	taiyanghuodongqu
太阳活动周	taiyanghuodongzhou
太阳物理学	taiyangwulixue
太阳磁周	taiyangcizhou
太阳系	taiyangxi
太阳系仪	taiyangxiyi
太阳系外行星系	taiyangxiwaihangxingxi
太阳系成员	taiyangxichengyuan
太阳背点	taiyangbeidian
太阳观测眼镜	taiyangguanceyanjing
太阳视差	taiyangshicha
太阳质量	taiyangzhiliang
太阳辐照度	taiyangfuzhaodu
太阳风	taiyangfeng
太阳风圈	taiyangfengquan
太阳风顶	taiyangfengding
太阳高度角	taiyanggaodujiao
太阳黑子	taiyangheizi
太阳黑子群	taiyangheiziqun
央斯基	yangsiji
头尾星系	touweixingxi
奔离点	benlidian
奔赴点	benfudian
奥伯斯佯谬	aobosiyangmiu
奥尔特云	aoerteyun
奥尔特提出离太阳	aoertetichulitaiyang
奥尔特星云	aoertexingyun
姿态参数	zitaicanshu
威尔逊凹陷	weierxunaoxian
婴儿宇宙	yingeryuzhou
子午圈	ziwuquan
子午环	ziwuhuan
子午线	ziwuxian
子星	zixing
子源	ziyuan
孔径测光	kongjingceguang
存在时间仅约	cunzaishijianjinyue
孤立积分	gulijifen
宁静太阳	ningjingtaiyang
宁静态	ningjingtai
宁静日珥	ningjingrier
宇宙中氦同位素	yuzhouzhonghaitongweisu
宇宙中轻元素	yuzhouzhongqingyuansu
宇宙中锂同位素	yuzhouzhonglitongweisu
宇宙丰度	yuzhoufengdu
宇宙位力定理	yuzhouweilidingli
宇宙噪声突然吸收	yuzhouzaoshengturanxishou
宇宙大尺度结构	yuzhoudachidujiegou
宇宙大爆炸	yuzhoudabaozha
宇宙奇点	yuzhouqidian
宇宙学	yuzhouxue
宇宙学原理	yuzhouxueyuanli
宇宙学常数	yuzhouxuechangshu
宇宙学扰动	yuzhouxueraodong
宇宙学相变	yuzhouxuexiangbian
宇宙学红移	yuzhouxuehongyi
宇宙尘	yuzhouchen
宇宙岛	yuzhoudao
宇宙平均密度	yuzhoupingjunmidu
宇宙年令	yuzhounianling
宇宙年龄	yuzhounianling
宇宙弦	yuzhouxian
宇宙微波辐射	yuzhouweibofushe
宇宙斥力	yuzhouchili
宇宙温度	yuzhouwendu
宇宙简史	yuzhoujianshi
宇宙纪年学	yuzhoujinianxue
宇宙背景探测器	yuzhoubeijingtanceqi
宇宙背景辐射	yuzhoubeijingfushe
宇宙视界	yuzhoushijie
宇航局红外望远镜	yuhangjuhongwaiwangyuanjing
安多耶变量	anduoyebianliang
完全宇宙学原理	wanquanyuzhouxueyuanli
宏观图象	hongguantuxiang
宗动天	zongdongtian
宗动说	zongdongshuo
定向光栅	dingxiangguangshan
定天镜	dingtianjing
定日镜	dingrijing
定星镜	dingxingjing
定标	dingbiao
定标星	dingbiaoxing
定标源	dingbiaoyuan
定轨	dinggui
宝女型星	baonvxingxing
宝瓶宫	baopinggong
宝瓶流星群	baopingliuxingqun
实心超新星遗迹	shixinchaoxinxingyiji
实测天体物理学	shicetiantiwulixue
实测天文学	shicetianwenxue
实用天文学	shiyongtianwenxue
客星	kexing
宣夜说	xuanyeshuo
室女	shinv
室女宫	shinvgong
室女星系团	shinvxingxituan
室女超星系团	shinvchaoxingxituan
容许跃迁	rongxuyueqian
宽带测光	kuandaiceguang
寄主星系	jizhuxingxi
密度扰动	miduraodong
密度波	midubo
密度演化	miduyanhua
密度矩阵	midujuzhen
密近双星	mijinshuangxing
富度指数	fuduzhishu
富氦星	fuhaixing
富氦核	fuhaihe
富氮星	fudanxing
富金属星团	fujinshuxingtuan
对日照	duirizhao
对流元	duiliuyuan
对流层	duiliuceng
对流过冲	duiliuguochong
导星	daoxing
导星装置	daoxingzhuangzhi
导星镜	daoxingjing
射电	shedian
射电亮度	shedianliangdu
射电亮温度	shedianliangwendu
射电双源	shedianshuangyuan
射电变源	shedianbianyuan
射电天体测量学	shediantianticeliangxue
射电天文学	shediantianwenxue
射电太阳	shediantaiyang
射电对应体	shedianduiyingti
射电展源	shedianzhanyuan
射电指数	shedianzhishu
射电新星	shedianxinxing
射电日象仪	shedianrixiangyi
射电星	shedianxing
射电星系	shedianxingxi
射电暴	shedianbao
射电望远镜	shedianwangyuanjing
射电温度	shedianwendu
射电源	shedianyuan
射电源参考系	shedianyuancankaoxi
射电源计数	shedianyuanjishu
射电爆发	shedianbaofa
射电窗口	shedianchuangkou
射电脉冲星	shedianmaichongxing
射电臂	shedianbi
射电致密源	shedianzhimiyuan
射电转移	shedianzhuanyi
射电辐射强度	shedianfusheqiangdu
射线双星	shexianshuangxing
射线发射	shexianfashe
射线变源	shexianbianyuan
射线天体物理观测台	shexiantiantiwuliguancetai
射线天文卫星	shexiantianwenweixing
射线天文台	shexiantianwentai
射线太阳	shexiantaiyang
射线对应体	shexianduiyingti
射线展源	shexianzhanyuan
射线新星	shexianxinxing
射线星	shexianxing
射线暴	shexianbao
射线暴源	shexianbaoyuan
射线源	shexianyuan
射线爆发源	shexianbaofayuan
射线背景	shexianbeijing
射线背景辐射	shexianbeijingfushe
射线脉冲星	shexianmaichongxing
射线辐射	shexianfushe
射线食变星	shexianshibianxing
小场暴涨	xiaochangbaozhang
小熊星系	xiaoxiongxingxi
小狮	xiaoshi
小行星	xiaoxingxing
小麦云	xiaomaiyun
尖峰爆发	jianfengbaofa
尘埃带	chenaidai
尘埃彗尾	chenaihuiwei
尘埃星云	chenaixingyun
就愈强	jiuyuqiang
尺度因子	chiduyinzi
局域惯性系	juyuguanxingxi
局域静止标准	juyujingzhibiaozhun
局部热动平衡	juburedongpingheng
层的电离度突然增大	cengdedianliduturanzengda
居间星系	jujianxingxi
山案	shanan
岁差	suicha
岁星纪年	suixingjinian
巡天照相机	xuntianzhaoxiangji
巡天观测	xuntianguance
巨分子云	jufenziyun
巨壁	jubi
巨引力源	juyinliyuan
巨支星	juzhixing
巨星支	juxingzhi
巨星系	juxingxi
巨极大	jujida
巨椭圆星系	jutuoyuanxingxi
巨洞	judong
巨石阵	jushizhen
巨米粒	jumili
巨米粒组织	jumilizuzhi
巨蟹宫	juxiegong
巨行星	juxingxing
巴尔末减幅	baermojianfu
巴尔末跳跃	baermotiaoyue
巴径向脉动	bajingxiangmaidong
巴德窗	badechuang
巴纳德圈	banadequan
