# 泰深输入法专业词库 — astronomy
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

七公一	qigongyi
五諸侯增七	wuzhuhouzengqi
五諸侯增三	wuzhuhouzengsan
五諸侯增二	wuzhuhouzenger
五諸侯增五	wuzhuhouzengwu
五諸侯增六	wuzhuhouzengliu
五諸侯增四	wuzhuhouzengsi
五車一	wucheyi
五車二	wucheer
五車五	wuchewu
五车三	wuchesan
五车四	wuchesi
五车增一	wuchezengyi
五车增七	wuchezengqi
五车增三	wuchezengsan
五车增九	wuchezengjiu
五车增二	wuchezenger
五车增五	wuchezengwu
五车增八	wuchezengba
五车增六	wuchezengliu
五车增十	wuchezengshi
五车增十一	wuchezengshiyi
五车增十七	wuchezengshiqi
五车增十三	wuchezengshisan
五车增十二	wuchezengshier
五车增十五	wuchezengshiwu
五车增十八	wuchezengshiba
五车增十六	wuchezengshiliu
五车增十四	wuchezengshisi
五车增四	wuchezengsi
井宿一	jingsuyi
井宿七	jingsuqi
井宿三	jingsusan
井宿二	jingsuer
井宿五	jingsuwu
井宿八	jingsuba
井宿六	jingsuliu
井宿增一	jingsuzengyi
井宿增七	jingsuzengqi
井宿增三	jingsuzengsan
井宿增二	jingsuzenger
井宿增五	jingsuzengwu
井宿增六	jingsuzengliu
井宿增十	jingsuzengshi
井宿增十一	jingsuzengshiyi
井宿增十七	jingsuzengshiqi
井宿增十三	jingsuzengshisan
井宿增十二	jingsuzengshier
井宿增十五	jingsuzengshiwu
井宿增十四	jingsuzengshisi
井宿增四	jingsuzengsi
亚兰斯撞击坑	yalansizhuangjikeng
亚基马陨击坑	yajimayunjikeng
亚当斯撞击坑	yadangsizhuangjikeng
亚得里亚星	yadeliyaxing
亚美尼亚历法	yameiniyalifa
亞洲太空競賽	yazhoutaikongjingsai
亢宿一	kangsuyi
亢宿二	kangsuer
亢宿四	kangsusi
亢宿增七	kangsuzengqi
亢宿增三	kangsuzengsan
亢宿增二	kangsuzenger
亢宿增五	kangsuzengwu
亢宿增六	kangsuzengliu
亢宿增十	kangsuzengshi
亢池三	kangchisan
交会对接	jiaohuiduijie
交点年	jiaodiannian
交食周期	jiaoshizhouqi
亥维赛陨击坑	haiweisaiyunjikeng
亨耶跡	hengyeji
亮巨星	liangjuxing
亮度溫度	liangduwendu
亮星星表	liangxingxingbiao
人一	renyi
人三	rensan
人二	rener
人四	rensi
人增一	renzengyi
人增三	renzengsan
人增四	renzengsi
人工重力	rengongzhongli
人择原理	renzeyuanli
人為誤差	renweiwucha
人造月亮	renzaoyueliang
人造衛星	renzaoweixing
人馬臂	renmabi
人马座	renmazuo
人马座流星雨	renmazuoliuxingyu
仁神星	renshenxing
今天	jintian
从官	congguan
仙后座	xianhouzuo
仙后星	xianhouxing
仙女座	xiannvzuo
仙女座星系	xiannvzuoxingxi
仙女座流星雨	xiannvzuoliuxingyu
仙王座	xianwangzuo
代一	daiyi
代增一	daizengyi
代增二	daizenger
令	ling
仪象考成	yixiangkaocheng
伊伯鲁谷	yibolugu
伊卡洛斯	yikaluosi
伊图希谷	yituxigu
伊塞顿丘	yisaidunqiu
伊斯兰历	yisilanli
伊斯特混沌	yisitehundun
伊朗曆	yilangli
伊朗曆法	yilanglifa
伊格尔陨击坑	yigeeryunjikeng
伊阿索火山	yiasuohuoshan
伏爾泰隕石坑	fuertaiyunshikeng
伐一	fayi
伐三	fasan
伐二	faer
伐增一	fazengyi
伦佩特山	lunpeiteshan
伯克爾坑	bokeerkeng
伯内特山脊	boneiteshanji
伯牙环形山	boyahuanxingshan
伽利略	jialilve
伽利略事件	galilveshijian
伽利略传	galilvechuan
伽利略區	galilvequ
伽拉修斯山	galaxiusishan
伽马射线	gamashexian
位置角	weizhijiao
佐伯陨击坑	zuoboyunjikeng
体验好奇号	tiyanhaoqihao
佛得谷	fudegu
佛曆	fuli
佩紐斯山	peiniusishan
佩罗坦陨击坑	peiluotanyunjikeng
佩蒂特陨击坑	peiditeyunjikeng
佩里頓	peilidun
侍神星	shishenxing
依巴谷星表	yibaguxingbiao
依帝安星	yidianxing
俄畝	emu
俄里	eli
修斯陨击坑	xiusiyunjikeng
修茲勞透鏡	xiuzilaotoujing
候	hou
候增五	houzengwu
偕日升	xierisheng
側視	ceshi
偶極外向流	oujiwaixiangliu
傅說	fushuo
傑札撞擊坑	jiezhazhuangjikeng
傳舍	chuanshe
傳舍一	chuansheyi
傳舍二	chuansheer
傳舍五	chuanshewu
傳舍六	chuansheliu
傳舍增一	chuanshezengyi
傳舍增二	chuanshezenger
傳舍增四	chuanshezengsi
儀天曆	yitianli
儒略年	rulvenian
儒略改革曆	rulvegaigeli
儒略日	rulveri
儒略曆	rulveli
儒略纪元	rulvejiyuan
元	yuan
先子星	xianzixing
光侵蝕	guangqinshi
光分	guangfen
光子带	guangzidai
光子時期	guangzishiqi
光害	guanghai
光年	guangnian
光度函數	guangduhanshu
光度测定	guangduceding
光度視差法	guangdushichafa
光度距離	guangdujuli
光彩事业星	guangcaishiyexing
光時	guangshi
光秒	guangmiao
光致蒸發	guangzhizhengfa
光行差	guangxingcha
光變曲線	guangbianquxian
光谱学	guangpuxue
光谱能量分布	guangpunengliangfenbu
克卜勒撞擊坑	keboleizhuangjikeng
克律塞外星人	kelvsaiwaixingren
克拉克山	kelakeshan
克拉克陨击坑	kelakeyunjikeng
克拉肯鏈坑	kelakenliankeng
克洛斯山脊	keluosishanji
克珊忒山脉	keshanteshanmai
克珊忒高地	keshantegaodi
克罗尼乌斯山	keluoniwusishan
克赫歷程	kehelicheng
克鲁陨击坑	keluyunjikeng
兌區	duiqu
內屏增六	neipingzengliu
內布拉星象盤	neibulaxingxiangpan
內平二	neipinger
內廚一	neichuyi
內廚二	neichuer
內廚增一	neichuzengyi
內廚增二	neichuzenger
內熱	neire
內階一	neijieyi
內階三	neijiesan
內階六	neijieliu
內階四	neijiesi
內階增一	neijiezengyi
內階增七	neijiezengqi
內階增三	neijiezengsan
內階增二	neijiezenger
內階增五	neijiezengwu
內階增八	neijiezengba
內階增十	neijiezengshi
內階增四	neijiezengsi
八分仪山	bafenyishan
八年法	banianfa
八穀一	baguyi
八穀七	baguqi
八穀三	bagusan
八穀二	baguer
八穀五	baguwu
八穀八	baguba
八穀六	baguliu
八穀四	bagusi
八穀增一	baguzengyi
八穀增七	baguzengqi
八穀增三	baguzengsan
八穀增九	baguzengjiu
八穀增五	baguzengwu
八穀增十	baguzengshi
八穀增十一	baguzengshiyi
八穀增十七	baguzengshiqi
八穀增十三	baguzengshisan
八穀增十九	baguzengshijiu
八穀增十二	baguzengshier
八穀增十五	baguzengshiwu
八穀增十八	baguzengshiba
八穀增十四	baguzengshisi
八穀增卅	baguzengsa
八穀增卅一	baguzengsayi
八穀增卅二	baguzengsaer
八穀增卅四	baguzengsasi
八穀增廿	baguzengnian
八穀增廿一	baguzengnianyi
八穀增廿七	baguzengnianqi
八穀增廿三	baguzengniansan
八穀增廿九	baguzengnianjiu
八穀增廿五	baguzengnianwu
八穀增廿八	baguzengnianba
八穀增廿六	baguzengnianliu
八魁一	bakuiyi
八魁三	bakuisan
八魁二	bakuier
八魁五	bakuiwu
八魁六	bakuiliu
八魁四	bakuisi
公共助推核心	gonggongzhutuihexin
公历	gongli
公轉速度	gongzhuansudu
公转	gongzhuan
公鸡座	gongjizuo
六分仪座	liufenyizuo
六分儀	liufenyi
六月至點	liuyuezhidian
六甲一	liujiayi
六甲三	liujiasan
六甲五	liujiawu
六甲四	liujiasi
六甲增一	liujiazengyi
共生變星	gongshengbianxing
内平增三	neipingzengsan
内平增四	neipingzengsi
内湖	neihu
円通科技	yuantongkeji
再发新星	zaifaxinxing
再電離	zaidianli
冕環	mianhuan
农历三月	nonglisanyue
农历九月	nonglijiuyue
农历二月	nonglieryue
农历五月	nongliwuyue
农历八月	nonglibayue
农历六月	nongliliuyue
农历十一月	nonglishiyiyue
农历十二月	nonglishieryue
农历十月	nonglishiyue
农历四月	nonglisiyue
冥府行星	mingfuxingxing
冥王星探測	mingwangxingtance
冬季六邊形	dongjiliubianxing
冬季大三角	dongjidasanjiao
冬眠模式	dongmianmoshi
冰巨行星	bingjuxingxing
冰火山	binghuoshan
冰矮星	bingaixing
凋沼	diaozhao
凌	ling
凌日	lingri
凍結線	dongjiexian
凯尼塞陨击坑	kainisaiyunjikeng
凱克天文台	kaiketianwentai
凱撒天文學	kaisatianwenxue
凱撒撞擊坑	kaisazhuangjikeng
凱琳群集	kailinqunji
分光視差	fenguangshicha
分子雲	fenziyun
分形宇宙学	fenxingyuzhouxue
分至圈	fenzhiquan
分點	fendian
列肆一	liesiyi
列肆二	liesier
列肆增一	liesizengyi
列肆增三	liesizengsan
列肆增二	liesizenger
列肆增四	liesizengsi
初始奇異點	chushiqiyidian
初始质量函数	chushizhilianghanshu
初期恆星體	chuqihengxingti
初碰撞期	chupengzhuangqi
利斯特山脊	lisiteshanji
利特罗月溪	liteluoyuexi
制导律	zhidaolv
刻	ke
刻耳柏洛斯沼	keerbailuosizhao
前夜	qianye
前天	qiantian
創生之柱	chuangshengzhizhu
劍橋天文台	jianqiaotianwentai
劍橋干涉儀	jianqiaogansheyi
力学时	lixueshi
力學視差	lixueshicha
加圖山脊	jiatushanji
加斯特山脊	jiasiteshanji
动物园假说	dongwuyuanjiashuo
劳陨击坑	laoyunjikeng
势四	shisi
势增十三	shizengshisan
勃朗特撞擊坑	bolangtezhuangjikeng
勒克斯	leikesi
勒诺多陨击坑	leinuoduoyunjikeng
動態摩擦	dongtaimoca
勢增四	shizengsi
勾陳	gouchen
勾陳一	gouchenyi
勾陳三	gouchensan
勾陳二	gouchener
勾陳五	gouchenwu
勾陳六	gouchenliu
勾陳四	gouchensi
勾陳增一	gouchenzengyi
勾陳增七	gouchenzengqi
勾陳增九	gouchenzengjiu
勾陳增二	gouchenzenger
勾陳增五	gouchenzengwu
勾陳增八	gouchenzengba
勾陳增六	gouchenzengliu
勾陳增十	gouchenzengshi
勾陳增四	gouchenzengsi
包克雲球	baokeyunqiu
化學元素豐度	huaxueyuansufengdu
化石星系群	huashixingxiqun
北京天文馆	beijingtianwenguan
北冕座	beimianzuo
北十字	beishizi
北天	beitian
北斗七星	beidouqixing
北方本超空洞	beifangbenchaokongdong
北極	beiji
北極一	beijiyi
北極三	beijisan
北極二	beijier
北極四	beijisi
北河一	beiheyi
北河三	beihesan
北河二	beiheer
北河增一	beihezengyi
北河增三	beihezengsan
北河增二	beihezenger
北河增四	beihezengsi
北海区	beihaiqu
北美洲星雲	beimeizhouxingyun
北落师门	beiluoshimen
北齋撞擊坑	beizhaizhuangjikeng
十三月曆	shisanyueli
十二月至點	shieryuezhidian
十字架一	shizijiayi
十字架三	shizijiasan
十字架二	shizijiaer
十字架四	shizijiasi
十字架增一	shizijiazengyi
十字测天仪	shizicetianyi
千帆星座	qianfanxingzuo
千新星	qianxinxing
千禧年星圖	qianxinianxingtu
升天號	shengtianhao
半影月全食	banyingyuequanshi
华莱士陨击坑	hualaishiyunjikeng
卑彌呼	beimihu
单电子宇宙	dandianziyuzhou
南之星	nanzhixing
南冕座	nanmianzuo
南天	nantian
南天假十字	nantianjiashizi
南斗六星	nandouliuxing
南方本超空洞	nanfangbenchaokongdong
南极山脉	nanjishanmai
南极座	nanjizuo
南森陨击坑	nansenyunjikeng
南河一	nanheyi
南河三	nanhesan
南河二	nanheer
南河增九	nanhezengjiu
南河增八	nanhezengba
南河增十	nanhezengshi
南河增十一	nanhezengshiyi
南船一	nanchuanyi
南船三	nanchuansan
南船二	nanchuaner
南船四	nanchuansi
南船增一	nanchuanzengyi
南蟹狀星雲	nanxiezhuangxingyun
南門二	nanmener
南門增一	nanmenzengyi
南门一	nanmenyi
南非標準時間	nanfeibiaozhunshijian
南風車星系	nanfengchexingxi
南魚座	nanyuzuo
博克陨击坑	bokeyunjikeng
博斯星表	bosixingbiao
博維迪隕石	boweidiyunshi
占星術和科學	zhanxingshuhekexue
卡奇干湖	kaqiganhu
卡尔刻山脉	kaerkeshanmai
卡拉萨陨击坑	kalasayunjikeng
卡普坦星	kaputanxing
卡普夫彗星	kapufuhuixing
卡纳克巨石林	kanakejushilin
卡耶山脊	kayeshanji
卡西尼定律	kaxinidinglv
卡西尼撞擊坑	kaxinizhuangjikeng
卡門線	kamenxian
卡馬爾	kamaer
卫星平台	weixingpingtai
卫星影像	weixingyingxiang
卫星星座	weixingxingzuo
卫星系	weixingxi
卫星逻辑	weixingluoji
卯酉圈	maoyouquan
印刷室座	yinshuashizuo
印度历法	yindulifa
印度天文學	yindutianwenxue
印度谷	yindugu
危宿一	weisuyi
危宿三	weisusan
危宿二	weisuer
危宿增一	weisuzengyi
危宿增七	weisuzengqi
危宿增三	weisuzengsan
危宿增九	weisuzengjiu
危宿增二	weisuzenger
危宿增五	weisuzengwu
危宿增八	weisuzengba
危宿增十	weisuzengshi
危宿增十一	weisuzengshiyi
卷舌一	juansheyi
卷舌三	juanshesan
卷舌二	juansheer
卷舌六	juansheliu
卷舌四	juanshesi
卷舌增三	juanshezengsan
卷舌增二	juanshezenger
卷舌增五	juanshezengwu
卷舌增六	juanshezengliu
卷舌增四	juanshezengsi
厄俄斯峽谷	eesixiagu
厄瑞玻斯山脉	eruibosishanmai
历法	lifa
历法列表	lifaliebiao
历法改革	lifagaige
厕三	cesan
厕四	cesi
厕增七	cezengqi
厕增六	cezengliu
厕增四	cezengsi
厘	li
厘米	limi
原恆星	yuanhengxing
原星系	yuanxingxi
参宿五	cansuwu
参宿六	cansuliu
参宿增三	cansuzengsan
参宿增九	cansuzengjiu
参宿增二	cansuzenger
参宿增八	cansuzengba
参宿增十	cansuzengshi
参宿增十一	cansuzengshiyi
参宿增十七	cansuzengshiqi
参宿增十三	cansuzengshisan
参宿增十九	cansuzengshijiu
参宿增十二	cansuzengshier
参宿增十五	cansuzengshiwu
参宿增十八	cansuzengshiba
参宿增十六	cansuzengshiliu
参宿增十四	cansuzengshisi
参宿增卅一	cansuzengsayi
参宿增卅七	cansuzengsaqi
参宿增卅三	cansuzengsasan
参宿增卅九	cansuzengsajiu
参宿增卅二	cansuzengsaer
参宿增卅五	cansuzengsawu
参宿增卅六	cansuzengsaliu
参宿增卅四	cansuzengsasi
参宿增四	cansuzengsi
参宿增廿	cansuzengnian
参宿增廿一	cansuzengnianyi
参宿增廿七	cansuzengnianqi
参宿增廿三	cansuzengniansan
参宿增廿九	cansuzengnianjiu
参宿增廿二	cansuzengnianer
参宿增廿五	cansuzengnianwu
参宿增廿八	cansuzengnianba
参旗一	canqiyi
参旗七	canqiqi
参旗八	canqiba
參宿七	cansuqi
參宿三	cansusan
參宿二	cansuer
參宿四	cansusi
參宿增二十六	cansuzengershiliu
參旗三	canqisan
參旗六	canqiliu
參旗增一	canqizengyi
參旗增七	canqizengqi
參旗增二	canqizenger
參旗增五	canqizengwu
參旗增六	canqizengliu
參旗增十	canqizengshi
參旗增十一	canqizengshiyi
參旗增四	canqizengsi
又兵衛撞擊坑	youbingweizhuangjikeng
及耳	jier
双子座	shuangzizuo
双鱼座	shuangyuzuo
反	fan
反向高度儀	fanxianggaoduyi
反响映射	fanxiangyingshe
反地球	fandiqiu
反射星雲	fanshexingyun
反射望远镜座	fanshewangyuanjingzuo
反照率特徵	fanzhaolvtezheng
反衛星武器	fanweixingwuqi
反銀心	fanyinxin
发射台	fashetai
古代日食列表	gudairishiliebiao
古典行星	gudianxingxing
古姆星雲	gumuxingyun
古德命名法	gudemingmingfa
古拉山	gulashan
古拉撞擊坑	gulazhuangjikeng
古爾德帶	guerdedai
古銅無球隕石	gutongwuqiuyunshi
可觀測宇宙	keguanceyuzhou
可见光天文学	kejianguangtianwenxue
史密斯陨击坑	shimisiyunjikeng
史波勒定律	shiboleidinglv
史瓦西準則	shiwaxizhunze
史萬譜帶	shiwanpudai
史隆數位巡天	shilongshuweixuntian
史隆長城	shilongzhangcheng
右執法	youzhifa
右攝提一	youshetiyi
右攝提三	youshetisan
右攝提二	youshetier
右攝提增一	youshetizengyi
右攝提增三	youshetizengsan
右攝提增二	youshetizenger
右攝提增六	youshetizengliu
右攝提增四	youshetizengsi
右旗一	youqiyi
右旗七	youqiqi
右旗三	youqisan
右旗九	youqijiu
右旗二	youqier
右旗五	youqiwu
右旗八	youqiba
右旗四	youqisi
右旗增一	youqizengyi
右旗增七	youqizengqi
右旗增三	youqizengsan
右旗增二	youqizenger
右旗增五	youqizengwu
右旗增十	youqizengshi
右旗增十一	youqizengshiyi
右旗增十二	youqizengshier
右旗增四	youqizengsi
右更一	yougengyi
右更三	yougengsan
右更二	yougenger
右更五	yougengwu
右更四	yougengsi
右更增一	yougengzengyi
右更增三	yougengzengsan
右更增二	yougengzenger
右更增五	yougengzengwu
右更增四	yougengzengsi
右樞	youshu
叶状陡坡	yezhuangdoupo
司危一	siweiyi
司危二	siweier
司天台	sitiantai
司怪一	siguaiyi
司怪三	siguaisan
司怪二	siguaier
司怪四	siguaisi
司怪增三	siguaizengsan
司怪增二	siguaizenger
司怪增五	siguaizengwu
司怪增六	siguaizengliu
司怪增四	siguaizengsi
司祿一	siluyi
司非一	sifeiyi
司非二	sifeier
司非增一	sifeizengyi
司非增二	sifeizenger
合	he
合成孔径	hechengkongjing
合紋石	hewenshi
吉伯	jibo
吉尔陨击坑	jieryunjikeng
吉米	jimi
同步卫星	tongbuweixing
同移距离	tongyijuli
后发座	houfazuo
后髮座星系團	houfazuoxingxituan
后髮座矮星系	houfazuoaixingxi
向日葵星系	xiangrikuixingxi
吕多陨击坑	lvduoyunjikeng
吕大陨击坑	lvdayunjikeng
吕科斯沟脊地	lvkesigoujidi
吸收光譜	xishouguangpu
吸收光谱学	xishouguangpuxue
吸积盘	xijipan
周	zhou
周一	zhouyi
周光关系	zhouguangguanxi
周增一	zhouzengyi
周增七	zhouzengqi
周增三	zhouzengsan
周增九	zhouzengjiu
周增二	zhouzenger
周增五	zhouzengwu
周增八	zhouzengba
周增六	zhouzengliu
周增四	zhouzengsi
周天	zhoutian
周定一	zhoudingyi
周日運動	zhouriyundong
周翊	zhouyi
周轉頻率	zhouzhuanpinlv
周鼎一	zhoudingyi
和諧大宇宙	hexiedayuzhou
和谐汇聚	hexiehuiju
咸池一	xianchiyi
咸池三	xianchisan
咸池二	xianchier
品都斯山	pindousishan
哈伯序列	haboxulie
哈伯極深空	habojishenkong
哈伯氣泡	haboqipao
哈伯遺贈場	haboyizengchang
哈克山脊	hakeshanji
哈勃南天深空	habonantianshenkong
哈勃深空	haboshenkong
哈勃超深空	habochaoshenkong
哈德利陨击坑	hadeliyunjikeng
哈金斯陨击坑	hajinsiyunjikeng
哈雷彗星	haleihuixing
哈雷陨击坑	haleiyunjikeng
哈馬契斯谷	hamaqisigu
哈马尔湖	hamaerhu
哑铃星云	yalingxingyun
哥倫比婭	gelunbiya
哥廷根天文台	getinggentianwentai
哥白尼原則	gebainiyuanze
哥白尼革命	gebainigeming
哭一	kuyi
哭增一	kuzengyi
哭增三	kuzengsan
哭增二	kuzenger
哲也星	zheyexing
唐大尺	tangdachi
唧筒座	jitongzuo
唧筒座矮星系	jitongzuoaixingxi
商业航天	shangyehangtian
商业补给服务	shangyebugeifuwu
問問星星吧	wenwenxingxingba
喬伊定律	qiaoyidinglv
喬托撞擊坑	qiaotuozhuangjikeng
單星	danxing
嗜極生物	shijishengwu
四渎三	sidusan
四渎二	siduer
四渎四	sidusi
四渎增一	siduzengyi
四渎增三	siduzengsan
四渎增二	siduzenger
四渎增八	siduzengba
四瀆一	siduyi
四輔	sifu
四輔三	sifusan
四輔二	sifuer
四輔增一	sifuzengyi
回归年	huiguinian
回溯發現	huisufaxian
因吉拉米月谷	yinjilamiyuegu
因果周期信号	yinguozhouqixinhao
固定的星星	gudingdexingxing
国际宇航大会	guojiyuhangdahui
国际时间局	guojishijianju
国际星辰注册	guojixingchenzhuce
国际极移服务	guojijiyifuwu
圆偏振	yuanpianzhen
國家航天中心	guojiahangtianzhongxin
國際天文聯會	guojitianwenlianhui
國際暗天協會	guojiantianxiehui
國際流星組織	guojiliuxingzuzhi
圓盤星系	yuanpanxingxi
圓規座星系	yuanguizuoxingxi
土公一	tugongyi
土公二	tugonger
土公吏一	tugongliyi
土公吏二	tugonglier
土公增一	tugongzengyi
土公增七	tugongzengqi
土公增三	tugongzengsan
土公增二	tugongzenger
土公增五	tugongzengwu
土公增八	tugongzengba
土公增六	tugongzengliu
土公增十	tugongzengshi
土公增四	tugongzengsi
土卫三十	tuweisanshi
土卫三十一	tuweisanshiyi
土卫三十三	tuweisanshisan
土卫三十二	tuweisanshier
土卫二十	tuweiershi
土卫二十一	tuweiershiyi
土卫二十七	tuweiershiqi
土卫二十九	tuweiershijiu
土卫二十五	tuweiershiwu
土卫二十八	tuweiershiba
土卫二十六	tuweiershiliu
土卫二十四	tuweiershisi
土卫五十八	tuweiwushiba
土卫六生命	tuweiliushengming
土卫十七	tuweishiqi
土卫十三	tuweishisan
土卫十二	tuweishier
土卫十五	tuweishiwu
土卫十六	tuweishiliu
土司空	tusikong
土星之旅	tuxingzhilv
土衛五十	tuweiwushi
土衛五十一	tuweiwushiyi
土衛五十二	tuweiwushier
土衛四十七	tuweisishiqi
土衛四十三	tuweisishisan
土衛四十九	tuweisishijiu
土衛四十二	tuweisishier
土衛四十五	tuweisishiwu
土衛四十八	tuweisishiba
土衛四十六	tuweisishiliu
土衛四十四	tuweisishisi
圣马力诺指数	shengmalinuozhishu
圭表	guibiao
地出	dichu
地外生命	diwaishengming
地平圈	dipingquan
地平坐標系	dipingzuobiaoxi
地平緯圈	dipingweiquan
地心慣性	dixinguanxing
地心说	dixinshuo
地心轨道	dixinguidao
地月系	diyuexi
地月距離	diyuejuli
地獄犬座	diyuquanzuo
地球公转	diqiugongzhuan
地球半径	diqiubanjing
地球同步卫星	diqiutongbuweixing
地球定向参数	diqiudingxiangcanshu
地球殊異假說	diqiushuyijiashuo
地球監獄論	diqiujianyulun
地球相似指數	diqiuxiangshizhishu
地球质量	diqiuzhiliang
