# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁不识	yidingbushi
一人之交	yirenzhijiao
一人之心千万人之心也	yirenzhixinqianwanrenzhixinye
一人传虚	yirenchuanxu
一人传虚万人传实	yirenchuanxuwanrenchuanshi
一人作罪一人当	yirenzuozuiyirendang
一人做事一人当	yirenzuoshiyirendang
一人向隅满坐不乐	yirenxiangyumanzuobule
一人向隅满座不欢	yirenxiangyumanzuobuhuan
一人善射	yirenshanshe
一人善射百夫决拾	yirenshanshebaifujueshi
一人复楚	yirenfuchu
一人差不及一步	yirenchabujiyibu
一人当十	yirendangshi
一人得道	yirendedao
一人得道鸡犬升天	yirendedaojiquanshengtian
一人得道鸡犬飞升	yirendedaojiquanfeisheng
一人承担	yirenchengdan
一人拼命万夫莫当	yirenpinmingwanfumodang
一人拼命万夫难挡	yirenpinmingwanfunandang
一人有庆	yirenyouqing
一人永占	yirenyongzhan
一人甚缓	yirenshenhuan
一人立志万夫莫夺	yirenlizhiwanfumoduo
一人贪戾	yirentanli
一人过急一步	yirenguojiyibu
一人造反九族全诛	yirenzaofanjiuzuquanzhu
一人道好	yirendaohao
一人难唱独板腔	yirennanchangdubanqiang
一人难顺百人意	yirennanshunbairenyi
一人飞升仙及鸡犬	yirenfeishengxianjijiquan
一人首倡	yirenshouchang
一介不取	yijiebuqu
一介不苟	yijiebugou
一介之善	yijiezhishan
一介之士	yijiezhishi
一介之才	yijiezhicai
一介书生	yijieshusheng
一介行人	yijiexingren
一仍旧贯	yirengjiuguan
一代不如一代	yidaiburuyidai
一代宗臣	yidaizongchen
一代巨擘	yidaijubo
一代文宗	yidaiwenzong
一代楷模	yidaikaimo
一代红妆	yidaihongzhuang
一代谈宗	yidaitanzong
一代风流	yidaifengliu
一代鼎臣	yidaidingchen
一以贯之	yiyiguanzhi
一传十十传百	yichuanshishichuanbai
一体同心	yititongxin
一佛出世	yifochushi
一佛出世二佛升天	yifochushierfoshengtian
一佛出世二佛涅槃	yifochushierfoniepan
一偏之见	yipianzhijian
一偏之论	yipianzhilun
一傅众咻	yifuzhongxiu
一元复始	yiyuanfushi
一元大武	yiyuandawu
一元更始	yiyuangengshi
一决胜负	yijueshengfu
一决雌雄	yijuecixiong
一刀一枪	yidaoyiqiang
一刀两断	yidaoliangduan
一刀两断一了百了	yidaoliangduanyiliaobailiao
一分一毫	yifenyihao
一分为二	yifenweier
一分耕耘一分收获	yifengengyunyifenshouhuo
一分行情一分货	yifenhangqingyifenhuo
一分辛劳一分才	yifenxinlaoyifencai
一分钱难倒英雄汉	yifenqiannandaoyingxionghan
一切万物	yiqiewanwu
一切众生	yiqiezhongsheng
一切平等	yiqiepingdeng
一切现成	yiqiexiancheng
一则以喜	yizeyixi
一则以喜一则以惧	yizeyixiyizeyiju
一则以惧	yizeyiju
一刹那顷	yichanaqing
一刻值千金	yikezhiqianjin
一刻千金	yikeqianjin
一剑之任	yijianzhiren
一力承当	yilichengdang
一力降十会	yilijiangshihui
一动不如一静	yidongburuyijing
一劳久逸	yilaojiuyi
一劳永逸	yilaoyongyi
一匡九合	yikuangjiuhe
一匡天下	yikuangtianxia
一十八层地狱	yishibacengdiyu
一千八百担	yiqianbabaidan
一半儿推辞一半儿肯	yibanertuiciyibanerken
一卒之令	yizuzhiling
一卧不起	yiwobuqi
一厢情愿	yixiangqingyuan
一去不复返	yiqubufufan
一双两好	yishuanglianghao
一反其道	yifanqidao
一反常态	yifanchangtai
一反既往	yifanjiwang
一发千钧	yifaqianjun
一发破的	yifapodi
一发而不可收拾	yifaerbukeshoushi
一变复生	yibianfusheng
一变而致羽物	yibianerzhiyuwu
一口一声	yikouyisheng
一口三舌	yikousanshe
一口不能着两匙	yikoubunengzheliangchi
一口两舌	yikouliangshe
一口吃个胖子	yikouchigepangzi
一口吸尽西江水	yikouxijinxijiangshui
一口吸尽西江水一壁	yikouxijinxijiangshuiyibi
一口咬定	yikouyaoding
一口应允	yikouyingyun
一口长斋	yikouchangzhai
一句话也藏不住	yijuhuayecangbuzhu
一句说不得	yijushuobude
一台二妙	yitaiermiao
一台二绝	yitaierjue
一叶报秋	yiyebaoqiu
一叶知秋	yiyezhiqiu
一叶落知天下秋	yiyeluozhitianxiaqiu
一叶落而知秋	yiyeluoerzhiqiu
一叶迷山	yiyemishan
一叶障目	yiyezhangmu
一叶障目不见泰山	yiyezhangmubujiantaishan
一合再离	yihezaili
一吐为快	yituweikuai
一吟一咏	yiyinyiyong
一吠百声	yifeibaisheng
一听就懂了	yitingjiudongle
一吹一唱	yichuiyichang
一呜惊人	yiwujingren
一周七喜	yizhouqixi
一呵而就	yiheerjiu
一呼再喏	yihuzainuo
一呼百应	yihubaiying
一呼百诺	yihubainuo
一命之荣	yimingzhirong
一命呜呼	yimingwuhu
一命归西	yimingguixi
一命归阴	yimingguiyin
一命鸣呼	yimingminghu
一品白衫	yipinbaishan
一哄而上	yihongershang
一哄而散	yihongersan
一哄而起	yihongerqi
一哭二闹三上吊	yikuernaosanshangdiao
一唱一和	yichangyihe
一唱三叹	yichangsantan
一唱百和	yichangbaihe
一喷一醒	yipenyixing
一噎止餐	yiyezhican
一回生两回熟	yihuishenglianghuishu
一回生二回熟	yihuishengerhuishu
一团和气	yituanheqi
一团漆黑	yituanqihei
一国三公	yiguosangong
一地胡拿	yidihuna
一场官司一场火	yichangguansiyichanghuo
一场春梦	yichangchunmeng
一场秋雨一场寒	yichangqiuyuyichanghan
一坐一起	yizuoyiqi
一坐尽倾	yizuojinqing
一坐尽惊	yizuojinjing
一坐皆惊	yizuojiejing
一块石头落了地	yikuaishitouluoledi
一块石头落地	yikuaishitouluodi
一塌刮子	yitaguazi
一塌括子	yitakuozi
一塌糊涂	yitahutu
一墙难挡八面风	yiqiangnandangbamianfeng
一士谔谔	yishiee
一声不响	yishengbuxiang
一壶千金	yihuqianjin
一壸千金	yikunqianjin
一夔一契	yikuiyiqi
一夔已足	yikuiyizu
一夕一朝	yixiyizhao
一夜受孤凄	yiyeshouguqi
一夜夫妻百夜恩	yiyefuqibaiyeen
一夜未眠	yiyeweimian
一夜被蛇咬十日怕麻绳	yiyebeisheyaoshiripamasheng
一大三大	yidasanda
一大会儿	yidahuier
一大郎当	yidalangdang
一天一个现在	yitianyigexianzai
一天一地	yitianyidi
一天到晚	yitiandaowan
一天半天	yitianbantian
一天星斗	yitianxingdou
一夫之勇	yifuzhiyong
一夫出死万乘不轻	yifuchusiwanshengbuqing
一夫当关	yifudangguan
一夫当关万夫莫开	yifudangguanwanfumokai
一夫当关万夫莫摧	yifudangguanwanfumocui
一失足成千古恨	yishizuchengqianguhen
一头撞倒南墙	yitouzhuangdaonanqiang
一头放火一头放水	yitoufanghuoyitoufangshui
一如既往	yirujiwang
一子出家七祖升天	yizichujiaqizushengtian
一子出家九祖升天	yizichujiajiuzushengtian
一子悟道九族生天	yiziwudaojiuzushengtian
一孔不达	yikongbuda
一孔之见	yikongzhijian
一孔出气	yikongchuqi
一字一句	yiziyiju
一字一板	yiziyiban
一字一泪	yiziyilei
一字一珠	yiziyizhu
一字三缣	yizisanjian
一字不忘	yizibuwang
一字不提	yizibuti
一字不易	yizibuyi
一字不苟	yizibugou
一字不识	yizibushi
一字之师	yizizhishi
一字值千金	yizizhiqianjin
一字入公门	yizirugongmen
一字兼金	yizijianjin
一字千秋	yiziqianqiu
一字千金	yiziqianjin
一字千钧	yiziqianjun
一字半句	yizibanju
一字褒贬	yizibaobian
一字连城	yiziliancheng
一字长城	yizichangcheng
一字长蛇阵	yizichangshezhen
一宅分两院	yizhaifenliangyuan
一宗不了又一宗	yizongbuliaoyouyizong
一官半职	yiguanbanzhi
一定不易	yidingbuyi
一定不移	yidingbuyi
一定之规	yidingzhigui
一客不烦两家	yikebufanliangjia
一客不烦二主	yikebufanerzhu
一室生春	yishishengchun
一家一个主一庙一个神	yijiayigezhuyimiaoyigeshen
一家一火	yijiayihuo
一家一计	yijiayiji
一家不成两家现在	yijiabuchengliangjiaxianzai
一家之作	yijiazhizuo
一家之学	yijiazhixue
一家之言	yijiazhiyan
一家之计	yijiazhiji
一家之计在于和	yijiazhijizaiyuhe
一家之辞	yijiazhici
一家人不说两家话	yijiarenbushuoliangjiahua
一家无二	yijiawuer
一家有事百家忙	yijiayoushibaijiamang
一家有女百家求	yijiayounvbaijiaqiu
一家眷属	yijiajuanshu
一家老小	yijialaoxiao
一家饱暖千家怨	yijiabaonuanqianjiayuan
一家骨肉	yijiagurou
一寒如此	yihanruci
一寒至此	yihanzhici
一寸丹心	yicundanxin
一寸光阴一寸金	yicunguangyinyicunjin
一寸秋波	yicunqiubo
一寸赤心	yicunchixin
一射之地	yishezhidi
一尘不到	yichenbudao
一尘不染	yichenburan
一尘不缁	yichenbuzi
一尺水翻成十丈波	yichishuifanchengshizhangbo
一尺水翻腾做一丈波	yichishuifantengzuoyizhangbo
一尺水翻腾做百丈波	yichishuifantengzuobaizhangbo
一尺还他十寸	yichihaitashicun
一屁股两肋的债	yipiguliangleidezhai
一层秋雨一层凉	yicengqiuyuyicengliang
一层窗户纸捅破	yicengchuanghuzhitongpo
一山不容二虎	yishanburongerhu
一山不藏二虎	yishanbucangerhu
一山难容二虎	yishannanrongerhu
一岁三迁	yisuisanqian
一岁九迁	yisuijiuqian
一岁使长百岁奴	yisuishichangbaisuinu
一岁再赦	yisuizaishe
一岁载赦	yisuizaishe
一差两讹	yichaliange
一差二误	yichaerwu
一差二错	yichaercuo
一差半错	yichabancuo
一己之私	yijizhisi
一己之见	yijizhijian
一巴掌人	yibazhangren
一帆顺风	yifanshunfeng
一帆风顺	yifanfengshun
一席之地	yixizhidi
一干二净	yiganerjing
一干人犯	yiganrenfan
一年一度	yinianyidu
一年三节	yiniansanjie
一年不如一年	yinianburuyinian
一年之计在于春	yinianzhijizaiyuchun
一年之计莫如树谷	yinianzhijimorushugu
一年到头	yiniandaotou
一年半载	yinianbanzai
一年容易	yinianrongyi
一年春尽一年春	yinianchunjinyinianchun
一年被蛇咬	yinianbeisheyao
一年被蛇咬三年怕井绳	yinianbeisheyaosannianpajingsheng
一年被蛇咬三年怕草索	yinianbeisheyaosannianpacaosuo
一年被蛇咬十年怕井绳	yinianbeisheyaoshinianpajingsheng
一床两好	yichuanglianghao
一床锦被遮盖	yichuangjinbeizhegai
一应俱全	yiyingjuquan
一底一面	yidiyimian
一度变化	yidubianhua
一度著蛇咬怕见断井索	yiduzhusheyaopajianduanjingsuo
一座冰山化雪水	yizuobingshanhuaxueshui
一座皆惊	yizuojiejing
一廉如水	yilianrushui
一式一样	yishiyiyang
一弛一张	yichiyizhang
一张一弛	yizhangyichi
一张嘴不能言两宗事	yizhangzuibunengyanliangzongshi
一弹指顷	yitanzhiqing
一彻万融	yichewanrong
一往情深	yiwangqingshen
一往无前	yiwangwuqian
一往直前	yiwangzhiqian
一往而深	yiwangershen
一得之功	yidezhigong
一得之愚	yidezhiyu
一得之见	yidezhijian
一德一心	yideyixin
一心一力	yixinyili
一心一德	yixinyide
一心一意	yixinyiyi
一心一腹	yixinyifu
一心一计	yixinyiji
一心一路	yixinyilu
一心同体	yixintongti
一心同功	yixintonggong
一心同归	yixintonggui
一心挂两头	yixingualiangtou
一心无二	yixinwuer
一心无挂碍	yixinwuguaai
一念之差	yinianzhicha
一念之误	yinianzhiwu
一息奄奄	yixiyanyan
一息尚存	yixishangcun
一悲一喜	yibeiyixi
一意孤行	yiyiguxing
一成一旅	yichengyilv
一成不变	yichengbubian
一成不易	yichengbuyi
一战定乾坤	yizhandingqiankun
一战定胜负	yizhandingshengfu
一战成名	yizhanchengming
一手一脚	yishouyijiao
一手一足	yishouyizu
一手五指	yishouwuzhi
一手交钱一手交货	yishoujiaoqianyishoujiaohuo
一手包办	yishoubaoban
一手包揽	yishoubaolan
一手托天	yishoutuotian
一手承运	yishouchengyun
一手提拔	yishoutiba
一手独拍	yishoudupai
一手独拍虽疾无声	yishoudupaisuijiwusheng
一手遮天	yishouzhetian
一手难掩天下人耳目	yishounanyantianxiarenermu
一扎脚儿	yizhajueer
一打三分低	yidasanfendi
一扫而光	yisaoerguang
一扫而空	yisaoerkong
一技之长	yijizhichang
一抔黄土	yipouhuangtu
一折一磨	yizheyimo
一报还一报	yibaohuanyibao
一拍即合	yipaijihe
一拥而上	yiyongershang
一拥而入	yiyongerru
一拳柱定	yiquanzhuding
一拳碎黄鹤	yiquansuihuanghe
一挥九制	yihuijiuzhi
一挥而就	yihuierjiu
一挥而成	yihuiercheng
一接如旧	yijierujiu
一推两搡	yituiliangsang
一掷乾坤	yizhiqiankun
一掷千金	yizhiqianjin
一掷百万	yizhibaiwan
一揽包收	yilanbaoshou
一搭一唱	yidayichang
一搭一档	yidayidang
一搭两用	yidaliangyong
一摇三晃	yiyaosanhuang
一改故辙	yigaiguzhe
一文不值	yiwenbuzhi
一文不名	yiwenbuming
一文如命	yiwenruming
一文钱难倒英雄汉	yiwenqiannandaoyingxionghan
一斑半点	yibanbandian
一斑窥豹	yibankuibao
一斛凉州	yihuliangzhou
一方之任	yifangzhiren
一旗一枪	yiqiyiqiang
一旗半枪	yiqibanqiang
一无下落	yiwuxialuo
一无可取	yiwukequ
一无所好	yiwusuohao
一无所得	yiwusuode
一无所成	yiwusuocheng
一无所有	yiwusuoyou
一无所求	yiwusuoqiu
一无所知	yiwusuozhi
一无所能	yiwusuoneng
一无所获	yiwusuohuo
一无所长	yiwusuochang
一无所闻	yiwusuowen
一无是处	yiwushichu
一无长物	yiwuchangwu
一日万机	yiriwanji
一日万里	yiriwanli
一日三复	yirisanfu
一日三岁	yirisansui
一日三月	yirisanyue
一日三省	yirisanxing
一日三秋	yirisanqiu
一日三覆	yirisanfu
一日不稼百日不食	yiribujiabairibushi
一日不见	yiribujian
一日不见如隔三秋	yiribujianrugesanqiu
一日不识羞三日不忍饿	yiribushixiusanriburene
一日为亲终久托福	yiriweiqinzhongjiutuofu
一日为师终生为父	yiriweishizhongshengweifu
一日之计在于寅	yirizhijizaiyuyin
一日之计在于晨	yirizhijizaiyuchen
一日之长	yirizhichang
一日之雅	yirizhiya
一日九迁	yirijiuqian
一日千丈	yiriqianzhang
一日千里	yiriqianli
一日叫娘终身是母	yirijiaoniangzhongshenshimu
一日夫妻	yirifuqi
一日夫妻百日恩	yirifuqibairien
一日必葺	yiribiqi
一日身死	yirishensi
一旦一夕	yidanyixi
一旦无常	yidanwuchang
一旦珠还	yidanzhuhuan
一旦被蛇咬十年怕草绳	yidanbeisheyaoshinianpacaosheng
一旦败之有余	yidanbaizhiyouyu
一时一刻	yishiyike
一时三刻	yishisanke
一时之权	yishizhiquan
一时之秀	yishizhixiu
一时之选	yishizhixuan
一时亮瑜	yishiliangyu
一时伯仲	yishibozhong
一时千载	yishiqianzai
一时半刻	yishibanke
一时半晌	yishibanshang
一时半霎	yishibansha
一时口惠	yishikouhui
一时名流	yishimingliu
一时权宜	yishiquanyi
一时横流	yishihengliu
一时瑜亮	yishiyuliang
一星半点	yixingbandian
一是一二是二	yishiyiershier
一晦一明	yihuiyiming
一暴一寒	yibaoyihan
一曝十寒	yipushihan
一曲之士	yiquzhishi
一曲之见	yiquzhijian
一曲阳关	yiquyangguan
一月九迁	yiyuejiuqian
一望无垠	yiwangwuyin
一望无边	yiwangwubian
一望无际	yiwangwuji
一望而知	yiwangerzhi
一朝一夕	yizhaoyixi
一朝之忿	yizhaozhifen
一朝之患	yizhaozhihuan
一朝千里	yizhaoqianli
一朝天子一朝臣	yichaotianziyichaochen
一朝怀胎十月分娩	yizhaohuaitaishiyuefenmian
一朝权在手	yizhaoquanzaishou
一朝权在手便把令来行	yizhaoquanzaishoubianbalinglaixing
一朝被蛇咬三年怕井绳	yizhaobeisheyaosannianpajingsheng
一朝被蛇咬十年怕井绳	yizhaobeisheyaoshinianpajingsheng
一木之枝	yimuzhizhi
一木难扶	yimunanfu
一木难支	yimunanzhi
一木难支大厦	yimunanzhidasha
一本万利	yibenwanli
一本正经	yibenzhengjing
一杆子插到底	yiganzichadaodi
一条手臂	yitiaoshoubi
一条跳板上走路	yitiaotiaobanshangzoulu
一条道走到黑	yitiaodaozoudaohei
一来一往	yilaiyiwang
一来二去	yilaierqu
一杯的容量	yibeiderongliang
一杯羹在此冷了	yibeigengzaicilengle
一板一眼	yibanyiyan
一板三眼	yibansanyan
一枕南柯	yizhennanke
一枕槐安	yizhenhuaian
一枕邯郸	yizhenhandan
一枕黄粱	yizhenhuangliang
一枝一栖	yizhiyiqi
一枝一节	yizhiyijie
一枝之栖	yizhizhiqi
一枪一旗	yiqiangyiqi
一柱承天	yizhuchengtian
一柱擎天	yizhuqingtian
一树百获	yishubaihuo
一栖两雄	yiqiliangxiong
一样生意两样做	yiyangshengyiliangyangzuo
一样米饲百样人	yiyangmisibaiyangren
一根一板	yigenyiban
一根线儿拴俩蚂蚱	yigenxianershuanliamazha
一梦华胥	yimenghuaxu
一棍子打死	yigunzidasi
一棍打一船	yigundayichuan
一棒子酒	yibangzijiu
一棒打着两个人	yibangdazhelianggeren
一棒打着两个鸳鸯	yibangdazhelianggeyuanyang
一棵树上吊死人	yikeshushangdiaosiren
一棺附身	yiguanfushen
一概而论	yigaierlun
一榻括子	yitakuozi
一榻横陈	yitahengchen
一模一样	yimuyiyang
一模二样	yimueryang
一次变故	yicibiangu
一次污染物	yiciwuranwu
一正压百邪	yizhengyabaixie
一步一个脚印	yibuyigejiaoyin
一步一鬼	yibuyigui
一步八个谎	yibubagehuang
一步地都行上	yibudidouxingshang
一步好一步	yibuhaoyibu
一步有六尺四寸	yibuyouliuchisicun
一步登天	yibudengtian
一步高一步	yibugaoyibu
一死一生	yisiyisheng
一死一生乃知交情	yisiyishengnaizhijiaoqing
一毛不拔	yimaobuba
一毫不差	yihaobucha
一毫不染	yihaoburan
一毫不苟	yihaobugou
一毫之善	yihaozhishan
一毫之恶	yihaozhie
一毫千里	yihaoqianli
一民同俗	yimintongsu
一气一个死儿	yiqiyigesier
一气呵成	yiqihecheng
一沐三捉发	yimusanzhuofa
一波万波	yibowanbo
一波三折	yibosanzhe
一波不动月空照	yibobudongyuekongzhao
一波又起	yiboyouqi
一波已作	yiboyizuo
一波才动万波随	yibocaidongwanbosui
一波才退	yibocaitui
一波才退一波来	yibocaituiyibolai
一波未平	yiboweiping
一波未平一波又起	yiboweipingyiboyouqi
一泻万里	yixiewanli
一泻千里	yixieqianli
一泻汪洋	yixiewangyang
一泻百里	yixiebaili
一浆十饼	yijiangshibing
一浪更比一浪高	yilanggengbiyilanggao
一清二楚	yiqingerchu
一清二白	yiqingerbai
一清如水	yiqingrushui
一溃如泄	yikuiruxie
一滴汗珠万粒粮	yidihanzhuwanliliang
一潭死水	yitansishui
一灵真性	yilingzhenxing
一点一滴	yidianyidi
一点半点	yidianbandian
一点灵犀	yidianlingxi
一片丹心	yipiandanxin
一片冰心	yipianbingxin
一片宫商	yipiangongshang
一片散沙	yipiansansha
一片汪洋	yipianwangyang
一片焦土	yipianjiaotu
一片胡言	yipianhuyan
一片至诚	yipianzhicheng
一片苦心	yipiankuxin
一片赤心	yipianchixin
一牛九锁	yiniujiusuo
一牛吼地	yiniuhoudi
一牛鸣地	yiniumingdi
一物一主	yiwuyizhu
一物一制	yiwuyizhi
一物不将	yiwubujiang
一物不成两物现在	yiwubuchengliangwuxianzai
一物不知	yiwubuzhi
一物自有一主	yiwuziyouyizhu
一物降一物	yiwuxiangyiwu
一犬吠形	yiquanfeixing
一犬吠形百犬吠声	yiquanfeixingbaiquanfeisheng
一狐之掖	yihuzhiye
一狐之腋	yihuzhiye
一狠二狠	yihenerhen
一狠百狠	yihenbaihen
一献三售	yixiansanshou
一献三酬	yixiansanchou
一班一级	yibanyiji
一班一辈	yibanyibei
一琴一鹤	yiqinyihe
一瓣子心	yibanzixin
一瓣心香	yibanxinxiang
一生一世	yishengyishi
一生一代	yishengyidai
一生之计在于勤	yishengzhijizaiyuqin
一生九死	yishengjiusi
一生都是命安排	yishengdoushiminganpai
一甲一名	yijiayiming
一男半女	yinanbannv
一画开天	yihuakaitian
一番拆洗一番新	yifanchaixiyifanxin
一病不起	yibingbuqi
一登龙门声价十倍	yidenglongmenshengjiashibei
一白遮九丑	yibaizhejiuchou
一百二十行	yibaiershihang
一百五日	yibaiwuri
一百五日风雨急	yibaiwurifengyuji
一百杖头钱	yibaizhangtouqian
一盘散沙	yipansansha
一目之士	yimuzhishi
一目了然	yimuliaoran
一目五行	yimuwuhang
一目十行	yimushihang
一目数行	yimushuhang
一看就明白	yikanjiumingbai
一眨巴眼	yizhabayan
一着不慎	yizhaobushen
一着不慎全盘皆输	yizhaobushenquanpanjieshu
一着不慎满盘皆输	yizhaobushenmanpanjieshu
一着走错满盘皆输	yizhaozoucuomanpanjieshu
一睹风采	yidufengcai
一瞑不视	yimingbushi
一矢双穿	yishishuangchuan
一知半见	yizhibanjian
一知半解	yizhibanjie
一知片解	yizhipianjie
一石二鸟	yishierniao
一碗水往平处端	yiwanshuiwangpingchuduan
一碗水端平	yiwanshuiduanping
一碗饭时	yiwanfanshi
一碧万顷	yibiwanqing
一福能压百祸	yifunengyabaihuo
一禾九穗	yihejiusui
一秉大公	yibingdagong
一秉至公	yibingzhigong
一秉虔诚	yibingqiancheng
一穗三秀	yisuisanxiu
一穷二白	yiqiongerbai
一空依傍	yikongyibang
一窍不通	yiqiaobutong
一窍通百窍通	yiqiaotongbaiqiaotong
一竹竿打到底	yizhugandadaodi
一竿风月	yiganfengyue
一笑一颦	yixiaoyipin
一笑了之	yixiaoliaozhi
一笑了事	yixiaoliaoshi
一笑值千金	yixiaozhiqianjin
一笑倾城	yixiaoqingcheng
一笑千金	yixiaoqianjin
一笑百媚	yixiaobaimei
一笑置之	yixiaozhizhi
一笔不苟	yibibugou
一笔写成	yibixiecheng
一笔勾断	yibigouduan
一笔勾销	yibigouxiao
一笔抹倒	yibimodao
一笔抹摋	yibimosa
一笔抹杀	yibimosha
一笔抹煞	yibimosha
一笔而成	yibiercheng
一筹莫展	yichoumozhan
一箪一瓢	yidanyipiao
一箭上垛	yijianshangduo
一箭之地	yijianzhidi
一箭之遥	yijianzhiyao
一箭双雕	yijianshuangdiao
一箭就上垛	yijianjiushangduo
一篑之功	yikuizhigong
一簧两舌	yihuangliangshe
一索得男	yisuodenan
一索成男	yisuochengnan
一紧二慢三罢休	yijinermansanbaxiu
一纸具文	yizhijuwen
一纸空文	yizhikongwen
一线之路	yixianzhilu
一线希望	yixianxiwang
一线生机	yixianshengji
一经召唤	yijingzhaohuan
一统天下	yitongtianxia
一缘一会	yiyuanyihui
一缘缘悭	yiyuanyuanqian
一网尽扫	yiwangjinsao
一网打尽	yiwangdajin
一美遮百丑	yimeizhebaichou
一老一实	yilaoyishi
一而二二而一	yiererereryi
一而再再而三	yierzaizaiersan
一肉之味	yirouzhiwei
一肚子不合时宜	yiduzibuheshiyi
一肚子鬼胎	yiduziguitai
一股脑儿	yigunaoer
一肩两锄	yijianliangchu
一脉同气	yimaitongqi
一脉天真	yimaitianzhen
一脉相传	yimaixiangchuan
一脉相承	yimaixiangcheng
一脉相通	yimaixiangtong
一脉香烟	yimaixiangyan
一脚不移	yijiaobuyi
一脚高一脚低	yijiaogaoyijiaodi
一腊一斗珠	yilayidouzhu
一臂之力	yibizhili
一至于斯	yizhiyusi
一至于此	yizhiyuci
一致估计	yizhiguji
一致百虑	yizhibailv
一花五叶	yihuawuye
一花独放	yihuadufang
一苇可航	yiweikehang
一茎九穗	yijingjiusui
一茎六穗	yijingliusui
一草一木	yicaoyimu
一落千丈	yiluoqianzhang
一薰一莸	yixunyiyou
一虎不河	yihubuhe
一蛇两头	yisheliangtou
一蟹不如一蟹	yixieburuyixie
一行作吏	yixingzuoli
一街两巷	yijieliangxiang
一衣带水	yiyidaishui
一表人才	yibiaorencai
一表人物	yibiaorenwu
一表非俗	yibiaofeisu
一表非凡	yibiaofeifan
一褱而论	yihuaierlun
一见了然	yijianleran
一见倾心	yijianqingxin
一见如故	yijianrugu
一见如旧	yijianrujiu
一见破败	yijianpobai
一见钟情	yijianzhongqing
一视同仁	yishitongren
一览无余	yilanwuyu
一览无遗	yilanwuyi
一觞一咏	yishangyiyong
一触即发	yichujifa
一触即溃	yichujikui
一言一行	yiyanyixing
一言不再	yiyanbuzai
一言不发	yiyanbufa
一言两语	yiyanliangyu
一言丧邦	yiyansangbang
一言中的	yiyanzhongdi
一言为定	yiyanweiding
一言之信	yiyanzhixin
一言九鼎	yiyanjiuding
一言以敝	yiyanyibi
一言以蔽之	yiyanyibizhi
一言偾事	yiyanfenshi
一言兴国	yiyanxingguo
一言兴邦	yiyanxingbang
一言兴邦一言丧邦	yiyanxingbangyiyansangbang
一言出口驷马难追	yiyanchukousimananzhui
一言千金	yiyanqianjin
一言半句	yiyanbanju
一言半语	yiyanbanyu
一言半辞	yiyanbanci
