# 泰深输入法专业词库 — idiom
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一期一會	yiqiyihui
庖丁解牛	paodingjieniu
引喻失義	yinyushiyi
弘益人间	hongyirenjian
強項令	qiangxiangling
後來居上	houlaijushang
愚公移山	yugongyishan
懸梁刺股	xuanliangcigu
成語動畫廊	chengyudonghualang
成语	chengyu
房谋杜断	fangmoududuan
打草驚蛇	dacaojingshe
投筆從戎	toubicongrong
抛砖引玉	paozhuanyinyu
拖泥带水	tuonidaishui
招財進寶	zhaocaijinbao
拨乱反正	boluanfanzheng
指桑罵槐	zhisangmahuai
掩耳盜鈴	yanerdaoling
擒賊擒王	qinzeiqinwang
暗渡陈仓	anduchencang
替天行道	titianxingdao
有恃無恐	youshiwukong
有求必应	youqiubiying
李代桃僵	lidaitaojiang
杞人忧天	qirenyoutian
杯弓蛇影	beigongsheying
東山再起	dongshanzaiqi
柳暗花明	liuanhuaming
梅開二度	meikaierdu
楚弓楚得	chugongchude
樑上君子	liangshangjunzi
樹上開花	shushangkaihua
欲擒故縱	yuqinguzong
欲盖弥彰	yugaimizhang
死而後已	sierhouyi
毋忘在莒	wuwangzaiju
汗牛充棟	hanniuchongdong
江郎才尽	jianglangcaijin
沆瀣一氣	hangxieyiqi
沐猴而冠	muhouerguan
河東獅吼	hedongshihou
洛陽紙貴	luoyangzhigui
渾水摸魚	hunshuimoyu
漫画中国成语	manhuazhongguochengyu
澠池之會	mianchizhihui
焚书坑儒	fenshukengru
無中生有	wuzhongshengyou
無法無天	wufawutian
燭影斧聲	zhuyingfusheng
狐假虎威	hujiahuwei
猥自枉屈	weiziwangqu
獅子滾球	shizigunqiu
甘棠遗爱	gantangyiai
病入膏肓	bingrugaohuang
白马非马	baimafeima
百家争鸣	baijiazhengming
百步穿楊	baibuchuanyang
百花齐放	baihuaqifang
百鸟朝凤	bainiaochaofeng
皆大歡喜	jiedahuanxi
目不識丁	mubushiding
盲人摸象	mangrenmoxiang
瞞天過海	mantianguohai
破舊立新	pojiulixin
空城計	kongchengji
笑裏藏刀	xiaolicangdao
管鮑之交	guanbaozhijiao
精卫填海	jingweitianhai
終南捷徑	zhongnanjiejing
红颜祸水	hongyanhuoshui
约法三章	yuefasanzhang
纸上谈兵	zhishangtanbing
罄竹難書	qingzhunanshu
美人計	meirenji
聲東擊西	shengdongjixi
背水一战	beishuiyizhan
自毀長城	zihuizhangcheng
苦肉計	kurouji
蕭規曹隨	xiaoguicaosui
虎溪三笑	huxisanxiao
螳螂捕蝉	tanglangbuchan
血浓于水	xuenongyushui
衣錦還鄉	yijinhaixiang
覆水難收	fushuinanshou
见义勇为	jianyiyongwei
調虎離山	diaohulishan
請君入甕	qingjunruweng
負荊請罪	fujingqingzui
负薪挂角	fuxinguajiao
走火入魔	zouhuorumo
走為上計	zouweishangji
赴湯蹈火	futangdaohuo
趁火打劫	chenhuodajie
过五关斩六将	guowuguanzhanliujiang
連中三元	lianzhongsanyuan
連環計	lianhuanji
遠交近攻	yuanjiaojingong
遠走高飛	yuanzougaofei
酒池肉林	jiuchiroulin
金蟬脫殼	jinchantuoke
釜底抽薪	fudichouxin
錦衣夜行	jinyiyexing
鐵杵磨針	tiechumozhen
鑿壁偷光	zaobitouguang
門庭若市	mentingruoshi
關門捉賊	guanmenzhuozei
隔岸觀火	geanguanhuo
青出於藍	qingchuyulan
鞠躬盡瘁	jugongjincui
韋編三絕	weibiansanjue
韩国年度成语	hanguonianduchengyu
順手牽羊	shunshouqianyang
飞檐走壁	feiyanzoubi
食辨勞薪	shibianlaoxin
鯉躍龍門	liyuelongmen
鳥盡弓藏	niaojingongcang
鹬蚌相争	yubangxiangzheng
麒麟送子	qilinsongzi
