# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一卤甲烷	yilujiawan
三百九十烷	sanbaijiushiwan
三砷化钴	sanshenhuagu
三硝基二甲苯	sanxiaojierjiaben
三硝基苯	sanxiaojiben
三硝基苯酚	sanxiaojibenfen
三硫化氢	sanliuhuaqing
三硫化钛	sanliuhuatai
三碘丙烷	sandianbingwan
三碘乙烷	sandianyiwan
三碘化亚铊	sandianhuayata
三碘化物	sandianhuawu
三碘化鑀	sandianhuaai
三碘化铑	sandianhualao
三碘化锎	sandianhuakai
三碘化锫	sandianhuapei
三碘苯	sandianben
三碲化锂	sandihuali
三磷酸尿苷	sanlinsuanniaogan
三級反應	sanjifanying
三级氢键	sanjiqingjian
三羟基苯乙酮	sanqiangjibenyitong
三羟基苯甲酸	sanqiangjibenjiasuan
三羟基苯甲醛	sanqiangjibenjiaquan
三羟基蒽醌	sanqiangjienkun
三羟基黄酮	sanqiangjihuangtong
三羧酸循环	sansuosuanxunhuan
三聚体	sanjuti
三聚异氰酸	sanjuyiqingsuan
三聚氰氯	sanjuqinglv
三聚磷酸	sanjulinsuan
三苄胺	sanbianan
三苯基硫化膦	sanbenjiliuhualin
三苯基碘化铅	sanbenjidianhuaqian
三萜	santie
三酮	santong
三醣	santang
三钛酸钠	santaisuanna
三铝化钽	sanlvhuatan
三键	sanjian
下村脩	xiacunxiu
不可逆反應	bukenifanying
不含化學物質	buhanhuaxuewuzhi
不对称合成	buduichenghecheng
不对称碳原子	buduichengtanyuanzi
不对称诱导	buduichengyoudao
不成盐氧化物	buchengyanyanghuawu
不相容成分	buxiangrongchengfen
不變鋼	bubiangang
不飽和脂肪	bubaohezhifang
不饱和度	bubaohedu
世界	shijie
丙二烯	bingerxi
丙二硫醇	bingerliuchun
丙二胺	bingeran
丙二酸亚铊	bingersuanyata
丙二酸根	bingersuangen
丙二醇	bingerchun
丙内酯	bingneizhi
丙利酸	binglisuan
丙卡西酮	bingkaxitong
丙基酚	bingjifen
丙烯酰基	bingxixianji
丙烯酸丁酯	bingxisuandingzhi
丙烯酸甲酯	bingxisuanjiazhi
丙硒醇	bingxichun
丙硫醇	bingliuchun
丙苯	bingben
丙酮二羧酸	bingtongersuosuan
丙酮二酸	bingtongersuan
丙酮酸羧化酶	bingtongsuansuohuamei
丙酮酸鈉	bingtongsuanna
丙酮醛	bingtongquan
丙酸乙烯酯	bingsuanyixizhi
丙酸叔丁酯	bingsuanshudingzhi
丙酸异丙酯	bingsuanyibingzhi
丙酸草兰酯	bingsuancaolanzhi
丙酸钾	bingsuanjia
丙醇	bingchun
丙醇胺	bingchunan
丙醛	bingquan
丙醣	bingtang
业余化学	yeyuhuaxue
东方墨點法	dongfangmodianfa
丝裂原	silieyuan
两性氧化物	liangxingyanghuawu
严东生	yandongsheng
严禁反应	yanjinfanying
严纯华	yanchunhua
中介效应	zhongjiexiaoying
中和反应	zhonghefanying
中国化学史	zhongguohuaxueshi
中国化工学会	zhongguohuagongxuehui
中国灯笼结构	zhongguodenglongjiegou
中子衍射技术	zhongziyanshejishu
中心科學	zhongxinkexue
中性岩	zhongxingyan
丰益国际	fengyiguoji
串级反应	chuanjifanying
临界相对湿度	linjiexiangduishidu
主客体化学	zhuketihuaxue
主族元素	zhuzuyuansu
主量子數	zhuliangzishu
乌佐效应	wuzuoxiaoying
乌吉反应	wujifanying
乌尔曼反应	wuermanfanying
乌珠单抗	wuzhudankang
乌索烷	wusuowan
乐果	leguo
乙二酸二甲酯	yiersuanerjiazhi
乙亚胺	yiyaan
乙基沙林	yijishalin
乙基色胺	yijisean
乙基麦芽酚	yijimaiyafen
乙拌磷	yibanlin
乙氧基喹啉	yiyangjikuilin
乙烯利	yixili
乙烯基吡啶	yixijibiding
乙烯菌核利	yixijunheli
乙烯鎓離子	yixiwenglizi
乙硒醇	yixichun
乙硫氨酸	yiliuansuan
乙硫酰丙喹	yiliuxianbingkui
乙硼炔	yipenggui
乙碲醇	yidichun
乙腈性质表	yijingxingzhibiao
乙苯酚	yibenfen
乙酰丁香酮	yixiandingxiangtong
乙酰丙酮钆	yixianbingtongga
乙酰丙酮钯	yixianbingtongba
乙酰丙酮铈	yixianbingtongshi
乙酰丙酮铪	yixianbingtongha
乙酰丙酮铬	yixianbingtongge
乙酰氧基	yixianyangji
乙酸亚铁	yisuanyatie
乙酸四氢糠酯	yisuansiqingkangzhi
乙酸性质表	yisuanxingzhibiao
乙酸环己酯	yisuanhuanjizhi
乙酸辛酯	yisuanxinzhi
乙酸钐	yisuanshan
乙酸铀酰	yisuanyouxian
乙酸铁	yisuantie
乙酸铅	yisuanqian
乙酸铈	yisuanshi
乙酸铷	yisuanru
乙酸锑	yisuanti
乙酸锰	yisuanmeng
乙醇酸甲酯	yichunsuanjiazhi
乙醛性质表	yiquanxingzhibiao
乙醛缩二乙醇	yiquansuoeryichun
乙醛酸还原酶	yiquansuanhaiyuanmei
乙醣	yitang
乙醯化	yixihua
乙锗烷	yizhewan
九氢合铼	jiuqinghelai
九氧化四碘	jiuyanghuasidian
乳浊液	ruzhuoye
乳酸亚铁	rusuanyatie
乳酸銅	rusuantong
乳酸钴	rusuangu
二	er
二乙基氯化铝	eryijilvhualv
二乙烯基砜	eryixijifeng
二乙烯基硫醚	eryixijiliumi
二乙烯基苯	eryixijiben
二乙酸雌二醇	eryisuancierchun
二十一烷	ershiyiwan
二十一酸	ershiyisuan
二十七烷	ershiqiwan
二十七酸	ershiqisuan
二十三烷	ershisanwan
二十三酸	ershisansuan
二十九酸	ershijiusuan
二十二烷	ershierwan
二十五烷	ershiwuwan
二十五酸	ershiwusuan
二十八烷	ershibawan
二十六烷	ershiliuwan
二十烯酸	ershixisuan
二十碳三烯酸	ershitansanxisuan
二十碳五烯酸	ershitanwuxisuan
二十碳四烯酸	ershitansixisuan
二卤甲烷	erlujiawan
二叔丁基苯酚	ershudingjibenfen
二噁烷	erewan
二噻英	ersaiying
二异丙基萘	eryibingjinai
二异丙基锌	eryibingjixin
二次离子质谱	ercilizizhipu
二氟一氯乙烷	erfuyilvyiwan
二氟丁烷	erfudingwan
二氟丙烷	erfubingwan
二氟乙烯	erfuyixi
二氟乙烷	erfuyiwan
二氟化二硫	erfuhuaerliu
二氟化五氧	erfuhuawuyang
二氟化硫	erfuhualiu
二氟戊烷	erfuwuwan
二氟甲苯	erfujiaben
二氟苯	erfuben
二氟苯胺	erfubenan
二氟苯酚	erfubenfen
二氢叶酸	erqingyesuan
二氢吡喃	erqingbinan
二氢呋喃	erqingfunan
二氢孕酮	erqingyuntong
二氢尿嘧啶	erqingniaomiding
二氢月桂烯醇	erqingyueguixichun
二氢苊	erqinge
二氢茉莉酮	erqingmolitong
二氢萘	erqingnai
二氢血根碱	erqingxuegenjian
二氧化溴	eryanghuaxiu
二氧化砷	eryanghuashen
二氧化碳分压	eryanghuatanfenya
二氧化鈾	eryanghuayou
二氧化鋂	eryanghuamei
二氧化鏷	eryanghuapu
二氧化钍	eryanghuatu
二氧化铽	eryanghuate
二氧化锇	eryanghuae
二氧化锎	eryanghuakai
二氧化锫	eryanghuapei
二氧化镨	eryanghuapu
二氧杂环丁烷	eryangzahuandingwan
二氨基嘧啶	eranjimiding
二氨基庚二酸	eranjigengersuan
二氨基苯酚	eranjibenfen
二氨基萘	eranjinai
二氨基蒽醌	eranjienkun
二氮杂蒽	erdanzaen
二氯丁烷	erlvdingwan
二氯丙烯	erlvbingxi
二氯丙烷	erlvbingwan
二氯丙酸	erlvbingsuan
二氯乙炔	erlvyigui
二氯乙烯	erlvyixi
二氯乙烯酮	erlvyixitong
二氯乙烷	erlvyiwan
二氯乙酰胺	erlvyixianan
二氯二氟乙烷	erlverfuyiwan
二氯化二	erlvhuaer
二氯化氙	erlvhuaxian
二氯化硫	erlvhualiu
二氯化钌	erlvhualiao
二氯化镱	erlvhuayi
二氯吡啶	erlvbiding
二氯戊烷	erlvwuwan
二氯氧化硒	erlvyanghuaxi
二氯甲基醚	erlvjiajimi
二氯甲苯	erlvjiaben
二氯硝基苯	erlvxiaojiben
二氯苯	erlvben
二氯苯甲腈	erlvbenjiajing
二氯苯甲酸	erlvbenjiasuan
二氯苯甲醚	erlvbenjiami
二氯苯胺	erlvbenan
二氯苯酚	erlvbenfen
二氯靛酚鈉	erlvdianfenna
二氰合金酸铕	erqinghejinsuanyou
二没食子酸	ermeishizisuan
二溴丁烷	erxiudingwan
二溴丙烷	erxiubingwan
二溴乙烯	erxiuyixi
二溴乙烷	erxiuyiwan
二溴化二硫	erxiuhuaerliu
二溴化氙	erxiuhuaxian
二溴化硫	erxiuhualiu
二溴化钕	erxiuhuanv
二溴吡啶	erxiubiding
二溴戊烷	erxiuwuwan
二溴甲苯	erxiujiaben
二溴苯	erxiuben
二溴苯甲醚	erxiubenjiami
二溴苯胺	erxiubenan
二溴苯酚	erxiubenfen
二溴蒽	erxiuen
二溴辛烷	erxiuxinwan
二烯酮	erxitong
二甲基	erjiaji
二甲基五硫	erjiajiwuliu
二甲基哌啶	erjiajipaiding
二甲基四硫	erjiajisiliu
二甲基戊烷	erjiajiwuwan
二甲基硅烷	erjiajiguiwan
二甲基肼	erjiajijing
二甲基脲	erjiajiniao
二甲基色胺	erjiajisean
二甲基苯乙胺	erjiajibenyian
二甲基苯胺	erjiajibenan
二甲基萘	erjiajinai
二甲基血清素	erjiajixueqingsu
二甲孕烯	erjiayunxi
二甲苯蓝	erjiabenlan
二甲草胺	erjiacaoan
二甲酚橙	erjiafencheng
二硅化钛	erguihuatai
二硅化铀	erguihuayou
二硒化钼	erxihuamu
二硝基二甲苯	erxiaojierjiaben
二硝基甲苯	erxiaojijiaben
二硝基苯	erxiaojiben
二硝基苯二酚	erxiaojibenerfen
二硝基苯甲酸	erxiaojibenjiasuan
二硝基苯甲醚	erxiaojibenjiami
二硝基苯胺	erxiaojibenan
二硝基苯酚	erxiaojibenfen
二硝基萘	erxiaojinai
二硫代铁酸钾	erliudaitiesuanjia
二硫化物	erliuhuawu
二硫化碳	erliuhuatan
二硫化铅	erliuhuaqian
二硫化锆	erliuhuagao
二硫戊环	erliuwuhuan
二硫杂环戊烯	erliuzahuanwuxi
二碘丁烷	erdiandingwan
二碘丙烷	erdianbingwan
二碘乙烯	erdianyixi
二碘乙烷	erdianyiwan
二碘化锎	erdianhuakai
二碘化镅	erdianhuamei
二碘戊烷	erdianwuwan
二碘苯	erdianben
二碘苯胺	erdianbenan
二碘苯酚	erdianbenfen
二碲化钒	erdihuafan
二碲化铼	erdihualai
二碲化镁	erdihuamei
二磷化三钴	erlinhuasangu
二磷酸甘油酸	erlinsuanganyousuan
二級反應	erjifanying
二級結構	erjijiegou
二羟基肉桂酸	erqiangjirouguisuan
二羟基色胺	erqiangjisean
二羟基苯乙酮	erqiangjibenyitong
二羟基苯甲酸	erqiangjibenjiasuan
二羟基苯甲醛	erqiangjibenjiaquan
二羟基萘醌	erqiangjinaikun
二羟基蒽醌	erqiangjienkun
二羟基黄酮	erqiangjihuangtong
二羰基二茂钛	ertangjiermaotai
二羰基化合物	ertangjihuahewu
二肽	ertai
二苯基丙胺	erbenjibingan
二苯基乙烯	erbenjiyixi
二苯基汞	erbenjigong
二苯基砜	erbenjifeng
二苯基锌	erbenjixin
二苯并芘	erbenbingpi
二苯甲硫酮	erbenjialiutong
二苯胍	erbengua
二茚并苝	eryinbingbei
二铋化三铯	erbihuasanse
二铋化铯	erbihuase
二锡酸镝	erxisuandi
二面角	ermianjiao
于天仁	yutianren
互溶体系	hurongtixi
五乙烯六胺	wuyixiliuan
五味子素	wuweizisu
五氟一氯乙烷	wufuyilvyiwan
五氟丙烷	wufubingwan
五氟化物	wufuhuawu
五氟化镎	wufuhuana
五氢化铁	wuqinghuatie
五氧化二氯	wuyanghuaerlv
五氧化二溴	wuyanghuaerxiu
五氧化二鏷	wuyanghuaerpu
五氧化二钽	wuyanghuaertan
五氯丙烷	wulvbingwan
五溴化磷	wuxiuhualin
五溴化鏷	wuxiuhuapu
五碘化二镧	wudianhuaerlan
五碘化磷	wudianhualin
五羟基黄酮	wuqiangjihuangtong
五羰基溴化锰	wutangjixiuhuameng
五重键	wuzhongjian
亚丁基苯酞	yadingjibentai
亚氨基锂	yaanjili
亚溴酸	yaxiusuan
亚甲基	yajiaji
亚硒酸银	yaxisuanyin
亚硝酸钴钾	yaxiaosuangujia
亚硫酸氢根	yaliusuanqinggen
亚硫酸氢钾	yaliusuanqingjia
亚硫酸钾	yaliusuanjia
亚硫酸铍	yaliusuanpi
亚硫酸银	yaliusuanyin
亚硫酸锌	yaliusuanxin
亚硫酸镁	yaliusuanmei
亚碘酸	yadiansuan
亚碲酸	yadisuan
亚碳酸根	yatansuangen
亚磷酸二甲酯	yalinsuanerjiazhi
亚磺酰甲烷	yahuangxianjiawan
亚苄基	yabianji
亚铁	yatie
亚铁氰酸铵	yatieqingsuanan
亚铁氰酸锂	yatieqingsuanli
亚铅酸根	yaqiansuangen
亚锰酸镧	yamengsuanlan
亚麻油酸	yamayousuan
亚麻酸	yamasuan
亞硫酸氫鈣	yaliusuanqinggai
交叉反应	jiaochafanying
交换积分	jiaohuanjifen
产物	chanwu
亨利反应	henglifanying
亨利定律	henglidinglv
亨特法	hengtefa
亮氨酸	liangansuan
亲核加成反应	qinhejiachengfanying
亲核取代反应	qinhequdaifanying
亲电体	qindianti
亲电加成反应	qindianjiachengfanying
亲电取代反应	qindianqudaifanying
亲电芳香取代	qindianfangxiangqudai
亲脂效率	qinzhixiaolv
亲金作用	qinjinzuoyong
人名反应	renmingfanying
人工光合作用	rengongguanghezuoyong
人工合成元素	rengonghechengyuansu
人工酶	rengongmei
人造革	renzaoge
介电泳	jiedianyong
从头计算法	congtoujisuanfa
代謝中間產物	daixiezhongjianchanwu
代謝生化學	daixieshenghuaxue
代谢	daixie
仲戊醇	zhongwuchun
仲醇	zhongchun
价键理论	jiajianlilun
任理卿	renliqing
任詠華	renyonghua
伊万诺夫反应	yiwannuofufanying
伊特比	yitebi
伏安法	fuanfa
休克尔法则	xiukeerfaze
休克爾方法	xiukeerfangfa
伞形糖	sanxingtang
传质	chuanzhi
伦敦化学学会	lundunhuaxuexuehui
伯奇还原反应	boqihaiyuanfanying
伯醇	bochun
伽马蜡烷	gamalawan
位向关系	weixiangguanxi
位错	weicuo
位阻效应	weizuxiaoying
低氘水	didaoshui
低聚半乳糖	dijubanrutang
体积分数	tijifenshu
体积黏度	tijiniandu
何国钟	heguozhong
何鸣元	hemingyuan
余名钰	yumingyu
余国琮	yuguocong
佛尔递降反应	fuerdijiangfanying
佛手酚	fushoufen
佟振合	tongzhenhe
佩利扎里反应	peilizhalifanying
來寶集團	laibaojituan
依数性	yishuxing
依沙双酮	yishashuangtong
侧柏素	cebaisu
侧链	celian
侧链基团	celianjituan
侯保荣	houbaorong
侯增广	houzengguang
侯德榜	houdebang
侯毓汾	houyufen
俄勒冈绿	eleiganglv
俄歇效应	exiexiaoying
俄歇电子	exiedianzi
俗名	suming
保守性替换	baoshouxingtihuan
保护基	baohuji
保留名稱	baoliumingcheng
俞帷乐	yuweile
俞建勇	yujianyong
信号肽	xinhaotai
倍他唑	beitazuo
倍半氧化物	beibanyanghuawu
倍比定律	beibidinglv
倒吸	daoxi
倒捻子素	daonianzisu
倒易点阵	daoyidianzhen
倪亦方	niyifang
倪嘉缵	nijiazuan
倾点	qingdian
假想化合物	jiaxianghuahewu
假結結構	jiajiejiegou
假蕨素	jiajuesu
偏亚砷酸钠	pianyashensuanna
偏硼酸钠	pianpengsuanna
偏磷酸	pianlinsuan
偏磷酸钡	pianlinsuanbei
偏莫耳性質	pianmoerxingzhi
偏诺皂苷元	piannuozaoganyuan
偏钛酸	piantaisuan
偕	xie
偕二甲基效应	xieerjiajixiaoying
偵測極限	zhencejixian
偶联反应	oulianfanying
傅依备	fuyibei
催乳素受体	cuirusushouti
催化	cuihua
催化三联体	cuihuasanlianti
催化剂	cuihuaji
催化循环	cuihuaxunhuan
催化蒸餾	cuihuazhengliu
催化转换器	cuihuazhuanhuanqi
催化重整	cuihuazhongzheng
催淚彈	cuileidan
傾析	qingxi
元素价格列表	yuansujiageliebiao
元素分析	yuansufenxi
元素列表	yuansuliebiao
元素周期	yuansuzhouqi
元素周期表	yuansuzhouqibiao
元素密度列表	yuansumiduliebiao
元素收藏	yuansushoucang
元素沸点列表	yuansufeidianliebiao
元素熔点列表	yuansurongdianliebiao
元胞列表	yuanbaoliebiao
光保護	guangbaohu
光催化水分解	guangcuihuashuifenjie
光分解作用	guangfenjiezuoyong
光化学	guanghuaxue
光化学合成	guanghuaxuehecheng
光化學煙霧	guanghuaxueyanwu
光子分子	guangzifenzi
光延反应	guangyanfanying
光氫	guangqing
光热效应	guangrexiaoying
光的微粒理论	guangdeweilililun
光聚合物	guangjuhewu
光腐蚀	guangfushi
光致变色	guangzhibianse
光觸媒	guangchumei
光譜符號	guangpufuhao
光谱分析	guangpufenxi
光谱化学序列	guangpuhuaxuexulie
光酸	guangsuan
光鑷	guangnie
光降解	guangjiangjie
光電化學電池	guangdianhuaxuedianchi
克努森容器	kenusenrongqi
克劳斯苯	kelaosiben
克莱反应	kelaifanying
克酮酸	ketongsuan
克里格中間體	keligezhongjianti
克里格反应	keligefanying
免疫分析	mianyifenxi
免疫染色	mianyiranse
免疫組織化學	mianyizuzhihuaxue
內切酶	neiqiemei
內環結構	neihuanjiegou
全合成	quanhecheng
全氟丁磺酸盐	quanfudinghuangsuanyan
全氟三戊胺	quanfusanwuan
全氟化合物	quanfuhuahewu
全氟己烷	quanfujiwan
全氟庚烷	quanfugengwan
全氟甲苯	quanfujiaben
兩性	liangxing
八仙花酸	baxianhuasuan
八氟立方烷	bafulifangwan
八氧化三鈾	bayanghuasanyou
八氯化四金	balvhuasijin
八田數	batianshu
八隅體規則	bayutiguize
六	liu
六氟丙烷	liufubingwan
六氟化铬	liufuhuage
六氟化锔	liufuhuaju
六氟化镅	liufuhuamei
六氟化镎	liufuhuana
六氟合钴	liufuhegu
六氟合铑酸氙	liufuhelaosuanxian
六氟合铜	liufuhetong
六氟合镍	liufuhenie
六氟砷酸钾	liufushensuanjia
六氟砷酸镁	liufushensuanmei
六氟磷酸铵	liufulinsuanan
六氟铝酸铵	liufulvsuanan
六氟锑酸钠	liufutisuanna
六氧化铀	liuyanghuayou
六氯丁二烯	liulvdingerxi
六氯丙烷	liulvbingwan
六氯氧二铁	liulvyangertie
六氰合二镍	liuqingheernie
六氰合钴	liuqinghegu
六溴乙烷	liuxiuyiwan
六溴苯	liuxiuben
六硫化二硒	liuliuhuaerxi
六羟基蒽醌	liuqiangjienkun
六羟基黄酮	liuqiangjihuangtong
共价修饰	gongjiaxiushi
共价键	gongjiajian
共振	gongzhen
共晶体	gongjingti
共晶系統	gongjingxitong
共晶转变	gongjingzhuanbian
共沸物列表	gongfeiwuliebiao
共軛	gonge
内博重排反应	neibozhongpaifanying
内夫反应	neifufanying
内消旋化合物	neixiaoxuanhuahewu
再結晶	zaijiejing
农业化工	nongyehuagong
农用化学品	nongyonghuaxuepin
冯守华	fengshouhua
冰核	binghe
冶炼	yelian
冷却浴	lengqueyu
准晶体	zhunjingti
凝固	ninggu
凝固点降低	ninggudianjiangdi
凝結	ningjie
凝聚力	ningjuli
凝胶	ningjiao
凝膠電泳	ningjiaodianyong
凡得瓦分子	fandewafenzi
凱諾斯	kainuosi
分凝	fenning
分子	fenzi
分子内作用力	fenzineizuoyongli
分子力场	fenzilichang
分子力学	fenzilixue
分子动力学	fenzidonglixue
分子对接	fenziduijie
分子对称性	fenziduichengxing
分子建模	fenzijianmo
分子式	fenzishi
分子挖掘	fenziwajue
分子探针	fenzitanzhen
分子晶体	fenzijingti
分子查询语言	fenzichaxunyuyan
分子機器	fenzijiqi
分子物理学	fenziwulixue
分子生物學史	fenzishengwuxueshi
分子电子跃迁	fenzidianziyueqian
分子筛	fenzishai
分子結	fenzijie
分子胶	fenzijiao
分子腫瘤學	fenzizhongliuxue
分子识别	fenzishibie
分子轨道	fenziguidao
分子轨道理论	fenziguidaolilun
分子量	fenziliang
分子间作用力	fenzijianzuoyongli
分提	fenti
分散劑	fensanji
分散度	fensandu
分散系	fensanxi
分析化学	fenxihuaxue
分泌	fenmi
分液漏斗	fenyeloudou
分离过程	fenliguocheng
分解作用	fenjiezuoyong
分解反应	fenjiefanying
分配系数	fenpeixishu
切叶蚁激素	qieyeyijisu
切除修复	qiechuxiufu
刘中民	liuzhongmin
刘云圻	liuyunqi
刘元方	liuyuanfang
刘卡特反应	liukatefanying
刘忠范	liuzhongfan
刘恒椽	liuhengchuan
刘斌	liubin
刘有成	liuyoucheng
刘树杞	liushuqi
刘若庄	liuruozhuang
利時集團控股	lishijituankonggu
利血平酸	lixuepingsuan
利谷隆	ligulong
利非他明	lifeitaming
制冷	zhileng
刺桐碱	citongjian
前体	qianti
前手性	qianshouxing
前线轨道理论	qianxianguidaolilun
前酪氨酸	qianlaoansuan
剛果紅	gangguohong
剩餘性質	shengyuxingzhi
副族元素	fuzuyuansu
功能類似物	gongnengleishiwu
加成反应	jiachengfanying
加成物	jiachengwu
加氢酰化反应	jiaqingxianhuafanying
加特曼反应	jiatemanfanying
加酸显色	jiasuanxianse
动态光散射	dongtaiguangsanshe
助熔劑	zhurongji
劳厄法	laoefa
势能面	shinengmian
勒布朗制碱法	leibulangzhijianfa
勒沙特列原理	leishatelieyuanli
動態平衡	dongtaipingheng
勞厄方程式	laoefangchengshi
包信和	baoxinhe
包合物	baohewu
化合反应	huahefanying
化学位移	huaxueweiyi
化学信息学	huaxuexinxixue
化学动力学	huaxuedonglixue
化学化工新闻	huaxuehuagongxinwen
化学反应	huaxuefanying
化学反应列表	huaxuefanyingliebiao
化学发光	huaxuefaguang
化学史	huaxueshi
化学合成	huaxuehecheng
化学合成药物	huaxuehechengyaowu
化学命名法	huaxuemingmingfa
化学哲学	huaxuezhexue
化学地理学	huaxuedilixue
化学大纲	huaxuedagang
化学实验箱	huaxueshiyanxiang
化学家	huaxuejia
化学家列表	huaxuejialiebiao
化学工业	huaxuegongye
化学工程	huaxuegongcheng
化学平衡	huaxuepingheng
化学年表	huaxuenianbiao
化学性质	huaxuexingzhi
化学教育	huaxuejiaoyu
化学数据库	huaxueshujuku
化学文件格式	huaxuewenjiangeshi
化学方程式	huaxuefangchengshi
化学标记语言	huaxuebiaojiyuyan
化学热力学	huaxuerelixue
化学物理学	huaxuewulixue
化学物理通讯	huaxuewulitongxun
化学物质	huaxuewuzhi
化学物质列表	huaxuewuzhiliebiao
化学稳定性	huaxuewendingxing
化学符号	huaxuefuhao
化学结构	huaxuejiegou
化学计量	huaxuejiliang
化学计量学	huaxuejiliangxue
