# 泰深输入法专业词库 — chemistry
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一丁基氧化锡	yidingjiyanghuaxi
丁烯腈	dingxijing
丁烯醇	dingxichun
丁烷	dingwan
丁烷四乙酸	dingwansiyisuan
丁烷四羧酸	dingwansisuosuan
丁烷磺内酯	dingwanhuangneizhi
丁烷磺酸钠	dingwanhuangsuanna
丁硫醇	dingliuchun
丁硫醚	dingliumi
丁肼盐	dingjingyan
丁胺	dingan
丁胺卡那霉素	dingankanameisu
丁胺溴氢酸盐	dinganxiuqingsuanyan
丁腈橡胶	dingjingxiangjiao
丁苯喹嗪	dingbenkuiqin
丁苯橡胶	dingbenxiangjiao
丁达尔效应	dingdaerxiaoying
丁酮	dingtong
丁酮二酸	dingtongersuan
丁酮肟	dingtongwo
丁酮酸	dingtongsuan
丁酮酸钠盐	dingtongsuannayan
丁酯	dingzhi
丁酰乙酸乙酯	dingxianyisuanyizhi
丁酰基酚	dingxianjifen
丁酰氯	dingxianlv
丁酰胺	dingxianan
丁酸丁酯	dingsuandingzhi
丁酸丙酯	dingsuanbingzhi
丁酸乙酯	dingsuanyizhi
丁酸吲哚酚酯	dingsuanyinduofenzhi
丁酸异丙酯	dingsuanyibingzhi
丁酸异戊酯	dingsuanyiwuzhi
丁酸戊酯	dingsuanwuzhi
丁酸甲酯	dingsuanjiazhi
丁酸苄酯	dingsuanbianzhi
丁酸苯酯	dingsuanbenzhi
丁酸酐	dingsuangan
丁酸钙	dingsuangai
丁酸钡	dingsuanbei
丁醇	dingchun
丁醇醛	dingchunquan
丁醚	dingmi
丁醚脲	dingminiao
丁醛肟	dingquanwo
丁铎尔现象	dingduoerxianxiang
丁香油酚	dingxiangyoufen
丁香油酚甲醚	dingxiangyoufenjiami
丁香酚	dingxiangfen
丁香酸甲酯	dingxiangsuanjiazhi
七叶皂苷钠	qiyezaoganna
七叶素	qiyesu
七氟丁酸	qifudingsuan
七氟丁酸酐	qifudingsuangan
七氟丙烷	qifubingwan
七氟烷	qifuwan
七氧化二铼	qiyanghuaerlai
七氧化四铽	qiyanghuasite
七甲基壬烷	qijiajirenwan
万能夹	wannengjia
三丁基氧化膦	sandingjiyanghualin
三丁基氯化锡	sandingjilvhuaxi
三丁基硼	sandingjipeng
三丁基膦	sandingjilin
三丁基铝	sandingjilv
三丁胺	sandingan
三丁酸甘油酯	sandingsuanganyouzhi
三丙二醇	sanbingerchun
三丙烯胺	sanbingxian
三丙胺	sanbingan
三丙酮醇	sanbingtongchun
三乙二醇乙醚	sanyierchunyimi
三乙二醇醚	sanyierchunmi
三乙基氯硅烷	sanyijilvguiwan
三乙基硅烷	sanyijiguiwan
三乙基硼	sanyijipeng
三乙基胺	sanyijian
三乙基铋	sanyijibi
三乙基铝	sanyijilv
三乙基锑	sanyijiti
三乙氧基己烷	sanyiyangjijiwan
三乙氧基硅烷	sanyiyangjiguiwan
三乙烯二胺	sanyixieran
三乙烯四胺	sanyixisian
三乙烯甲胺	sanyixijiaan
三乙胺	sanyian
三乙胺盐酸盐	sanyianyansuanyan
三乙膦	sanyilin
三乙酸甘油酯	sanyisuanganyouzhi
三乙醇胺	sanyichunan
三二乙氨基膦	saneryianjilin
三亚甲基	sanyajiaji
三亚苯	sanyaben
三仙丹	sanxiandan
三偏磷酸钠	sanpianlinsuanna
三元乙丙橡胶	sanyuanyibingxiangjiao
三元酸	sanyuansuan
三十一烷	sanshiyiwan
三十二烷	sanshierwan
三十五烷	sanshiwuwan
三十八烷	sanshibawan
三十六烷	sanshiliuwan
三十四烷	sanshisiwan
三十烷醇	sanshiwanchun
三十碳六烯	sanshitanliuxi
三十醇	sanshichun
三叔丁基苯	sanshudingjiben
三叔丁基酚	sanshudingjifen
三口烧瓶	sankoushaoping
三口连接管	sankoulianjieguan
三吗啉基氧磷	sanmalinjiyanglin
三吡啶	sanbiding
三吡啶基三嗪	sanbidingjisanqin
三唑磷	sanzuolin
三官能引发剂	sanguannengyinfaji
三嵌段共聚物	sanqianduangongjuwu
三巯基三嗪	sanqiujisanqin
三己胺	sanjian
三己酸甘油酯	sanjisuanganyouzhi
三异丁基铝	sanyidingjilv
三异丁烯	sanyidingxi
三异丙基硅烷	sanyibingjiguiwan
三异丙苯	sanyibingben
三异丙醇胺	sanyibingchunan
三异戊胺	sanyiwuan
三引发转移剂	sanyinfazhuanyiji
三戊胺	sanwuan
三效蒸发器	sanxiaozhengfaqi
三方点格	sanfangdiange
三次气阀	sanciqifa
三正戊胺	sanzhengwuan
三氟丙酸	sanfubingsuan
三氟乙酰氯	sanfuyixianlv
三氟乙酰胺	sanfuyixianan
三氟乙酰苯胺	sanfuyixianbenan
三氟乙酸	sanfuyisuan
三氟乙酸乙酯	sanfuyisuanyizhi
三氟乙酸坨	sanfuyisuantuo
三氟乙酸甲酯	sanfuyisuanjiazhi
三氟乙酸酐	sanfuyisuangan
三氟乙酸钠	sanfuyisuanna
三氟乙醇	sanfuyichun
三氟化氮	sanfuhuadan
三氟化氯	sanfuhualv
三氟化溴	sanfuhuaxiu
三氟化砷	sanfuhuashen
三氟化硼	sanfuhuapeng
三氟化硼无水	sanfuhuapengwushui
三氟化磷	sanfuhualin
三氟化苯乙酮	sanfuhuabenyitong
三氟化锑	sanfuhuati
三氟化锰	sanfuhuameng
三氟化镓	sanfuhuajia
三氟吡啶醇钠	sanfubidingchunna
三氟对甲苯胺	sanfuduijiabenan
三氟氯乙烯	sanfulvyixi
三氟氯氰菊酯	sanfulvqingjuzhi
三氟溴甲烷	sanfuxiujiawan
三氟溴苯	sanfuxiuben
三氟甲基磺酸	sanfujiajihuangsuan
三氟甲基苯肼	sanfujiajibenjing
三氟甲氧基苯	sanfujiayangjiben
三氟甲烷	sanfujiawan
三氟甲烷磺酸	sanfujiawanhuangsuan
三氟甲磺酸	sanfujiahuangsuan
三氟甲磺酸酐	sanfujiahuangsuangan
三氟甲磺酸银	sanfujiahuangsuanyin
三氟甲苯	sanfujiaben
三氟硝基苯	sanfuxiaojiben
三氟苯	sanfuben
三氟苯甲酸	sanfubenjiasuan
三氟苯硼酸	sanfubenpengsuan
三氟苯胺	sanfubenan
三氟苯腈	sanfubenjing
三氟醋酸	sanfucusuan
三氧六环	sanyangliuhuan
三氧化二氮	sanyanghuaerdan
三氧化二砷	sanyanghuaershen
三氧化二硼	sanyanghuaerpeng
三氧化二磷	sanyanghuaerlin
三氧化二钇	sanyanghuaeryi
三氧化二钛	sanyanghuaertai
三氧化二钪	sanyanghuaerkang
三氧化二钬	sanyanghuaerhuo
三氧化二钴	sanyanghuaergu
三氧化二铁	sanyanghuaertie
三氧化二铅	sanyanghuaerqian
三氧化二铊	sanyanghuaerta
三氧化二铋	sanyanghuaerbi
三氧化二铑	sanyanghuaerlao
三氧化二铕	sanyanghuaeryou
三氧化二铥	sanyanghuaerdiu
三氧化二铬	sanyanghuaerge
三氧化二锑	sanyanghuaerti
三氧化二锰	sanyanghuaermeng
三氧化二镍	sanyanghuaernie
三氧化二镱	sanyanghuaeryi
三氧化氙	sanyanghuaxian
三氧化硫	sanyanghualiu
三氧化钛钙	sanyanghuataigai
三氧化钨	sanyanghuawu
三氧化钼	sanyanghuamu
三氧化铀	sanyanghuayou
三氧化铬	sanyanghuage
三氧杂环已烷	sanyangzahuanyiwan
三氧醇胺	sanyangchunan
三氨基嘧啶	sananjimiding
三氮吲哚利嗪	sandanyinduoliqin
三氮唑	sandanzuo
三氮唑甲酯	sandanzuojiazhi
三氮唑酮	sandanzuotong
三氮唑钠盐	sandanzuonayan
三氯丁醇	sanlvdingchun
三氯三氟乙烷	sanlvsanfuyiwan
三氯三聚氰胺	sanlvsanjuqingan
三氯丙烷	sanlvbingwan
三氯丙酮	sanlvbingtong
三氯乙氰脲酸	sanlvyiqingniaosuan
三氯乙烯	sanlvyixi
三氯乙烷	sanlvyiwan
三氯乙酰氯	sanlvyixianlv
三氯乙酰胺	sanlvyixianan
三氯乙酸	sanlvyisuan
三氯乙酸丁酯	sanlvyisuandingzhi
三氯乙酸乙酯	sanlvyisuanyizhi
三氯乙酸甲酯	sanlvyisuanjiazhi
三氯乙酸钠	sanlvyisuanna
三氯乙醇	sanlvyichun
三氯乙醛	sanlvyiquan
三氯乙醛肟	sanlvyiquanwo
三氯六氨络钴	sanlvliuanluogu
三氯化氮	sanlvhuadan
三氯化砷	sanlvhuashen
三氯化硅	sanlvhuagui
三氯化硫磷	sanlvhualiulin
三氯化硼	sanlvhuapeng
三氯化碘	sanlvhuadian
三氯化碘度	sanlvhuadiandu
三氯化磷	sanlvhualin
三氯化苄	sanlvhuabian
三氯化金	sanlvhuajin
三氯化钆	sanlvhuaga
三氯化钇	sanlvhuayi
三氯化钌	sanlvhualiao
三氯化钒	sanlvhuafan
三氯化钛	sanlvhuatai
三氯化钛固体	sanlvhuataiguti
三氯化钛溶液	sanlvhuatairongye
三氯化铀	sanlvhuayou
三氯化铁	sanlvhuatie
三氯化铋	sanlvhuabi
三氯化铑	sanlvhualao
三氯化铕	sanlvhuayou
三氯化铽	sanlvhuate
三氯化锑	sanlvhuati
三氯化镱	sanlvhuayi
三氯叔丁醇	sanlvshudingchun
三氯吡啶	sanlvbiding
三氯吡啶醇钠	sanlvbidingchunna
三氯异三聚氰酸	sanlvyisanjuqingsuan
三氯氟甲烷	sanlvfujiawan
三氯氧磷	sanlvyanglin
三氯水杨酸	sanlvshuiyangsuan
三氯甲基硅烷	sanlvjiajiguiwan
三氯甲烷	sanlvjiawan
三氯甲苯	sanlvjiaben
三氯矽烷	sanlvxiwan
三氯硅烷	sanlvguiwan
三氯硝基苯	sanlvxiaojiben
三氯硝甲烷	sanlvxiaojiawan
三氯硫磷	sanlvliulin
三氯苯	sanlvben
三氯苯丙酸	sanlvbenbingsuan
三氯苯氧丙酸	sanlvbenyangbingsuan
三氯苯甲酸	sanlvbenjiasuan
三氯苯甲醚	sanlvbenjiami
三氯苯肼	sanlvbenjing
三氯苯胺	sanlvbenan
三氯苯酚	sanlvbenfen
三氯酚	sanlvfen
三水合乙酸钙	sanshuiheyisuangai
三江自控	sanjiangzikong
三油酸甘油酯	sanyousuanganyouzhi
三混甲酚	sanhunjiafen
三溴丁烷	sanxiudingwan
三溴丙烷	sanxiubingwan
三溴乙烯	sanxiuyixi
三溴乙烷	sanxiuyiwan
三溴乙酸	sanxiuyisuan
三溴乙醇	sanxiuyichun
三溴化砷	sanxiuhuashen
三溴化硼	sanxiuhuapeng
三溴化碘	sanxiuhuadian
三溴化磷	sanxiuhualin
三溴化金	sanxiuhuajin
三溴化钒	sanxiuhuafan
三溴化钕	sanxiuhuanv
三溴化铝	sanxiuhualv
三溴化锑	sanxiuhuati
三溴化镓	sanxiuhuajia
三溴化镨	sanxiuhuapu
三溴新戊醇	sanxiuxinwuchun
三溴氧磷	sanxiuyanglin
三溴甲基吡啶	sanxiujiajibiding
三溴甲基苯砜	sanxiujiajibenfeng
三溴甲烷	sanxiujiawan
三溴碘苯	sanxiudianben
三溴脂硼	sanxiuzhipeng
三溴苯	sanxiuben
三溴苯胺	sanxiubenan
三溴苯酚	sanxiubenfen
三溴酚	sanxiufen
三烯丙基胺	sanxibingjian
三烯丙胺	sanxibingan
三甲呋豆素	sanjiafudousu
三甲基丁烯	sanjiajidingxi
三甲基丁烷	sanjiajidingwan
三甲基乙酰氯	sanjiajiyixianlv
三甲基乙酸	sanjiajiyisuan
三甲基乙酸乙酯	sanjiajiyisuanyizhi
三甲基乙酸甲酯	sanjiajiyisuanjiazhi
三甲基乙醛	sanjiajiyiquan
三甲基吡啶	sanjiajibiding
三甲基吲哚	sanjiajiyinduo
三甲基己烷	sanjiajijiwan
三甲基己醇	sanjiajijichun
三甲基戊二醇	sanjiajiwuerchun
三甲基戊烯	sanjiajiwuxi
三甲基戊烷	sanjiajiwuwan
三甲基氢醌	sanjiajiqingkun
三甲基氯化烯	sanjiajilvhuaxi
三甲基氯化锡	sanjiajilvhuaxi
三甲基氯硅烷	sanjiajilvguiwan
三甲基氰硅烷	sanjiajiqingguiwan
三甲基海因	sanjiajihaiyin
三甲基溴硅烷	sanjiajixiuguiwan
三甲基环己烷	sanjiajihuanjiwan
三甲基环己酮	sanjiajihuanjitong
三甲基环己醇	sanjiajihuanjichun
三甲基甲醇	sanjiajijiachun
三甲基硅化氰	sanjiajiguihuaqing
三甲基硅醇	sanjiajiguichun
三甲基硅醇钠	sanjiajiguichunna
三甲基硼酸酯	sanjiajipengsuanzhi
三甲基碘硅烷	sanjiajidianguiwan
三甲基苯	sanjiajiben
三甲基苯甲酸	sanjiajibenjiasuan
三甲基苯甲醛	sanjiajibenjiaquan
三甲基苯胺	sanjiajibenan
三甲基苯酚	sanjiajibenfen
三甲氧基甲苯	sanjiayangjijiaben
三甲氧基硅烷	sanjiayangjiguiwan
三甲氧基苯	sanjiayangjiben
三甲氧基苯胺	sanjiayangjibenan
三甲胺	sanjiaan
三甲胺水溶液	sanjiaanshuirongye
三甲胺盐酸盐	sanjiaanyansuanyan
三甲胺醇溶液	sanjiaanchunrongye
三甲苯	sanjiaben
三甲酚	sanjiafen
三电极电解池	sandianjidianjiechi
三盐	sanyan
三相点	sanxiangdian
三硝基氯苯	sanxiaojilvben
三硝基甲苯	sanxiaojijiaben
三硝基芴酮	sanxiaojiwutong
三硝基苯	sanxiaojiben
三硝基苯甲酸	sanxiaojibenjiasuan
三硝基苯甲醚	sanxiaojibenjiami
三硝基苯磺酸	sanxiaojibenhuangsuan
三硝基苯胺	sanxiaojibenan
三硝基苯酚	sanxiaojibenfen
三硫代碳酸钡	sanliudaitansuanbei
三硫化二砷	sanliuhuaershen
三硫化二磷	sanliuhuaerlin
三硫化二铈	sanliuhuaershi
三硫化二锑	sanliuhuaerti
三硫化二镓	sanliuhuaerjia
三硫化亚磷	sanliuhuayalin
三硫化四磷	sanliuhuasilin
三硫化磷	sanliuhualin
三硫化锑	sanliuhuati
三碘化氮	sandianhuadan
三碘化砷	sandianhuashen
三碘化钒	sandianhuafan
三碘化钚	sandianhuabu
三碘化铊	sandianhuata
三碘化铋	sandianhuabi
三碘化铝	sandianhualv
三碘化锑	sandianhuati
三碘化镓	sandianhuajia
三碘季胺酚	sandianjianfen
三碘甲烷	sandianjiawan
三碘苯甲酸	sandianbenjiasuan
三碱式硫酸铅	sanjianshiliusuanqian
三磷酸鸟苷盐	sanlinsuanniaoganyan
三糖铁培养基	santangtiepeiyangji
三糖铁琼脂	santangtieqiongzhi
三缩丙二醇	sansuobingerchun
三羟基苯乙酮	sanqiangjibenyitong
三羟基苯甲酸	sanqiangjibenjiasuan
三羟基苯甲醛	sanqiangjibenjiaquan
三羟甲基丙烷	sanqiangjiajibingwan
三羟甲基烷	sanqiangjiajiwan
三羟甲苯乙烷	sanqiangjiabenyiwan
三联苯	sanlianben
三聚乙醛	sanjuyiquan
三聚体	sanjuti
三聚氢胺	sanjuqingan
三聚氰氯	sanjuqinglv
三聚氰胺	sanjuqingan
三聚氰酸	sanjuqingsuan
三聚磷酸钠	sanjulinsuanna
三聚磷酸钾	sanjulinsuanjia
三聚磷酸铝	sanjulinsuanlv
三聚蚁醛	sanjuyiquan
三芳基磷酸酯	sanfangjilinsuanzhi
三苄胺	sanbianan
三苯乙烯	sanbenyixi
三苯基氧化膦	sanbenjiyanghualin
三苯基氯甲烷	sanbenjilvjiawan
三苯基氯硅烷	sanbenjilvguiwan
三苯基溴甲烷	sanbenjixiujiawan
三苯基甲烷	sanbenjijiawan
三苯基甲醇	sanbenjijiachun
三苯基硅烷	sanbenjiguiwan
三苯基硼	sanbenjipeng
三苯基磷	sanbenjilin
三苯基胺	sanbenjian
三苯基膦	sanbenjilin
三苯基苯	sanbenjiben
三苯基铋	sanbenjibi
三苯基锑	sanbenjiti
三苯氨	sanbenan
三苯氯甲烷	sanbenlvjiawan
三苯甲胺	sanbenjiaan
三苯甲醇	sanbenjiachun
三苯硅烷醇	sanbenguiwanchun
三苯胂	sanbenshen
三苯胺	sanbenan
三蝶烯	sandiexi
三角杂化	sanjiaozahua
三角架	sanjiaojia
三角烧瓶	sanjiaoshaoping
三辛基氧化膦	sanxinjiyanghualin
三辛基膦	sanxinjilin
三辛胺	sanxinan
三辛酸甘油酯	sanxinsuanganyouzhi
三酸甘油酯	sansuanganyouzhi
上控制限	shangkongzhixian
上段换热器	shangduanhuanreqi
上段触媒层	shangduanchumeiceng
上部液位	shangbuyewei
上部温度	shangbuwendu
下料斗	xialiaodou
下段换热器	xiaduanhuanreqi
下段触媒层	xiaduanchumeiceng
下行展开法	xiaxingzhankaifa
下部液位	xiabuyewei
下部温度	xiabuwendu
不可逆波	bukenibo
不可逆电极	bukenidianji
不均匀硫化	bujunyunliuhua
不对称二苯肼	buduichenerbenjing
不溶性糖精	burongxingtangjing
不稳定常数	buwendingchangshu
不饱和聚酯	bubaohejuzhi
专利蓝	zhuanlilan
丙三羧酸	bingsansuosuan
丙三醇	bingsanchun
丙三醇缩甲醛	bingsanchunsuojiaquan
丙二烯	bingerxi
丙二硫醇	bingerliuchun
丙二胺	bingeran
丙二腈	bingerjing
丙二酰氯	bingerxianlv
丙二酸	bingersuan
丙二酸二乙酯	bingersuaneryizhi
丙二酸二甲酯	bingersuanerjiazhi
丙二酸盐肉汤	bingersuanyanroutang
丙二酸钠	bingersuanna
丙二酸铊	bingersuanta
丙二醇	bingerchun
丙二醇一丁醚	bingerchunyidingmi
丙二醇丁醚	bingerchundingmi
丙二醇乙醚	bingerchunyimi
丙二醇单丁醚	bingerchunshandingmi
丙二醇单乙醚	bingerchundanyimi
丙二醇单甲醚	bingerchundanjiami
丙二醇独丁醚	bingerchundudingmi
丙二醇独甲醚	bingerchundujiami
丙二醇甲醚	bingerchunjiami
丙内酯	bingneizhi
丙基七环	bingjiqihuan
丙基三氯硅烷	bingjisanlvguiwan
丙基乙酰苯胺	bingjiyixianbenan
丙基吡啶	bingjibiding
丙基哌啶酮	bingjipaidingtong
丙基戊酸	bingjiwusuan
丙基氯化吡啶	bingjilvhuabiding
丙基溴化吡啶	bingjixiuhuabiding
丙基溴苯	bingjixiuben
丙基环戊烷	bingjihuanwuwan
丙基磺酰氯	bingjihuangxianlv
丙基磺酸	bingjihuangsuan
丙基红	bingjihong
丙基苯基甲酮	bingjibenjijiatong
丙基苯胺	bingjibenan
丙基黄嘌呤	bingjihuangpiaoling
丙戊酸	bingwusuan
丙戊酸胺	bingwusuanan
丙戊酸钠	bingwusuanna
丙戊酸镁	bingwusuanmei
丙氨基吗啉	binganjimalin
丙氨酰丙氨酸	binganxianbingansuan
丙氨酰丝氨酸	binganxiansiansuan
丙氨酰萘胺	binganxiannaian
丙氨酸	bingansuan
丙炔压缩气体	bingqueyasuoqiti
丙炔基	bingqueji
丙炔氯	bingquelv
丙炔酸	bingquesuan
丙炔酸乙酯	bingquesuanyizhi
丙炔酸甲酯	bingquesuanjiazhi
丙烯三氯矽烷	bingxisanlvxiwan
丙烯亚胺	bingxiyaan
丙烯和三剂	bingxihesanji
丙烯基	bingxiji
丙烯基硫脲	bingxijiliuniao
丙烯基缩水甘油醚	bingxijisuoshuiganyoumi
丙烯循环压缩机	bingxixunhuanyasuoji
丙烯磺酸钠	bingxihuangsuanna
丙烯胺	bingxian
丙烯腈	bingxijing
丙烯葡聚糖	bingxipujutang
丙烯酰氯	bingxixianlv
丙烯酰胺	bingxixianan
丙烯酸	bingxisuan
丙烯酸丁酯	bingxisuandingzhi
丙烯酸丙酯	bingxisuanbingzhi
丙烯酸乙酯	bingxisuanyizhi
丙烯酸叔丁酯	bingxisuanshudingzhi
丙烯酸异辛酯	bingxisuanyixinzhi
丙烯酸树脂	bingxisuanshuzhi
丙烯酸甲酯	bingxisuanjiazhi
丙烯酸羟丙酯	bingxisuanqiangbingzhi
丙烯酸羟乙酯	bingxisuanqiangyizhi
丙烯酸羟甲酯	bingxisuanqiangjiazhi
丙烯酸胺晶体	bingxisuananjingti
丙烯酸辛酯	bingxisuanxinzhi
丙烯酸酯类聚合物	bingxisuanzhileijuhewu
丙烯酸锌	bingxisuanxin
丙烯醇	bingxichun
丙烯醛	bingxiquan
丙烯醯胺	bingxixian
丙烷	bingwan
丙烷二硫醇	bingwanerliuchun
丙硫基	bingliuji
丙硫醇	bingliuchun
丙磺酸内酯	binghuangsuanneizhi
丙肝试纸	bingganshizhi
丙胂酸	bingshensuan
丙胺	bingan
丙腈	bingjing
丙苯	bingben
丙谷胺	bingguan
丙酮	bingtong
丙酮二羧酸	bingtongersuosuan
丙酮标准溶液	bingtongbiaozhunrongye
丙酮氰醇	bingtongqingchun
丙酮缩氨基脲	bingtongsuoanjiniao
丙酮肌酸酶	bingtongjisuanmei
丙酮肟	bingtongwo
丙酮苯腙	bingtongbenzong
丙酮酸	bingtongsuan
丙酮酸丁酯	bingtongsuandingzhi
丙酮酸乙酯	bingtongsuanyizhi
丙酮酸甲酯	bingtongsuanjiazhi
丙酮酸钙	bingtongsuangai
丙酮酸钾	bingtongsuanjia
丙酮酸锂	bingtongsuanli
丙酮醛水溶液	bingtongquanshuirongye
丙酰乙酸乙酯	bingxianyisuanyizhi
丙酰卤	bingxianlu
丙酰基联苯	bingxianjilianben
丙酰基酚	bingxianjifen
丙酰氯	bingxianlv
丙酰溴	bingxianxiu
丙酰胺	bingxianan
丙酰苯胺	bingxianbenan
丙酸	bingsuan
丙酸丁酯	bingsuandingzhi
丙酸丙酯	bingsuanbingzhi
丙酸乙酯	bingsuanyizhi
丙酸仲丁酯	bingsuanzhongdingzhi
丙酸内酯	bingsuanneizhi
丙酸异丁酯	bingsuanyidingzhi
丙酸异戊酯	bingsuanyiwuzhi
丙酸戊酯	bingsuanwuzhi
丙酸正丁酯	bingsuanzhengdingzhi
丙酸烯丙酯	bingsuanxibingzhi
丙酸甲酯	bingsuanjiazhi
丙酸肉桂酯	bingsuanrouguizhi
丙酸苄酯	bingsuanbianzhi
丙酸苯乙酯	bingsuanbenyizhi
丙酸酐	bingsuangan
丙酸钙	bingsuangai
丙酸钠	bingsuanna
丙酸钡	bingsuanbei
丙酸钾	bingsuanjia
丙醇酸	bingchunsuan
丙醚	bingmi
丙醛	bingquan
丝氨酸	siansuan
丝氨醇	sianchun
丝网跳印	siwangtiaoyin
两性氢氧化物	liangxingqingyanghuawu
两性氧化物	liangxingyanghuawu
中低变	zhongdibian
中保系统	zhongbaoxitong
中化仪修楼	zhonghuayixiulou
中压蒸汽	zhongyazhengqi
中压蒸汽管	zhongyazhengqiguan
