# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：中文维基百科（CC BY-SA 4.0，https://zh.wikipedia.org）

一方通行	yifangtongxing
咖啡圈效应	kafeiquanxiaoying
品質因子	pinzhiyinzi
哈密頓原理	hamidunyuanli
哈密頓系統	hamidunxitong
哈密顿算符	hamidunsuanfu
哥伦布蛋	gelunbudan
哥本哈根	gebenhagen
哥本哈根詮釋	gebenhagenquanshi
唐大尺	tangdachi
唯象理论	weixianglilun
單演系統	danyanxitong
單筒望遠鏡	dantongwangyuanjing
單色光	danseguang
單軸晶體	danzhoujingti
單透鏡	dantoujing
四極子	sijizi
四波混頻	sibohunpin
四維加速度	siweijiasudu
四維矢量	siweishiliang
四維電流密度	siweidianliumidu
四维动量	siweidongliang
四维空间	siweikongjian
四维速度	siweisudu
回復效應	huifuxiaoying
回旋共振	huixuangongzhen
回旋动理学	huixuandonglixue
回燃	huiran
回聲	huisheng
因果周期信号	yinguozhouqixinhao
因果结构	yinguojiegou
固体力学	gutilixue
固体物理学	gutiwulixue
固体通讯	gutitongxun
固有加速度	guyoujiasudu
固有速度	guyousudu
国际制冷学会	guojizhilengxuehui
图科斯基方程	tukesijifangcheng
圆锥摆	yuanzhuibai
國家獎	guojiajiang
圓周運動	yuanzhouyundong
在壳和离壳	zaikehelike
地球引力	diqiuyinli
地磁擾動指數	diciraodongzhishu
地质力学	dizhilixue
坎德拉	kandela
坡印廷向量	poyintingxiangliang
垧	shang
埃伯利理学院	aibolilixueyuan
埃弗谢德效应	aifuxiedexiaoying
埃斯特朗	aisitelang
埃朗	ailang
埃瓦尔德求和	aiwaerdeqiuhe
埃瓦尔德球	aiwaerdeqiu
埃纳斯托轮廓	ainasituolunkuo
基本相互作用	jibenxianghuzuoyong
基本粒子	jibenlizi
基爾施方程	jiershifangcheng
堵轉力矩	duzhuanliju
塔罗斯的法则	taluosidefaze
塞曼效应	saimanxiaoying
增益	zengyi
增頻磁鐵	zengpincitie
壓力體積圖	yalitijitu
壓電效應	yadianxiaoying
声的散失	shengdesanshi
声镊	shengnie
处暑	chushu
外绝缘	waijueyuan
多信使天文学	duoxinshitianwenxue
多孔介質	duokongjiezhi
多布森单位	duobusendanwei
多方球	duofangqiu
多时间维度	duoshijianweidu
多普勒效应	duopulexiaoying
多物理场	duowulichang
多维空间	duoweikongjian
多色儀	duoseyi
多色性	duosexing
多體理論	duotililun
多體系統	duotixitong
大一統能量	dayitongnengliang
大位能	daweineng
大暑	dashu
大气层超旋转	daqicengchaoxuanzhuan
大气电学	daqidianxue
大氣光學	daqiguangxue
大统一理论	datongyililun
天体物理学	tiantiwulixue
天文信息学	tianwenxinxixue
天文常數	tianwenchangshu
天文统计学	tianwentongjixue
天空亮度	tiankongliangdu
天體力學	tiantilixue
太空太陽能	taikongtaiyangneng
太米	taimi
太阳物理学	taiyangwulixue
太阳系模型	taiyangximoxing
太陽圈	taiyangquan
夫琅禾费衍射	fulanghefeiyanshe
失真	shizhen
夸克	kuake
夸克偶素	kuakeousu
夸克禁閉	kuakejinbi
夸特	kuate
奇异数	qiyishu
奇异粒子	qiyilizi
奇異夸克團	qiyikuaketuan
奇異物質	qiyiwuzhi
奇蹟年論文	qijinianlunwen
奇迹年	qijinian
奈培	naipei
奈尔温度	naierwendu
奈米光子學	naimiguangzixue
契忍可夫輻射	qirenkefufushe
奥地利时间	aodilishijian
奥斯特	aosite
奥斯特奖章	aositejiangzhang
姆潘巴现象	mupanbaxianxiang
威克轉動	weikezhuandong
子夜	ziye
孔徑角	kongjingjiao
季向东	jixiangdong
孤子	guzi
孤波	gubo
孤立系統	gulixitong
宇宙化學	yuzhouhuaxue
宇宙學相變	yuzhouxuexiangbian
宇宙微波背景	yuzhouweibobeijing
宇宙的琴弦	yuzhoudeqinxian
宇宙的结构	yuzhoudejiegou
守恒定律	shouhengdinglv
安全標準	anquanbiaozhun
安培	anpei
安培力定律	anpeilidinglv
安培小時	anpeixiaoshi
安培环路定律	anpeihuanludinglv
安德森模型	andesenmoxing
安德烈夫反射	andeliefufanshe
安托万方程	antuowanfangcheng
安魯效應	anluxiaoying
完全气体	wanquanqiti
完整晶体	wanzhengjingti
完整系統	wanzhengxitong
宏观	hongguan
定位尺	dingweichi
定子	dingzi
定常系統	dingchangxitong
实验式	shiyanshi
实验流体力学	shiyanliutilixue
密度	midu
密度差	miducha
密度測定法	miducedingfa
密度矩陣	midujuzhen
密耳	mier
寒露	hanlu
實驗物理學	shiyanwulixue
寶麗來	baolilai
对应原理	duiyingyuanli
对比性质	duibixingzhi
对流传热	duiliuchuanre
对称性	duichenxing
导带	daodai
导心	daoxin
导纳	daona
封閉系統	fengbixitong
封閉類時曲線	fengbileishiquxian
射束	sheshu
射线	shexian
對撞機	duizhuangji
對流	duiliu
小体论	xiaotilun
小满	xiaoman
少年謝爾頓	shaonianxieerdun
尤力	youli
尤拉臨界負載	youlalinjiefuzai
尺	chi
局部态密度	jubutaimidu
层子模型	cengzimoxing
居里	juli
居里点	julidian
居量反轉	juliangfanzhuan
屈光學	quguangxue
屈光度	quguangdu
屈服	qufu
屋頂稜鏡	wudinglengjing
山靜咸時間	shanjingxianshijian
岡特因子	gangteyinzi
工程物理學	gongchengwulixue
巧合	qiaohe
巨正则系综	juzhengzexizong
巨磁阻效应	jucizuxiaoying
差分信号	chafenxinhao
巴比涅原理	babinieyuanli
巴羅鏡	baluojing
巴西果效应	baxiguoxiaoying
布拉菲晶格	bulafeijingge
布朗棘輪	bulangjilun
布朗运动	bulangyundong
布朗馬達	bulangmada
布洛赫波	buluohebo
布里奇曼效应	buliqimanxiaoying
布里渊区	buliyuanqu
希格斯場	xigesichang
希格斯机制	xigesijizhi
希格斯玻色子	xigesibosezi
帕邢定律	paxingdinglv
带电流	daidianliu
帶電粒子	daidianlizi
常春藤麥克	changchuntengmaike
常衡制	changhengzhi
平均场论	pingjunchanglun
平均自由程	pingjunziyoucheng
平場校正	pingchangxiaozheng
平年	pingnian
平行軸定理	pingxingzhoudingli
平衡	pingheng
平衡環架	pinghenghuanjia
平面應力	pingmianyingli
广义信息论	guangyixinxilun
广角镜	guangjiaojing
库仑	kulun
库仑定律	kulundinglv
应变	yingbian
应用力学	yingyonglixue
应用物理学	yingyongwulixue
底數	dishu
庞加莱奖	pangjialaijiang
废热	feire
度量张量	duliangzhangliang
座標時	zuobiaoshi
庫柏對	kubaidui
康達效應	kangdaxiaoying
廢氣加熱器	feiqijiareqi
廣義位勢	guangyiweishi
廣義力	guangyili
廣義動量	guangyidongliang
廣義協變性	guangyixiebianxing
廣義座標	guangyizuobiao
廷得耳效應	tingdeerxiaoying
开尔文方程	kaierwenfangcheng
开路	kailu
引力	yinli
引力光子	yinliguangzi
引力場	yinlichang
引力奇点	yinliqidian
引力波天文学	yinlibotianwenxue
引力论	yinlilun
弛豫时间	chiyushijian
弦	xian
弦唯象学	xianweixiangxue
弦理論	xianlilun
弱引力猜想	ruoyinlicaixiang
弱超荷	ruochaohe
張量	zhangliang
強度	qiangdu
弹性极限	danxingjixian
弹性波	danxingbo
弹簧秤	danhuangcheng
强关联	qiangguanlian
强子	qiangzi
强热发光	qiangrefaguang
形上學	xingshangxue
彭赛列	pengsailie
径向分布函数	jingxiangfenbuhanshu
後天	houtian
後牛頓形式論	houniudunxingshilun
復冰現象	fubingxianxiang
復合	fuhe
微扰反常	weiraofanchang
微正则系综	weizhengzexizong
微波光子学	weiboguangzixue
微觀	weiguan
微觀狀態	weiguanzhuangtai
德国物理学会	deguowulixuehui
德意志物理学	deyizhiwulixue
德拜模型	debaimoxing
德拜长度	debaizhangdu
心理声学	xinlishengxue
心理物理学	xinliwulixue
态函数	taihanshu
恆星核合成	hengxinghehecheng
恆星磁場	hengxingcichang
恆星脈動	hengxingmaidong
恒星月	hengxingyue
恒星物理学	hengxingwulixue
恢复系数	huifuxishu
悬链线光学	xuanlianxianguangxue
悬键	xuanjian
惯性参考系	guanxingcankaoxi
惯性静电约束	guanxingjingdianyueshu
愛丁頓獎章	aidingdunjiangzhang
愛因斯坦群	aiyinsitanqun
愛麗絲與鮑伯	ailisiyubaobo
感官分析	ganguanfenxi
感覺閾限	ganjueyuxian
慢光	manguang
慣性	guanxing
懸浮偶極	xuanfuouji
戌	xu
成像	chengxiang
成對產生	chengduichansheng
戴维斯方程	daiweisifangcheng
手動機械錶	shoudongjixiebiao
手徵性	shouzhengxing
手持激光器	shouchijiguangqi
手风琴效应	shoufengqinxiaoying
扫描线渲染	saomiaoxianxuanran
扭曲幾何	niuqujihe
扭转	niuzhuan
扭量理论	niulianglilun
折射	zheshe
折射率	zheshelv
折射率列表	zheshelvliebiao
抽象对象理论	chouxiangduixianglilun
拉乌尔定律	lawuerdinglv
拉伐尔喷管	lafaerpenguan
拉塞福	lasaifu
拉廷格定理	latinggedingli
拉廷格液体	latinggeyeti
拉曼效应	lamanxiaoying
拉曼旋光	lamanxuanguang
拉曼研究所	lamanyanjiusuo
拉曼雷射	lamanleishe
拉格朗日量	lagelangriliang
拉梅参数	lameicanshu
拉莫爾進動	lamoerjindong
拉莫頻率	lamopinlv
拋體	paoti
拍米	paimi
拓扑序	tuopuxu
拓扑简并	tuopujianbing
拓扑绝缘体	tuopujueyuanti
拓扑缺陷	tuopuquexian
拜耳莱定律	baierlaidinglv
挫曲	cuoqu
振動學	zhendongxue
振幅	zhenfu
换算系数列表	huansuanxishuliebiao
排水法	paishuifa
排水量	paishuiliang
接觸熱導	jiechuredao
接觸角	jiechujiao
控制體積	kongzhitiji
推力	tuili
推遲勢	tuichishi
推遲時間	tuichishijian
掺钕氟化钇锂	cannvfuhuayili
插座效率	chazuoxiaolv
揭示計畫	jieshijihua
揮發性	huifaxing
摆钟	baizhong
摆钟论	baizhonglun
摩擦力矩	mocaliju
摩擦学	mocaxue
撞擊	zhuangji
撞擊參數	zhuangjicanshu
擬設	nishe
攝影星等	sheyingxingdeng
收敛半径	shoulianbanjing
放大	fangda
放射性污染	fangshexingwuran
放射性活度	fangshexinghuodu
散射	sanshe
数值孔径	shuzhikongjing
数值相对论	shuzhixiangduilun
数学宇宙假说	shuxueyuzhoujiashuo
數碼物理學	shumawulixue
文氏管	wenshiguan
斑點	bandian
斜面	xiemian
断裂韧性	duanlierenxing
斯塔克效应	sitakexiaoying
斯托克斯定律	situokesidinglv
斯特林制冷器	sitelinzhilengqi
斯特林发动机	sitelinfadongji
斯特鲁普效应	sitelupuxiaoying
斯维德鲁普	siweidelupu
斯隆奖	silongjiang
新天文学	xintianwenxue
新物理狂想曲	xinwulikuangxiangqu
新试验	xinshiyan
方向系数	fangxiangxishu
旋光	xuanguang
旋磁比	xuancibi
旋轉式溫度計	xuanzhuanshiwenduji
旋转温度	xuanzhuanwendu
旋量理論	xuanlianglilun
无定形体	wudingxingti
无毛定理	wumaodingli
无穷的开始	wuqiongdekaishi
无质量粒子	wuzhilianglizi
日曆年度	riliniandu
日本物理学会	ribenwulixuehui
日照計	rizhaoji
时刻	shike
时域有限差分	shiyuyouxianchafen
时域热反射法	shiyurefanshefa
时空	shikong
时空哲学	shikongzhexue
时空本性	shikongbenxing
时间	shijian
时间倒流	shijiandaoliu
时间悖论	shijianbeilun
时间旅行	shijianlvxing
时间箭头	shijianjiantou
明天	mingtian
易辛模型	yixinmoxing
星系團內介質	xingxituanneijiezhi
昨天	zuotian
時	shi
時間反演對稱	shijianfanyanduicheng
時間問題	shijianwenti
時間戳	shijianchuo
時間晶體	shijianjingti
時間膨脹	shijianpengzhang
普朗克卫星	pulangkeweixing
普朗克密度	pulangkemidu
普朗克尺度	pulangkechidu
普朗克粒子	pulangkelizi
普朗克質量	pulangkezhiliang
普朗克電荷	pulangkedianhe
普羅稜鏡	puluolengjing
晶体学	jingtixue
晶体生长	jingtishengzhang
晶体缺陷	jingtiquexian
智能流体	zhinengliuti
暈影	yunying
暖气	nuanqi
暖色濾鏡	nuanselvjing
暖通空調	nuantongkongdiao
暗流體	anliuti
暗物质	anwuzhi
暴沸	baofei
曲率半径	qulvbanjing
曼哈頓博士	manhadunboshi
最小可覺差	zuixiaokejuecha
有效場論	youxiaochanglun
有效应力原理	youxiaoyingliyuanli
有效质量	youxiaozhiliang
有限位勢壘	youxianweishilei
朗之万方程	langzhiwanfangcheng
朗之萬動力學	langzhiwandonglixue
朗伯	langbo
朗道量子化	langdaoliangzihua
朗道金质奖章	langdaojinzhijiangzhang
朗道阻尼	langdaozuni
末日博士	moriboshi
本征激发	benzhengjifa
朱林定律	zhulindinglv
机械效率	jixiexiaolv
机械能	jixieneng
李奧光闌	liaoguanglan
李政道研究所	lizhengdaoyanjiusuo
李立峰	lilifeng
材料力学	cailiaolixue
材料性质	cailiaoxingzhi
材料热力学	cailiaorelixue
材料硬度	cailiaoyingdu
杜哈梅积分	duhameijifen
束缚态	shufutai
杨驰	yangchi
杰勒西群	jieleixiqun
极性	jixing
柯普定律	kepudinglv
柯西应力张量	kexiyinglizhangliang
柯西等式	kexidengshi
柯西视界	kexishijie
柱密度	zhumidu
标准模型	biaozhunmoxing
标准状况	biaozhunzhuangkuang
标准状态	biaozhunzhuangtai
标幺值	biaoyaozhi
标量	biaoliang
标量场论	biaoliangchanglun
标量玻色子	biaoliangbosezi
核反应	hefanying
核合成	hehecheng
核天体物理学	hetiantiwulixue
核宇宙編年學	heyuzhoubiannianxue
核技术	hejishu
核時標	heshibiao
核脉冲推进	hemaichongtuijin
核裂变	heliebian
格子气自动机	geziqizidongji
格林函數	gelinhanshu
格波	gebo
桁架	hengjia
梅子布丁模型	meizibudingmoxing
植物賦能種植	zhiwufunengzhongzhi
楊李定理	yanglidingli
楊氏干涉實驗	yangshigansheshiyan
楔子	xiezi
極子	jizi
極限氧指數	jixianyangzhishu
極高頻	jigaopin
楼宇庆	louyuqing
構造原理	gouzaoyuanli
標準太陽模型	biaozhuntaiyangmoxing
標準時間	biaozhunshijian
模数	moshu
横波	hengbo
樱井奖	yingjingjiang
機械利益	jixieliyi
機械力學	jixielixue
機械濾波器	jixielvboqi
機械阻抗	jixiezukang
機率幅	jilvfu
機電耦合係數	jidianouhexishu
檢偏器	jianpianqi
次级发射	cijifashe
次表面散射	cibiaomiansanshe
欧姆定律	oumudinglv
欧洲物理快报	ouzhouwulikuaibao
欧洲物理杂志	ouzhouwulizazhi
歐姆	oumu
歐姆接觸	oumujiechu
歐拉運動定律	oulayundongdinglv
歐洲物理學會	ouzhouwulixuehui
正像	zhengxiang
正则系综	zhengzexizong
正午標	zhengwubiao
正月	zhengyue
正能量定理	zhengnengliangdingli
正規化	zhengguihua
殼層定理	kecengdingli
每分鐘轉速	meifenzhongzhuansu
每分钟计数	meifenzhongjishu
比能	bineng
比角动量	bijiaodongliang
比贊數	bizanshu
毛细现象	maoxixianxiang
毫克	haoke
毫米水柱	haomishuizhu
毫米汞柱	haomigongzhu
气体分压	qitifenya
气凝胶	qiningjiao
氣壓計輝光	qiyajihuiguang
氣泡	qipao
氣輝	qihui
氣體環	qitihuan
氫原子光譜	qingyuanziguangpu
水果電池	shuiguodianchi
水汽压	shuiqiya
水火箭	shuihuojian
水燃料车	shuiranliaoche
永动机	yongdongji
永恆論	yonghenglun
汉勒效应	hanleixiaoying
汤姆孙散射	tangmusunsanshe
汤姆森效应	tangmusenxiaoying
汤家镛	tangjiayong
汤川势	tangchuanshi
汪子丹	wangzidan
汽化	qihua
汽化热	qihuare
沙波浪	shabolang
沙漠	shamo
河外背景光	hewaibeijingguang
沸腾	feiteng
泊	po
泊松光斑	posongguangban
法拉第杯	faladibei
波义耳温度	boyierwendu
波函数坍缩	bohanshutansuo
波前速度	boqiansudu
波包	bobao
波峰	bofeng
波數	boshu
波普尔实验	bopuershiyan
波梅兰丘克奖	bomeilanqiukejiang
波茲曼常數	bozimanchangshu
波茲曼熵公式	bozimanshanggongshi
波茲曼獎	bozimanjiang
波谷	bogu
波长	bochang
波阵面	bozhenmian
洛伦兹变换	luolunzibianhuan
洛伦茨规范	luolunciguifan
洛匈稜鏡	luoxionglengjing
活力	huoli
活塞效應	huosaixiaoying
活性度	huoxingdu
流体	liuti
流体力学	liutilixue
流体力学期刊	liutilixueqikan
流体静力学	liutijinglixue
流变学	liubianxue
测力计	celiji
测地线效应	cedixianxiaoying
浩克	haoke
海姆理論	haimulilun
海森堡模型	haisenbaomoxing
海面微表层	haimianweibiaoceng
浸润层	jinrunceng
消色差望遠鏡	xiaosechawangyuanjing
消音室	xiaoyinshi
涡度拟能	wodunineng
液晶化點	yejinghuadian
淤塞密度指数	yusaimiduzhishu
混合暗物質	hunheanwuzhi
清晰點	qingxidian
渗流理论	shenliulilun
渦電流	wodianliu
温度	wendu
温暗物质	wenanwuzhi
温熵图	wenshangtu
温补振荡器	wenbuzhendangqi
湍流	tuanliu
湧現論	yongxianlun
湮滅輻射	yanmiefushe
湮灭	yanmie
湯川耦合	tangchuanouhe
湯瑪斯進動	tangmasijindong
溅射	jianshe
準粒子	zhunlizi
準靜態過程	zhunjingtaiguocheng
溫度測量	wenduceliang
溶胶	rongjiao
滑动摩擦	huadongmoca
滑轮	hualun
滞止压强	zhizhiyaqiang
滲流力學	shenliulixue
漫反射	manfanshe
漲落定理	zhangluodingli
漸逝波	jianshibo
潛熱	qianre
潤德勒座標	rundeleizuobiao
潮汐圓化	chaoxiyuanhua
澤米	zemi
激子	jizi
激微波	jiweibo
激波	jibo
瀉流	xieliu
火花隙	huohuaxi
灰光学粘团	huiguangxuezhantuan
点扩散函数	diankuosanhanshu
热力学	relixue
热力学循环	relixuexunhuan
热力学极限	relixuejixian
热力学温标	relixuewenbiao
热力学系统	relixuexitong
热功当量	regongdangliang
热加工	rejiagong
热动说	redongshuo
热发射	refashe
热学	rexue
热容间的关系	rerongjiandeguanxi
热效率	rexiaolv
热机	reji
热胀冷缩	rezhanglengsuo
热质说	rezhishuo
热运动	reyundong
热通量	retongliang
热量计	reliangji
焓	han
無焦系統	wujiaoxitong
無限深方形阱	wuxianshenfangxingjing
焦比	jiaobi
焦耳加热	jiaoerjiare
焦耳效应	jiaoerxiaoying
煙囪效應	yancongxiaoying
熄火	xihuo
熔点	rongdian
熱分解	refenjie
熱力位能	reliweineng
熱力學儀器	relixueyiqi
熱力學平衡	relixuepingheng
熱力學方格	relixuefangge
熱力學方程	relixuefangcheng
熱力學狀態	relixuezhuangtai
熱導率	redaolv
熱平衡	repingheng
熱庫	reku
熱泳	reyong
熱漲落	rezhangluo
熱物理學	rewulixue
熱經濟學	rejingjixue
熱輻射	refushe
熱釋電性	reshidianxing
熱重分析	rezhongfenxi
熱量	reliang
熱量子場論	reliangzichanglun
熱量表	reliangbiao
熱隔離系統	regelixitong
熱電效應	redianxiaoying
熵	shang
燃点	randian
燒蝕	shaoshi
爆破氣球	baopoqiqiu
爱因斯坦关系	aiyinsitanguanxi
