# 泰深输入法专业词库 — physics
# 格式：词 拼音（每行一个，空格或制表符分隔）
# 来源：搜狗细胞词库（官方推荐分类），scel2txt 转换

一个电光源	yigedianguangyuan
上升时间	shangshengshijian
上同调	shangtongdiao
上同调平凡模	shangtongdiaopingfanmo
上同调群	shangtongtiaoqun
上夸克	shangkuake
上层大气	shangcengdaqi
上控制限	shangkongzhixian
上极板带正电	shangjibandaizhengdian
上极限函数	shangjixianhanshu
上核	shanghe
上滑锋	shanghuafeng
上积	shangji
上调和函数	shangtiaohehanshu
上边缘	shangbianyuan
上边缘算子	shangbianyuansuanzi
上限	shangxian
下临界场强	xialinjiechangqiang
下合	xiahe
下溢	xiayi
下现幻景	xiaxianhuanjing
下表面射出	xiabiaomianshechu
下调和解	xiatiaohejie
下降时间	xiajiangshijian
下限	xiaxian
不一定闭合	buyidingbihe
不交轴光线	bujiaozhouguangxian
不加磁场	bujiacichang
不动点	budongdian
不变估计	bubianguji
不变决策函数	bubianjuecehanshu
不变分布族	bubianfenbuzu
不变因子	bubianyinzi
不变因子理想	bubianyinzilixiang
不变多项式	bubianduoxiangshi
不变子群	bubianziqun
不变平均	bubianpingjun
不变式	bubianshi
不变检验	bubianjianyan
不变测度问题	bubianceduwenti
不可公度的	bukegongdude
不可分次数	bukefencishu
不可分解模	bukefenjiemo
不可压缩性	bukeyasuoxing
不可压缩流	bukeyasuoliu
不可定向流形	bukedingxiangliuxing
不可对易性	bukeduiyixing
不可约表示	bukeyuebiaoshi
不可见光	bukejianguang
不可见的射线	bukejiandeshexian
不可见的辐射	bukejiandefushe
不可解性	bukejiexing
不可达基数	bukedajishu
不可逆	bukeni
不可逆过程	bukeniguocheng
不可重整	bukechongzheng
不同攻角	butonggongjiao
不含时微扰	buhanshiweirao
不失真的	bushizhende
不完全函数	buwanquanhanshu
不完全性定理	buwanquanxingdingli
不完全约束	buwanquanyueshu
不完整系	buwanzhengxi
不定向选择	budingxiangxuanze
不定度规	budingdugui
不定度量	budingduliang
不定积分	budingjifen
不定项选择题	budingxiangxuanzeti
不封闭	bufengbi
不带电	budaidian
不带电小球	budaidianxiaoqiu
不平衡力	bupinghengli
不摆电疗	bubaidianliao
不放回抽样	bufanghuichouyang
不晕镜	buyunjing
不浸润	bujinrun
不相干成象	buxiangganchengxiang
不相应结构	buxiangyingjiegou
不稳定原子	buwendingyuanzi
不稳定常数	buwendingchangshu
不稳定平衡	buwendingpingheng
不稳定放电	buwendingfangdian
不稳定状态	buwendingzhuangtai
不稳定能	buwendingneng
不稳流	buwenliu
不等方程	budengfangcheng
不考虑重力	bukaolvzhongli
不良导体	buliangdaoti
不蒙行体	bumengxingti
不规则反射	buguizefanshe
不规则变星	buguizebianxing
不规则星云	buguizexingyun
不规则星系	buguizexingxi
不规则的图形	buguizedetuxing
不计空气阻力	bujikongqizuli
不计粒子重力	bujilizizhongli
不计重力	bujizhongli
不连接图	bulianjietu
不连续流	bulianxuliu
不连续脉冲	bulianxumaichong
不透迷	butoumi
不需要介质	buxuyaojiezhi
不饱和色	bubaohese
与或电路	yuhuodianlu
与门	yumen
与非电路	yufeidianlu
与非门	yufeimen
世界叶	shijieye
世界点	shijiedian
世界管	shijieguan
世界线	shijiexian
世界面	shijiemian
丙烯酸尸	bingxisuanshi
丝极	siji
丢失线	diushixian
两个正电荷	lianggezhengdianhe
两人常和对策	liangrenchangheduice
两分子的	liangfenzide
两板间距离	liangbanjianjuli
两极中央	liangjizhongyang
两极板间	liangjibanjian
两极距离	liangjijuli
两根大头针	lianggendatouzhen
两根表笔短接	lianggenbiaobiduanjie
两点电荷之间	liangdiandianhezhijian
两球心的连线	liangqiuxindelianxian
两相交平面镜	liangxiangjiaopingmianjing
两种单色光	liangzhongdanseguang
两种波长	liangzhongbochang
两种规格	liangzhongguige
两级控制	liangjikongzhi
两表笔接入处	liangbiaobijieruchu
严格凸	yangetu
严格双曲性	yangeshuangquxing
严格解	yangejie
严格误差限	yangewuchaxian
个人剂量计	gerenjiliangji
个体变元	getibianyuan
中国物理学会	zhongguowulixuehui
中央亮	zhongyangliang
中央亮条纹	zhongyangliangtiaowen
中央峰	zhongyangfeng
中央暗	zhongyangan
中央暗条纹	zhongyangantiaowen
中央条纹	zhongyangtiaowen
中央极大	zhongyangjida
中子	zhongzi
中子价值	zhongzijiazhi
中子倍增	zhongzibeizeng
中子光学	zhongziguangxue
中子共振	zhongzigongzhen
中子减速	zhongzijiansu
中子单色器	zhongzidanseqi
中子干扰	zhongziganrao
中子年龄	zhongzinianling
中子循环	zhongzixunhuan
中子损伤	zhongzisunshang
中子探测器	zhongzitanceqi
中子散射	zhongzisanshe
中子数	zhongzishu
中子数减少	zhongzishujianshao
中子数增加	zhongzishuzengjia
中子望远镜	zhongziwangyuanjing
中子检测器	zhongzijianceqi
中子波导管	zhongzibodaoguan
中子温度	zhongziwendu
中子源	zhongziyuan
中子热化	zhongzirehua
中子热电池	zhongziredianchi
中子照射	zhongzizhaoshe
中子物理学	zhongziwulixue
中子的单色化	zhongzidedansehua
中子的极化	zhongzidejihua
中子盈余	zhongziyingyu
中子经济	zhongzijingji
中子脉冲	zhongzimaichong
中子计数器	zhongzijishuqi
中子辐射	zhongzifushe
中子输运理论	zhongzishuyunlilun
中子过剩	zhongziguosheng
中子过滤器	zhongziguolvqi
中子选择器	zhongzixuanzeqi
中子通量周期	zhongzitongliangzhouqi
中子镜	zhongzijing
中子频谱	zhongzipinpu
中子频谱仪	zhongzipinpuyi
中子频谱学	zhongzipinpuxue
中微子天文学	zhongweizitianwenxue
中微子振荡	zhongweizizhendang
中微子损耗	zhongweizisunhao
中微子束	zhongweizishu
中心代数	zhongxindaishu
中心列	zhongxinlie
中心力场	zhongxinlichang
中心对称晶体	zhongxinduichenjingti
中心极限定理	zhongxinjixiandingli
中心法	zhongxinfa
中心自同构	zhongxinzitonggou
中心轨迹	zhongxinguiji
中心转动	zhongxinzhuandong
中心轴线上	zhongxinzhouxianshang
中性介子	zhongxingjiezi
中性层	zhongxingceng
中性平衡	zhongxingpingheng
中性流	zhongxingliu
中性滤光片	zhongxinglvguangpian
中性粒子	zhongxinglizi
中性线	zhongxingxian
中性轴	zhongxingzhou
中性面重合	zhongxingmianchonghe
中断过程	zhongduanguocheng
中点正上方	zhongdianzhengshangfang
中空区域	zhongkongquyu
中线鉝	zhongxianli
中肯速度	zhongkensudu
中能物理学	zhongnengwulixue
中能电子衍射	zhongnengdianziyanshe
中速中子	zhongsuzhongzi
中间影象	zhongjianyingxiang
中间态	zhongjiantai
中间时刻	zhongjianshike
中间能量	zhongjiannengliang
中间轨道	zhongjianguidao
中阶梯光栅	zhongjietiguangshan
中频	zhongpin
中频变换器	zhongpinbianhuanqi
中高能	zhonggaoneng
丰富可逆层	fengfukeniceng
串绕电动机	chuanraodiandongji
串联	chuanlian
串联共振	chuanliangongzhen
串联共振电路	chuanliangongzhendianlu
串联电路	chuanliandianlu
串联电阻	chuanliandianzu
串联镜	chuanlianjing
临界	linjie
临界乳光	linjieruguang
临界体积	linjietiji
临界值	linjiezhi
临界剂量	linjiejiliang
临界半径	linjiebanjing
临界参数	linjiecanshu
临界参量	linjiecanliang
临界场	linjiechang
临界堆	linjiedui
临界实验	linjieshiyan
临界弛豫	linjiechiyu
临界态	linjietai
临界指数	linjiezhishu
临界方程	linjiefangcheng
临界波长	linjiebochang
临界涨落	linjiezhangluo
临界温度	linjiewendu
临界点	linjiedian
临界现象	linjiexianxiang
临界磁性散射	linjiecixingsanshe
临界维数	linjieweishu
临界耦合	linjieouhe
临界装置	linjiezhuangzhi
临界角	linjiejiao
临界负载	linjiefuzai
临界边	linjiebian
临界阻尼	linjiezuni
临界阻尼电阻	linjiezunidianzu
临界雷诺数	linjieleinuoshu
临界频率	linjiepinlv
临界马赫数	linjiemaheshu
临计	linji
临边昏暗	linbianhunan
临阈电压	linyudianya
临阈频率	linyupinlv
丹尼耳电池	dannierdianchi
丹聂耳电池	dannieerdianchi
为作用作用在	weizuoyongzuoyongzai
为粒子	weilizi
主光线	zhuguangxian
主光轴	zhuguangzhou
主动锁模	zhudongsuomo
主叉同态	zhuchatongtai
主方程	zhufangcheng
主极大	zhujida
主滤子	zhulvzi
主点	zhudian
主理想整环	zhulixiangzhenghuan
主矢	zhushi
主矢量	zhushiliang
主矩	zhuju
主磁通	zhucitong
主要原理	zhuyaoyuanli
主转动惯量	zhuzhuandongguanliang
主轴	zhuzhou
主除子	zhuchuzi
举高的重物	jugaodezhongwu
久保公式	jiubaogongshi
久期方程	jiuqifangcheng
乌呼鲁单位	wuhuludanwei
乌尔巴克定则	wuerbakedingze
乌布利希球	wubulixiqiu
乌雷松算子	wuleisongsuanzi
乐甫波	lefubo
乔丹图表	qiaodantubiao
乘同余方法	chengtongyufangfa
乘性二次型	chengxingercixing
乘性同余	chengxingtongyu
乘性约化	chengxingyuehua
乘数词头	chengshucitou
乘法原理	chengfayuanli
乙环先停	yihuanxianting
乳光	ruguang
乳胶室	rujiaoshi
事件的对称差	shijiandeduichencha
事件间隔	shijianjiange
二体问题	ertiwenti
二值时间序列	erzhishijianxulie
二元系	eryuanxi
二原子分子	eryuanzifenzi
二原子气体	eryuanziqiti
二向色性	erxiangsexing
二束不稳定性	ershubuwendingxing
二极磁铁	erjicitie
二极管	erjiguan
二极管激光器	erjiguanjiguangqi
二次互反律	ercihufanlv
二次型的秩	ercixingdezhi
二次域	erciyu
二次曝光	ercibaoguang
二次曲线	erciquxian
二次标准	ercibiaozhun
二次温度计	erciwenduji
二次电子发射	ercidianzifashe
二次空间的格	ercikongjiandege
二次缺陷	erciquexian
二次超曲面	ercichaoqumian
二次量子化	erciliangzihua
二端网络	erduanwangluo
二级相变	erjixiangbian
二级相跃迁	erjixiangyueqian
二维化合物	erweihuahewu
二维晶核	erweijinghe
二维流平面流	erweiliupingmianliu
二维电子系	erweidianzixi
二至点	erzhidian
二色性	ersexing
二象性	erxiangxing
二进删除信道	erjinshanchuxindao
二进制制	erjinzhizhi
二进制单元	erjinzhidanyuan
二进制组	erjinzhizu
二进加法器	erjinjiafaqi
二进数群	erjinshuqun
二重根	erchonggen
二重点	erzhongdian
二重积分	erchongjifen
二铃模型	erlingmoxing
二阶充分条件	erjiechongfentiaojian
二阶加托微分	erjiejiatuoweifen
二项分布	erxiangfenbu
二项式变换	erxiangshibianhuan
二项式定理	erxiangshidingli
二项式系数	erxiangshixishu
亏量	kuiliang
云室	yunshi
云室径迹	yunshijingji
云层反射	yuncengfanshe
云的物理学	yundewulixue
互中性化	huzhongxinghua
互作用绘景	huzuoyonghuijing
互作用能	huzuoyongneng
互协性	huxiexing
互变性	hubianxing
互变性晶体	hubianxingjingti
互变现象	hubianxianxiang
互变转换	hubianzhuanhuan
互导	hudao
互感	hugan
互感器	huganqi
互感应	huganying
互感现象	huganxianxiang
互感系数	huganxishu
互换性	huhuanxing
互易性	huyixing
互激点过程	hujidianguocheng
互相关	huxiangguan
互相吸引	huxiangxiyin
互相垂直	huxiangchuizhi
互相垂直的	huxiangchuizhide
互相平行	huxiangpingxing
互相排斥	huxiangpaichi
互相绝缘	huxiangjueyuan
互素	husu
互能	huneng
互补几何规划	hubujiheguihua
互补原理	hubuyuanli
互谱密度	hupumidu
五倍重复码	wubeichongfuma
五分钟振动	wufenzhongzhendong
五色定理	wusedingli
五重态	wuzhongtai
亚声速	yashengsu
亚声速流	yashengsuliu
亚声频	yashengpin
亚晶格	yajingge
亚晶格磁化	yajinggecihua
亚晶界	yajingjie
亚熙提	yaxiti
亚电性	yadianxing
亚磁性	yacixing
亚稳分子	yawenfenzi
亚稳原子	yawenyuanzi
亚稳平衡	yawenpingheng
亚稳态	yawentai
亚稳态的	yawentaide
亚稳相	yawenxiang
亚铁磁	yatieci
亚铁磁共振	yatiecigongzhen
亚铁磁性	yatiecixing
交互规划	jiaohuguihua
交代群	jiaodaiqun
交叉关系	jiaochaguanxi
交叉对称	jiaochaduichen
交叉束法	jiaochashufa
交变	jiaobian
交变发电机	jiaobianfadianji
交变场	jiaobianchang
交变电压	jiaobiandianya
交变电流	jiaobiandianliu
交变电源上	jiaobiandianyuanshang
交变磁通量	jiaobiancitongliang
交换关系	jiaohuanguanxi
交换关联	jiaohuanguanlian
交换势	jiaohuanshi
交换半群	jiaohuanbanqun
交换反应	jiaohuanfanying
交换反演	jiaohuanfanyan
交换图	jiaohuantu
交换图表	jiaohuantubiao
交换对称性	jiaohuanduichenxing
交换律	jiaohuanlv
交换李群	jiaohuanliqun
交换极化	jiaohuanjihua
交换流	jiaohuanliu
交换环	jiaohuanhuan
交换电荷	jiaohuandianhe
交换相互酌	jiaohuanxianghuzhuo
交换积分	jiaohuanjifen
交换窄化	jiaohuanzhaihua
交换简并	jiaohuanjianbing
交换算符	jiaohuansuanfu
交换系数	jiaohuanxishu
交换耦合	jiaohuanouhe
交换能	jiaohuanneng
交换能量	jiaohuannengliang
交无穷分配	jiaowuqiongfenpei
交流	jiaoliu
交流变压器	jiaoliubianyaqi
交流比	jiaoliubi
交流电动势	jiaoliudiandongshi
交流电桥	jiaoliudianqiao
交流电路	jiaoliudianlu
交点月	jiaodianyue
交羚压	jiaolingya
交羚桥	jiaolingqiao
交羚疗	jiaolingliao
交羚路	jiaolinglu
交莲压	jiaolianya
交运算	jiaoyunsuan
交错代数	jiaocuodaishu
交错化子	jiaocuohuazi
交错级数	jiaocuojishu
亥姆霍兹	haimuhuozi
亥姆霍兹方程	haimuhuozifangcheng
亥姆霍兹线圈	haimuhuozixianquan
亥维赛层	haiweisaiceng
产生干涉	chanshengganshe
产生的电热为	chanshengdedianrewei
产生算符	chanshengsuanfu
产生衍射	chanshengyanshe
亨利	hengli
京斯不稳定性	jingsibuwendingxing
亮度	liangdu
亮度不变	liangdububian
亮度减小	liangdujianxiao
亮度变化情况	liangdubianhuaqingkuang
亮度增大	liangduzengda
亮度将变小	liangdujiangbianxiao
亮度灯	liangdudeng
亮纹	liangwen
亮视场象	liangshichangxiang
亮视觉	liangshijue
亲合势	qinheshi
亲和势	qinheshi
人为误差	renweiwucha
人体模型	rentimoxing
人工全息图	rengongquanxitu
人工基	rengongji
人工放射	rengongfangshe
人工昼光	rengongzhouguang
人工核反应	rengonghefanying
人工核转化	rengonghezhuanhua
人工核转变	rengonghezhuanbian
人工蜕变	rengongtuibian
人类工程学	renleigongchengxue
人船	renchuan
人造卫星观测	renzaoweixingguance
人造同位素	renzaotongweisu
人造小太阳	renzaoxiaotaiyang
人造煦明	renzaoxuming
人造电闪	renzaodianshan
人造重力	renzaozhongli
介子凝聚	jieziningju
介子分子	jiezifenzi
介子动力学	jiezidonglixue
介子化过程	jiezihuaguocheng
介子原子	jieziyuanzi
介子工厂	jiezigongchang
介子理论	jiezililun
介电体	jiedianti
介电常数	jiedianchangshu
介电常数椭球	jiedianchangshutuoqiu
介电强度	jiedianqiangdu
介电损耗	jiediansunhao
介电损耗角	jiediansunhaojiao
介稳态的	jiewentaide
介观效应	jieguanxiaoying
介质	jiezhi
介质的质点	jiezhidezhidian
仍能发光	rengnengfaguang
从外界放热	congwaijiefangre
从外间吸热	congwaijianxire
他激电机	tajidianji
代入定理	dairudingli
代入消元法	dairuxiaoyuanfa
代换性质	daihuanxingzhi
代数余子式	daishuyuzishi
代数元素	daishuyuansu
代数几何	daishujihe
代数函数	daishuhanshu
代数型函数	daishuxinghanshu
代数多项式	daishuduoxiangshi
代数对应	daishuduiying
代数数域	daishushuyu
代数整数环	daishuzhengshuhuan
代数族	daishuzu
代数无关的	daishuwuguande
代数曲线	daishuquxian
代数曲面	daishuqumian
代数的	daishude
代数的分裂域	daishudefenlieyu
代数的恒等式	daishudehengdengshi
代数的根	daishudegen
代数系	daishuxi
代数闭域	daishubiyu
代数集	daishuji
以太	yitai
以太曳引	yitaiyeyin
以太漂移	yitaipiaoyi
以太风	yitaifeng
仪企差	yiqicha
仪器	yiqi
仪漂数	yipiaoshu
仪表变换器	yibiaobianhuanqi
仲态	zhongtai
仲晶	zhongjing
仲氢	zhongqing
仲氦	zhonghai
仲统计法	zhongtongjifa
仲项	zhongxiang
价带	jiadai
价电子	jiadianzi
价角	jiajiao
价轨道	jiaguidao
价键法	jiajianfa
任何其他的力	renheqitadeli
任和介质中	renhejiezhizhong
任意子	renyizi
任意态	renyitai
仿射	fangshe
仿射代数	fangshedaishu
仿射几何	fangshejihe
仿射变换	fangshebianhuan
仿射坐标	fangshezuobiao
仿射坐标环	fangshezuobiaohuan
仿射平面	fangshepingmian
仿射概形	fangshegaixing
仿射的	fangshede
仿射空间	fangshekongjian
仿射群	fangshequn
仿射超平面	fangshechaopingmian
仿星器	fangxingqi
仿生电子学	fangshengdianzixue
仿真线路	fangzhenxianlu
仿真耳	fangzhener
仿真讯号	fangzhenxunhao
仿视星等	fangshixingdeng
伊代尔群	yidaierqun
伊藤公式	yitenggongshi
伊藤过程	yitengguocheng
伊辛模型	yixinmoxing
伏安法	fuanfa
伏安法测电阻	fuanfacedianzu
伏安特性曲线	fuantexingquxian
伏打电池	fudadianchi
伏拉蓑方程	fulasuofangcheng
伏特	fute
伏特计	futeji
优先方法	youxianfangfa
优化函数	youhuahanshu
优美树猜想	youmeishucaixiang
优选复合	youxuanfuhe
会切磁场	huiqiecichang
会聚光束	huijuguangshu
会聚束	huijushu
会聚波	huijubo
会聚角	huijujiao
会聚透镜	huijutoujing
传声器	chuanshengqi
传导电流	chuandaodianliu
传感器	chuanganqi
传感圃验	chuanganpuyan
传播函数	chuanbohanshu
传播子	chuanbozi
传播常数	chuanbochangshu
传播常量	chuanbochangliang
传播方向	chuanbofangxiang
传播速度	chuanbosudu
传热	chuanre
传热势	chuanreshi
传质	chuanzhi
传输线	chuanshuxian
传递函数矩阵	chuandihanshujuzhen
传递动量	chuandidongliang
传递方程	chuandifangcheng
传递能量	chuandinengliang
传递集	chuandiji
伦德奎斯特数	lundekuisiteshu
伦敦方程	lundunfangcheng
伦敦穿透深度	lundunchuantoushendu
伦敦规范	lundunguifan
伦敦超导体	lundunchaodaoti
伦琴射线	lunqinshexian
伦琴辐射	lunqinfushe
伪交叉	weijiaocha
伪力	weili
伪势	weishi
伪塑性流	weisuxingliu
伪对称	weiduichen
伪平衡	weipingheng
伪张量	weizhangliang
伪态	weitai
伪晶体	weijingti
伪标介子	weibiaojiezi
伪标量	weibiaoliang
伪标量耦合	weibiaoliangouhe
伪波	weibo
伪矢量	weishiliang
伪矢量耦合	weishiliangouhe
伪能隙	weinengxi
伪补格	weibuge
伪预解式	weiyujieshi
伯努利分布	bonulifenbu
伯努利方程	bonulifangcheng
伯格斯模型	bogesimoxing
伯格斯矢量	bogesishiliang
伯格曼度量	bogemanduliang
伯格曼算子	bogemansuanzi
伯豆坦波	bodoutanbo
伴线	banxian
伴随微分方程	bansuiweifenfangcheng
伴随李代数	bansuilidaishu
伴随算符	bansuisuanfu
伴随系	bansuixi
伴随线性映射	bansuixianxingyingshe
伸缩子	shensuozi
伸长度	shenchangdu
伺服放大	sifufangda
似稳场	siwenchang
伽利略不变性	jialiluebubianxing
伽利略变换	jialiluebianhuan
伽利略望远镜	jialiluewangyuanjing
伽玛	jiama
伽玛射线	jiamashexian
伽玛射线鉝	jiamashexianli
伽玛辐射	jiamafushe
伽罗瓦对应	galuowaduiying
伽罗瓦论	galuowalun
伽马函数	gamahanshu
位力	weili
位力定理	weilidingli
位力系数	weilixishu
位势论	weishilun
位型	weixing
位形	weixing
位形积分	weixingjifen
位形空间	weixingkongjian
位梯度	weitidu
位相	weixiang
位矢	weishi
位移	weiyi
位移不相等	weiyibuxiangdeng
位移共振	weiyigongzhen
位移型铁电体	weiyixingtiedianti
位移律	weiyilv
位移效应	weiyixiaoying
位移极化	weiyijihua
位移电流	weiyidianliu
位移的大小	weiyidedaxiao
位移相等	weiyixiangdeng
位移算符	weiyisuanfu
位移通量	weiyitongliang
位置分辨率	weizhifenbianlv
位置变化	weizhibianhua
位置矢量	weizhishiliang
位置色差	weizhisecha
位置表象	weizhibiaoxiang
位能	weineng
位错网	weicuowang
低共熔合金	digongronghejin
低共熔混合物	digongronghunhewu
低共熔点	digongrongdian
低函数	dihanshu
低剂量照射	dijiliangzhaoshe
低功率激光器	digonglvjiguangqi
低压	diya
低压变压器	diyabianyaqi
低压线路	diyaxianlu
低噪声放大器	dizaoshengfangdaqi
低层大气	dicengdaqi
低昂音	diangyin
低温恒温器	diwenhengwenqi
低温晶体	diwenjingti
低温液体	diwenyeti
低温物体	diwenwuti
低温雪崩开关	diwenxuebengkaiguan
低相干	dixianggan
低维结构	diweijiegou
低能中子	dinengzhongzi
低能区	dinengqu
低能物理学	dinengwulixue
低能电子衍射	dinengdianziyanshe
低能粒子	dinenglizi
低解析	dijiexi
低频	dipin
低频扼流圈	dipineliuquan
低频放大器	dipinfangdaqi
住留谱线	zhuliupuxian
佐藤超函数	zuotengchaohanshu
体全息图	tiquanxitu
体内积存量	tineijicunliang
体分布函数	tifenbuhanshu
体单晶	tidanjing
体电荷密度	tidianhemidu
体积	tiji
体积力	tijili
体积单位	tijidanwei
体积电离	tijidianli
体积能	tijineng
体积膨胀	tijipengzhang
体积膨胀率	tijipengzhanglv
体细胞效应	tixibaoxiaoying
体缺陷	tiquexian
体视	tishi
体视比较仪	tishibijiaoyi
体视镜	tishijing
体频率	tipinlv
余代数同态	yudaishutongtai
余切向量	yuqiexiangliang
余弦公式	yuxiangongshi
余弦发射体	yuxianfasheti
余模	yumo
余正二次型	yuzhengercixing
余法向导数	yufaxiangdaoshu
余秩	yuzhi
余维数	yuweishu
作图误差	zuotuwucha
作用力	zuoyongli
作用效果	zuoyongxiaoguo
作用线鉝	zuoyongxianli
作用量	zuoyongliang
佩兹伐场曲	peizifachangqu
佩兹伐透镜	peizifatoujing
佩尔捷	peierjie
佩尔捷效应	peierjiexiaoying
佩尔斯势	peiersishi
佩尔斯跃迁	peiersiyueqian
佩林管	peilinguan
佳量子数	jialiangzishu
例外李群	liwailiqun
侧面泵浦	cemianbengpu
俄歇光谱	exieguangpu
俄歇复合	exiefuhe
俄歇效应	exiexiaoying
俄歇电子	exiedianzi
俄歇电子发射	exiedianzifashe
俘获反应	fuhuofanying
俘获电子	fuhuodianzi
俘获离子法	fuhuolizifa
保健物理学	baojianwulixue
保守力	baoshouli
保守系	baoshouxi
保序映射	baoxuyingshe
保持泵	baochibeng
保真度	baozhendu
保真性	baozhenxing
保积函子	baojihanzi
保角映象	baojiaoyingxiang
保角的	baojiaode
保险丝额定值	baoxiansiedingzhi
信号的再生	xinhaodezaisheng
信号速度	xinhaosudu
信噪比	xinzaobi
信息光学	xinxiguangxue
信息处理	xinxichuli
信息恢复	xinxihuifu
信息测度	xinxicedu
信息率	xinxilv
信源	xinyuan
信道编码	xindaobianma
修正单纯形法	xiuzhengdanchunxingfa
倍增电极	beizengdianji
倍增系数	beizengxishu
倍增过程	beizengguocheng
倍频光	beipinguang
倍频晶体	beipinjingti
倍频程	beipincheng
倏逝波	shushibo
倒二极管	daoerjiguan
倒切变椭球	daoqiebiantuoqiu
倒应变椭球	daoyingbiantuoqiu
倒换器	daohuanqi
倒易	daoyi
倒易晶格矢量	daoyijinggeshiliang
倒易点阵	daoyidianzhen
倒易空间	daoyikongjian
倒格子	daogezi
倒格点	daogedian
倒格矢	daogeshi
倒照相机	daozhaoxiangji
倒电容	daodianrong
倒管	daoguan
倒象	daoxiang
倒象棱镜	daoxianglengjing
倒象系	daoxiangxi
值计	zhiji
倾斜因子	qingxieyinzi
倾斜晶界	qingxiejingjie
倾斜的直线	qingxiedezhixian
倾腔	qingqiang
假力	jiali
假年	jianian
假接地	jiajiedi
假色的	jiasede
假言三段论	jiayansanduanlun
偏光显微镜	pianguangxianweijing
偏光面	pianguangmian
偏函数	pianhanshu
偏压电池	pianyadianchi
偏压电路	pianyadianlu
偏向角	pianxiangjiao
偏回归系数	pianhuiguixishu
偏差	piancha
偏序关系	pianxuguanxi
偏微分方程	pianweifenfangcheng
偏折最大	pianzhezuida
偏折最小	pianzhezuixiao
偏振	pianzhen
偏振光	pianzhenguang
偏振光光谱学	pianzhenguangguangpuxue
偏振光的干涉	pianzhenguangdeganshe
偏振喇曼散射	pianzhenlamansanshe
偏振器	pianzhenqi
偏振干涉仪	pianzhengansheyi
偏振度	pianzhendu
偏振栅	pianzhenshan
偏振棱镜	pianzhenlengjing
偏振波	pianzhenbo
偏振滤光镜	pianzhenlvguangjing
偏振滤波器	pianzhenlvboqi
偏振片	pianzhenpian
偏振特性	pianzhentexing
偏振现象	pianzhenxianxiang
偏振面	pianzhenmian
偏磁	pianci
偏置	pianzhi
偏转	pianzhuan
偏转器	pianzhuanqi
偏转场	pianzhuanchang
偏转板	pianzhuanban
偏转棱镜	pianzhuanlengjing
偏转磁场	pianzhuancichang
偏转磁铁	pianzhuancitie
偏转管	pianzhuanguan
偏转线圈	pianzhuanxianquan
做简谐	zuojianxie
停机点	tingjidian
停表	tingbiao
偶产生	ouchansheng
偶偶核	ououhe
偶奇核	ouqihe
偶宇称性	ouyuchengxing
偶极	ouji
偶极子	oujizi
偶极振动	oujizhendong
偶极气体	oujiqiti
偶极电场	oujidianchang
偶极矩	oujiju
偶极磁场	oujicichang
偶极跃迁	oujiyueqian
偶湮没	ouyanmo
偶然反射	ouranfanshe
偶然符合	ouranfuhe
偶然误差	ouranwucha
偶然退化	ourantuihua
